station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,32337.311018446428,0.9533963726389629,3.913311841691216,2.3432172970481677e-07
4003,46.1665,-122.183998,31916.91733393259,1.4060031675508071,1.8150669766858305,6.333815067469429e-07
4004,46.1646,-122.182297,31813.069521235553,1.6292749551284942,2.383835334454287,2.1663474633963283e-07
4005,46.162701,-122.182198,31833.3950532216,1.9105779347810312,2.294946977842117,1.4283193592554056e-07
4006,46.1609,-122.180397,31723.433890014425,5.229091531102313,3.606375483034582,2.4932780251840274e-07
4007,46.159698,-122.178101,31567.28851825516,3.6099013610764814,2.461170835041027,4.054340090129522e-07
4009,46.1586,-122.173203,31211.530459926144,6.931922638385004,1.8164603387912388,5.912354496508766e-07
4010,46.157501,-122.170502,31024.365525548823,3.7794452615526097,1.782934212423803,1.3801591198068467e-07
4012,46.157501,-122.1642,30543.74640299656,4.509880074165267,1.9544972080658023,1.3644505967528964e-07
4013,46.1567,-122.1623,30413.309068698476,5.2043841641861945,2.3215816533548224,3.261656162150313e-07
4014,46.155102,-122.1614,30374.332613254417,3.785772171919234,2.497826538648661,2.508126937263373e-07
4015,46.153702,-122.158302,30165.48314191286,4.829320570774144,1.9777157719659886,3.5076685770336493e-07
4016,46.1549,-122.154404,29845.754224382898,4.98836529167238,4.5203815788140815,6.490229757152352e-07
4017,46.1567,-122.152802,29689.746893095435,3.7123409031919437,2.3510871240915123,2.0591649333184296e-07
4018,46.158798,-122.151497,29552.11221025235,3.356892114821676,2.535184915053125,1.6113437930940024e-07
4019,46.161499,-122.149498,29352.865119009737,2.9725755894032773,2.1792709368755614,1.7159984441614537e-07
4020,46.163799,-122.147697,29177.666128512516,2.5461348249918956,1.9712561110399327,1.648954416426885e-07
4021,46.165501,-122.147797,29158.832796903724,2.109357960522175,2.389156630158052,1.7088841787703802e-07
4022,46.1665,-122.145599,28975.617001636445,1.8945820073713548,2.3151004420466146,1.5014770103883956e-07
4023,46.167702,-122.144096,28842.948064262277,1.7314059522759635,1.9311446272348949,1.495664934907753e-07
4024,46.1698,-122.145599,28928.829591031088,1.3233991885790601,1.984402280025814,1.7545860589322833e-07
4025,46.171101,-122.147797,29080.2339061136,1.0826761472053477,2.2110022910377936,1.3427333001810452e-07
4026,46.1721,-122.149101,29167.65855135892,0.9578795553607051,2.315053235017398,1.663525780243229e-07
4027,46.173401,-122.148598,29113.25381788605,0.7912917809189821,2.6679760477605474,1.810805688519982e-07
4028,46.1749,-122.148003,29050.21526644097,0.608366772714362,2.206110664617345,1.5314150242311935e-07
4029,46.176102,-122.147797,29021.149676167246,0.4826149684486154,1.872289047816825,2.3689842400760192e-07
4030,46.177601,-122.146103,28875.23579151371,0.341567773011775,2.148582480592867,4.57389713676254e-07
4031,46.179298,-122.147202,28943.134497093477,0.20263128619262716,2.1564943661391123,9.490298291304265e-07
4032,46.181801,-122.1464,28859.124383545277,0.1047031490234076,2.1849071697110602,2.967025089164136e-07
4033,46.183601,-122.147499,28929.38075312106,0.08030631393557996,2.5141467673284303,2.1686418408151753e-07
4034,46.1852,-122.147903,28948.91350400631,0.0919025059811247,1.9016027311209036,5.892999375348987e-07
4035,46.186699,-122.146698,28846.15890616568,0.11532291462935973,2.4867814893289957,1.0165500738642412e-06
4036,46.188301,-122.1465,28821.369237958726,0.11504520524977124,2.275074667190143,3.0933378328189843e-07
4037,46.189499,-122.146301,28799.614746782558,0.1276222172418784,2.881889829380457,2.0317517839996168e-07
4038,46.190399,-122.144997,28694.628034306214,0.14131107824505307,2.234018219856551,1.8308111673643987e-07
4039,46.191002,-122.143501,28576.465149734842,0.17803284964247723,2.4595920394294404,1.9533749406156631e-07
4040,46.192001,-122.142502,28495.13741105833,0.2094803907930327,2.446535997523337,2.2909242170055664e-07
4041,46.192501,-122.140099,28307.77560213472,0.2704609579996031,2.0645719947866663,1.3651586690282274e-07
4042,46.192799,-122.137199,28082.908492258885,0.2969194001343567,2.502520335501079,1.6493075247306794e-07
4043,46.194199,-122.1353,27931.54616498116,0.4102095982780156,2.6910781228851572,1.3574867288318305e-07
4044,46.195599,-122.1362,27997.009671037806,0.47937978334448417,4.780872854063175,1.374449923290247e-07
4045,46.196701,-122.139198,28225.855577184226,0.5080506152080488,2.508918396014577,1.3855181887674068e-07
4046,46.198002,-122.139099,28215.936024040886,2.658210922014405,3.3928665245321654,1.3486420276033388e-07
4047,46.199799,-122.138496,28167.465507866516,0.5596923117263941,5.27309264548369,1.4262153892411928e-07
4048,46.200199,-122.135803,27959.37550095171,0.39713036290049786,5.345998245857784,9.22496639428734e-08
4049,46.2019,-122.135696,27950.897342999167,0.6829358019494975,4.726797636783786,1.5251332675800259e-07
4050,46.203499,-122.136597,28021.392710599393,8.770133851758146,2.7595753080641616,1.4074927043627296e-07
4051,46.205502,-122.136902,28047.715432884102,9.871196177922684,2.981607761816357,1.7323304889665274e-07
4052,46.207802,-122.136703,28037.739116550594,1.4816547898481076,3.2558985647339203,1.4336655084287682e-07
4053,46.2099,-122.138,28144.70997213698,1.4283402751680114,2.7180865025301686,2.571289074102797e-07
4054,46.211601,-122.138702,28205.85685591574,5.86274206298549,2.1732101962664796,1.8553032488578945e-07
4055,46.212898,-122.139297,28257.914141045134,9.420323123198614,4.135322988257039,3.223334883664505e-07
4056,46.212799,-122.141899,28457.999921811963,6.321302383661532,2.123295332018374,2.953183624941353e-07
4057,46.212799,-122.144096,28627.365036032777,3.9614027409625123,1.7731464853223236,1.957916108237474e-07
4058,46.212799,-122.146797,28835.586131286473,2.1815124445238325,2.2615829916007355,2.3367664288579736e-07
4060,46.2146,-122.150803,29153.812721446157,2.6645021439580887,3.0107560877458646,4.359682347649856e-07
4061,46.216202,-122.153603,29379.032478917492,0.552254584585171,2.011216223051486,4.994617967979128e-07
4062,46.217999,-122.153397,29375.032433547167,12.515843029577809,3.7589838001163116,1.400599207517919e-07
4063,46.219601,-122.1549,29502.44706761315,15.770972703241569,1.6948088418801142,3.810291378386288e-07
4064,46.220699,-122.155998,29595.558458598975,3.9480864909419324,4.630418575299917,2.0689455096800893e-07
4065,46.223,-122.1576,29738.380617157673,1.1623381868012075,3.1047435055928405,2.6780373548311366e-07
4067,46.2257,-122.160004,29948.803285859936,1.1343535564446938,2.404749652313121,2.642617145259321e-07
4068,46.226398,-122.1605,29993.994654433744,1.0498916075230227,2.8474328225099215,3.030564399864802e-07
4069,46.227299,-122.160797,30026.236692015587,1.2248631428628869,2.1896159832033844,2.468056390366433e-07
4070,46.227901,-122.159599,29940.747236024068,1.6533021888099029,3.1379381718688886,3.5245166433733903e-07
4071,46.228901,-122.159302,29929.08737169979,2.099235430083354,2.302795310780294,3.3349577564156625e-07
4072,46.227699,-122.161697,30099.630350033938,1.2892747833830072,4.081547631223572,3.276340981345278e-07
4073,46.227501,-122.162804,30182.50707560511,1.0805419083008019,3.354422529092483,2.4639013773918177e-07
4075,46.228401,-122.167503,30553.006492316235,1.1399460197535518,1.8938350551443244,5.427360457283071e-07
4076,46.228001,-122.1698,30725.055357026464,1.7982374247112602,2.3048363086266694,5.179830705123312e-07
4077,46.228298,-122.172203,30912.75019117975,1.1284558264123916,2.6087220724068354,6.555556601119063e-07
4078,46.229401,-122.174004,31063.056085258675,1.935900083011802,2.9582502465366116,8.810071951863169e-07
4080,46.232899,-122.178101,31418.378947225974,2.159204390569357,3.173223962156437,1.8267200449797176e-06
4081,46.234501,-122.177902,31423.42360259572,2.0736940454407886,2.0036351311026195,1.1074354977734924e-06
4082,46.236099,-122.177803,31437.085632800066,3.120741333688784,3.2917481005957705,4.993711849947873e-07
4083,46.237301,-122.177002,31392.434011120073,4.551498337368685,2.1941931474828746,6.014565754663069e-07
4084,46.238701,-122.176399,31366.4479503709,7.70935361613374,2.419522398489447,5.42596748998796e-07
4086,46.238998,-122.175003,31264.106716786,11.12455892813523,2.3855367033006987,5.619495831390332e-07
4093,46.237999,-122.202003,33315.4993580859,4.693900420352293,2.683298018441117,2.356674285404072e-07
4094,46.238098,-122.205002,33546.44089829291,4.531335195133579,2.5601730757719174,2.774748807745483e-07
4095,46.237202,-122.208,33764.17094371468,4.7335240708853235,2.6463723625655478,7.740397629876152e-08
4096,46.2369,-122.210999,33990.01412922466,2.777878505483386,2.2836229120682665,6.608348286691613e-08
4097,46.234901,-122.212303,34065.07109665773,3.497365124472708,1.989421953424053,1.7071293263501961e-07
4098,46.2327,-122.213303,34116.10371330729,5.032605537504423,2.6019026858173397,1.6080628986002162e-07
4100,46.230999,-122.218903,34527.49778457042,6.3954405811746255,2.4150234208996024,1.5809396107133505e-07
4101,46.231602,-122.222198,34786.896910344,5.99351685790316,2.97856226051059,2.105116684737384e-07
4102,46.229599,-122.223297,34850.734765503286,14.282682297598512,4.2481516892142785,1.7763396351210626e-07
4103,46.228001,-122.224197,34904.53631271462,17.155472870261292,2.8814818979237606,2.2623738164177817e-07
4104,46.2258,-122.223999,34869.63282325298,22.92211172898533,2.0355623267135474,1.6897823854784403e-07
4105,46.223598,-122.223396,34805.24101207145,38.39226813735877,1.7518582403389404,4.0187204436235634e-07
4106,46.223701,-122.227097,35090.87694697686,28.212099578428024,3.1962817144139457,2.2654722084366088e-07
4107,46.222698,-122.230499,35345.16435983217,28.93855226184678,2.996139887657922,2.5199394919758955e-07
4108,46.2216,-122.232697,35506.55937230604,35.41570513622719,2.5407060997680353,1.448772118620092e-07
4109,46.219799,-122.234901,35664.423629660436,44.842599738010904,1.8523440067749917,2.3906423166141623e-07
4110,46.217999,-122.235802,35723.12649753483,56.22105326863675,2.2065258961412177,1.5176852235639713e-07
4111,46.215698,-122.236702,35780.450510574374,73.84459469673311,2.2386855100355665,3.2027301190421414e-07
4112,46.214802,-122.2407,36084.50450834776,80.56241338534892,2.5939038230529823,5.041644979577162e-07
4115,46.210201,-122.252197,36954.442312757266,186.654222107456,1.8736947318492936,3.188007088349246e-07
4116,46.209202,-122.252098,36944.15503606787,184.3881346765629,2.318513605499301,2.6411175911396604e-07
4117,46.207802,-122.249001,36702.038278700165,175.12150534367538,3.259701369106185,8.461749258332532e-07
4118,46.206799,-122.2463,36491.74332145125,178.94850735391083,4.98527301859276,6.505724100820047e-07
4119,46.206799,-122.243301,36260.32554240846,178.39452119269117,2.0956092555328847,3.4859410817519516e-07
4120,46.205799,-122.241302,36104.50773741695,178.71492716360808,2.4296371896853044,2.5662578421118114e-07
4121,46.2062,-122.239601,35973.83209697949,175.5186873597777,2.1388478260329373,3.6246973395622166e-07
4122,46.205399,-122.237198,35787.26697635505,177.59380186969793,3.2649410021924323,1.890323805345869e-07
4123,46.205002,-122.235001,35617.23998709379,181.76682779262046,1.9212260511477377,3.161642910511156e-07
4124,46.2043,-122.233398,35492.809417491546,186.78185477978695,1.9468712845908034,2.4257437338821803e-07
4125,46.2029,-122.2342,35553.77758765364,193.14373636370874,2.386940652017562,1.983342323857327e-07
4126,46.201099,-122.235001,35615.41049083526,210.60876170191477,2.1706796743917423,2.4261421368745947e-07
4127,46.1992,-122.234299,35562.249330624785,233.43107054178108,2.22186860183525,1.934010802732494e-07
4128,46.197498,-122.237,35772.69351852923,218.19921143420652,2.4041758860317604,2.181428964092158e-07
4129,46.1959,-122.237,35775.457653632126,216.5102910957139,1.8621849346592123,2.834152714765548e-07
4130,46.194302,-122.237602,35825.56052159144,217.1821061433584,2.0905326099938257,1.9035444090481774e-07
4131,46.192101,-122.236702,35762.57394703704,222.46859581281024,2.2461294679821373,1.9545097338868825e-07
4132,46.190201,-122.234299,35584.11550016258,235.61201764898578,1.8406407934274138,9.517483884701142e-07
4133,46.1903,-122.230698,35305.91191262879,236.42378931283747,1.974483039538716,1.1554908989372924e-07
4134,46.187801,-122.230003,35263.35349426844,195.24450271838577,1.985516224851429,1.5619934233391492e-07
4135,46.186199,-122.227303,35063.39318900299,170.8748837378298,2.3490541942645624,1.2370572330223193e-07
4136,46.184799,-122.223701,34793.677138875915,163.04237945753994,2.4834995395007815,1.4064040714820982e-07
