station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,32337.311018446428,0.9355859919305658,3.9996594355544497
4003,46.1665,-122.183998,31916.91733393259,1.3862119182122115,1.701826868781922
4004,46.1646,-122.182297,31813.069521235553,1.5935353733912052,2.149775017238075
4005,46.162701,-122.182198,31833.3950532216,1.8759472182646277,2.5114596715896176
4006,46.1609,-122.180397,31723.433890014425,5.066047695971065,3.5597605011566475
4007,46.159698,-122.178101,31567.28851825516,3.449590833923139,2.4134666427037863
4009,46.1586,-122.173203,31211.530459926144,6.772905753197847,1.8155846758658603
4010,46.157501,-122.170502,31024.365525548823,3.791797102552664,1.8082221197897799
4012,46.157501,-122.1642,30543.74640299656,4.493528758936009,1.8272654728518285
4013,46.1567,-122.1623,30413.309068698476,5.135834907585377,2.354492064934196
4014,46.155102,-122.1614,30374.332613254417,3.732166818317637,2.667488175099742
4015,46.153702,-122.158302,30165.48314191286,4.702653395223024,1.6548388961798364
4016,46.1549,-122.154404,29845.754224382898,4.847882181926252,4.478862979418337
4017,46.1567,-122.152802,29689.746893095435,3.6484135433383926,2.036735947671907
4018,46.158798,-122.151497,29552.11221025235,3.2981135881855153,2.2155719608427047
4019,46.161499,-122.149498,29352.865119009737,2.938904009290127,2.0549435485247147
4020,46.163799,-122.147697,29177.666128512516,2.5017334762742394,1.6972248035689073
4021,46.165501,-122.147797,29158.832796903724,2.0637044929717376,1.7639511432076094
4022,46.1665,-122.145599,28975.617001636445,1.8576255147563643,1.8260680313768956
4023,46.167702,-122.144096,28842.948064262277,1.6968894290585013,1.6887992066148263
4024,46.1698,-122.145599,28928.829591031088,1.3058574485730787,2.3829976190919187
4025,46.171101,-122.147797,29080.2339061136,1.0664561858829984,2.109640691284223
4026,46.1721,-122.149101,29167.65855135892,0.941203223541379,2.284190100254411
4027,46.173401,-122.148598,29113.25381788605,0.774830533831846,2.8191233542819205
4028,46.1749,-122.148003,29050.21526644097,0.5952150617231382,2.3343975540016073
4029,46.176102,-122.147797,29021.149676167246,0.4721441831206903,1.9144968083874456
4030,46.177601,-122.146103,28875.23579151371,0.3375639905571006,2.0541474933701163
4031,46.179298,-122.147202,28943.134497093477,0.19817613831401104,1.7474628062406674
4032,46.181801,-122.1464,28859.124383545277,0.10722482878918527,2.1385149561352037
4033,46.183601,-122.147499,28929.38075312106,0.08776982846757164,2.596655380868316
4034,46.1852,-122.147903,28948.91350400631,0.09984664463627269,1.9783973578597078
4035,46.186699,-122.146698,28846.15890616568,0.11856533566970029,2.5313732584864743
4036,46.188301,-122.1465,28821.369237958726,0.12125074286450399,2.321744570045147
4037,46.189499,-122.146301,28799.614746782558,0.13261873276132974,2.7070717311971357
4038,46.190399,-122.144997,28694.628034306214,0.14529677972313948,2.0663298960352763
4039,46.191002,-122.143501,28576.465149734842,0.1802179351907398,2.4397319110717657
4040,46.192001,-122.142502,28495.13741105833,0.20991336004954064,2.0325621025866467
4041,46.192501,-122.140099,28307.77560213472,0.27119196867352,2.064742185999668
4042,46.192799,-122.137199,28082.908492258885,0.29733986676001223,2.308575010589618
4043,46.194199,-122.1353,27931.54616498116,0.40575436364815687,2.0853732247735666
4044,46.195599,-122.1362,27997.009671037806,0.47323065187447355,4.55048067058402
4045,46.196701,-122.139198,28225.855577184226,0.4964701894459722,2.4343724515995406
4046,46.198002,-122.139099,28215.936024040886,2.5936870481273218,2.995402509844708
4047,46.199799,-122.138496,28167.465507866516,0.5632473898731405,4.647854845086132
4048,46.200199,-122.135803,27959.37550095171,0.3830964622356987,4.7349386832682185
4049,46.2019,-122.135696,27950.897342999167,0.656496309726208,3.873076035748751
4050,46.203499,-122.136597,28021.392710599393,8.53372138434861,2.020943057519974
4051,46.205502,-122.136902,28047.715432884102,9.64635402688873,1.9876788454920784
4052,46.207802,-122.136703,28037.739116550594,1.404117185895302,2.452247222108746
4053,46.2099,-122.138,28144.70997213698,1.347903132224019,1.9242527232806728
4054,46.211601,-122.138702,28205.85685591574,5.759012737791636,2.426798248887256
4055,46.212898,-122.139297,28257.914141045134,9.306934009862744,3.9105146165944453
