station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,32337.311018446428,0.9533963726389629,3.913311841691216,13.0615234375,2.0823920591838678e-07
4003,46.1665,-122.183998,31916.91733393259,1.4060031675508071,1.8150669766858305,13.671875,6.24957305239015e-07
4004,46.1646,-122.182297,31813.069521235553,1.6292749551284942,2.383835334454287,13.519287109375,1.9100684429104108e-07
4005,46.162701,-122.182198,31833.3950532216,1.9105779347810312,2.294946977842117,13.671875,1.2524571026766192e-07
4006,46.1609,-122.180397,31723.433890014425,5.229091531102313,3.606375483034582,36.19384765625,2.2404502729654775e-07
4007,46.159698,-122.178101,31567.28851825516,3.6099013610764814,2.461170835041027,16.448974609375,3.728455278150417e-07
4009,46.1586,-122.173203,31211.530459926144,6.931922638385004,1.8164603387912388,36.163330078125,5.64799432559565e-07
4010,46.157501,-122.170502,31024.365525548823,3.7794452615526097,1.782934212423803,14.46533203125,8.598783040519258e-08
4012,46.157501,-122.1642,30543.74640299656,4.509880074165267,1.9544972080658023,43.0908203125,6.690970909956709e-08
4013,46.1567,-122.1623,30413.309068698476,5.2043841641861945,2.3215816533548224,38.02490234375,3.003696792032816e-07
4014,46.155102,-122.1614,30374.332613254417,3.785772171919234,2.497826538648661,11.65771484375,2.1897254047237776e-07
4015,46.153702,-122.158302,30165.48314191286,4.829320570774144,1.9777157719659886,23.8037109375,3.194235737881821e-07
4016,46.1549,-122.154404,29845.754224382898,4.98836529167238,4.5203815788140815,5.9814453125,6.185714730600162e-07
4017,46.1567,-122.152802,29689.746893095435,3.7123409031919437,2.3510871240915123,11.8408203125,1.2383785698898517e-07
4018,46.158798,-122.151497,29552.11221025235,3.356892114821676,2.535184915053125,44.25048828125,1.0692775497282741e-07
4019,46.161499,-122.149498,29352.865119009737,2.9725755894032773,2.1792709368755614,8.544921875,1.2400571643828852e-07
4020,46.163799,-122.147697,29177.666128512516,2.5461348249918956,1.9712561110399327,7.2021484375,7.336289269319024e-08
4021,46.165501,-122.147797,29158.832796903724,2.109357960522175,2.389156630158052,5.950927734375,1.0125085012924447e-07
4022,46.1665,-122.145599,28975.617001636445,1.8945820073713548,2.3151004420466146,12.14599609375,7.474131279413815e-08
4023,46.167702,-122.144096,28842.948064262277,1.7314059522759635,1.9311446272348949,7.2021484375,1.0864097274830912e-07
4024,46.1698,-122.145599,28928.829591031088,1.3233991885790601,1.984402280025814,46.81396484375,1.2039632064902257e-07
4025,46.171101,-122.147797,29080.2339061136,1.0826761472053477,2.2110022910377936,17.08984375,6.031253965006605e-08
4026,46.1721,-122.149101,29167.65855135892,0.9578795553607051,2.315053235017398,23.681640625,9.299386677196985e-08
