station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,32337.311018446344,0.9533963726389629,32329.472648758376,32330.426045131015,3.9133118416909394,12.847900390625,2.0823920591838678e-07,97.16799999999999
4003,46.1665,-122.183998,31916.91733393259,1.406003167554445,31908.662520980626,31910.06852414818,1.9783432697450016,22.705078125,6.24957305239015e-07,99.088
4004,46.1646,-122.182297,31813.069521235422,1.6292749551284942,31804.217490686064,31805.846765641192,2.3838353344548358,13.5498046875,1.9100684429104108e-07,91.88
4005,46.162701,-122.182198,31833.3950532216,1.9105779347810312,31824.16036477059,31826.07094270537,2.2949469778421165,13.671875,1.2524571026766192e-07,91.92
4006,46.1609,-122.180397,31723.433890014425,5.229091531073209,31713.548560458934,31718.777651990007,3.6063754830346633,36.102294921875,2.2404502729654775e-07,93.016
4007,46.159698,-122.178101,31567.28851825516,3.6099013610873953,31557.461505939275,31561.071407300362,2.7932560390736203,15.167236328125,3.728455278150417e-07,95.80799999999999
4009,46.1586,-122.173203,31211.530459926144,6.931922638399556,31201.629688487134,31208.561611125533,1.9169293697489185,36.376953125,5.64799432559565e-07,96.144
4010,46.157501,-122.170502,31024.365525548823,3.7794452615744376,31014.5495424352,31018.328987696776,1.7829342124244012,27.9541015625,8.598783040519258e-08,93.24
4012,46.157501,-122.1642,30543.74640299656,4.509880074172543,30534.059701537564,30538.569581611737,1.9544972080659915,16.7236328125,6.690970909956709e-08,88.11999999999999
4013,46.1567,-122.1623,30413.309068698654,5.2043841641898325,30403.61951782177,30408.82390198596,2.321581653354046,42.724609375,3.003696792032816e-07,90.944
4014,46.155102,-122.1614,30374.332613254417,3.78577217192651,30364.616279568036,30368.402051739962,2.9832230565448437,38.0859375,2.1897254047237776e-07,92.44000000000001
4015,46.153702,-122.158302,30165.48314191292,4.8293205707886955,30155.811123202908,30160.640443773696,2.288245384122267,11.65771484375,3.194235737881821e-07,91.536
4016,46.1549,-122.154404,29845.754224383032,4.9883652916505525,29836.203324708848,29841.191690000498,4.520381578813702,23.86474609375,6.185714730600162e-07,86.92
4017,46.1567,-122.152802,29689.74689309561,3.7123409031992196,29680.286866492344,29683.999207395544,2.351087124091846,5.889892578125,1.2383785698898517e-07,89.208
4018,46.158798,-122.151497,29552.11221025218,3.35689211483259,29542.717166252933,29546.074058367765,2.5351849150526116,11.932373046875,1.0692775497282741e-07,85.168
4019,46.161499,-122.149498,29352.86511900979,2.972575589421467,29343.580915414364,29346.553491003786,2.1792709368758225,44.158935546875,1.2400571643828852e-07,87.06400000000001
4020,46.163799,-122.147697,29177.666128512665,2.5461348249955336,29168.570001628756,29171.11613645375,2.2128058731156584,8.6669921875,7.336289269319024e-08,89.032
4021,46.165501,-122.147797,29158.832796903724,2.109357960522175,29150.07289403463,29152.182251995153,2.3891566301570952,7.781982421875,1.0125085012924447e-07,84.736
4022,46.1665,-122.145599,28975.617001636445,1.8945820073713548,28967.07147591965,28968.96605792702,2.315100442046842,5.92041015625,7.474131279413815e-08,86.28800000000001
4023,46.167702,-122.144096,28842.948064262233,1.7314059522723255,28834.396522274576,28836.127928226848,1.9311446272341346,12.115478515625,1.0864097274830912e-07,84.44
4024,46.1698,-122.145599,28928.829591031,1.3233991885790601,28920.373412879308,28921.696812067887,2.550320475134993,7.26318359375,1.2039632064902257e-07,89.208
4025,46.171101,-122.147797,29080.2339061136,1.0826761472089856,29071.807023620295,29072.889699767504,2.2299720073953053,46.81396484375,6.031253965006604e-08,90.496
4026,46.1721,-122.149101,29167.65855135892,0.9578795553607051,29159.10732817176,29160.065207727122,2.315053235016796,17.02880859375,9.299386677196985e-08,86.264
4027,46.173401,-122.148598,29113.25381788594,0.7912917809153441,29104.76978099047,29105.561072771387,2.6679760477616288,23.681640625,1.0796373132872869e-07,83.696
4030,46.177601,-122.146103,28875.235791513678,0.341567773008137,28867.295104156445,28867.636671929453,2.148582480593373,14.495849609375,7.627391078361878e-08,86.19200000000001
4031,46.179298,-122.147202,28943.134497093477,0.2026312862035411,28935.49668048735,28935.699311773555,2.156494366139712,30.364990234375,1.8190483509303262e-07,86.88
4032,46.181801,-122.1464,28859.124383545277,0.10470314903068356,28851.57536321434,28851.68006636337,2.1849071697173947,23.49853515625,4.4029365984151804e-07,84.44800000000001
4033,46.183601,-122.147499,28929.38075312108,0.08030631393557996,28921.910333554148,28921.990639868083,2.557844981996968,23.468017578125,9.333084247294282e-07,89.84
4034,46.1852,-122.147903,28948.91350400631,0.0919025059811247,28941.41472403279,28941.506626538772,2.0041977560382964,33.14208984375,2.5210868441499097e-07,88.584
4035,46.186699,-122.146698,28846.15890616568,0.11532291462935973,28838.733141994802,28838.84846490943,2.4867814893289863,9.70458984375,1.6207916008489634e-07,82.896
4036,46.188301,-122.1465,28821.369237958726,0.11504520524977124,28814.13987367227,28814.25491887752,2.275074667190296,18.646240234375,5.627161231428664e-07,83.824
4037,46.189499,-122.146301,28799.614746782612,0.1276222172382404,28792.34562209101,28792.473244308247,2.8818898293800386,29.23583984375,9.808613854252895e-07,83.896
4038,46.190399,-122.144997,28694.628034306195,0.1413110782414151,28687.208750490696,28687.350061568937,2.234018219856331,18.463134765625,2.526606049607628e-07,82.184
4039,46.191002,-122.143501,28576.465149734886,0.17803284964247723,28568.76910959231,28568.947142441953,2.4595920394298867,13.97705078125,1.6573927614717475e-07,85.584
4040,46.192001,-122.142502,28495.13741105833,0.2094803907930327,28487.414797562684,28487.624277953477,2.4465359975239647,15.411376953125,1.0413307779217646e-07,84.392
4041,46.192501,-122.140099,28307.77560213472,0.27046095799596515,28299.867695404093,28300.13815636209,2.275292213644451,18.402099609375,7.757721612785501e-08,85.83999999999999
4042,46.192799,-122.137199,28082.908492258885,0.2969194001343567,28075.0396338699,28075.336553270034,2.5025203355042924,5.950927734375,1.0836620465394466e-07,83.184
4043,46.194199,-122.1353,27931.546164981148,0.4102095982816536,27923.78861724166,27924.19882683994,2.691078122886685,16.78466796875,7.281050418796266e-08,83.39200000000001
4044,46.195599,-122.1362,27997.009671037806,0.47937978334448417,27989.2602979871,27989.739677770445,4.780872854062817,13.5498046875,1.1165388195296465e-07,83.928
4045,46.196701,-122.139198,28225.855577184204,0.5080506152080488,28218.091466364793,28218.59951698,2.508918396013233,17.2119140625,8.630491728255498e-08,84.776
4046,46.198002,-122.139099,28215.936024040886,2.658210922010767,28208.229802261547,28210.888013183558,3.39286652453312,16.78466796875,8.097579167989435e-08,84.688
4047,46.199799,-122.138496,28167.465507866516,0.5596923117227561,28160.085478532626,28160.64517084435,5.273092645486139,8.1787109375,9.710144657730394e-08,84.56
4048,46.200199,-122.135803,27959.37550095171,0.3971303628968599,27952.027828958046,27952.424959320942,5.345998245859863,9.09423828125,9.02087946798502e-08,83.83999999999999
4049,46.2019,-122.135696,27950.897342999167,0.6829358019640495,27943.58248297968,27944.265418781644,4.726797636781775,9.490966796875,1.1247976301958347e-07,83.93599999999999
4050,46.203499,-122.136597,28021.392710599383,8.77013385176906,28014.09745842235,28022.86759227412,4.6224885478672855,20.172119140625,6.253419906193238e-08,87.04799999999999
4051,46.205502,-122.136902,28047.715432884106,9.871196177904494,28040.53151449528,28050.402710673185,2.981607761819177,6.28662109375,1.0763523967057632e-07,84.336
4052,46.207802,-122.136703,28037.739116550605,1.4816547898444696,28030.562934405698,28032.044589195542,3.255898564734215,6.4697265625,9.85765962333326e-08,84.536
4053,46.2099,-122.138,28144.709972136952,1.4283402751643735,28137.55804403021,28138.986384305375,2.926427809144804,5.584716796875,1.0930265806792296e-07,85.432
4054,46.211601,-122.138702,28205.85685591574,5.862742062920006,28198.76062064562,28204.62336270854,2.1732101962667554,7.598876953125,7.394700487411981e-08,82.024
4055,46.212898,-122.139297,28257.914141045167,9.420323123194976,28250.877458908377,28260.297782031572,4.135322988256966,6.988525390625,1.6799000100022803e-07,82.2
4056,46.212799,-122.141899,28457.999921811963,6.321302383657894,28450.811618017233,28457.13292040089,2.123295332020928,18.157958984375,1.1210803240853288e-07,82.648
4057,46.212799,-122.144096,28627.365036032777,3.9614027409588743,28620.216877145413,28624.17827988637,2.1574256032399233,19.22607421875,2.6830291203694113e-07,87.112
4058,46.212799,-122.146797,28835.586131286473,2.1815124445201945,28828.541672120624,28830.723184565144,2.562028885884292,17.974853515625,1.8309478368778003e-07,88.104
