station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,32337.311018446428,0.9533963726389629,3.9996594355544497,2.1620102074186942e-07
4003,46.1665,-122.183998,31916.91733393259,1.4060031675508071,1.701826868781922,6.306465057259431e-07
4004,46.1646,-122.182297,31813.069521235553,1.6292749551284942,2.149775017238075,2.0462030710552042e-07
4005,46.162701,-122.182198,31833.3950532216,1.9105779347810312,2.5114596715896176,1.6243964427206902e-07
4006,46.1609,-122.180397,31723.433890014425,5.229091531102313,3.5597605011566475,3.675383333772906e-07
4007,46.159698,-122.178101,31567.28851825516,3.6099013610764814,2.4134666427037863,3.817715284633591e-07
4009,46.1586,-122.173203,31211.530459926144,6.931922638385004,1.8155846758658603,6.633952195178601e-07
4010,46.157501,-122.170502,31024.365525548823,3.7794452615526097,1.8082221197897799,1.470322965374971e-07
4012,46.157501,-122.1642,30543.74640299656,4.509880074165267,1.8272654728518285,1.0593005373433282e-07
4013,46.1567,-122.1623,30413.309068698476,5.2043841641861945,2.354492064934196,4.0923077662916027e-07
4014,46.155102,-122.1614,30374.332613254417,3.785772171919234,2.667488175099742,4.3477840837197524e-07
4015,46.153702,-122.158302,30165.48314191286,4.829320570774144,1.6548388961798364,6.494967033074706e-07
4016,46.1549,-122.154404,29845.754224382898,4.98836529167238,4.478862979418337,6.959633119872826e-07
4017,46.1567,-122.152802,29689.746893095435,3.7123409031919437,2.036735947671907,1.6467094064561992e-07
4018,46.158798,-122.151497,29552.11221025235,3.356892114821676,2.2155719608427047,2.6843704334653643e-07
4019,46.161499,-122.149498,29352.865119009737,2.9725755894032773,2.0549435485247147,2.3090316366049188e-07
4020,46.163799,-122.147697,29177.666128512516,2.5461348249918956,1.6972248035689073,7.128270805881215e-08
4021,46.165501,-122.147797,29158.832796903724,2.109357960522175,1.7639511432076094,8.649076203525834e-08
4022,46.1665,-122.145599,28975.617001636445,1.8945820073713548,1.8260680313768956,8.661062252291051e-08
4023,46.167702,-122.144096,28842.948064262277,1.7314059522759635,1.6887992066148263,1.793978260874421e-07
4024,46.1698,-122.145599,28928.829591031088,1.3233991885790601,2.3829976190919187,3.481028347751125e-07
4025,46.171101,-122.147797,29080.2339061136,1.0826761472053477,2.109640691284223,2.682999668952365e-07
4026,46.1721,-122.149101,29167.65855135892,0.9578795553607051,2.284190100254411,9.913288522802705e-08
4027,46.173401,-122.148598,29113.25381788605,0.7912917809189821,2.8191233542819205,1.224505430560748e-07
4028,46.1749,-122.148003,29050.21526644097,0.608366772714362,2.3343975540016073,7.57436268525932e-08
4029,46.176102,-122.147797,29021.149676167246,0.4826149684486154,1.9144968083874456,2.052110820509268e-07
4030,46.177601,-122.146103,28875.23579151371,0.341567773011775,2.0541474933701163,5.075345653900908e-07
4031,46.179298,-122.147202,28943.134497093477,0.20263128619262716,1.7474628062406674,1.00626996212924e-06
4032,46.181801,-122.1464,28859.124383545277,0.1047031490234076,2.1385149561352037,2.728011924413447e-07
4033,46.183601,-122.147499,28929.38075312106,0.08030631393557996,2.596655380868316,1.3884642227165564e-07
4034,46.1852,-122.147903,28948.91350400631,0.0919025059811247,1.9783973578597078,5.619898479432436e-07
4035,46.186699,-122.146698,28846.15890616568,0.11532291462935973,2.5313732584864743,1.0446803765458917e-06
4036,46.188301,-122.1465,28821.369237958726,0.11504520524977124,2.321744570045147,2.364183837928561e-07
4037,46.189499,-122.146301,28799.614746782558,0.1276222172418784,2.7070717311971357,1.9216608932055793e-07
4038,46.190399,-122.144997,28694.628034306214,0.14131107824505307,2.0663298960352763,2.4112679765877185e-07
4039,46.191002,-122.143501,28576.465149734842,0.17803284964247723,2.4397319110717657,7.542938078410701e-08
4040,46.192001,-122.142502,28495.13741105833,0.2094803907930327,2.0325621025866467,4.281911141648572e-07
4041,46.192501,-122.140099,28307.77560213472,0.2704609579996031,2.064742185999668,8.848806027447237e-08
4042,46.192799,-122.137199,28082.908492258885,0.2969194001343567,2.308575010589618,1.2438289379486286e-07
4043,46.194199,-122.1353,27931.54616498116,0.4102095982780156,2.0853732247735666,2.3857550334237464e-07
4044,46.195599,-122.1362,27997.009671037806,0.47937978334448417,4.55048067058402,2.787469047912715e-07
4045,46.196701,-122.139198,28225.855577184226,0.5080506152080488,2.4343724515995406,9.160076661805969e-08
4046,46.198002,-122.139099,28215.936024040886,2.658210922014405,2.995402509844708,8.700663109855583e-08
4047,46.199799,-122.138496,28167.465507866516,0.5596923117263941,4.647854845086132,1.0291465353239154e-07
4048,46.200199,-122.135803,27959.37550095171,0.39713036290049786,4.7349386832682185,2.4628652627824335e-07
4049,46.2019,-122.135696,27950.897342999167,0.6829358019494975,3.873076035748751,1.3771430368844535e-07
4050,46.203499,-122.136597,28021.392710599393,8.770133851758146,2.020943057519974,1.41565919569374e-07
4051,46.205502,-122.136902,28047.715432884102,9.871196177922684,1.9876788454920784,1.6272353833622286e-07
4052,46.207802,-122.136703,28037.739116550594,1.4816547898481076,2.452247222108746,2.3905783995122104e-07
4053,46.2099,-122.138,28144.70997213698,1.4283402751680114,1.9242527232806728,7.142870525289445e-07
4054,46.211601,-122.138702,28205.85685591574,5.86274206298549,2.426798248887256,3.064667618646196e-07
4055,46.212898,-122.139297,28257.914141045134,9.420323123198614,3.9105146165944453,7.887933928618946e-07
4056,46.212799,-122.141899,28457.999921811963,6.321302383661532,2.125514269932419,8.865069683685814e-07
4057,46.212799,-122.144096,28627.365036032777,3.9614027409625123,1.6929315698599914,2.3633413061704434e-07
4058,46.212799,-122.146797,28835.586131286473,2.1815124445238325,2.355487625436334,3.4598017297832943e-07
4060,46.2146,-122.150803,29153.812721446157,2.6645021439580887,2.5940833616645156,7.796664442084728e-07
4061,46.216202,-122.153603,29379.032478917492,0.552254584585171,1.7715032557716925,1.3983613585263685e-06
4062,46.217999,-122.153397,29375.032433547167,12.515843029577809,2.7306514904107444,4.958341505554139e-07
4063,46.219601,-122.1549,29502.44706761315,15.770972703241569,1.6022288186661249,6.666411601391314e-07
4064,46.220699,-122.155998,29595.558458598975,3.9480864909419324,4.584244292522136,3.6889637011995e-07
4065,46.223,-122.1576,29738.380617157673,1.1623381868012075,3.394648973825924,2.4353822805229936e-07
4067,46.2257,-122.160004,29948.803285859936,1.1343535564446938,2.298604481156477,2.349680629018329e-07
4068,46.226398,-122.1605,29993.994654433744,1.0498916075230227,2.205061071525007,4.634565909479931e-07
4069,46.227299,-122.160797,30026.236692015587,1.2248631428628869,2.629126090879597,3.3248609032743423e-07
4070,46.227901,-122.159599,29940.747236024068,1.6533021888099029,2.8516420408045837,6.688310447947582e-07
4071,46.228901,-122.159302,29929.08737169979,2.099235430083354,2.1469985429918785,4.152946063769532e-07
4072,46.227699,-122.161697,30099.630350033938,1.2892747833830072,3.820982505823732,5.35179861486403e-07
4073,46.227501,-122.162804,30182.50707560511,1.0805419083008019,3.5323782485975377,2.816630497162989e-07
4075,46.228401,-122.167503,30553.006492316235,1.1399460197535518,2.14392606566845,8.49727132357165e-07
4076,46.228001,-122.1698,30725.055357026464,1.7982374247112602,2.210755880495378,5.735597526983819e-07
4077,46.228298,-122.172203,30912.75019117975,1.1284558264123916,2.524216264119465,5.334633987578502e-07
4078,46.229401,-122.174004,31063.056085258675,1.935900083011802,3.1138318301475514,6.048087091745853e-07
4080,46.232899,-122.178101,31418.378947225974,2.159204390569357,2.4860895212570453,1.8520550580853841e-06
4081,46.234501,-122.177902,31423.42360259572,2.0736940454407886,2.092628380436005,9.215167367554065e-07
4082,46.236099,-122.177803,31437.085632800066,3.120741333688784,3.0749164470742385,4.4845432135648115e-07
4083,46.237301,-122.177002,31392.434011120073,4.551498337368685,2.253662177476013,4.563660085258103e-07
4084,46.238701,-122.176399,31366.4479503709,7.70935361613374,2.5331606022733566,5.018213629949064e-07
4086,46.238998,-122.175003,31264.106716786,11.12455892813523,2.49185981261098,5.423237969606528e-07
4093,46.237999,-122.202003,33315.4993580859,4.693900420352293,2.5275421035111623,1.7635965650802532e-07
4094,46.238098,-122.205002,33546.44089829291,4.531335195133579,2.6488416716766636,1.8065103592233766e-07
4095,46.237202,-122.208,33764.17094371468,4.7335240708853235,1.595779751933882,2.4492330723894607e-08
4096,46.2369,-122.210999,33990.01412922466,2.777878505483386,1.9966866622789996,1.2607682473147419e-08
4097,46.234901,-122.212303,34065.07109665773,3.497365124472708,2.524304957570977,1.0386061793470178e-07
4098,46.2327,-122.213303,34116.10371330729,5.032605537504423,2.2732750763862466,1.0875299540166528e-07
4100,46.230999,-122.218903,34527.49778457042,6.3954405811746255,2.208839252155898,1.2571263844202294e-07
4101,46.231602,-122.222198,34786.896910344,5.99351685790316,3.3392143666078153,1.626038003505941e-07
4102,46.229599,-122.223297,34850.734765503286,14.282682297598512,5.480004366571163,1.386699533702869e-07
4103,46.228001,-122.224197,34904.53631271462,17.155472870261292,2.8498881736489947,2.5235563274061173e-07
4104,46.2258,-122.223999,34869.63282325298,22.92211172898533,1.6932022947413414,3.093346983384263e-07
4105,46.223598,-122.223396,34805.24101207145,38.39226813735877,1.9484432083399548,1.0053357647931727e-06
4106,46.223701,-122.227097,35090.87694697686,28.212099578428024,2.4747893848745885,2.0684955029937674e-07
4107,46.222698,-122.230499,35345.16435983217,28.93855226184678,2.501644667533382,3.0897086953950215e-07
4108,46.2216,-122.232697,35506.55937230604,35.41570513622719,2.1203898001458636,1.9841403617030666e-07
4109,46.219799,-122.234901,35664.423629660436,44.842599738010904,1.7962690824454552,2.635699674340548e-07
4110,46.217999,-122.235802,35723.12649753483,56.22105326863675,1.7709080708301537,7.553917574318476e-07
4111,46.215698,-122.236702,35780.450510574374,73.84459469673311,1.923787692387249,4.829042415211792e-07
4112,46.214802,-122.2407,36084.50450834776,80.56241338534892,2.173234774303986,5.285656785160079e-07
4115,46.210201,-122.252197,36954.442312757266,186.654222107456,1.9364759035344137,4.2556078938408784e-07
4116,46.209202,-122.252098,36944.15503606787,184.3881346765629,2.109357896077691,4.7203838082068126e-07
4117,46.207802,-122.249001,36702.038278700165,175.12150534367538,3.160023185795757,8.54743207746718e-07
4118,46.206799,-122.2463,36491.74332145125,178.94850735391083,5.166101182117785,7.557748239234416e-07
4119,46.206799,-122.243301,36260.32554240846,178.39452119269117,2.545239439015012,8.749854568850732e-07
4120,46.205799,-122.241302,36104.50773741695,178.71492716360808,2.3224783301527396,9.300450407211726e-07
4121,46.2062,-122.239601,35973.83209697949,175.5186873597777,2.043518372427856,8.315493656728238e-07
4122,46.205399,-122.237198,35787.26697635505,177.59380186969793,3.362641821277566,5.766155549205728e-07
4123,46.205002,-122.235001,35617.23998709379,181.76682779262046,1.8377464668367542,8.185832953000471e-07
4124,46.2043,-122.233398,35492.809417491546,186.78185477978695,2.0003840133281985,1.1139479737813243e-06
4125,46.2029,-122.2342,35553.77758765364,193.14373636370874,1.7872636860445124,1.358521975552802e-06
4126,46.201099,-122.235001,35615.41049083526,210.60876170191477,2.1447842322057125,1.1993587167857243e-06
4127,46.1992,-122.234299,35562.249330624785,233.43107054178108,2.2884084819312434,4.1402024403395235e-07
4128,46.197498,-122.237,35772.69351852923,218.19921143420652,1.9990525860238193,1.1230488983587608e-06
4129,46.1959,-122.237,35775.457653632126,216.5102910957139,1.7327457756237918,1.105372168367664e-06
4130,46.194302,-122.237602,35825.56052159144,217.1821061433584,3.135347065436203,3.0361821946712637e-06
4131,46.192101,-122.236702,35762.57394703704,222.46859581281024,1.9717118690872184,1.7951103822451228e-06
4132,46.190201,-122.234299,35584.11550016258,235.61201764898578,1.666747439331333,5.706413742642978e-07
4133,46.1903,-122.230698,35305.91191262879,236.42378931283747,1.9689476734806637,1.0567373585149414e-06
