station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,35327.65347402748,38.499507582426304,2.3131292653072855,15.7470703125,1.2031010369370495e-07
4003,46.1665,-122.183998,35685.24135844378,61.529301700640644,2.0003227323049573,23.468017578125,9.404517699270323e-08
4004,46.1646,-122.182297,35912.41703067151,59.40006840394199,3.126875587005497,17.2119140625,1.3113410246026496e-07
4005,46.162701,-122.182198,36037.71572261526,53.99429018775845,2.8745307416893966,22.186279296875,2.0029788716254578e-07
4006,46.1609,-122.180397,36265.766141752945,72.71185733837774,3.080275743985141,16.693115234375,1.950006659038257e-07
4007,46.159698,-122.178101,36487.609290331624,58.18768335139612,2.3375265497288273,21.209716796875,5.914914614623171e-07
4009,46.1586,-122.173203,36868.500735930764,68.77465075447253,1.9894756628401844,38.6962890625,1.1703086897777542e-06
4010,46.157501,-122.170502,37109.657258575004,62.923015104825026,1.9053359700870753,29.510498046875,1.806405430513357e-07
4012,46.157501,-122.1642,37512.302638304056,78.8971322299476,1.9830533253531772,17.974853515625,1.4580133987865982e-07
4013,46.1567,-122.1623,37683.76521631397,80.14265558402985,3.4977158998614826,42.510986328125,2.64699648480719e-07
4014,46.155102,-122.1614,37840.83516799222,73.04643564692378,2.884888297452266,43.45703125,2.0095410318788368e-07
4015,46.153702,-122.158302,38126.24169515517,74.13635027839337,2.772914371523596,13.397216796875,3.1080462094707334e-07
4016,46.1549,-122.154404,38301.77155898427,92.44403782727022,1.9541332088908234,24.993896484375,4.3121796546689123e-07
4018,46.158798,-122.151497,38251.09162887718,121.84044354945217,3.0674879306983427,8.697509765625,1.0210391974523879e-07
4019,46.161499,-122.149498,38218.57377449221,154.14600630701898,2.3640279389615637,9.033203125,1.4294092490682378e-07
4020,46.163799,-122.147697,38199.66815781816,173.15362331902725,2.7294224691695845,11.8408203125,7.855546047286916e-08
4021,46.165501,-122.147797,38093.02828870776,173.88298731129908,2.4839104777032253,7.537841796875,1.0310831497605854e-07
4022,46.1665,-122.145599,38179.15342074967,186.66046534750058,2.744449812813903,6.34765625,6.61303091166364e-08
4023,46.167702,-122.144096,38208.56449981869,206.77053893630364,2.3161080566024115,11.199951171875,8.387186263247378e-08
4024,46.1698,-122.145599,37988.51731060319,228.86981553239457,2.466128507630315,9.33837890625,9.248304148974765e-08
4025,46.171101,-122.147797,37768.509296281576,238.7648337489445,2.0736690261066255,15.80810546875,3.549069687710273e-08
4026,46.1721,-122.149101,37625.01120719844,254.17723060600838,1.893532757970989,6.011962890625,1.0110262474772632e-07
4027,46.173401,-122.148598,37584.216995546114,259.5718804277858,3.190685440199254,6.561279296875,8.688366600250239e-08
4028,46.1749,-122.148003,37538.925787745036,257.774327294901,3.7985277858571216,15.80810546875,9.227326102756755e-08
4029,46.176102,-122.147797,37485.06485188127,264.72046134457923,9.457269614976632,22.88818359375,9.375794289199774e-07
4030,46.177601,-122.146103,37514.5486912873,244.9034994495305,4.4045244695469075,37.9638671875,1.421661226995871e-07
4031,46.179298,-122.147202,37346.99851297646,242.5144090745307,2.304964336881483,7.38525390625,1.5997147038435375e-07
4032,46.181801,-122.1464,37263.5218302247,222.84522925798228,2.751817970044772,12.481689453125,2.7190690889661986e-07
4033,46.183601,-122.147499,37091.68987498519,248.13911080513935,2.1681084071089147,12.6953125,2.472871607869215e-07
4034,46.1852,-122.147903,36978.10846548475,276.21743259260984,2.171268167081094,22.8271484375,8.865308638739145e-07
4035,46.186699,-122.146698,36979.367359708456,267.9765140728341,2.8866019419306137,20.99609375,1.5904707510445206e-06
4036,46.188301,-122.1465,36907.76492487618,261.28482996072853,2.0719772660020936,16.082763671875,3.8732912777825575e-07
4037,46.189499,-122.146301,36858.1595494451,265.1931243874569,2.721198588049154,13.48876953125,3.7419975816149676e-07
4038,46.190399,-122.144997,36899.843167624094,260.7194422571265,3.5093870438459245,17.242431640625,1.5611321552969378e-07
4039,46.191002,-122.143501,36970.529757358934,242.76347947424074,2.8309240158649485,16.021728515625,9.326033326594347e-08
4040,46.192001,-122.142502,36987.155794708466,224.25686623267393,2.33391968061988,7.6904296875,1.1822584059385528e-07
4041,46.192501,-122.140099,37126.0125425332,212.38469576862553,2.176089666866867,15.869140625,6.190907548203733e-08
4042,46.192799,-122.137199,37309.73870486849,201.0794534200104,2.74693885472407,14.129638671875,1.0217477351759732e-07
4043,46.194199,-122.1353,37369.53427931192,165.08987500670628,2.6279264136213314,16.66259765625,6.600131397845042e-08
4044,46.195599,-122.1362,37237.346906812505,151.11397962493356,2.1534594377731953,14.16015625,1.1474352281064568e-07
4045,46.196701,-122.139198,36975.568961575744,158.36375801912072,2.1146192110430047,18.1884765625,2.158195199607236e-07
4046,46.198002,-122.139099,36917.62462030807,133.54939974463196,1.9931397181796675,24.749755859375,7.623107098299651e-07
4047,46.199799,-122.138496,36870.66222872925,93.68672156093089,2.0653876381850695,29.693603515625,3.142926869877907e-07
4048,46.200199,-122.135803,37037.76770839258,74.38148990470654,2.1745126193942252,17.120361328125,5.608609905208126e-08
4049,46.2019,-122.135696,36962.72275220635,63.05601370311342,3.72856514153695,8.23974609375,1.1659359340542219e-07
4050,46.203499,-122.136597,36823.15232392286,56.91888503587688,3.0875435947758936,6.9580078125,8.462298934087412e-08
4051,46.205502,-122.136902,36706.4686681244,43.66600958320487,3.56450600311946,5.279541015625,9.280129584237578e-08
4052,46.207802,-122.136703,36612.17152649318,27.225665589867276,3.1914448573185608,5.4931640625,6.814192392738714e-08
4053,46.2099,-122.138,36423.72650680828,22.330945254783728,3.205650335251118,11.65771484375,1.4641282764839142e-07
4054,46.211601,-122.138702,36296.10384256177,17.066713724016154,3.236193549789173,9.33837890625,1.700343502210198e-07
4055,46.212898,-122.139297,36195.0051130312,13.882384541349893,3.102392451916315,9.09423828125,2.8062745838464733e-07
4056,46.212799,-122.141899,36016.44825280484,18.360396629686875,2.750984744680945,9.033203125,2.0836623772319984e-07
4057,46.212799,-122.144096,35862.023305016584,22.87920888941153,3.2326535094537174,11.53564453125,9.863887314912995e-08
4058,46.212799,-122.146797,35672.35805237698,26.282007837260608,2.4473880868606104,7.232666015625,9.923877299320894e-08
4060,46.2146,-122.150803,35308.03395721183,28.395188677684928,2.249234424272392,7.965087890625,1.0765969232208209e-07
4061,46.216202,-122.153603,35037.69752227279,12.22728332663246,2.6771665159863183,7.26318359375,1.3675457292826202e-07
4062,46.217999,-122.153397,34970.31799471469,2.358309936040314,1.895053367116759,44.12841796875,2.016545459074123e-08
4063,46.219601,-122.1549,34792.05073061254,7.7300488769760705,1.9589808817009793,5.218505859375,1.3269345463863821e-07
4064,46.220699,-122.155998,34665.300597261754,5.7840795920055825,3.063671600117698,9.70458984375,7.58866237789982e-08
4065,46.223,-122.1576,34449.73492549621,5.457538627459144,3.4864113699980113,8.636474609375,1.5555173164887556e-07
4067,46.2257,-122.160004,34160.86759700959,0.3810646235506283,3.689402560841923,10.7421875,1.740384356520682e-07
4068,46.226398,-122.1605,34095.29991154152,0.40242378137190826,2.936742668954364,9.70458984375,1.984256565399333e-07
4069,46.227299,-122.160797,34035.205039397624,0.28200583079160424,2.5659043438526608,9.1552734375,1.6372862378243872e-07
4070,46.227901,-122.159599,34094.540722524696,0.07333607726468472,2.9553377958617437,6.40869140625,1.7921955041470047e-07
4071,46.228901,-122.159302,34073.00581611666,0.11070584905974101,1.7462401612164875,11.383056640625,2.637318756938778e-07
4072,46.227699,-122.161697,33953.9624067778,0.4383964997541625,2.5791829238910777,9.21630859375,2.278532795664543e-07
4073,46.227501,-122.162804,33883.822151623004,0.05314340021141106,2.6919132697447976,7.568359375,1.6693239551138215e-07
4075,46.228401,-122.167503,33511.00219468389,0.024652648200572003,2.326768581050313,17.669677734375,3.9265138361526827e-07
4076,46.228001,-122.1698,33365.416341585085,0.0,2.09328949390732,6.561279296875,3.4227593012470657e-07
4077,46.228298,-122.172203,33182.0314372503,0.12960437696165172,2.1853135343054793,6.195068359375,5.821128682458437e-07
4078,46.229401,-122.174004,33006.03666640362,0.05279455661366228,2.5568288900467193,8.270263671875,7.560714107692796e-07
4080,46.232899,-122.178101,32563.444114578353,0.0,2.326167349795333,18.402099609375,1.6273640919527274e-06
4081,46.234501,-122.177902,32509.239146974163,0.0,2.8082147576790644,16.6015625,1.0883653289225314e-06
4082,46.236099,-122.177803,32448.949662232204,0.0,3.018521592541509,14.495849609375,4.193531712496761e-07
4083,46.237301,-122.177002,32456.165390182872,0.0,2.642933506224232,11.23046875,5.058050972447672e-07
4084,46.238701,-122.176399,32441.741612742302,0.009111285598919494,2.6901192416006565,10.68115234375,5.084104043965987e-07
4086,46.238998,-122.175003,32529.785049252052,0.0037104002476553433,2.219545842998979,17.15087890625,4.767895000911122e-07
4093,46.237999,-122.202003,30644.488859127167,0.04815622014575638,2.851824572894455,5.31005859375,1.7284084867224676e-07
4094,46.238098,-122.205002,30427.463148009832,0.2291658453468699,3.8623441427817644,6.34765625,2.113895885414345e-07
4095,46.237202,-122.208,30254.76094117236,2.685891547185747,3.956784836551363,40.496826171875,3.0210967479834515e-07
4096,46.2369,-122.210999,30056.39486080944,0.20798064905466163,4.391832690485809,5.889892578125,1.1405802227641388e-07
4097,46.234901,-122.212303,30054.994847295846,1.1837874513948918,5.1803765963786255,5.67626953125,1.467467727164409e-07
4098,46.2327,-122.213303,30086.259663158966,1.1070072827460535,3.094811033017641,16.41845703125,1.7999357741819435e-07
4100,46.230999,-122.218903,29775.144645438828,1.2922011801565532,6.2962139111837745,5.279541015625,8.410629310071965e-08
4101,46.231602,-122.222198,29516.84107161939,2.023729654472845,4.516179425621193,38.970947265625,2.0114478775499418e-07
4102,46.229599,-122.223297,29537.159754203178,2.743614587790944,4.552198417794287,5.401611328125,6.327755673208331e-08
4103,46.228001,-122.224197,29553.127962510785,3.7827521387480374,3.978698932802441,18.646240234375,1.8051445109028534e-07
4104,46.2258,-122.223999,29676.11484827024,3.3285656528023537,4.112123559065686,5.615234375,6.693557043708079e-08
4105,46.223598,-122.223396,29828.468006286774,4.735095730662579,4.701775805300487,5.126953125,1.9610437494165592e-07
4106,46.223701,-122.227097,29569.361905371254,4.589074967672786,4.893530806902928,8.514404296875,1.7884724200896774e-07
4107,46.222698,-122.230499,29388.2935455975,8.058161222910712,2.9872125971014936,7.14111328125,2.673424113975117e-07
4108,46.2216,-122.232697,29295.742157427838,6.568898703120794,2.1079778507755957,5.55419921875,9.612136106323725e-08
4109,46.219799,-122.234901,29241.359821345744,9.800181122445792,2.0177355387764804,19.378662109375,2.0255273145627339e-07
4110,46.217999,-122.235802,29277.017915794586,5.86469198546547,1.9928196632187554,8.331298828125,8.6639203293971e-09
4111,46.215698,-122.236702,29341.65714362947,6.027340153774276,2.528808866514243,17.63916015625,1.1259249924581236e-06
4112,46.214802,-122.2407,29123.412604472418,7.229606332333788,1.8568959835415013,20.20263671875,1.22548667034039e-06
4115,46.210201,-122.252197,28624.856105351275,27.076467924940516,2.9884387344507655,47.607421875,4.1144630687435547e-07
