station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,35327.65347402748,38.499507582426304,2.2564799776525053,1.1344817242859192e-07
4003,46.1665,-122.183998,35685.24135844378,61.529301700640644,1.9786658908245758,9.606998343465928e-08
4004,46.1646,-122.182297,35912.41703067151,59.40006840394199,3.247046817625678,1.2633053257325138e-07
4005,46.162701,-122.182198,36037.71572261526,53.99429018775845,2.862720689683967,2.1128140256500203e-07
4006,46.1609,-122.180397,36265.766141752945,72.71185733837774,3.170355204855728,1.8430347354201763e-07
4007,46.159698,-122.178101,36487.609290331624,58.18768335139612,2.367690449747486,5.687499972296268e-07
4009,46.1586,-122.173203,36868.500735930764,68.77465075447253,1.891028504924944,1.2956574796017576e-06
4010,46.157501,-122.170502,37109.657258575004,62.923015104825026,1.9622295021526108,1.709515640873702e-07
4012,46.157501,-122.1642,37512.302638304056,78.8971322299476,1.7589232610185723,2.3893561246936855e-07
4013,46.1567,-122.1623,37683.76521631397,80.14265558402985,4.5577449562888,2.930122489277212e-07
4014,46.155102,-122.1614,37840.83516799222,73.04643564692378,5.974927623204524,2.3259709698819594e-07
4015,46.153702,-122.158302,38126.24169515517,74.13635027839337,2.840388469171489,2.930172981016973e-07
4016,46.1549,-122.154404,38301.77155898427,92.44403782727022,2.033037161029058,4.282287750063328e-07
4018,46.158798,-122.151497,38251.09162887718,121.84044354945217,2.7677059801851382,8.875855937993938e-08
4019,46.161499,-122.149498,38218.57377449221,154.14600630701898,2.254574164374424,1.3817180516999423e-07
4020,46.163799,-122.147697,38199.66815781816,173.15362331902725,2.578045995961309,6.62504872884445e-08
4021,46.165501,-122.147797,38093.02828870776,173.88298731129908,2.6517160848013437,9.070033060897303e-08
4022,46.1665,-122.145599,38179.15342074967,186.66046534750058,3.354110557748503,4.867718726747346e-08
4023,46.167702,-122.144096,38208.56449981869,206.77053893630364,2.1381370050307704,9.69523790615352e-08
4024,46.1698,-122.145599,37988.51731060319,228.86981553239457,2.6545802052911776,1.2021584586281597e-07
4025,46.171101,-122.147797,37768.509296281576,238.7648337489445,2.1130305845329063,4.1404098335041834e-08
4026,46.1721,-122.149101,37625.01120719844,254.17723060600838,1.8496583845071022,8.221107621888925e-08
4027,46.173401,-122.148598,37584.216995546114,259.5718804277858,2.164256002049913,7.296866171572096e-08
4028,46.1749,-122.148003,37538.925787745036,257.774327294901,4.030532543951194,8.210205917690666e-08
4029,46.176102,-122.147797,37485.06485188127,264.72046134457923,9.441573278719078,1.1094403781421064e-06
4030,46.177601,-122.146103,37514.5486912873,244.9034994495305,4.707491047038447,1.5066220757834196e-07
4031,46.179298,-122.147202,37346.99851297646,242.5144090745307,2.353281147555915,1.990246497656762e-07
4032,46.181801,-122.1464,37263.5218302247,222.84522925798228,2.813779236212195,2.4791326542861756e-07
4033,46.183601,-122.147499,37091.68987498519,248.13911080513935,2.454790867507299,2.10318731180755e-07
4034,46.1852,-122.147903,36978.10846548475,276.21743259260984,2.241433281426923,8.376160696644509e-07
4035,46.186699,-122.146698,36979.367359708456,267.9765140728341,2.8405721128723926,1.6142426127249473e-06
4036,46.188301,-122.1465,36907.76492487618,261.28482996072853,2.2520842465465636,3.3077453865892894e-07
4037,46.189499,-122.146301,36858.1595494451,265.1931243874569,2.6943767726431322,3.6307504506414127e-07
4038,46.190399,-122.144997,36899.843167624094,260.7194422571265,3.649012253677834,1.5231405342637365e-07
4039,46.191002,-122.143501,36970.529757358934,242.76347947424074,2.7081245489862904,7.912482528795102e-08
4040,46.192001,-122.142502,36987.155794708466,224.25686623267393,2.485871185674667,9.330738426898674e-08
4041,46.192501,-122.140099,37126.0125425332,212.38469576862553,2.3844038946563715,5.595689514009711e-08
4042,46.192799,-122.137199,37309.73870486849,201.0794534200104,2.7723635587816924,8.331250862261477e-08
4043,46.194199,-122.1353,37369.53427931192,165.08987500670628,2.796537035772503,6.804998577157033e-08
4044,46.195599,-122.1362,37237.346906812505,151.11397962493356,2.2820821641141094,1.1435658465624767e-07
4045,46.196701,-122.139198,36975.568961575744,158.36375801912072,2.4086779957115736,2.043718144415276e-07
4046,46.198002,-122.139099,36917.62462030807,133.54939974463196,1.9614740798258654,9.596622316425823e-07
4047,46.199799,-122.138496,36870.66222872925,93.68672156093089,2.1819568233407782,3.0588671243003797e-07
4048,46.200199,-122.135803,37037.76770839258,74.38148990470654,2.1251907318556924,5.503198168663653e-08
4049,46.2019,-122.135696,36962.72275220635,63.05601370311342,2.9563974532676895,9.780469764048026e-08
4050,46.203499,-122.136597,36823.15232392286,56.91888503587688,3.066382761223678,6.030006364917146e-08
4051,46.205502,-122.136902,36706.4686681244,43.66600958320487,2.9013717599886175,6.246950242921396e-08
4052,46.207802,-122.136703,36612.17152649318,27.225665589867276,2.8691449408144405,5.376592985514416e-08
4053,46.2099,-122.138,36423.72650680828,22.330945254783728,3.3558442664888526,1.243321958160473e-07
4054,46.211601,-122.138702,36296.10384256177,17.066713724016154,2.9642684358568543,1.421155949456609e-07
4055,46.212898,-122.139297,36195.0051130312,13.882384541349893,2.8685775953912804,2.2744012625113414e-07
4056,46.212799,-122.141899,36016.44825280484,18.360396629686875,2.6672591757271653,1.944497744260278e-07
4057,46.212799,-122.144096,35862.023305016584,22.87920888941153,3.0017254422938344,7.948395042844678e-08
4058,46.212799,-122.146797,35672.35805237698,26.282007837260608,1.873195045720477,7.694042966674062e-08
4060,46.2146,-122.150803,35308.03395721183,28.395188677684928,8.954644375671657,1.278349323706241e-07
4061,46.216202,-122.153603,35037.69752227279,12.22728332663246,2.0673117105189944,1.7010115638277536e-07
4062,46.217999,-122.153397,34970.31799471469,2.358309936040314,2.2220803341526953,1.0319776996980893e-07
4063,46.219601,-122.1549,34792.05073061254,7.7300488769760705,2.254388506742688,1.2610602890543306e-07
4064,46.220699,-122.155998,34665.300597261754,5.7840795920055825,2.5847553493611675,6.403874352569047e-08
4065,46.223,-122.1576,34449.73492549621,5.457538627459144,3.2094528312352684,1.080346797573005e-07
4067,46.2257,-122.160004,34160.86759700959,0.3810646235506283,3.4441333013132907,1.5127199579855136e-07
4068,46.226398,-122.1605,34095.29991154152,0.40242378137190826,2.29275864015891,1.619293660383829e-07
4069,46.227299,-122.160797,34035.205039397624,0.28200583079160424,2.1967252718989867,1.8386190493923953e-07
4070,46.227901,-122.159599,34094.540722524696,0.07333607726468472,2.350218767042038,1.963994927242284e-07
4071,46.228901,-122.159302,34073.00581611666,0.11070584905974101,1.6642513600015298,3.210236689407441e-07
4072,46.227699,-122.161697,33953.9624067778,0.4383964997541625,2.16029188437068,1.9298288716761293e-07
4073,46.227501,-122.162804,33883.822151623004,0.05314340021141106,2.7634633038775065,1.4394520756676215e-07
4075,46.228401,-122.167503,33511.00219468389,0.024652648200572003,2.2291169631558554,3.7949820615338886e-07
4076,46.228001,-122.1698,33365.416341585085,0.0,1.9219392607954053,3.7488824822835986e-07
4077,46.228298,-122.172203,33182.0314372503,0.12960437696165172,2.049022743915657,4.4983551443445356e-07
4078,46.229401,-122.174004,33006.03666640362,0.05279455661366228,2.0438083256662907,5.089785505978296e-07
4080,46.232899,-122.178101,32563.444114578353,0.0,2.4587198303614892,1.5193880284306491e-06
4081,46.234501,-122.177902,32509.239146974163,0.0,2.785933641525777,9.392709407309338e-07
4082,46.236099,-122.177803,32448.949662232204,0.0,3.019527235496162,3.6791578293783014e-07
4083,46.237301,-122.177002,32456.165390182872,0.0,2.555959654577377,3.8009709147677325e-07
4084,46.238701,-122.176399,32441.741612742302,0.009111285598919494,2.9062563934528356,4.2848468852740067e-07
4086,46.238998,-122.175003,32529.785049252052,0.0037104002476553433,2.3801425632809945,4.167584583876992e-07
4093,46.237999,-122.202003,30644.488859127167,0.04815622014575638,2.2960290473692213,1.6518580211129148e-07
4094,46.238098,-122.205002,30427.463148009832,0.2291658453468699,3.30195599492691,1.957269300209617e-07
