station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,35327.65347402748,38.499507582426304,35325.92275702758,35364.42226461001,2.3131292653072855,15.7470703125,1.2031010369370495e-07
4003,46.1665,-122.183998,35685.24135844378,61.529301700640644,35682.0519775006,35743.581279201244,2.0003227323049573,23.468017578125,9.404517699270323e-08
4004,46.1646,-122.182297,35912.41703067151,59.40006840394199,35907.67968886617,35967.07975727011,3.126875587005497,17.2119140625,1.3113410246026496e-07
4005,46.162701,-122.182198,36037.71572261526,53.99429018775845,36031.989589335186,36085.983879522944,2.8745307416893966,22.186279296875,2.0029788716254578e-07
4006,46.1609,-122.180397,36265.766141752945,72.71185733837774,36257.84524433686,36330.55710167524,3.080275743985141,16.693115234375,1.950006659038257e-07
4007,46.159698,-122.178101,36487.609290331624,58.18768335139612,36479.57989134599,36537.767574697384,2.3375265497288273,21.209716796875,5.914914614623171e-07
4009,46.1586,-122.173203,36868.500735930764,68.77465075447253,36859.42890575696,36928.203556511435,1.9894756628401844,38.6962890625,1.1703086897777542e-06
4010,46.157501,-122.170502,37109.657258575004,62.923015104825026,37100.55994990867,37163.48296501349,1.9053359700870753,29.510498046875,1.806405430513357e-07
4012,46.157501,-122.1642,37512.302638304056,78.8971322299476,37502.806861847486,37581.703994077434,1.9830533253531772,17.974853515625,1.4580133987865982e-07
4013,46.1567,-122.1623,37683.76521631397,80.14265558402985,37673.898418024335,37754.041073608365,3.4977158998614826,42.510986328125,2.64699648480719e-07
4014,46.155102,-122.1614,37840.83516799222,73.04643564692378,37830.58576754032,37903.63220318724,2.884888297452266,43.45703125,2.0095410318788368e-07
4015,46.153702,-122.158302,38126.24169515517,74.13635027839337,38115.48010927597,38189.61645955437,2.772914371523596,13.397216796875,3.1080462094707334e-07
4016,46.1549,-122.154404,38301.77155898427,92.44403782727022,38291.10147763103,38383.5455154583,1.9541332088908234,24.993896484375,4.3121796546689123e-07
4018,46.158798,-122.151497,38251.09162887718,121.84044354945217,38240.933855713854,38362.77429926331,3.0674879306983427,8.697509765625,1.0210391974523879e-07
4019,46.161499,-122.149498,38218.57377449221,154.14600630701898,38208.687720104645,38362.83372641166,2.3640279389615637,9.033203125,1.4294092490682378e-07
4020,46.163799,-122.147697,38199.66815781816,173.15362331902725,38190.36372719835,38363.51735051738,2.7294224691695845,11.8408203125,7.855546047286916e-08
4021,46.165501,-122.147797,38093.02828870776,173.88298731129908,38084.86322914848,38258.74621645978,2.4839104777032253,7.537841796875,1.0310831497605854e-07
4022,46.1665,-122.145599,38179.15342074967,186.66046534750058,38171.3060617506,38357.9665270981,2.744449812813903,6.34765625,6.61303091166364e-08
4023,46.167702,-122.144096,38208.56449981869,206.77053893630364,38200.57473310145,38407.34527203775,2.3161080566024115,11.199951171875,8.387186263247378e-08
4024,46.1698,-122.145599,37988.51731060319,228.86981553239457,37980.91179152066,38209.78160705305,2.466128507630315,9.33837890625,9.248304148974765e-08
4025,46.171101,-122.147797,37768.509296281576,238.7648337489445,37761.2824318703,38000.04726561924,2.0736690261066255,15.80810546875,3.549069687710273e-08
4026,46.1721,-122.149101,37625.01120719844,254.17723060600838,37617.62217991817,37871.79941052418,1.893532757970989,6.011962890625,1.0110262474772632e-07
4027,46.173401,-122.148598,37584.216995546114,259.5718804277858,37577.00525426609,37836.57713469388,3.190685440199254,6.561279296875,8.688366600250239e-08
4028,46.1749,-122.148003,37538.925787745036,257.774327294901,37532.05227279062,37789.82660008552,3.7985277858571216,15.80810546875,9.227326102756755e-08
4029,46.176102,-122.147797,37485.06485188127,264.72046134457923,37478.43026411187,37743.15072545645,9.457269614976632,22.88818359375,9.375794289199774e-07
4030,46.177601,-122.146103,37514.5486912873,244.9034994495305,37508.42647943652,37753.32997888605,4.4045244695469075,37.9638671875,1.421661226995871e-07
4031,46.179298,-122.147202,37346.99851297646,242.5144090745307,37341.62080122568,37584.135210300214,2.304964336881483,7.38525390625,1.5997147038435375e-07
4032,46.181801,-122.1464,37263.5218302247,222.84522925798228,37258.31388773498,37481.15911699296,2.751817970044772,12.481689453125,2.7190690889661986e-07
4033,46.183601,-122.147499,37091.68987498519,248.13911080513935,37086.79220769205,37334.93131849719,2.1681084071089147,12.6953125,2.472871607869215e-07
4034,46.1852,-122.147903,36978.10846548475,276.21743259260984,36973.220804899924,37249.43823749253,2.171268167081094,22.8271484375,8.865308638739145e-07
4035,46.186699,-122.146698,36979.367359708456,267.9765140728341,36974.57569112186,37242.5522051947,2.8866019419306137,20.99609375,1.5904707510445206e-06
4036,46.188301,-122.1465,36907.76492487618,261.28482996072853,36903.3669205362,37164.65175049693,2.0719772660020936,16.082763671875,3.8732912777825575e-07
4037,46.189499,-122.146301,36858.1595494451,265.1931243874569,36853.67737554765,37118.87049993511,2.721198588049154,13.48876953125,3.7419975816149676e-07
4038,46.190399,-122.144997,36899.843167624094,260.7194422571265,36895.00009180344,37155.71953406057,3.5093870438459245,17.242431640625,1.5611321552969378e-07
4039,46.191002,-122.143501,36970.529757358934,242.76347947424074,36964.971424222225,37207.734903696466,2.8309240158649485,16.021728515625,9.326033326594347e-08
4040,46.192001,-122.142502,36987.155794708466,224.25686623267393,36981.44640082714,37205.70326705981,2.33391968061988,7.6904296875,1.1822584059385528e-07
4041,46.192501,-122.140099,37126.0125425332,212.38469576862553,37119.69416919152,37332.078864960145,2.176089666866867,15.869140625,6.190907548203733e-08
4042,46.192799,-122.137199,37309.73870486849,201.0794534200104,37303.222139901445,37504.301593321456,2.74693885472407,14.129638671875,1.0217477351759732e-07
4043,46.194199,-122.1353,37369.53427931192,165.08987500670628,37363.10920201903,37528.19907702574,2.6279264136213314,16.66259765625,6.600131397845042e-08
4044,46.195599,-122.1362,37237.346906812505,151.11397962493356,37231.03392491039,37382.147904535326,2.1534594377731953,14.16015625,1.1474352281064568e-07
4045,46.196701,-122.139198,36975.568961575744,158.36375801912072,36969.564516809274,37127.928274828395,2.1146192110430047,18.1884765625,2.158195199607236e-07
