station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,35327.65347402747,38.499507582426304,35325.92275702758,35364.42226461001,2.3131292653072855,15.80810546875,1.2031010369370495e-07,101.98400000000001
4003,46.1665,-122.183998,35685.24135844398,61.529301700640644,35682.0519775006,35743.581279201244,2.162002479641613,23.62060546875,9.404517699270323e-08,110.72
4004,46.1646,-122.182297,35912.41703067112,59.40006840394199,35907.67968886617,35967.07975727011,3.126875587005497,17.120361328125,1.3113410246026496e-07,106.34400000000001
4005,46.162701,-122.182198,36037.71572261546,53.99429018775845,36031.989589335186,36085.983879522944,2.8745307416893775,22.125244140625,2.0029788716254578e-07,105.104
4006,46.1609,-122.180397,36265.76614175333,72.71185733837774,36257.84524433686,36330.55710167524,3.080275743985141,16.7236328125,1.950006659038257e-07,108.056
4007,46.159698,-122.178101,36487.60929033203,58.18768335139612,36479.57989134599,36537.767574697384,2.3375265497288273,21.17919921875,5.914914614623171e-07,107.31200000000001
4009,46.1586,-122.173203,36868.500735931164,68.77465075447253,36859.42890575696,36928.203556511435,2.5749556667039117,39.154052734375,1.1703086897777542e-06,112.608
4010,46.157501,-122.170502,37109.657258575404,62.923015104825026,37100.55994990867,37163.48296501349,1.9053359700870753,29.327392578125,1.806405430513357e-07,109.616
4012,46.157501,-122.1642,37512.30263830445,78.8971322299476,37502.806861847486,37581.703994077434,1.9830533253531772,27.679443359375,1.4580133987865982e-07,111.672
4013,46.1567,-122.1623,37683.76521631456,80.14265558402985,37673.898418024335,37754.041073608365,4.619239822034579,43.64013671875,2.64699648480719e-07,117.76
4014,46.155102,-122.1614,37840.835167992605,73.04643564692378,37830.58576754032,37903.63220318724,7.797354814445066,48.583984375,2.0095410318788368e-07,115.248
4015,46.153702,-122.158302,38126.241695155775,74.13635027837154,38115.48010927546,38189.61645955383,2.772914371523585,13.275146484375,3.1080462094707334e-07,110.26400000000001
4016,46.1549,-122.154404,38301.771558984845,92.44403782727022,38291.10147763103,38383.5455154583,2.528884932098785,24.96337890625,4.3121796546689123e-07,117.368
4018,46.158798,-122.151497,38251.09162887679,121.84044354945217,38240.933855713854,38362.77429926331,3.0674879306983427,8.6669921875,1.0210391974523879e-07,110.672
4019,46.161499,-122.149498,38218.573774492776,154.14600630701898,38208.687720104645,38362.83372641166,3.1287506614463583,7.598876953125,1.4294092490682378e-07,119.16
4020,46.163799,-122.147697,38199.66815781909,173.15362331902725,38190.36372719835,38363.51735051738,2.7294224691695845,8.941650390625,7.855546047286916e-08,115.64800000000001
4021,46.165501,-122.147797,38093.02828870795,173.88298731129908,38084.86322914848,38258.74621645978,2.4839104777032253,10.040283203125,1.0310831497605854e-07,114.568
4022,46.1665,-122.145599,38179.153420749855,186.66046534750058,38171.3060617506,38357.9665270981,3.0523757903322646,6.317138671875,6.61303091166364e-08,117.312
4023,46.167702,-122.144096,38208.56449981868,206.77053893630364,38200.57473310145,38407.34527203775,2.3161080566024115,11.23046875,8.387186263247378e-08,114.33600000000001
