station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,44537.54550663201,15.46372634411091,44524.97496183452,44540.438688178634,3.3979504625970165,13.763427734375,1.8027893326327575e-07,134.92000000000002
4003,46.1665,-122.183998,44156.50366462812,16.335050981528184,44143.70623437026,44160.041285351785,1.7095461767512887,13.0615234375,1.0873622775437663e-07,131.736
4004,46.1646,-122.182297,43941.76932479979,16.86881837197143,43928.655494150444,43945.524312522415,2.6437831585211464,22.88818359375,1.4335335798795186e-07,132.856
4005,46.162701,-122.182198,43837.16157826673,17.09812597459677,43823.8601888432,43840.9583148178,2.3757308979119154,25.848388671875,1.6207892868754465e-07,127.47200000000001
4006,46.1609,-122.180397,43621.49930959034,18.50277391873533,43607.897030475135,43626.39980439387,4.786159053370891,47.7294921875,1.9968619462146963e-07,130.464
4007,46.159698,-122.178101,43402.6180484694,18.427364697650773,43389.09271110687,43407.52007580452,2.688609836693405,26.7333984375,6.466718843347184e-07,130.272
4009,46.1586,-122.173203,43010.50178935309,19.28431359735987,42997.03041832506,43016.31473192242,2.00904339955617,38.848876953125,1.4395320998244943e-06,124.92
4010,46.157501,-122.170502,42769.06222810379,19.039830826601246,42755.68177772414,42774.72160855074,2.0734750737552337,29.144287109375,2.001229617490956e-07,129.064
4012,46.157501,-122.1642,42337.378097648885,19.584694746481546,42324.13871402823,42343.72340877471,2.20105239959935,14.5263671875,1.4988872747926208e-07,125.63999999999999
4013,46.1567,-122.1623,42166.052831544024,19.849927074646985,42152.860563726106,42172.71049080075,1.8818604204174814,44.61669921875,2.133969996320355e-07,121.208
4014,46.155102,-122.1614,42022.18996735252,19.95906540422584,42009.04229698048,42029.001362384704,2.79649160571168,10.25390625,1.7069233778622e-07,121.53599999999999
4015,46.153702,-122.158302,41738.07136626102,20.573635414206365,41725.034913618285,41745.60854903249,2.384015422152035,11.871337890625,2.8585788056355853e-07,119.90400000000001
4016,46.1549,-122.154404,41533.09796664719,21.874868973507546,41520.129455726725,41542.00432470023,3.0340893996746257,22.918701171875,4.1749556618378564e-07,123.424
4018,46.158798,-122.151497,41539.5769666212,21.056721925458987,41526.61245036425,41547.66917228971,3.4413514778905725,7.781982421875,9.567827066973604e-08,119.488
4019,46.161499,-122.149498,41548.481705652484,21.415467766353686,41535.52978695917,41556.94525472552,2.8173861117901176,5.645751953125,9.536463734565891e-08,120.232
4020,46.163799,-122.147697,41551.58777852273,21.391702607688785,41538.685465225346,41560.077167833035,3.5362348368478713,10.80322265625,6.909957995288345e-08,123.376
4021,46.165501,-122.147797,41651.39657526489,20.623545430833474,41638.61920585101,41659.24275128185,2.133896184027946,10.711669921875,8.727587363754464e-08,119.0
4022,46.1665,-122.145599,41558.9913666185,20.542698335077148,41546.320976566196,41566.86367490127,2.2994812735649557,10.345458984375,6.087532080609852e-08,125.08
4023,46.167702,-122.144096,41525.135226392405,20.94695876336482,41512.45275586634,41533.399714629704,2.663047031671279,10.7421875,6.251009391330129e-08,120.672
4024,46.1698,-122.145599,41742.69460075636,20.911225904274033,41729.99850660872,41750.90973251299,3.0486507050480323,7.537841796875,7.971760390821908e-08,124.08
4025,46.171101,-122.147797,41962.20750071884,20.76527760070894,41949.48589509708,41970.25117269779,2.2348871768451444,12.725830078125,2.8580911293507502e-08,125.784
4026,46.1721,-122.149101,42105.218036596816,21.104258005208976,42092.397562750506,42113.501820755715,2.5285700317062916,13.3056640625,8.361558830568264e-08,123.352
4027,46.173401,-122.148598,42145.102805338924,20.994977196882246,42132.299601813,42153.29457900988,2.1551502232638873,19.989013671875,8.569521143619437e-08,125.624
4028,46.1749,-122.148003,42190.64736549895,20.989928742390475,42177.9022558903,42198.89218463269,3.4676435554385874,13.946533203125,1.4004539413455887e-07,124.152
4029,46.176102,-122.147797,42245.59304135835,21.06076648340968,42232.881248013706,42253.942014497115,4.163848420482602,23.74267578125,1.333015922113543e-06,123.81599999999999
4030,46.177601,-122.146103,42219.72118279835,21.111091890350508,42207.14960109564,42228.26069298599,3.759261309897885,33.172607421875,3.7574008275954316e-07,123.99199999999999
4031,46.179298,-122.147202,42390.30767150336,20.879778863680258,42377.86429652213,42398.74407538581,3.0274873140089364,23.193359375,2.1372816872802116e-07,124.14399999999999
4032,46.181801,-122.1464,42483.35509017993,21.308878997413558,42470.909866526825,42492.21874552424,2.346516254847773,15.472412109375,3.4265045944182497e-07,122.728
4033,46.183601,-122.147499,42661.04912507548,21.457570056358236,42648.60684110867,42670.064411165025,1.8767435856837469,10.345458984375,2.870433228690733e-07,122.88000000000001
4034,46.1852,-122.147903,42781.781959911204,21.789953618608706,42769.28641344075,42791.07636705936,2.12952923642793,13.3056640625,1.088473378666479e-06,125.888
4035,46.186699,-122.146698,42792.04333644446,21.94331401609088,42779.56733686914,42801.51065088523,2.6761359130854605,20.69091796875,1.928050437407803e-06,126.104
4036,46.188301,-122.1465,42874.80772823216,21.84108943679894,42862.40850840033,42884.24959783713,2.3944111753708284,16.54052734375,4.5788453902800124e-07,129.35999999999999
4037,46.189499,-122.146301,42933.77603861464,22.146155064321647,42921.323103444294,42943.469258508616,2.6714783346862356,12.14599609375,3.048365876401898e-07,123.624
4038,46.190399,-122.144997,42903.47854362855,23.019842228583002,42890.93632654863,42913.956168777215,2.8077223464682657,17.333984375,1.3140587275934123e-07,123.176
4039,46.191002,-122.143501,42843.18183887071,24.24815899920941,42830.48618282032,42854.73434181953,2.0862657537831972,14.6484375,9.044465546798345e-08,125.224
4040,46.192001,-122.142502,42839.446988175754,25.31415402142011,42826.71632402268,42852.0304780441,2.4844813377460593,10.6201171875,5.504871983343739e-07,122.584
4041,46.192501,-122.140099,42715.145559550096,26.830115118675167,42702.329699357324,42729.159814476,1.8785049063760306,16.448974609375,8.289757388102821e-08,126.808
4042,46.192799,-122.137199,42546.99107802052,28.05190118028986,42534.21548452315,42562.26738570344,2.6906294842764744,8.9111328125,1.2236627866912072e-07,122.352
4043,46.194199,-122.1353,42511.87972214483,30.023244510455697,42499.1470341672,42529.17027867766,2.470205572332,18.12744140625,1.1345069150889637e-07,124.592
4044,46.195599,-122.1362,42656.55607664302,30.91719650060986,42643.785014642344,42674.702211142954,2.1474824700464032,14.22119140625,1.7368384256403958e-07,122.264
4045,46.196701,-122.139198,42916.86448664743,30.48068412444991,42904.03935625049,42934.52004037494,2.374501098181686,21.54541015625,2.9720719475163e-07,129.648
4046,46.198002,-122.139099,42991.70377159744,31.642225817216968,42978.88814650596,43010.53037232318,2.2014867007728838,22.308349609375,9.808251130106198e-07,123.32799999999999
4047,46.199799,-122.138496,43065.991907697506,32.846777200858924,43053.32210881005,43086.168886010906,1.9147099943087231,9.490966796875,3.9690856562145453e-07,128.784
4048,46.200199,-122.135803,42920.10195737739,34.20185533796757,42907.45626902535,42941.65812436332,2.09593094225248,16.66259765625,7.217516925060744e-08,126.992
4049,46.2019,-122.135696,43021.213081304144,33.48048186730739,43008.5547159389,43042.03519780621,2.6982094981947844,8.7890625,1.2763199458072303e-07,127.224
4050,46.203499,-122.136597,43180.06909583683,33.82865276843222,43167.381971258495,43201.21062402693,2.931902394275729,6.561279296875,1.1606070231227508e-07,127.568
4051,46.205502,-122.136902,43327.50436707243,36.11254856222513,43314.834539049676,43350.9470876119,5.658214864463357,10.345458984375,2.1400399261333464e-07,126.288
4052,46.207802,-122.136703,43463.11279851989,35.3085348624445,43450.398177706134,43485.70671256858,5.306794974243579,9.6435546875,9.891347582864931e-08,127.856
4053,46.2099,-122.138,43680.33539927255,32.26845883947681,43667.5805868861,43699.849045725576,3.824385728314881,12.75634765625,8.182738319776101e-08,125.512
4054,46.211601,-122.138702,43834.878511250856,32.28924786778225,43822.1148987672,43854.40414663498,3.6253664244658745,7.8125,6.624532598136076e-08,126.184
