station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,44537.54550663201,15.46372634411091,2.843646083051439,3.490591218051738e-07
4003,46.1665,-122.183998,44156.50366462812,16.335050981528184,1.80776494755406,1.169752496058455e-07
4004,46.1646,-122.182297,43941.76932479979,16.86881837197143,2.5289260228328168,1.4970701207045077e-07
4005,46.162701,-122.182198,43837.16157826673,17.09812597459677,2.210526761705472,1.8815920833226397e-07
4006,46.1609,-122.180397,43621.49930959034,18.50277391873533,6.544073111539312,1.8962474555877428e-07
4007,46.159698,-122.178101,43402.6180484694,18.427364697650773,2.575190293373519,6.30235622077236e-07
4009,46.1586,-122.173203,43010.50178935309,19.28431359735987,1.8438561235010777,1.6364691111480395e-06
4010,46.157501,-122.170502,42769.06222810379,19.039830826601246,2.0530747488189736,1.89846502332042e-07
4012,46.157501,-122.1642,42337.378097648885,19.584694746481546,1.9943888574845092,2.5125590139181054e-07
4013,46.1567,-122.1623,42166.052831544024,19.849927074646985,3.8823551796083673,2.4191842694887245e-07
4014,46.155102,-122.1614,42022.18996735252,19.95906540422584,2.150490611466723,2.1563446104908348e-07
4015,46.153702,-122.158302,41738.07136626102,20.573635414206365,2.4205172624703444,2.742884880215515e-07
4016,46.1549,-122.154404,41533.09796664719,21.874868973507546,3.207541388014228,4.175564354633777e-07
4018,46.158798,-122.151497,41539.5769666212,21.056721925458987,3.0140162575414657,8.430696182436938e-08
4019,46.161499,-122.149498,41548.481705652484,21.415467766353686,3.4686633272573313,8.566489509861689e-08
4020,46.163799,-122.147697,41551.58777852273,21.391702607688785,3.390405116263548,5.762498688439092e-08
4021,46.165501,-122.147797,41651.39657526489,20.623545430833474,1.9819582992072942,7.421340062911809e-08
4022,46.1665,-122.145599,41558.9913666185,20.542698335077148,2.5435058337728482,4.271753103743445e-08
4023,46.167702,-122.144096,41525.135226392405,20.94695876336482,2.213204443980863,5.8748497068118145e-08
4024,46.1698,-122.145599,41742.69460075636,20.911225904274033,2.1390159502198696,9.07095730476062e-08
4025,46.171101,-122.147797,41962.20750071884,20.76527760070894,2.135302831174606,3.4777709669656696e-08
4026,46.1721,-122.149101,42105.218036596816,21.104258005208976,2.8618066637686086,7.122119433508925e-08
4027,46.173401,-122.148598,42145.102805338924,20.994977196882246,2.388298198683009,1.0398131161000904e-07
4028,46.1749,-122.148003,42190.64736549895,20.989928742390475,3.674907362071945,1.406832210486387e-07
4029,46.176102,-122.147797,42245.59304135835,21.06076648340968,4.202386728613731,1.3320641354310664e-06
4030,46.177601,-122.146103,42219.72118279835,21.111091890350508,3.7893416991893645,4.176137421370896e-07
4031,46.179298,-122.147202,42390.30767150336,20.879778863680258,3.197132723916149,2.6796404717948923e-07
4032,46.181801,-122.1464,42483.35509017993,21.308878997413558,2.078791984915745,4.3926601969715846e-07
4033,46.183601,-122.147499,42661.04912507548,21.457570056358236,2.1383953774347226,3.142620066283158e-07
4034,46.1852,-122.147903,42781.781959911204,21.789953618608706,2.139623740396655,1.047056009891093e-06
4035,46.186699,-122.146698,42792.04333644446,21.94331401609088,2.668545687799898,1.9697635889678984e-06
4036,46.188301,-122.1465,42874.80772823216,21.84108943679894,2.7316785951728235,4.056956557811001e-07
4037,46.189499,-122.146301,42933.77603861464,22.146155064321647,2.7696361146553636,2.8904146849625504e-07
4038,46.190399,-122.144997,42903.47854362855,23.019842228583002,2.8095643148229614,1.3587964299162472e-07
4039,46.191002,-122.143501,42843.18183887071,24.24815899920941,2.0202620455176343,8.091618737645944e-08
4040,46.192001,-122.142502,42839.446988175754,25.31415402142011,2.4004403510111976,5.422627020186879e-07
4041,46.192501,-122.140099,42715.145559550096,26.830115118675167,1.9135344836060981,8.579750046599618e-08
4042,46.192799,-122.137199,42546.99107802052,28.05190118028986,2.735992539624811,1.0409465054612592e-07
4043,46.194199,-122.1353,42511.87972214483,30.023244510455697,2.42994161084434,1.2609748469205178e-07
4044,46.195599,-122.1362,42656.55607664302,30.91719650060986,2.1510092668568768,1.7757211175305062e-07
4045,46.196701,-122.139198,42916.86448664743,30.48068412444991,2.4303237234457593,2.8376161740154866e-07
4046,46.198002,-122.139099,42991.70377159744,31.642225817216968,2.1455723452815283,1.251386874685655e-06
4047,46.199799,-122.138496,43065.991907697506,32.846777200858924,1.9971377417244387,3.8966198620510343e-07
4048,46.200199,-122.135803,42920.10195737739,34.20185533796757,2.088239143914942,7.087667993970797e-08
4049,46.2019,-122.135696,43021.213081304144,33.48048186730739,3.177445028813347,9.575051456132372e-08
4050,46.203499,-122.136597,43180.06909583683,33.82865276843222,3.305028840058539,9.414502957997922e-08
4051,46.205502,-122.136902,43327.50436707243,36.11254856222513,5.681307832095316,1.912646358950888e-07
4052,46.207802,-122.136703,43463.11279851989,35.3085348624445,5.320006417557543,7.93460263269767e-08
4053,46.2099,-122.138,43680.33539927255,32.26845883947681,3.9346142631608645,7.809652208459669e-08
4054,46.211601,-122.138702,43834.878511250856,32.28924786778225,3.909838373681262,4.7777599174690964e-08
4055,46.212898,-122.139297,43956.6700074333,32.50720239975635,2.9223288072340643,5.586380712108073e-08
4056,46.212799,-122.141899,44112.82887167211,32.173023841642134,2.36636065311772,1.2942257991198832e-07
4057,46.212799,-122.144096,44250.38915170341,31.927038873480342,3.468469401916736,5.831896617999737e-08
4058,46.212799,-122.146797,44419.81293013817,31.514639495035226,2.429700547785076,6.234083026348158e-08
4060,46.2146,-122.150803,44787.715951661914,31.052872000924253,6.860467502514557,1.7757942468417552e-07
4061,46.216202,-122.153603,45067.02540356644,29.891782157021225,2.3018349968374117,7.42112578505597e-08
4062,46.217999,-122.153397,45170.52817254508,40.53051501891605,4.92304198745806,2.253603167024444e-07
4063,46.219601,-122.1549,45368.75871751385,55.888770219593425,2.1019709207322688,1.2260255745509967e-07
4064,46.220699,-122.155998,45508.93641817945,45.99889441247069,2.4715801927445824,6.656378897119666e-08
4065,46.223,-122.1576,45759.26750162805,39.34267192102561,3.2383762937033462,9.784681422396585e-08
4067,46.2257,-122.160004,46086.10582525892,36.02619709496503,2.9356525726126486,1.3708711481145193e-07
4068,46.226398,-122.1605,46162.857649061174,35.686149734705396,2.3642802858787144,1.425299839396232e-07
4069,46.227299,-122.160797,46240.65912375983,35.13843562253169,2.3265574624551064,1.503815347921131e-07
4070,46.227901,-122.159599,46206.07029641329,34.145006073085824,2.6667436075571764,1.3181852989330483e-07
4071,46.228901,-122.159302,46253.91295491915,32.327481663283834,2.20438817032719,3.061008989667761e-07
4072,46.227699,-122.161697,46322.93048152662,35.2333101203767,2.333156930319635,1.8137460403032935e-07
4073,46.227501,-122.162804,46378.69139608438,34.80762544790923,3.390382501439774,1.252556458410131e-07
4075,46.228401,-122.167503,46730.29320076392,36.51840106364398,2.2975337324416993,3.8462110545007127e-07
