station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,44537.54550663201,15.46372634411091,3.3979504625970165,1.8027893326327575e-07
4003,46.1665,-122.183998,44156.50366462812,16.335050981528184,1.7095461767512887,1.0873622775437663e-07
4004,46.1646,-122.182297,43941.76932479979,16.86881837197143,2.6437831585211464,1.4335335798795186e-07
4005,46.162701,-122.182198,43837.16157826673,17.09812597459677,2.3757308979119154,1.6207892868754465e-07
4006,46.1609,-122.180397,43621.49930959034,18.50277391873533,4.786159053370891,1.9968619462146963e-07
4007,46.159698,-122.178101,43402.6180484694,18.427364697650773,2.688609836693405,6.466718843347184e-07
4009,46.1586,-122.173203,43010.50178935309,19.28431359735987,2.00904339955617,1.4395320998244943e-06
4010,46.157501,-122.170502,42769.06222810379,19.039830826601246,2.0734750737552337,2.001229617490956e-07
4012,46.157501,-122.1642,42337.378097648885,19.584694746481546,2.20105239959935,1.4988872747926208e-07
4013,46.1567,-122.1623,42166.052831544024,19.849927074646985,1.8818604204174814,2.133969996320355e-07
4014,46.155102,-122.1614,42022.18996735252,19.95906540422584,2.79649160571168,1.7069233778622e-07
4015,46.153702,-122.158302,41738.07136626102,20.573635414206365,2.384015422152035,2.8585788056355853e-07
4016,46.1549,-122.154404,41533.09796664719,21.874868973507546,3.0340893996746257,4.1749556618378564e-07
4018,46.158798,-122.151497,41539.5769666212,21.056721925458987,3.4413514778905725,9.567827066973604e-08
4019,46.161499,-122.149498,41548.481705652484,21.415467766353686,2.8173861117901176,9.536463734565891e-08
4020,46.163799,-122.147697,41551.58777852273,21.391702607688785,3.5362348368478713,6.909957995288345e-08
4021,46.165501,-122.147797,41651.39657526489,20.623545430833474,2.133896184027946,8.727587363754464e-08
4022,46.1665,-122.145599,41558.9913666185,20.542698335077148,2.2994812735649557,6.087532080609852e-08
4023,46.167702,-122.144096,41525.135226392405,20.94695876336482,2.663047031671279,6.251009391330129e-08
4024,46.1698,-122.145599,41742.69460075636,20.911225904274033,3.0486507050480323,7.971760390821908e-08
4025,46.171101,-122.147797,41962.20750071884,20.76527760070894,2.2348871768451444,2.8580911293507502e-08
4026,46.1721,-122.149101,42105.218036596816,21.104258005208976,2.5285700317062916,8.361558830568264e-08
4027,46.173401,-122.148598,42145.102805338924,20.994977196882246,2.1551502232638873,8.569521143619437e-08
4028,46.1749,-122.148003,42190.64736549895,20.989928742390475,3.4676435554385874,1.4004539413455887e-07
4029,46.176102,-122.147797,42245.59304135835,21.06076648340968,4.163848420482602,1.333015922113543e-06
4030,46.177601,-122.146103,42219.72118279835,21.111091890350508,3.759261309897885,3.7574008275954316e-07
4031,46.179298,-122.147202,42390.30767150336,20.879778863680258,3.0274873140089364,2.1372816872802116e-07
4032,46.181801,-122.1464,42483.35509017993,21.308878997413558,2.346516254847773,3.4265045944182497e-07
4033,46.183601,-122.147499,42661.04912507548,21.457570056358236,1.8767435856837469,2.870433228690733e-07
4034,46.1852,-122.147903,42781.781959911204,21.789953618608706,2.12952923642793,1.088473378666479e-06
4035,46.186699,-122.146698,42792.04333644446,21.94331401609088,2.6761359130854605,1.928050437407803e-06
4036,46.188301,-122.1465,42874.80772823216,21.84108943679894,2.3944111753708284,4.5788453902800124e-07
4037,46.189499,-122.146301,42933.77603861464,22.146155064321647,2.6714783346862356,3.048365876401898e-07
4038,46.190399,-122.144997,42903.47854362855,23.019842228583002,2.8077223464682657,1.3140587275934123e-07
4039,46.191002,-122.143501,42843.18183887071,24.24815899920941,2.0862657537831972,9.044465546798345e-08
4040,46.192001,-122.142502,42839.446988175754,25.31415402142011,2.4844813377460593,5.504871983343739e-07
4041,46.192501,-122.140099,42715.145559550096,26.830115118675167,1.8785049063760306,8.289757388102821e-08
4042,46.192799,-122.137199,42546.99107802052,28.05190118028986,2.6906294842764744,1.2236627866912072e-07
4043,46.194199,-122.1353,42511.87972214483,30.023244510455697,2.470205572332,1.1345069150889637e-07
4044,46.195599,-122.1362,42656.55607664302,30.91719650060986,2.1474824700464032,1.7368384256403958e-07
4045,46.196701,-122.139198,42916.86448664743,30.48068412444991,2.374501098181686,2.9720719475163e-07
4046,46.198002,-122.139099,42991.70377159744,31.642225817216968,2.2014867007728838,9.808251130106198e-07
4047,46.199799,-122.138496,43065.991907697506,32.846777200858924,1.9147099943087231,3.9690856562145453e-07
4048,46.200199,-122.135803,42920.10195737739,34.20185533796757,2.09593094225248,7.217516925060744e-08
4049,46.2019,-122.135696,43021.213081304144,33.48048186730739,2.6982094981947844,1.2763199458072303e-07
4050,46.203499,-122.136597,43180.06909583683,33.82865276843222,2.931902394275729,1.1606070231227508e-07
4051,46.205502,-122.136902,43327.50436707243,36.11254856222513,5.658214864463357,2.1400399261333464e-07
4052,46.207802,-122.136703,43463.11279851989,35.3085348624445,5.306794974243579,9.891347582864931e-08
4053,46.2099,-122.138,43680.33539927255,32.26845883947681,3.824385728314881,8.182738319776101e-08
4054,46.211601,-122.138702,43834.878511250856,32.28924786778225,3.6253664244658745,6.624532598136076e-08
4055,46.212898,-122.139297,43956.6700074333,32.50720239975635,3.6542302344950333,8.386549157080955e-08
4056,46.212799,-122.141899,44112.82887167211,32.173023841642134,2.6009791529246624,7.782036784273439e-08
4057,46.212799,-122.144096,44250.38915170341,31.927038873480342,4.192118049842264,6.778507109064556e-08
4058,46.212799,-122.146797,44419.81293013817,31.514639495035226,3.4295614279479256,8.047258459515462e-08
4060,46.2146,-122.150803,44787.715951661914,31.052872000924253,4.419408718207521,9.678272712498031e-08
4061,46.216202,-122.153603,45067.02540356644,29.891782157021225,2.6481482047022875,9.677914692899327e-08
4062,46.217999,-122.153397,45170.52817254508,40.53051501891605,3.220026043328241,1.7420167481167174e-08
4063,46.219601,-122.1549,45368.75871751385,55.888770219593425,2.1211770419020377,9.975806290176458e-08
4064,46.220699,-122.155998,45508.93641817945,45.99889441247069,2.4663116528924363,6.577329577140396e-08
4065,46.223,-122.1576,45759.26750162805,39.34267192102561,3.109304433680786,1.3880893580396994e-07
4067,46.2257,-122.160004,46086.10582525892,36.02619709496503,2.887516853591169,1.6918697207719643e-07
4068,46.226398,-122.1605,46162.857649061174,35.686149734705396,2.6082254361353296,1.8207897056575228e-07
4069,46.227299,-122.160797,46240.65912375983,35.13843562253169,2.330547321442613,1.609322179198978e-07
4070,46.227901,-122.159599,46206.07029641329,34.145006073085824,3.4029613593561003,1.6896040365454424e-07
4071,46.228901,-122.159302,46253.91295491915,32.327481663283834,2.187444192225278,2.487036846393969e-07
4072,46.227699,-122.161697,46322.93048152662,35.2333101203767,2.5211601142356117,2.167065062775727e-07
4073,46.227501,-122.162804,46378.69139608438,34.80762544790923,4.460328068649866,1.6095476208502158e-07
4075,46.228401,-122.167503,46730.29320076392,36.51840106364398,2.016965897033167,4.107359033260317e-07
4076,46.228001,-122.1698,46847.436491400294,40.23644886636612,2.1142100049423256,3.431283878883221e-07
4077,46.228298,-122.172203,47016.9649091003,40.327791644878744,2.274414933707361,6.149057013004248e-07
4078,46.229401,-122.174004,47201.38609516479,41.511281108585536,3.257865920740788,7.691500611879841e-07
4080,46.232899,-122.178101,47685.483827682634,42.51829271247698,3.085877956597289,1.8324532226008756e-06
4081,46.234501,-122.177902,47778.02737435416,39.35208620005869,2.6171657484021043,1.1127062466591015e-06
4082,46.236099,-122.177803,47877.00620642106,39.647651513711025,2.479013453732781,4.5816853552222817e-07
4083,46.237301,-122.177002,47906.72865643664,38.166344384269905,2.9108804310977154,5.175105383948561e-07
4084,46.238701,-122.176399,47962.28920171195,36.99325968215999,3.035948712025368,5.320479777697213e-07
4086,46.238998,-122.175003,47895.83185633849,37.59432296003797,2.204295661129163,4.848291155207107e-07
4093,46.237999,-122.202003,49514.09157430876,55.46387782882084,3.036000194893114,1.6394646314229692e-07
4094,46.238098,-122.205002,49709.442519537246,57.56086815870367,2.619364284173027,1.9608542873320823e-07
4095,46.237202,-122.208,49841.709783878985,64.454530621515,2.7328270750546095,2.596391107061276e-07
4096,46.2369,-122.210999,50012.52586606247,64.20016532599402,2.879395541193418,1.800441519202492e-07
4097,46.234901,-122.212303,49969.31271499112,78.37341003918118,5.220715437994313,2.1286916680823917e-07
4098,46.2327,-122.213303,49895.25049950132,87.02131123355502,3.500509467758965,3.3102784559193424e-07
4100,46.230999,-122.218903,50148.28125254491,106.53958433225489,1.991667410240664,1.3648438940438433e-07
4101,46.231602,-122.222198,50397.03824250611,112.52613752490288,3.0154946518733294,1.3390664163726503e-07
4102,46.229599,-122.223297,50345.06078250464,144.74384873394592,2.9565774642917027,6.43776886500879e-08
4103,46.228001,-122.224197,50305.8680060015,154.15985674594413,4.378169329361667,2.5545282948152576e-07
4104,46.2258,-122.223999,50159.845704083724,157.45978477200697,4.836217068651068,8.760006701574099e-08
4105,46.223598,-122.223396,49988.23224116894,178.28052185854176,2.4392524351267495,4.2518822923846105e-07
4106,46.223701,-122.227097,50234.98232329093,177.97742716464563,3.5372291749011104,2.1744351364371887e-07
4107,46.222698,-122.230499,50396.98206696206,191.7410873022236,3.171700170294975,2.954296243493163e-07
4108,46.2216,-122.232697,50475.704164114475,196.96557564869,2.5612723939257704,9.941241928372119e-08
4109,46.219799,-122.234901,50514.44506511463,204.8437447290271,3.7018251700346188,2.7062504021646773e-07
4110,46.217999,-122.235802,50468.8230760072,216.12369982880045,2.6279636432988025,8.365498918697295e-09
4111,46.215698,-122.236702,50395.12476457408,226.7341704259161,6.1332134855407325,1.4586763559564266e-06
4112,46.214802,-122.2407,50608.04615646512,221.3776355119844,2.3431856917213034,9.40400343925401e-07
4115,46.210201,-122.252197,51114.39386877335,215.76995288302714,2.3448187941942713,3.0943801367902464e-07
4116,46.209202,-122.252098,51052.501184966364,203.162711997953,2.073920002680093,2.344925085182736e-07
4117,46.207802,-122.249001,50767.769874703474,170.56491636249848,2.7676453194939743,2.9134227345173347e-07
4118,46.206799,-122.2463,50531.47906157867,167.1973122674026,1.7844198544971122,7.432710936546725e-07
4119,46.206799,-122.243301,50330.75073486843,178.45333891491464,1.8281876966683772,4.4614863076643015e-07
4120,46.205799,-122.241302,50141.59863231574,168.3413104544452,2.450452354325517,2.2991133752740541e-07
4121,46.2062,-122.239601,50050.12814472868,182.86900029022945,3.2738217520791,2.751844371394963e-07
4122,46.205399,-122.237198,49845.01217081929,177.82562424590287,9.591609253073644,4.161231120024096e-07
4123,46.205002,-122.235001,49676.16408279952,182.95342591753433,5.9537446170545945,1.5713518224514233e-07
4125,46.2029,-122.2342,49505.8066359592,154.34002199167298,3.220404040108871,1.4181583571196347e-07
4126,46.201099,-122.235001,49460.03139232743,135.9180526613345,2.9123463598884944,1.8747185364663696e-07
4127,46.1992,-122.234299,49308.733824693896,132.21526041140896,2.918902103190165,1.43736837333923e-07
4128,46.197498,-122.237,49397.84186321407,96.55580453388393,2.629059393504825,1.021682111244016e-07
4129,46.1959,-122.237,49311.51313360056,80.33580469742446,3.021225783757008,7.059735016033579e-08
4130,46.194302,-122.237602,49266.39748471883,66.5797303918298,2.578313929597087,6.511767140701049e-08
4131,46.192101,-122.236702,49088.04592512864,52.49748988530337,2.1986660270998852,4.852381567126524e-08
4132,46.190201,-122.234299,48824.22448314492,50.41467347762955,5.0792927588893475,1.784102079008765e-07
4133,46.1903,-122.230698,48585.28451219214,56.88189802776469,3.458502024337306,2.0349286023810456e-07
4134,46.187801,-122.230003,48405.58729235234,39.888654367037816,3.736144112145856,4.944627874122986e-08
4135,46.186199,-122.227303,48137.59622337553,36.48097770872846,2.5910996749687802,6.089255809053207e-08
4136,46.184799,-122.223701,47818.96879472704,40.81524558259116,4.624432010483606,1.17550671899292e-07
4137,46.182499,-122.223198,47664.01409931705,33.077130473277066,2.064276719565729,5.755333048259095e-08
4138,46.180302,-122.222702,47515.77815767399,26.783902189861692,2.186184156167715,4.084777036175989e-08
4140,46.176102,-122.219101,47052.85761494472,17.24868010487262,2.90844933513174,4.056770711139825e-08
4141,46.175499,-122.217499,46912.18389385681,17.523272323938727,2.814732942537135,7.239460074366858e-08
4150,46.165401,-122.197601,45031.91517487769,16.81255752484867,2.36326053344216,3.819955950370572e-08
4151,46.1633,-122.196098,44822.4006315333,15.5461108442978,3.1336939132015877,4.386094380216564e-08
4152,46.163399,-122.192902,44607.464580923595,15.558488603681326,2.112193478175316,2.7650461467989837e-08
4154,46.162102,-122.191399,44438.53540304876,16.41051953590795,4.271394272426483,5.747161288917905e-07
4155,46.159801,-122.192299,44385.17948317814,16.637418569160218,3.185384455707703,1.6304284231680834e-07
4156,46.157398,-122.192902,44307.75954404862,16.664924709271872,6.364566839153376,1.1403101896859878e-06
4157,46.156399,-122.189598,44029.76911786582,16.91522419089597,4.369393876268078,2.231795966182061e-07
4158,46.155399,-122.1866,43772.91182165728,17.370204193466634,3.13600300982368,1.453343621349465e-07
4159,46.153301,-122.185402,43586.82575960085,17.323949291167082,5.930464612258292,1.5941421016236173e-07
4160,46.151402,-122.184998,43466.22616955077,17.388360272576392,3.113798163377478,1.0788249419271444e-07
4161,46.149799,-122.1856,43430.64055870239,17.329020741322893,2.9941757077121083,1.7972157028188613e-07
4162,46.148399,-122.185501,43356.59811553283,17.370394293036952,2.4052612619269027,1.2342675295161408e-07
4163,46.1469,-122.184303,43201.527163803206,17.5883873913117,2.944389948062725,9.646236624885095e-08
4169,46.142799,-122.186096,43134.341649832924,19.58575946737983,3.0335340084769786,4.162959640238969e-08
4170,46.143799,-122.189499,43419.66154461643,19.601958206811105,2.6061465878527375,3.6741238303209434e-08
4171,46.145302,-122.191902,43658.18473556147,29.29965965786687,2.0546954046434704,6.910955024607118e-08
4172,46.147301,-122.193001,43828.71427429267,41.82324289456301,2.3560122762502056,5.5393869937276394e-08
4173,46.145302,-122.195396,43903.42773371722,21.840291919346782,5.410509859212139,8.04714669661822e-08
4174,46.144299,-122.197601,44012.17017387253,19.661386768297234,3.4391432444284837,6.166572384836361e-08
4175,46.1436,-122.200897,44212.331042286205,18.90294885842013,2.583920565784127,5.626866429126088e-08
4176,46.143398,-122.2043,44443.19669602733,19.216028899078083,3.4365690980337,5.8557874164301185e-08
4177,46.1413,-122.206596,44511.30370623727,19.308402410817507,2.2069251983166907,8.154040830052522e-08
4178,46.1404,-122.209198,44655.71393460859,19.666573487666028,1.9824593760777214,1.419419735415734e-07
4179,46.1394,-122.2099,44661.49435809939,20.203496699738025,2.426180813667519,2.4246673312628915e-07
4180,46.1385,-122.212502,44807.05100582732,21.052326989578432,2.158899510528128,2.8827280334429124e-07
4181,46.1367,-122.213699,44814.432580645196,20.177993031546066,2.262090864673965,2.644014954919958e-07
4182,46.139999,-122.207001,44482.23127230068,19.71301843564288,2.413591529813287,2.779570647753046e-07
4183,46.1399,-122.203903,44258.328454238035,19.906027203476697,7.6733772700237886,5.932406704209671e-08
4184,46.139801,-122.200699,44027.09314501541,19.98696862700308,2.5065455006947412,1.013423966422298e-07
4185,46.1395,-122.198303,43844.13056031488,20.927581038537028,3.6092512061678472,7.028055591104134e-08
4186,46.139801,-122.1959,43687.76065970287,23.20682813966414,2.122986253220053,5.734089091165222e-08
4187,46.139198,-122.195,43597.05235545103,22.913598205079325,4.089053893903492,1.1907273584514617e-07
4188,46.138,-122.194199,43486.734126892,19.803103166574147,2.4773427501065846,5.086949677910818e-08
4190,46.137798,-122.191498,43286.65914034129,20.064541028848907,2.0853259083720213,8.261583289896287e-08
4191,46.1376,-122.190201,43186.082789603,20.848669678329316,2.0123082476678285,7.049091446598329e-08
4192,46.1366,-122.189201,43070.55734698303,21.56655227875308,2.555429349607477,8.745735788133037e-08
4193,46.136398,-122.190903,43181.98525432557,21.25778638043994,3.4545752886025265,1.1466847797430264e-07
4194,46.135899,-122.191299,43187.83386669163,21.62741230240499,2.6781693332458607,2.1568914907e-07
4195,46.135101,-122.191704,43181.191960932505,22.008960373335867,1.9875431227560492,1.5017976073719235e-07
4200,46.1385,-122.195801,43622.42025718081,24.520514296942565,3.2666919159956826,1.0416473131007695e-07
4201,46.1376,-122.195801,43582.29321385857,24.795548081223387,2.154088987401229,1.1661103232176469e-07
4202,46.136799,-122.195602,43532.63889168134,28.84372357177199,3.7294651614253995,6.772950012102101e-08
4203,46.1357,-122.195801,43498.21456501714,27.601258573748055,3.8685831048835455,4.5171510682196106e-08
4204,46.1348,-122.1959,43465.72036457376,28.84447038451617,2.5175594426630203,6.10460181922405e-08
4205,46.1339,-122.192299,43170.55010555226,23.059512579442526,2.940045921708521,1.400760978106494e-07
4206,46.134602,-122.191902,43173.22265103711,22.283187792832905,2.3026885818816005,1.3944408118545624e-07
4207,46.138802,-122.196899,43713.59937285846,22.96115208766423,2.47130594100485,1.2553870959995132e-07
4208,46.133999,-122.196503,43473.577595972914,27.325056576621137,2.226995202607496,1.0015752678785012e-07
4209,46.131599,-122.196999,43405.06578540608,22.053865268324444,2.354574653762295,7.6493664644068e-08
4210,46.129799,-122.196198,43270.95843903979,25.63093504173594,2.0658696307957483,1.0220931141119182e-07
4211,46.129299,-122.193398,43049.79383034587,28.242603211678215,2.404251486594374,1.3783410900780365e-07
4212,46.1278,-122.1912,42829.085329355854,32.877535246247135,3.002133808801025,1.593297622672351e-07
4213,46.1278,-122.184502,42351.118570834835,39.49844571422727,2.1057475545269746,4.528417134039593e-07
4214,46.129101,-122.183899,42364.25145271055,38.095632075172034,2.2165070991084566,6.624580832529854e-07
4215,46.130199,-122.181503,42241.64944363671,35.44345373586839,2.4486956197274585,4.519901970650677e-07
4216,46.130299,-122.178398,42025.56106630971,33.90804585524165,2.7004084503208476,1.4230118897665864e-06
4217,46.129101,-122.174103,41668.03692885144,33.41063237525668,2.990880310258786,4.483113431813815e-07
4218,46.131199,-122.169403,41428.4591160029,30.329286535750725,3.097470657068919,1.0947110686395488e-06
4219,46.174599,-122.219597,47010.05832030361,16.379745576981804,2.4663504787237858,6.383337393790986e-08
4220,46.172901,-122.222198,47102.82454367824,16.122139022379997,3.2802744977033744,4.565778474676207e-08
4221,46.171001,-122.223297,47083.296082448425,15.869602876155113,2.17837886604271,5.090572969709753e-08
4222,46.171501,-122.227303,47384.76393164675,17.907524960290175,2.2565595971036565,1.1067991692403893e-07
4223,46.168701,-122.227898,47287.6180688156,18.311564298266603,8.01872357276168,5.97176953451464e-07
4224,46.166698,-122.227997,47196.607195227705,17.20996314774675,2.381771898658602,1.9247562703672828e-07
4225,46.165401,-122.230598,47314.62665849044,17.29233473916247,1.7177164606765074,8.071247118791817e-08
4226,46.162601,-122.229698,47117.7265562202,17.62856250932964,3.1497103446741392,4.3067894838242265e-08
4227,46.161999,-122.227402,46928.83071104047,17.87492463128001,2.3792638670704647,4.948869106036387e-08
4228,46.160702,-122.227402,46867.15537429969,18.1193589204413,5.237643700618779,6.251703318264184e-08
4229,46.158298,-122.230301,46956.92013308276,18.514824945566943,3.01520507688926,4.308030177750131e-08
4230,46.156502,-122.232201,47006.8923424377,19.291604511265177,2.8545240745363603,5.5107372770006317e-08
4231,46.154999,-122.233002,46994.13393893945,19.928950698347762,2.4163946745417624,4.500017510027904e-08
4232,46.153099,-122.233498,46942.532990737964,18.70511416154477,3.098408354329477,8.663878010445116e-08
4233,46.152,-122.233902,46921.379050576084,18.17178817277454,2.752173441827688,8.669928687828695e-08
4234,46.1507,-122.2341,46876.99042544947,18.1655450011458,2.650376581773155,6.575583135401974e-08
4235,46.150002,-122.235703,46959.26001358346,18.060989579273155,2.7247160091248217,3.5749468604106216e-08
4237,46.146599,-122.236,46830.22667728213,18.178663986182073,3.7492436457137837,1.1563566115568168e-07
4238,46.1441,-122.235001,46650.55385757028,18.800990876334254,2.4953331483677648,6.671756212682347e-08
4239,46.150501,-122.236702,47052.189853996075,18.008498197865265,4.4906739669577265,6.342311847190522e-08
4240,46.1506,-122.239502,47254.849167844484,18.435090992155892,4.650933443932922,2.445473375833082e-07
4241,46.152199,-122.241997,47502.59211909612,20.265192817627394,3.420009654531598,8.253473223354367e-08
4242,46.154099,-122.242798,47644.2215599596,20.48247694782185,3.6860153088338703,7.622758362660575e-08
4243,46.1558,-122.244499,47840.95399569591,19.952934818582435,3.1355228294553665,8.07421919776005e-08
4244,46.158199,-122.2463,48076.77224342528,19.616341834669583,3.598151733935347,8.406439977756182e-08
4245,46.1605,-122.248001,48301.76709842703,19.905865464155795,3.6426682303141087,9.149331885864136e-08
4246,46.161499,-122.248901,48411.0051736584,19.7325845971136,4.3631514151624256,8.621326670676238e-08
4247,46.163898,-122.250504,48634.58950493151,19.470740878212382,3.446905619923081,1.1827493019306682e-07
4248,46.164902,-122.251503,48751.38593486083,19.63285846218787,2.853432641637712,1.121015267870709e-07
4249,46.165699,-122.252502,48858.60378600896,19.94030784633651,3.5729011083872555,1.273222879744827e-07
4250,46.1665,-122.2537,48979.99435169347,19.876108909891627,2.2144670708035172,1.4902685184995457e-07
4251,46.1674,-122.253899,49036.12464181238,19.83584502383019,2.792765514504516,1.468689091562641e-07
4252,46.165699,-122.255402,49061.92995943683,19.573413738180534,2.1726882281567574,2.3372913173346085e-07
4253,46.167301,-122.254997,49108.351260113996,19.635202109318925,2.6703783047179748,1.7567046119742143e-07
4254,46.1675,-122.255898,49180.77395734123,19.690396046855312,2.8993271596405985,2.1703552668984432e-07
4255,46.167599,-122.256798,49248.44579881261,19.687215612946602,2.857604102865447,1.9928114654021085e-07
4256,46.1679,-122.257599,49318.64342184091,19.695154567496502,2.8859713605714292,2.528541454042428e-07
4258,46.1684,-122.255302,49181.32786048183,19.838531155000965,3.1730979896880247,1.7805089639859288e-07
4259,46.1689,-122.255501,49218.80950796086,19.89134911331348,2.2207115583932056,8.522600076841563e-09
4260,46.167099,-122.256203,49183.37108229545,19.61023342727276,2.6489138286349725,1.9670557464582298e-07
4261,46.1665,-122.256104,49148.463724265996,19.59896975698939,3.329192146749475,2.099142799233921e-07
4263,46.165501,-122.2565,49129.769940769314,19.521967931475956,2.0512295229720685,1.5763908595692964e-07
4264,46.165901,-122.255302,49064.3173733624,19.610245814903465,2.6021542990032676,2.1363927357378193e-07
4265,46.165298,-122.255898,49078.101591731276,19.57702071532549,2.0908762416414293,1.6004836839109593e-07
4266,46.167599,-122.253304,49003.84060153362,19.938073390731006,2.6875956943614,1.5627261865087423e-07
4267,46.168098,-122.2528,48992.101309812526,20.049798541891505,4.17931129795328,1.604872658176913e-07
4268,46.1684,-122.252098,48957.29613448185,20.348962077201577,3.053702690525555,1.0606937698808254e-07
4269,46.169399,-122.2547,49186.39499012702,20.182971918016847,2.7379933150054696,1.5808748054426758e-07
4270,46.1688,-122.251198,48913.368829270185,20.842167671682546,2.3018421648058833,1.2944778969033133e-07
4271,46.168098,-122.258003,49356.211831190114,19.73648275967571,2.269200711346536,2.8101854392282045e-07
4272,46.164799,-122.257004,49132.64630775598,19.564009103101853,2.811580999598548,1.4738713338220702e-07
4273,46.168499,-122.259003,49445.03128724907,19.92813912276324,2.40820711896427,3.3903708021935056e-07
4274,46.142101,-122.120499,38552.54934223875,24.02434489845473,2.627590106417477,4.052599046090211e-07
4275,46.1446,-122.122803,38839.8797190783,24.02295924097416,2.515519072056585,3.729749304545109e-08
4276,46.145901,-122.127502,39228.32460653876,23.285110794160573,2.4270263009733735,9.286234758572391e-08
4277,46.144901,-122.1315,39449.78221960718,22.652235088055022,2.770839939317188,1.3483212535161902e-07
4278,46.1441,-122.1353,39669.27653414338,22.641487143395352,2.8324245444922025,1.5446048854686757e-07
4279,46.143299,-122.138802,39869.42028815215,22.842466755828355,2.0521462095584297,4.787998160019616e-07
4280,46.142101,-122.142601,40071.29869270315,22.959410994313657,2.0722834418934606,3.200329589529497e-07
4281,46.139801,-122.1437,40033.47386891224,22.78241525014164,1.8895724227763913,3.9162221299739134e-07
4282,46.144199,-122.145103,40348.82795503874,22.5320089544839,2.326180135803587,2.8189453028484533e-07
4283,46.146301,-122.144302,40399.66074924412,21.78824342045118,2.6090056768874668,8.65328697887206e-08
4284,46.1469,-122.146202,40560.66183479715,21.414389601523,3.536538192888387,7.286018526621497e-08
4285,46.148998,-122.146797,40708.34578744529,21.23440478595876,2.9147953141357483,8.030312892969859e-08
