station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,44537.54550663201,15.44216916844016,2.843646083051439
4003,46.1665,-122.183998,44156.50366462812,16.320579135674052,1.80776494755406
4004,46.1646,-122.182297,43941.76932479979,16.8382339817108,2.5289260228328168
4005,46.162701,-122.182198,43837.16157826673,17.07091552840575,2.210526761705472
4006,46.1609,-122.180397,43621.49930959034,18.44846934574889,6.544073111539312
4007,46.159698,-122.178101,43402.6180484694,18.404844920049072,2.575190293373519
4009,46.1586,-122.173203,43010.50178935309,19.241885704781453,1.8438561235010777
4010,46.157501,-122.170502,42769.06222810379,19.028070859596482,2.0530747488189736
4012,46.157501,-122.1642,42337.378097648885,19.571187870460562,1.9943888574845092
4013,46.1567,-122.1623,42166.052831544024,19.829717625310877,3.8823551796083673
4014,46.155102,-122.1614,42022.18996735252,19.934480415453436,2.150490611466723
4015,46.153702,-122.158302,41738.07136626102,20.52665533019899,2.4205172624703444
4016,46.1549,-122.154404,41533.09796664719,21.772537508659298,3.207541388014228
4018,46.158798,-122.151497,41539.5769666212,21.031260137919162,3.0140162575414657
4019,46.161499,-122.149498,41548.481705652484,21.399131782382028,3.4686633272573313
4020,46.163799,-122.147697,41551.58777852273,21.36893982742913,3.390405116263548
4021,46.165501,-122.147797,41651.39657526489,20.59803167523205,1.9819582992072942
4022,46.1665,-122.145599,41558.9913666185,20.5229893309006,2.5435058337728482
4023,46.167702,-122.144096,41525.135226392405,20.929886719190108,2.213204443980863
4024,46.1698,-122.145599,41742.69460075636,20.87007792751683,2.1390159502198696
4025,46.171101,-122.147797,41962.20750071884,20.721070889019757,2.135302831174606
4026,46.1721,-122.149101,42105.218036596816,21.036724723307998,2.8618066637686086
4027,46.173401,-122.148598,42145.102805338924,20.9760442780389,2.388298198683009
4028,46.1749,-122.148003,42190.64736549895,20.975806115478917,3.674907362071945
4029,46.176102,-122.147797,42245.59304135835,21.04002247293829,4.202386728613731
4030,46.177601,-122.146103,42219.72118279835,21.088286532984057,3.7893416991893645
4031,46.179298,-122.147202,42390.30767150336,20.84728889901453,3.197132723916149
4032,46.181801,-122.1464,42483.35509017993,21.283135870551632,2.078791984915745
4033,46.183601,-122.147499,42661.04912507548,21.414066453056876,2.1383953774347226
4034,46.1852,-122.147903,42781.781959911204,21.75405572992895,2.139623740396655
4035,46.186699,-122.146698,42792.04333644446,21.915273649952724,2.668545687799898
4036,46.188301,-122.1465,42874.80772823216,21.820483670009708,2.7316785951728235
4037,46.189499,-122.146301,42933.77603861464,22.13657316978788,2.7696361146553636
