station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,44537.54550663201,15.46372634411091,3.3979504625970165,2.134210569399121e-07
4003,46.1665,-122.183998,44156.50366462812,16.335050981528184,1.7095461767512887,1.4506438971707974e-07
4004,46.1646,-122.182297,43941.76932479979,16.86881837197143,2.6437831585211464,1.7025160390893946e-07
4005,46.162701,-122.182198,43837.16157826673,17.09812597459677,2.3757308979119154,1.8919108439862768e-07
4006,46.1609,-122.180397,43621.49930959034,18.50277391873533,4.786159053370891,2.3393855378505225e-07
4007,46.159698,-122.178101,43402.6180484694,18.427364697650773,2.688609836693405,6.668272760657669e-07
4009,46.1586,-122.173203,43010.50178935309,19.28431359735987,2.00904339955617,1.4824896953166874e-06
4010,46.157501,-122.170502,42769.06222810379,19.039830826601246,2.0734750737552337,2.3541364923153708e-07
4012,46.157501,-122.1642,42337.378097648885,19.584694746481546,2.20105239959935,1.8958942436903377e-07
4013,46.1567,-122.1623,42166.052831544024,19.849927074646985,1.8818604204174814,2.3839257179978155e-07
4014,46.155102,-122.1614,42022.18996735252,19.95906540422584,2.79649160571168,2.126556520398089e-07
4015,46.153702,-122.158302,41738.07136626102,20.573635414206365,2.384015422152035,3.146257419476088e-07
4016,46.1549,-122.154404,41533.09796664719,21.874868973507546,3.0340893996746257,4.378759745313278e-07
4018,46.158798,-122.151497,41539.5769666212,21.056721925458987,3.4413514778905725,1.480858913550205e-07
4019,46.161499,-122.149498,41548.481705652484,21.415467766353686,2.8173861117901176,1.6421923783502817e-07
4020,46.163799,-122.147697,41551.58777852273,21.391702607688785,3.5362348368478713,1.2150241463317297e-07
4021,46.165501,-122.147797,41651.39657526489,20.623545430833474,2.133896184027946,1.6018367147046428e-07
4022,46.1665,-122.145599,41558.9913666185,20.542698335077148,2.2994812735649557,1.4553945865310548e-07
4023,46.167702,-122.144096,41525.135226392405,20.94695876336482,2.663047031671279,1.2258721394256772e-07
4024,46.1698,-122.145599,41742.69460075636,20.911225904274033,3.0486507050480323,1.451014781710944e-07
4025,46.171101,-122.147797,41962.20750071884,20.76527760070894,2.2348871768451444,9.334857863978592e-08
4026,46.1721,-122.149101,42105.218036596816,21.104258005208976,2.5285700317062916,1.474186194092359e-07
4027,46.173401,-122.148598,42145.102805338924,20.994977196882246,2.1551502232638873,1.5317801409344165e-07
4028,46.1749,-122.148003,42190.64736549895,20.989928742390475,3.4676435554385874,1.8619888413361417e-07
4029,46.176102,-122.147797,42245.59304135835,21.06076648340968,4.163848420482602,1.351759405034227e-06
4030,46.177601,-122.146103,42219.72118279835,21.111091890350508,3.759261309897885,4.0023703466131296e-07
4031,46.179298,-122.147202,42390.30767150336,20.879778863680258,3.0274873140089364,2.416702307184608e-07
4032,46.181801,-122.1464,42483.35509017993,21.308878997413558,2.346516254847773,3.691341966601785e-07
4033,46.183601,-122.147499,42661.04912507548,21.457570056358236,1.8767435856837469,3.185848707613367e-07
4034,46.1852,-122.147903,42781.781959911204,21.789953618608706,2.12952923642793,1.1061821342909178e-06
4035,46.186699,-122.146698,42792.04333644446,21.94331401609088,2.6761359130854605,1.953734130061604e-06
4036,46.188301,-122.1465,42874.80772823216,21.84108943679894,2.3944111753708284,4.914121370097869e-07
4037,46.189499,-122.146301,42933.77603861464,22.146155064321647,2.6714783346862356,3.228112184175263e-07
4038,46.190399,-122.144997,42903.47854362855,23.019842228583002,2.8077223464682657,1.7427549837558134e-07
4039,46.191002,-122.143501,42843.18183887071,24.24815899920941,2.0862657537831972,1.5196609420072952e-07
4040,46.192001,-122.142502,42839.446988175754,25.31415402142011,2.4844813377460593,2.7988136866433525e-06
4041,46.192501,-122.140099,42715.145559550096,26.830115118675167,1.8785049063760306,1.2725570909579505e-07
4042,46.192799,-122.137199,42546.99107802052,28.05190118028986,2.6906294842764744,1.78241709595792e-07
4043,46.194199,-122.1353,42511.87972214483,30.023244510455697,2.470205572332,1.4672100118293745e-07
4044,46.195599,-122.1362,42656.55607664302,30.91719650060986,2.1474824700464032,2.0129814270124658e-07
4045,46.196701,-122.139198,42916.86448664743,30.48068412444991,2.374501098181686,3.1299528873909667e-07
