station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,78060.67009027714,66.52666765217145,3.710673658939035,1.1793205285312027e-06
4003,46.1665,-122.183998,77804.98018285033,51.51801361434627,2.717621105828776,6.441486326447761e-07
4004,46.1646,-122.182297,77889.45039786215,45.05386147860554,2.6528849687795075,7.011220817638836e-07
4005,46.162701,-122.182198,78050.7755968749,39.36402149965579,2.9614097557136403,1.5563905805073841e-06
4006,46.1609,-122.180397,78122.91631525708,47.07616236171452,3.6912296382801397,1.6305578958139622e-06
4007,46.159698,-122.178101,78119.6880708052,34.846450989556615,2.7718492836535353,6.158936689176042e-07
4009,46.1586,-122.173203,77985.4791298119,34.13108303667104,5.84520996456043,5.611007949658894e-06
4010,46.157501,-122.170502,77955.85501038449,23.023310179123655,5.293762292177772,4.049780960471768e-07
4012,46.157501,-122.1642,77661.81054965458,19.03294009093952,2.5138555032466936,3.7607321371416917e-07
4013,46.1567,-122.1623,77644.71879343687,20.806026273567113,6.295099623538023,4.548205113441655e-06
4014,46.155102,-122.1614,77745.20239112606,22.33846936606278,7.874146943009791,2.546078513511117e-06
4015,46.153702,-122.158302,77727.08867553379,17.900695125819766,2.7656620170662065,1.214623646328335e-06
4016,46.1549,-122.154404,77440.90830672196,14.47136027412489,3.5490266535423096,7.598790016861049e-06
4017,46.1567,-122.152802,77206.45264019391,13.083318405086175,5.646830112271103,2.4979855903601e-06
4018,46.158798,-122.151497,76959.02094821353,13.388935290742666,2.4004294004157427,4.364973862953321e-07
4019,46.161499,-122.149498,76625.86890863861,14.942650424156454,3.0583564083193524,1.2241305757076157e-06
4020,46.163799,-122.147697,76337.66594160277,16.490106617537094,6.09520059073832,1.1174693111513786e-06
4021,46.165501,-122.147797,76190.45028761575,14.509045578917721,2.858421197439749,8.218354389949818e-07
4022,46.1665,-122.145599,76000.03181854842,7.353591117192991,4.7279425043067445,1.070968851766986e-06
4023,46.167702,-122.144096,75823.55721896967,7.521170911437366,4.4456112124234455,1.4383329177581914e-06
4024,46.1698,-122.145599,75705.9534673615,6.53273196448572,9.224038378977916,5.495911479104499e-06
4025,46.171101,-122.147797,75692.1156560546,5.864272219667328,9.786481619623718,1.2591088411766688e-06
4026,46.1721,-122.149101,75664.06183824938,6.371379793039523,8.389251613268593,2.9695160469175843e-07
4027,46.173401,-122.148598,75525.27877229139,5.998912472728989,7.92063664286972,5.551758854462007e-07
4028,46.1749,-122.148003,75364.7067937056,5.5033175730350194,4.78685520230846,3.6997039785494183e-07
4029,46.176102,-122.147797,75248.64737916627,6.49419821050833,5.862088719597606,1.4194007707991832e-06
4030,46.177601,-122.146103,75036.84416162605,4.58993980519881,4.004630333158565,1.0936172541718563e-06
4031,46.179298,-122.147202,74938.14537178964,3.8533629358862527,2.109326322487412,5.85164434279037e-07
4032,46.181801,-122.1464,74679.49659789943,3.7494079554016935,1.9794093720093047,5.507861425652713e-07
4033,46.183601,-122.147499,74572.45371103776,3.242120677125058,2.977057169681694,1.830403038140034e-06
4034,46.1852,-122.147903,74450.74527736845,3.2253218308323994,2.8630457474716535,1.224953296735576e-06
4035,46.186699,-122.146698,74262.0185087955,3.784552072000224,2.430387325290453,1.8750646414147508e-06
4036,46.188301,-122.1465,74111.85417369781,2.7163291642063996,2.958524115643837,5.511371660566818e-07
4037,46.189499,-122.146301,73997.23030031488,2.663399149707402,2.640887313526297,3.785377300471488e-07
4038,46.190399,-122.144997,73856.47509676433,3.008253325067926,5.7115442128367295,2.792191264295476e-07
4039,46.191002,-122.143501,73732.7272000701,4.088077211752534,7.533922516539844,2.3806606704315219e-07
4040,46.192001,-122.142502,73597.7175030795,4.664124215734773,8.990775772326938,4.962646469351433e-06
4041,46.192501,-122.140099,73440.20929760074,6.043541388949961,3.194895889006845,3.740037477693965e-07
