station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,78060.67009027714,66.52684645485715,3.555375936206395
4003,46.1665,-122.183998,77804.98018285033,51.518015784415184,2.529308774917585
4004,46.1646,-122.182297,77889.45039786215,45.053695464666816,2.2096666579017867
4005,46.162701,-122.182198,78050.7755968749,39.36375496402616,2.7554917631168445
4006,46.1609,-122.180397,78122.91631525708,47.07588139163272,2.485440779570192
4007,46.159698,-122.178101,78119.6880708052,34.846524317516014,2.7321208086635416
4009,46.1586,-122.173203,77985.4791298119,34.13135578756919,5.879148304535394
4010,46.157501,-122.170502,77955.85501038449,23.023448462234228,4.383694012571194
4012,46.157501,-122.1642,77661.81054965458,19.033223556019948,2.352716033650903
4013,46.1567,-122.1623,77644.71879343687,20.806360645627137,5.1519959778419295
4014,46.155102,-122.1614,77745.20239112606,22.33812285201566,7.689721857875318
4015,46.153702,-122.158302,77727.08867553379,17.90067579857714,2.638126134016808
4016,46.1549,-122.154404,77440.90830672196,14.471436046558665,3.3859112113510523
4017,46.1567,-122.152802,77206.45264019391,13.083527241513366,6.131224316505528
4018,46.158798,-122.151497,76959.02094821353,13.389003363234224,1.9445829668332038
4019,46.161499,-122.149498,76625.86890863861,14.942639242130099,3.2117152615655664
4020,46.163799,-122.147697,76337.66594160277,16.489904415313504,5.971978464071542
4021,46.165501,-122.147797,76190.45028761575,14.508730217057746,2.6253003938278754
4022,46.1665,-122.145599,76000.03181854842,7.353562641161261,4.820544846207024
4023,46.167702,-122.144096,75823.55721896967,7.52107959651039,3.9867661293520413
4024,46.1698,-122.145599,75705.9534673615,6.5327601257449714,9.3318572411151
4025,46.171101,-122.147797,75692.1156560546,5.864257770124823,9.546819260949093
4026,46.1721,-122.149101,75664.06183824938,6.371365442639217,8.791765316545515
4027,46.173401,-122.148598,75525.27877229139,5.998877176447422,7.49288944345913
4028,46.1749,-122.148003,75364.7067937056,5.503381036105566,4.737675912827707
4029,46.176102,-122.147797,75248.64737916627,6.494393866349128,6.591949870119814
4030,46.177601,-122.146103,75036.84416162605,4.5899165673181415,3.996973575703185
4031,46.179298,-122.147202,74938.14537178964,3.8533533060835907,1.9655962897314465
4032,46.181801,-122.1464,74679.49659789943,3.749419738203869,2.1220460248420343
4033,46.183601,-122.147499,74572.45371103776,3.2421392897958867,3.058556201114851
4034,46.1852,-122.147903,74450.74527736845,3.2253414063889068,2.7867971993931944
4035,46.186699,-122.146698,74262.0185087955,3.784497540211305,2.4572416499142244
4036,46.188301,-122.1465,74111.85417369781,2.7163138517644256,2.913293884554501
4037,46.189499,-122.146301,73997.23030031488,2.6633758941461565,2.5295815814176406
4038,46.190399,-122.144997,73856.47509676433,3.0083066016668454,5.992406466097257
4039,46.191002,-122.143501,73732.7272000701,4.088093294616556,8.026662852734754
4040,46.192001,-122.142502,73597.7175030795,4.664190124429297,9.174194667747757
4041,46.192501,-122.140099,73440.20929760074,6.04367083850957,2.298271430721259
4042,46.192799,-122.137199,73277.25105113217,6.97741888796736,3.6950261784123883
4043,46.194199,-122.1353,73064.52473111203,4.1440044596238295,4.74012600601393
4044,46.195599,-122.1362,72983.69391609162,4.4676807815994835,2.5337105917703746
4045,46.196701,-122.139198,73028.68344949851,5.70922892515955,2.650533265631116
4046,46.198002,-122.139099,72909.90664699141,9.20725875775679,3.183720250779408
4047,46.199799,-122.138496,72723.83025644558,6.6170538542064605,2.9904518546294567
4048,46.200199,-122.135803,72560.90079256505,6.452174327976536,4.937787321350738
4049,46.2019,-122.135696,72406.74385086742,11.599100063962396,5.4095211443513325
4050,46.203499,-122.136597,72309.68903990976,9.998792003301787,4.503244955117795
4051,46.205502,-122.136902,72149.2612923572,3.885303289804142,2.455864972935749
4052,46.207802,-122.136703,71939.1435006487,5.543450793731608,3.6415500442587834
4053,46.2099,-122.138,71818.78973440942,13.542519600392552,5.048448659321297
4054,46.211601,-122.138702,71704.85598639109,16.37901795913058,5.533348077472471
