station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,78060.67009027714,66.52666765217145,78040.65792591298,78107.18459356515,3.710673658939035,43.975830078125,1.0687599993841134e-06
4003,46.1665,-122.183998,77804.98018285033,51.51801361434627,77784.6145999434,77836.13261355774,2.717621105828776,41.9921875,5.906774563706927e-07
4004,46.1646,-122.182297,77889.45039786215,45.05386147860554,77868.50985490333,77913.56371638193,2.6528849687795075,40.83251953125,6.007769284591127e-07
4005,46.162701,-122.182198,78050.7755968749,39.36402149965579,78029.42116587555,78068.78518737521,2.9614097557136403,44.37255859375,1.4038289765341253e-06
4006,46.1609,-122.180397,78122.91631525708,47.07616236171452,78100.7725978497,78147.84876021142,3.6912296382801397,42.6025390625,1.4224108854305235e-06
4007,46.159698,-122.178101,78119.6880708052,34.846450989556615,78097.55868628804,78132.4051372776,2.7718492836535353,16.876220703125,5.356100110851748e-07
4009,46.1586,-122.173203,77985.4791298119,34.13108303667104,77963.10026985714,77997.23135289381,5.84520996456043,43.0908203125,4.917068733339017e-06
4010,46.157501,-122.170502,77955.85501038449,23.023310179123655,77933.53507553972,77956.55838571885,5.293762292177772,6.378173828125,2.6198718250906116e-07
4012,46.157501,-122.1642,77661.81054965458,19.03294009093952,77639.54051219142,77658.57345228236,2.5138555032466936,16.632080078125,3.2255598036908166e-07
4013,46.1567,-122.1623,77644.71879343687,20.806026273567113,77622.35655084784,77643.1625771214,6.295099623538023,42.083740234375,4.046276884099119e-06
4014,46.155102,-122.1614,77745.20239112606,22.33846936606278,77722.69431184094,77745.032781207,7.874146943009791,34.7900390625,2.292909791925782e-06
4015,46.153702,-122.158302,77727.08867553379,17.900695125819766,77704.46213212752,77722.36282725334,2.7656620170662065,37.384033203125,1.0659745436592603e-06
4016,46.1549,-122.154404,77440.90830672196,14.47136027412489,77418.45686256078,77432.9282228349,3.5490266535423096,33.477783203125,6.664878132790645e-06
4017,46.1567,-122.152802,77206.45264019391,13.083318405086175,77184.22381728022,77197.3071356853,5.646830112271103,42.236328125,2.3403408854322462e-06
4018,46.158798,-122.151497,76959.02094821353,13.388935290742666,76936.92266428177,76950.31159957251,2.4004294004157427,11.29150390625,3.5172803101148814e-07
4019,46.161499,-122.149498,76625.86890863861,14.942650424156454,76603.9860685632,76618.92871898736,3.0583564083193524,36.651611328125,1.0587954871535363e-06
4020,46.163799,-122.147697,76337.66594160277,16.490106617537094,76316.11073691558,76332.60084353312,6.09520059073832,43.731689453125,9.559403544098552e-07
4021,46.165501,-122.147797,76190.45028761575,14.509045578917721,76169.38180240926,76183.89084798818,2.858421197439749,6.927490234375,6.747656502993293e-07
4022,46.1665,-122.145599,76000.03181854842,7.353591117192991,75979.1869535285,75986.54054464569,4.7279425043067445,30.487060546875,9.392946830828965e-07
4023,46.167702,-122.144096,75823.55721896967,7.521170911437366,75802.72357952448,75810.24475043592,4.4456112124234455,40.618896484375,1.1135726132882818e-06
4024,46.1698,-122.145599,75705.9534673615,6.53273196448572,75685.26534310459,75691.79807506908,9.224038378977916,46.44775390625,4.605588664210938e-06
4025,46.171101,-122.147797,75692.1156560546,5.864272219667328,75671.52357202645,75677.38784424611,9.786481619623718,41.961669921875,9.505316028105834e-07
4026,46.1721,-122.149101,75664.06183824938,6.371379793039523,75643.3752571329,75649.74663692593,8.389251613268593,9.307861328125,1.7202090499584655e-07
4027,46.173401,-122.148598,75525.27877229139,5.998912472728989,75504.698450884,75510.69736335672,7.92063664286972,46.44775390625,4.571054041230907e-07
4028,46.1749,-122.148003,75364.7067937056,5.5033175730350194,75344.3163603913,75349.81967796433,4.78685520230846,44.12841796875,2.6983532016806844e-07
4029,46.176102,-122.147797,75248.64737916627,6.49419821050833,75228.38489046964,75234.87908868014,5.862088719597606,21.026611328125,1.276326232737079e-06
4030,46.177601,-122.146103,75036.84416162605,4.58993980519881,75016.87329303207,75021.46323283727,4.004630333158565,35.125732421875,9.022772080178376e-07
4031,46.179298,-122.147202,74938.14537178964,3.8533629358862527,74918.48228383965,74922.33564677554,2.109326322487412,26.947021484375,5.130775908460851e-07
4032,46.181801,-122.1464,74679.49659789943,3.7494079554016935,74659.97349672245,74663.72290467785,1.9794093720093047,22.216796875,4.6288529683152115e-07
4033,46.183601,-122.147499,74572.45371103776,3.242120677125058,74553.0516034243,74556.29372410143,2.977057169681694,11.810302734375,1.6276516546336343e-06
4034,46.1852,-122.147903,74450.74527736845,3.2253218308323994,74431.36069269739,74434.58601452822,2.8630457474716535,28.656005859375,1.1276596208851e-06
4035,46.186699,-122.146698,74262.0185087955,3.784552072000224,74242.74417885735,74246.52873092935,2.430387325290453,17.15087890625,1.7278456967609845e-06
4036,46.188301,-122.1465,74111.85417369781,2.7163291642063996,74092.78121305867,74095.49754222287,2.958524115643837,16.54052734375,4.484197184292954e-07
4037,46.189499,-122.146301,73997.23030031488,2.663399149707402,73978.14893412578,73980.81233327549,2.640887313526297,13.916015625,3.0878345045376816e-07
4038,46.190399,-122.144997,73856.47509676433,3.008253325067926,73837.29729038187,73840.30554370694,5.7115442128367295,6.744384765625,1.8346113000527974e-07
4039,46.191002,-122.143501,73732.7272000701,4.088077211752534,73713.32410115395,73717.4121783657,7.533922516539844,15.167236328125,1.1881292219066745e-07
4040,46.192001,-122.142502,73597.7175030795,4.664124215734773,73578.30467183092,73582.96879604665,8.990775772326938,43.548583984375,1.0051139028779039e-06
4041,46.192501,-122.140099,73440.20929760074,6.043541388949961,73420.63885116519,73426.68239255414,3.194895889006845,14.739990234375,2.861935364854203e-07
4042,46.192799,-122.137199,73277.25105113217,6.977799919215613,73257.71021801532,73264.68801793453,3.560596194878917,11.962890625,4.5677469485062195e-07
4043,46.194199,-122.1353,73064.52473111203,4.1439885465515545,73045.11567869941,73049.25966724596,5.007339080482151,40.069580078125,6.021112787662393e-07
4044,46.195599,-122.1362,72983.69391609162,4.467530713547603,72964.32177375503,72968.78930446858,2.5495145497556884,16.082763671875,2.063416690987754e-07
4045,46.196701,-122.139198,73028.68344949851,5.709587416204158,73009.350207945,73015.0597953612,2.715928871052202,11.962890625,1.7320391549895336e-07
4046,46.198002,-122.139099,72909.90664699141,9.207499426061986,72890.67127649083,72899.87877591689,3.3013752758985913,22.003173828125,4.366090779976348e-07
4047,46.199799,-122.138496,72723.83025644558,6.617101939744316,72704.93248053278,72711.54958247252,2.4998371621479256,15.045166015625,2.435195323107826e-07
4048,46.200199,-122.135803,72560.90079256505,6.452047600105288,72542.02486794008,72548.47691554019,4.784041366115493,46.0205078125,1.7227978788854958e-07
4049,46.2019,-122.135696,72406.74385086742,11.59892575860431,72387.95494137675,72399.55386713536,4.3825839885690145,7.32421875,1.883804585165924e-07
4050,46.203499,-122.136597,72309.68903990976,9.998967573279515,72290.96949558643,72300.9684631597,3.831106864439268,5.79833984375,1.842714434695054e-07
4051,46.205502,-122.136902,72149.2612923572,3.8852742029412184,72130.69914000033,72134.58441420327,2.432217958500077,6.77490234375,4.0161636383499503e-07
4052,46.207802,-122.136703,71939.1435006487,5.543221059779171,71920.65357396135,71926.19679502113,3.6324247007412707,7.476806640625,1.8670222902607796e-07
4053,46.2099,-122.138,71818.78973440942,13.542397465193062,71800.389086919,71813.9314843842,5.155145351236035,10.7421875,1.2966531223650985e-07
4054,46.211601,-122.138702,71704.85598639109,16.379271753001376,71686.55973675879,71702.93900851179,5.017548698349316,7.87353515625,1.5986371564391395e-07
4055,46.212898,-122.139297,71621.10834372164,6.006914158002473,71602.90369064678,71608.91060480478,5.049646746443258,6.622314453125,1.1670273867409328e-06
4056,46.212799,-122.141899,71755.59019186978,5.296110895491438,71737.26846504281,71742.5645759383,2.8005693691340197,6.744384765625,1.1865203488975288e-07
4057,46.212799,-122.144096,71862.15716940243,4.723747000170988,71843.87609129066,71848.59983829083,2.6696491645566156,6.40869140625,9.053509388752151e-08
4058,46.212799,-122.146797,71993.49693602066,4.683755681588082,71975.30739586662,71979.99115154821,2.5151622777821663,6.622314453125,1.0866063263271671e-07
4060,46.2146,-122.150803,72034.17523263677,7.552127234797808,72016.21689150682,72023.76901874162,2.9438385761265016,8.087158203125,1.201681664833608e-07
4061,46.216202,-122.153603,72034.3137129529,5.093431641769712,72017.1013267267,72022.19475836847,2.8138682709652802,7.8125,1.4691178111575246e-07
4062,46.217999,-122.153397,71870.43515266206,3.880429703145637,71852.99800068405,71856.8784303872,2.3887626271532834,6.927490234375,1.9639447531022923e-08
4063,46.219601,-122.1549,71807.8802707138,3.6960384108533617,71789.72685350053,71793.42289191138,2.141837191968126,7.01904296875,1.6111635241713988e-07
4064,46.220699,-122.155998,71768.6990785711,3.3893677915766602,71750.5848198446,71753.97418763618,2.7490762981763,7.476806640625,8.709986706936419e-08
4065,46.223,-122.1576,71652.68400593597,3.172771329715033,71634.39137508672,71637.56414641644,3.4236523429835177,8.60595703125,1.728686236464386e-07
4067,46.2257,-122.160004,71543.98302042743,4.12281605687167,71525.36367367119,71529.48648972806,2.5096463175995884,11.383056640625,1.814221078287464e-07
4068,46.226398,-122.1605,71509.84351948102,4.350086234131595,71491.17672589122,71495.52681212535,3.3937126055735387,8.209228515625,2.2163828885255097e-07
4069,46.227299,-122.160797,71448.66831507861,4.891468484885991,71429.93116121467,71434.82262969956,2.1133488333154853,10.284423828125,1.675225012810605e-07
