station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,21086.240167540105,223.28328726143081,2.237770486670846,2.147597202779275e-06
4003,46.1665,-122.183998,21237.320113161462,287.916345811107,1.917449544081435,1.0982509714489455e-06
4004,46.1646,-122.182297,21480.65814596055,301.471408784244,2.0398432416829246,1.8161400462466855e-06
4005,46.162701,-122.182198,21681.710458608348,294.52602236632447,2.495155768352993,3.0100294959065996e-06
4006,46.1609,-122.180397,21917.317550920015,328.9595884969567,4.112219056515657,5.033527656285498e-06
4007,46.159698,-122.178101,22103.85684627584,320.89721390983686,2.7717281860992586,7.159606717884235e-07
4009,46.1586,-122.173203,22351.832004636934,333.1531678142055,5.110545800004066,2.2916457379369695e-05
4010,46.157501,-122.170502,22541.439222619952,321.32574813805695,3.884276154330289,3.073648976860661e-06
4012,46.157501,-122.1642,22724.287046953843,309.10961589098224,2.2556547841868553,6.979283916837402e-07
4013,46.1567,-122.1623,22863.161641549203,308.83358160100397,4.1750671004609226,1.3529231031803828e-05
4014,46.155102,-122.1614,23053.841252219892,306.42572869233845,2.443897072674251,1.1107391287164681e-05
4015,46.153702,-122.158302,23290.776450648154,297.28611185085174,2.6349694103884365,6.562338884058043e-06
4016,46.1549,-122.154404,23289.671458523142,261.63248852308243,2.7486178783028548,1.403303479617593e-05
4017,46.1567,-122.152802,23158.270617080405,263.89617391993306,3.1560532105398362,1.2906742899134321e-05
4018,46.158798,-122.151497,22988.798838691462,279.92951554971296,2.185518922265725,5.241962438374005e-06
4019,46.161499,-122.149498,22783.593663574145,269.7769357835168,2.853972920334013,4.9313197377903e-06
4020,46.163799,-122.147697,22614.728907577195,250.7662735284939,3.8712593059903173,1.1067519239563855e-06
4021,46.165501,-122.147797,22441.8155617319,226.87763053593153,2.4553394154932335,7.762621678302298e-07
4022,46.1665,-122.145599,22419.016806343636,194.2466044359753,1.747667124797213,1.2873153985555582e-06
4023,46.167702,-122.144096,22353.251680423637,184.64510588108897,2.2485187708114207,6.723535163570634e-06
4024,46.1698,-122.145599,22092.795757288346,186.77432250345373,7.343040729921613,2.0211952639298037e-05
4025,46.171101,-122.147797,21886.414901389846,197.7881788826744,6.245178075666607,7.646370166127774e-06
4026,46.1721,-122.149101,21741.650958700928,209.6320129934029,1.9240973568462327,6.211657271010728e-07
4027,46.173401,-122.148598,21630.853026466735,202.820411746623,3.185285304375045,4.387694357610981e-06
4028,46.1749,-122.148003,21504.330471205503,184.81678206019205,6.544780000128274,4.498276509074812e-05
4029,46.176102,-122.147797,21393.54313405019,174.3034751936175,1.958936139656187,5.7117537964197825e-06
4030,46.177601,-122.146103,21308.33205545908,137.58835252126664,2.6133827182940865,4.220048385655863e-06
4031,46.179298,-122.147202,21102.05099917798,132.18616394093988,1.8105838514178991,5.760676238571541e-06
4032,46.181801,-122.1464,20887.761913550552,108.47624835955139,2.4364253904623387,2.7607390887973456e-06
4033,46.183601,-122.147499,20671.62935105636,109.0289541864804,2.4223609914823583,7.592870236220537e-07
4034,46.1852,-122.147903,20501.165884021044,108.5011057256961,3.471379059375491,1.4194516266285738e-06
4035,46.186699,-122.146698,20401.720743520276,92.47028053766917,2.461474600402956,2.036695471417918e-06
4036,46.188301,-122.1465,20254.773205646998,80.32679663916497,3.637853463563609,3.8100460322709117e-06
4037,46.189499,-122.146301,20147.19406892048,78.48024193737001,2.3159653555107957,1.4782491729446094e-06
4038,46.190399,-122.144997,20111.737287622385,77.97592571172936,3.880071027982747,5.637095775028937e-06
4039,46.191002,-122.143501,20113.15433740901,70.83391258961638,1.907060569758623,3.9634892737350786e-07
4040,46.192001,-122.142502,20057.912733407815,65.48516967238902,3.892243260885019,1.416713434417597e-05
4041,46.192501,-122.140099,20107.596403619777,56.689208014246105,2.4393365330508594,7.715425919167189e-07
4042,46.192799,-122.137199,20198.51563766198,48.250678892422,2.155214210643152,1.3656550594610543e-06
4043,46.194199,-122.1353,20146.72729785247,42.66342557430835,1.769376892231437,1.7537004412758728e-06
4044,46.195599,-122.1362,19978.390027026355,40.93943236347695,2.146486717729466,5.880389176877265e-07
4045,46.196701,-122.139198,19749.88945128546,44.44285472853517,1.8474720911277354,4.445302407476884e-07
4046,46.198002,-122.139099,19632.500811107773,42.70833458809284,3.262317488702106,1.521197444391577e-06
4047,46.199799,-122.138496,19490.74038108473,33.36598906263316,1.9658096166484995,5.425384681881837e-07
4048,46.200199,-122.135803,19568.95962315803,33.73723121808507,7.2114539214590145,1.2636473099027013e-06
4049,46.2019,-122.135696,19417.063512107827,35.94284669352783,3.131759773319391,3.673338486225985e-07
4050,46.203499,-122.136597,19231.08523379503,35.73176700979457,2.198842559702032,3.412120418968018e-07
4051,46.205502,-122.136902,19034.403397338938,31.442183979193942,2.6195119058010534,7.053606112502694e-07
4052,46.207802,-122.136703,18833.719402952305,28.95516887796839,4.95980127083618,7.150418254046202e-07
4053,46.2099,-122.138,18585.551922379724,27.67139880495961,4.834108928144911,7.729262029472317e-07
4054,46.211601,-122.138702,18400.142886138066,25.673688394112105,6.636785193965138,5.367819498455694e-07
4055,46.212898,-122.139297,18256.23747058995,24.564450813806616,3.421133154016547,5.098635860444391e-07
4056,46.212799,-122.141899,18148.707565726934,30.06818164060678,2.5757048887731395,4.822951935689595e-07
4057,46.212799,-122.144096,18051.520672667404,34.0052698827858,3.237724080322375,1.8379188001009077e-06
4058,46.212799,-122.146797,17933.508035179486,40.00933833680028,2.141012613202719,5.079579774464728e-07
4060,46.2146,-122.150803,17594.72633202197,34.715389448581845,1.4760432431881731,4.1857903533435776e-07
4061,46.216202,-122.153603,17326.81817315232,20.758529838505638,2.1937445801552173,1.202373149125456e-06
4062,46.217999,-122.153397,17169.438225402628,20.64756716087504,3.9694082745160615,6.792805721732311e-07
4063,46.219601,-122.1549,16956.95672064132,22.43378699583991,2.242997635815875,3.9387447134249855e-07
4064,46.220699,-122.155998,16808.40409094577,22.279265122495417,3.839958634550693,1.796756389001625e-07
4065,46.223,-122.1576,16527.226158940375,22.53244715231631,3.4405792707232585,1.9391545051331628e-07
4067,46.2257,-122.160004,16174.71989657297,23.360985426452316,3.2248108424867308,2.578382624766408e-07
4068,46.226398,-122.1605,16089.023846219423,23.4960554487443,1.1999767905306404,3.85785431040964e-07
4069,46.227299,-122.160797,15993.314476131949,23.720843020453685,2.293041646189146,2.0753668082649287e-07
4070,46.227901,-122.159599,15990.464186655174,24.135101621948706,1.7779788980569153,2.2398406452126211e-07
4071,46.228901,-122.159302,15912.302223559594,24.532624684692564,1.9139631519947402,3.65988577326087e-07
4072,46.227699,-122.161697,15917.507384575836,23.77271782160824,1.935954721594558,4.00293490823587e-07
4073,46.227501,-122.162804,15887.990288966745,23.418385729572037,1.8394314961939746,1.6261723483403325e-07
4075,46.228401,-122.167503,15604.87900339764,23.32417243881173,2.2507728289273867,4.536327241077705e-07
4076,46.228001,-122.1698,15546.739916652088,23.26716756791575,1.7495886909680887,7.360953418049118e-07
4077,46.228298,-122.172203,15420.344882413025,23.497852335383868,1.6314883145923704,5.365916729659073e-07
