station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,21086.240167540105,223.28328726143081,2.6282904537531477,1.1561807839434531e-06
4003,46.1665,-122.183998,21237.320113161462,287.916345811107,1.9779609008616406,7.44094352578404e-07
4004,46.1646,-122.182297,21480.65814596055,301.471408784244,1.5571135029465104,7.229099051356025e-07
4005,46.162701,-122.182198,21681.710458608348,294.52602236632447,2.767876305004134,1.1607548063391974e-06
4006,46.1609,-122.180397,21917.317550920015,328.9595884969567,4.004310545354498,1.6857230285673983e-06
4007,46.159698,-122.178101,22103.85684627584,320.89721390983686,2.648438265731467,6.32724879924136e-07
4009,46.1586,-122.173203,22351.832004636934,333.1531678142055,4.634190541610808,9.380757539679813e-06
4010,46.157501,-122.170502,22541.439222619952,321.32574813805695,4.553542450667851,1.7552194371485287e-06
4012,46.157501,-122.1642,22724.287046953843,309.10961589098224,2.541583352784829,4.4711058029113324e-07
4013,46.1567,-122.1623,22863.161641549203,308.83358160100397,4.477164466086301,7.338986768683013e-06
4014,46.155102,-122.1614,23053.841252219892,306.42572869233845,2.899691626320198,2.2732339703167063e-06
4015,46.153702,-122.158302,23290.776450648154,297.28611185085174,2.0774849941834956,2.0902671829303555e-06
4016,46.1549,-122.154404,23289.671458523142,261.63248852308243,3.123790985741569,7.881081666692671e-06
4017,46.1567,-122.152802,23158.270617080405,263.89617391993306,3.847119063437992,3.5613724207486067e-06
4018,46.158798,-122.151497,22988.798838691462,279.92951554971296,2.171159066846114,6.822747310618525e-07
4019,46.161499,-122.149498,22783.593663574145,269.7769357835168,3.3064098448650663,1.962897834115934e-06
4020,46.163799,-122.147697,22614.728907577195,250.7662735284939,3.650740950643154,1.11059842267388e-06
4021,46.165501,-122.147797,22441.8155617319,226.87763053593153,2.667327897611309,6.607801197340494e-07
4022,46.1665,-122.145599,22419.016806343636,194.2466044359753,2.0732167567088817,6.137494736363687e-07
4023,46.167702,-122.144096,22353.251680423637,184.64510588108897,2.239085784977422,6.653715280991327e-07
4024,46.1698,-122.145599,22092.795757288346,186.77432250345373,7.619753951461844,9.255535559878975e-06
4025,46.171101,-122.147797,21886.414901389846,197.7881788826744,6.690107032772193,1.464923687760191e-06
4026,46.1721,-122.149101,21741.650958700928,209.6320129934029,1.962282159791095,4.0685469059814337e-07
4027,46.173401,-122.148598,21630.853026466735,202.820411746623,2.248437645466465,1.9815759923600004e-06
4028,46.1749,-122.148003,21504.330471205503,184.81678206019205,6.265157993955435,4.540999939586146e-05
4029,46.176102,-122.147797,21393.54313405019,174.3034751936175,1.9446883443456096,3.5216295343249715e-06
4030,46.177601,-122.146103,21308.33205545908,137.58835252126664,2.2065919043771403,2.119864288549302e-06
4031,46.179298,-122.147202,21102.05099917798,132.18616394093988,1.8295269000532264,2.4244070917792974e-06
4032,46.181801,-122.1464,20887.761913550552,108.47624835955139,2.4148329859747317,1.372511749244416e-06
4033,46.183601,-122.147499,20671.62935105636,109.0289541864804,2.7428489086745964,6.446235992416892e-07
4034,46.1852,-122.147903,20501.165884021044,108.5011057256961,3.319378793224002,1.4393994784937992e-06
4035,46.186699,-122.146698,20401.720743520276,92.47028053766917,2.4509094591193663,2.0165969535947443e-06
4036,46.188301,-122.1465,20254.773205646998,80.32679663916497,3.746151892264025,2.6227289784158434e-06
4037,46.189499,-122.146301,20147.19406892048,78.48024193737001,1.9919377597056873,9.536408620705976e-07
4038,46.190399,-122.144997,20111.737287622385,77.97592571172936,4.4894201875351785,3.5628476176313418e-06
4039,46.191002,-122.143501,20113.15433740901,70.83391258961638,2.082608388653123,4.6977579630743634e-07
4040,46.192001,-122.142502,20057.912733407815,65.48516967238902,3.6304406046008397,3.7930336136240645e-05
4041,46.192501,-122.140099,20107.596403619777,56.689208014246105,2.582131953431999,7.305250785009807e-07
4042,46.192799,-122.137199,20198.51563766198,48.250678892422,2.157898179107667,1.1635753847607474e-06
4043,46.194199,-122.1353,20146.72729785247,42.66342557430835,1.6341652074913982,5.526866841316702e-07
4044,46.195599,-122.1362,19978.390027026355,40.93943236347695,1.9830905275386317,4.557329448856721e-07
4045,46.196701,-122.139198,19749.88945128546,44.44285472853517,1.6056727797504868,5.342801718073646e-07
4046,46.198002,-122.139099,19632.500811107773,42.70833458809284,3.3100257768674206,1.3347360164960762e-06
4047,46.199799,-122.138496,19490.74038108473,33.36598906263316,2.078721483810178,6.028401034241346e-07
4048,46.200199,-122.135803,19568.95962315803,33.73723121808507,7.734808463673293,1.054015961775191e-06
4049,46.2019,-122.135696,19417.063512107827,35.94284669352783,2.9718531517455125,5.092867431383027e-07
4050,46.203499,-122.136597,19231.08523379503,35.73176700979457,3.49430718231657,5.231842463152242e-07
4051,46.205502,-122.136902,19034.403397338938,31.442183979193942,2.58596480840582,9.109547645077409e-07
4052,46.207802,-122.136703,18833.719402952305,28.95516887796839,4.088179425007585,6.249369723322852e-07
4053,46.2099,-122.138,18585.551922379724,27.67139880495961,4.35437094893212,5.810192904199224e-07
4054,46.211601,-122.138702,18400.142886138066,25.673688394112105,6.343330390645648,5.503688740628759e-07
4055,46.212898,-122.139297,18256.23747058995,24.564450813806616,2.8611275373719707,6.305260770434911e-07
4056,46.212799,-122.141899,18148.707565726934,30.06818164060678,2.7577571791927697,4.890707424793916e-07
4057,46.212799,-122.144096,18051.520672667404,34.0052698827858,2.7884280210973027,1.1685850239431035e-06
4058,46.212799,-122.146797,17933.508035179486,40.00933833680028,1.8237597676584203,5.502578482980051e-07
4060,46.2146,-122.150803,17594.72633202197,34.715389448581845,2.12723666545871,4.409838538202927e-07
4061,46.216202,-122.153603,17326.81817315232,20.758529838505638,3.2891063783648717,1.0041974755718496e-06
4062,46.217999,-122.153397,17169.438225402628,20.64756716087504,4.704551304712484,1.7145599508809884e-07
4063,46.219601,-122.1549,16956.95672064132,22.43378699583991,2.5030116220986836,4.528934237504588e-07
4064,46.220699,-122.155998,16808.40409094577,22.279265122495417,3.3548891671277055,2.7187240943381593e-07
4065,46.223,-122.1576,16527.226158940375,22.53244715231631,3.875518541552111,4.2595987798380485e-07
4067,46.2257,-122.160004,16174.71989657297,23.360985426452316,3.4327292356886803,3.798580703825954e-07
4068,46.226398,-122.1605,16089.023846219423,23.4960554487443,1.467465622556384,5.031933723119324e-07
4069,46.227299,-122.160797,15993.314476131949,23.720843020453685,1.9208387930765927,4.1289760305254975e-07
4070,46.227901,-122.159599,15990.464186655174,24.135101621948706,1.7999270155148936,4.2975740890863053e-07
4071,46.228901,-122.159302,15912.302223559594,24.532624684692564,1.9461270216867632,4.3537493238506786e-07
4072,46.227699,-122.161697,15917.507384575836,23.77271782160824,2.0416479908143605,4.609832810562473e-07
4073,46.227501,-122.162804,15887.990288966745,23.418385729572037,2.443156114315147,3.606323713039056e-07
4075,46.228401,-122.167503,15604.87900339764,23.32417243881173,2.064389345962052,5.564750187863125e-07
4076,46.228001,-122.1698,15546.739916652088,23.26716756791575,1.7113432498464245,7.258764524764185e-07
4077,46.228298,-122.172203,15420.344882413025,23.497852335383868,1.264125870950425,7.861177947854746e-07
4078,46.229401,-122.174004,15243.0159737449,24.222283967597832,2.729101534370073,1.113450632460913e-06
4080,46.232899,-122.178101,14746.375194375234,26.35959577594258,2.261050637944144,2.0722808003289447e-06
4081,46.234501,-122.177902,14602.685701654842,26.75869401705677,1.625162192802172,1.247357861933577e-06
4082,46.236099,-122.177803,14456.04504728633,27.62436547458674,1.6752198093425577,7.838022585583142e-07
4083,46.237301,-122.177002,14376.372300174831,28.143503216593672,1.9894474274493366,8.464903811786903e-07
4084,46.238701,-122.176399,14270.9912331351,28.63530562030246,2.079338254887204,9.958799170200037e-07
4086,46.238998,-122.175003,14302.647697275117,28.63646667235298,1.8616519115797259,8.397248186859742e-07
4093,46.237999,-122.202003,13364.028703411208,34.02108910388233,1.9216527399109844,4.1728480564419185e-07
4094,46.238098,-122.205002,13254.705898370694,35.84510990456329,3.1312764436823564,5.896610932413876e-07
4095,46.237202,-122.208,13249.601170973081,38.28826069819297,1.6021947130890783,7.450490085931294e-08
4096,46.2369,-122.210999,13188.411200076625,36.95171378276427,0.8071398589667083,1.135427606067456e-07
4097,46.234901,-122.212303,13355.021844434788,35.244159454819965,2.8017276734963485,4.365573759987312e-07
4098,46.2327,-122.213303,13553.449838137329,33.61105496881282,1.288532123879508,4.407447996085468e-07
4100,46.230999,-122.218903,13579.333404937224,30.822920833290482,2.265612021326493,4.154033396880043e-07
4101,46.231602,-122.222198,13433.055426514615,31.524121866086716,1.9553998980641878,2.9703176384820316e-06
4102,46.229599,-122.223297,13617.932690499196,32.66599802124438,1.7952548693180654,3.4391713214688096e-07
4103,46.228001,-122.224197,13766.06564250973,29.971456571058297,1.7429795786142646,5.903318609106674e-07
4104,46.2258,-122.223999,14004.175810385525,28.579509259252518,2.155482767876787,4.081684082340159e-07
4105,46.223598,-122.223396,14251.77942397973,28.45887635753934,1.9958814217608924,1.21148443438477e-06
4106,46.223701,-122.227097,14159.506787243632,25.625121078122902,1.6032302439766746,7.171442868485432e-07
4107,46.222698,-122.230499,14197.160354949157,23.425730217137243,1.9483975657441555,1.397791558572808e-06
4108,46.2216,-122.232697,14272.978229324506,21.34609515421107,2.391225336974829,7.376778312769771e-07
4109,46.219799,-122.234901,14427.38271868614,19.428343727406173,3.7283891469633894,1.2369464523565885e-06
4110,46.217999,-122.235802,14606.685575408725,18.482682596300947,1.5818384128892178,6.798030288791826e-07
4111,46.215698,-122.236702,14841.267945196987,17.363090205806657,1.6114980042231353,3.2849984819063216e-06
4112,46.214802,-122.2407,14876.322674072428,14.51240672890708,7.332301070517715,1.892207841161317e-06
4115,46.210201,-122.252197,15238.73455555726,42.89664727730269,1.8847437594252976,4.396136286601209e-07
4116,46.209202,-122.252098,15349.836135024889,31.52336879667564,7.025612813734812,3.91472154456849e-07
4117,46.207802,-122.249001,15536.46022776691,11.511080164518717,1.7507103854035808,1.000175003446755e-05
4118,46.206799,-122.2463,15677.69423791389,10.840460235038336,3.277798094188127,8.075114797377204e-06
4119,46.206799,-122.243301,15715.13826036598,11.626162333921457,2.8215812994335536,2.0731253957356926e-06
4120,46.205799,-122.241302,15851.316785061334,11.744718295787607,1.6130924749900077,2.4931088253532534e-06
4121,46.2062,-122.239601,15831.30190746007,12.2767310813324,2.7730471342185097,2.3109414216110597e-06
4122,46.205399,-122.237198,15954.083128546816,12.738118690298506,2.3110787420437977,4.6864741016753944e-07
4123,46.205002,-122.235001,16031.338110831966,13.692972379520143,1.7007245812427982,6.087025159476468e-07
4124,46.2043,-122.233398,16133.463637734163,14.15926068338922,2.2266368753864745,7.375952157357103e-07
4125,46.2029,-122.2342,16272.707985532963,13.353705566847566,1.8583404922649291,1.0537927741848309e-06
4126,46.201099,-122.235001,16456.16300146453,13.800309086473135,2.7153289358059913,1.6597295538396103e-06
4127,46.1992,-122.234299,16673.82377272694,18.941541445336043,2.27502974210719,6.247899059784657e-07
4128,46.197498,-122.237,16819.038401825404,11.744673322464223,1.8917767194961965,5.018162265962532e-07
4129,46.1959,-122.237,16993.573944493408,11.28269449164145,4.764830251976133,4.790573183698209e-07
4130,46.194302,-122.237602,17159.73466541623,11.164843709833804,1.8514393836773637,4.954409177006759e-07
4131,46.192101,-122.236702,17412.91995045554,12.948202696927183,2.4655583366878773,6.993576322147939e-07
4132,46.190201,-122.234299,17654.88113747146,16.18864754792594,1.5828350313053567,3.901220064353934e-07
4133,46.1903,-122.230698,17698.920794845304,18.476535156885802,3.9198801334126294,3.860651860529095e-06
4134,46.187801,-122.230003,17981.798063253304,15.434867803582165,3.7116327574962424,3.206073270285466e-07
4135,46.186199,-122.227303,18199.512925041872,17.799450604390586,1.5951003792949672,2.903807105736938e-07
4136,46.184799,-122.223701,18412.46265869982,26.682354694665264,2.0672538474024056,4.828071656181407e-07
