station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,21086.240167540105,223.28328726143081,2.6282904537531477,1.0940223360107609e-06
4003,46.1665,-122.183998,21237.320113161462,287.916345811107,1.9779609008616406,7.172448185111401e-07
4004,46.1646,-122.182297,21480.65814596055,301.471408784244,1.5571135029465104,6.813423534759949e-07
4005,46.162701,-122.182198,21681.710458608348,294.52602236632447,2.767876305004134,1.1071889612407552e-06
4006,46.1609,-122.180397,21917.317550920015,328.9595884969567,4.004310545354498,1.5598974862719625e-06
4007,46.159698,-122.178101,22103.85684627584,320.89721390983686,2.648438265731467,6.074616865742889e-07
4009,46.1586,-122.173203,22351.832004636934,333.1531678142055,4.634190541610808,8.59021910891807e-06
4010,46.157501,-122.170502,22541.439222619952,321.32574813805695,4.553542450667851,1.518308055454115e-06
4012,46.157501,-122.1642,22724.287046953843,309.10961589098224,2.541583352784829,3.978992468685492e-07
4013,46.1567,-122.1623,22863.161641549203,308.83358160100397,4.477164466086301,7.098192272211578e-06
4014,46.155102,-122.1614,23053.841252219892,306.42572869233845,2.899691626320198,2.1612503295350797e-06
4015,46.153702,-122.158302,23290.776450648154,297.28611185085174,2.0774849941834956,1.9491184985432493e-06
4016,46.1549,-122.154404,23289.671458523142,261.63248852308243,3.123790985741569,7.719762478558644e-06
4017,46.1567,-122.152802,23158.270617080405,263.89617391993306,3.847119063437992,3.2841174502568695e-06
4018,46.158798,-122.151497,22988.798838691462,279.92951554971296,2.171159066846114,6.176122625791078e-07
4019,46.161499,-122.149498,22783.593663574145,269.7769357835168,3.3064098448650663,1.8444483019499865e-06
4020,46.163799,-122.147697,22614.728907577195,250.7662735284939,3.650740950643154,9.538479094148953e-07
4021,46.165501,-122.147797,22441.8155617319,226.87763053593153,2.667327897611309,6.187561715793246e-07
4022,46.1665,-122.145599,22419.016806343636,194.2466044359753,2.0732167567088817,5.52672187828437e-07
4023,46.167702,-122.144096,22353.251680423637,184.64510588108897,2.239085784977422,6.281771391117297e-07
4024,46.1698,-122.145599,22092.795757288346,186.77432250345373,7.619753951461844,7.537085737177949e-06
4025,46.171101,-122.147797,21886.414901389846,197.7881788826744,6.690107032772193,1.4147483532560264e-06
4026,46.1721,-122.149101,21741.650958700928,209.6320129934029,1.962282159791095,3.28563053076819e-07
4027,46.173401,-122.148598,21630.853026466735,202.820411746623,2.248437645466465,1.8789163614197473e-06
4028,46.1749,-122.148003,21504.330471205503,184.81678206019205,6.265157993955435,4.526720312835781e-05
4029,46.176102,-122.147797,21393.54313405019,174.3034751936175,1.9446883443456096,3.497400205198236e-06
4030,46.177601,-122.146103,21308.33205545908,137.58835252126664,2.2065919043771403,2.0788749626372213e-06
4031,46.179298,-122.147202,21102.05099917798,132.18616394093988,1.8295269000532264,2.375051291435863e-06
4032,46.181801,-122.1464,20887.761913550552,108.47624835955139,2.4148329859747317,1.3186972011218604e-06
4033,46.183601,-122.147499,20671.62935105636,109.0289541864804,2.7428489086745964,5.420327108068811e-07
4034,46.1852,-122.147903,20501.165884021044,108.5011057256961,3.319378793224002,1.3716426457301995e-06
4035,46.186699,-122.146698,20401.720743520276,92.47028053766917,2.4509094591193663,1.962700874882579e-06
4036,46.188301,-122.1465,20254.773205646998,80.32679663916497,3.746151892264025,2.4878689216332776e-06
4037,46.189499,-122.146301,20147.19406892048,78.48024193737001,1.9919377597056873,8.65538323054515e-07
4038,46.190399,-122.144997,20111.737287622385,77.97592571172936,4.4894201875351785,3.0879952273059014e-06
4039,46.191002,-122.143501,20113.15433740901,70.83391258961638,2.082608388653123,3.3828591571662693e-07
4040,46.192001,-122.142502,20057.912733407815,65.48516967238902,3.6304406046008397,8.930923875579952e-06
4041,46.192501,-122.140099,20107.596403619777,56.689208014246105,2.582131953431999,6.21568033326139e-07
4042,46.192799,-122.137199,20198.51563766198,48.250678892422,2.157898179107667,1.0552471483232833e-06
4043,46.194199,-122.1353,20146.72729785247,42.66342557430835,1.6341652074913982,5.077436620920067e-07
4044,46.195599,-122.1362,19978.390027026355,40.93943236347695,1.9830905275386317,4.2137485647401934e-07
4045,46.196701,-122.139198,19749.88945128546,44.44285472853517,1.6056727797504868,4.84482137634107e-07
4046,46.198002,-122.139099,19632.500811107773,42.70833458809284,3.3100257768674206,1.2669460852448172e-06
4047,46.199799,-122.138496,19490.74038108473,33.36598906263316,2.078721483810178,5.796910147303398e-07
4048,46.200199,-122.135803,19568.95962315803,33.73723121808507,7.734808463673293,9.726323779786263e-07
4049,46.2019,-122.135696,19417.063512107827,35.94284669352783,2.9718531517455125,4.5683735149941315e-07
4050,46.203499,-122.136597,19231.08523379503,35.73176700979457,3.49430718231657,4.484978495400315e-07
4051,46.205502,-122.136902,19034.403397338938,31.442183979193942,2.58596480840582,8.506810913511873e-07
4052,46.207802,-122.136703,18833.719402952305,28.95516887796839,4.088179425007585,4.826669832959485e-07
4053,46.2099,-122.138,18585.551922379724,27.67139880495961,4.35437094893212,4.196121955686731e-07
4054,46.211601,-122.138702,18400.142886138066,25.673688394112105,6.343330390645648,4.159959343940302e-07
4055,46.212898,-122.139297,18256.23747058995,24.564450813806616,2.8611275373719707,5.121513062124587e-07
4056,46.212799,-122.141899,18148.707565726934,30.06818164060678,2.7577571791927697,3.2316833552917467e-07
4057,46.212799,-122.144096,18051.520672667404,34.0052698827858,2.7884280210973027,1.0126936117631598e-06
4058,46.212799,-122.146797,17933.508035179486,40.00933833680028,1.8237597676584203,3.7067520780518027e-07
4060,46.2146,-122.150803,17594.72633202197,34.715389448581845,2.12723666545871,3.246394518140738e-07
4061,46.216202,-122.153603,17326.81817315232,20.758529838505638,3.2891063783648717,8.23590599861507e-07
4062,46.217999,-122.153397,17169.438225402628,20.64756716087504,4.704551304712484,1.178853296582873e-07
4063,46.219601,-122.1549,16956.95672064132,22.43378699583991,2.5030116220986836,3.4172667166189047e-07
4064,46.220699,-122.155998,16808.40409094577,22.279265122495417,3.3548891671277055,1.5698888798515296e-07
4065,46.223,-122.1576,16527.226158940375,22.53244715231631,3.875518541552111,2.6702359863882584e-07
4067,46.2257,-122.160004,16174.71989657297,23.360985426452316,3.4327292356886803,2.580217952530807e-07
4068,46.226398,-122.1605,16089.023846219423,23.4960554487443,1.467465622556384,3.278245677538207e-07
4069,46.227299,-122.160797,15993.314476131949,23.720843020453685,1.9208387930765927,2.1204503169166503e-07
4070,46.227901,-122.159599,15990.464186655174,24.135101621948706,1.7999270155148936,2.4417489981153526e-07
4071,46.228901,-122.159302,15912.302223559594,24.532624684692564,1.9461270216867632,3.231495782801234e-07
4072,46.227699,-122.161697,15917.507384575836,23.77271782160824,2.0416479908143605,2.995606990127256e-07
4073,46.227501,-122.162804,15887.990288966745,23.418385729572037,2.443156114315147,2.0157858822482994e-07
4075,46.228401,-122.167503,15604.87900339764,23.32417243881173,2.064389345962052,4.577734960170163e-07
4076,46.228001,-122.1698,15546.739916652088,23.26716756791575,1.7113432498464245,6.457484555336018e-07
4077,46.228298,-122.172203,15420.344882413025,23.497852335383868,1.264125870950425,6.799087300352546e-07
4078,46.229401,-122.174004,15243.0159737449,24.222283967597832,2.729101534370073,9.908761176835168e-07
4080,46.232899,-122.178101,14746.375194375234,26.35959577594258,2.261050637944144,2.003013364175108e-06
4081,46.234501,-122.177902,14602.685701654842,26.75869401705677,1.625162192802172,1.1956293863782888e-06
4082,46.236099,-122.177803,14456.04504728633,27.62436547458674,1.6752198093425577,6.474821307303418e-07
4083,46.237301,-122.177002,14376.372300174831,28.143503216593672,1.9894474274493366,7.064838764511214e-07
4084,46.238701,-122.176399,14270.9912331351,28.63530562030246,2.079338254887204,7.960121417040214e-07
4086,46.238998,-122.175003,14302.647697275117,28.63646667235298,1.8616519115797259,6.526265985653018e-07
4093,46.237999,-122.202003,13364.028703411208,34.02108910388233,1.9216527399109844,3.182926224728227e-07
4094,46.238098,-122.205002,13254.705898370694,35.84510990456329,3.1312764436823564,4.962006538857782e-07
4095,46.237202,-122.208,13249.601170973081,38.28826069819297,1.6021947130890783,8.656458970136976e-09
4096,46.2369,-122.210999,13188.411200076625,36.95171378276427,0.8071398589667083,7.539868828486282e-08
4097,46.234901,-122.212303,13355.021844434788,35.244159454819965,2.8017276734963485,3.6561430989777177e-07
4098,46.2327,-122.213303,13553.449838137329,33.61105496881282,1.288532123879508,3.4680039322320854e-07
4100,46.230999,-122.218903,13579.333404937224,30.822920833290482,2.265612021326493,3.384260155842822e-07
4101,46.231602,-122.222198,13433.055426514615,31.524121866086716,1.9553998980641878,2.803416826604819e-06
4102,46.229599,-122.223297,13617.932690499196,32.66599802124438,1.7952548693180654,3.086002943083272e-07
4103,46.228001,-122.224197,13766.06564250973,29.971456571058297,1.7429795786142646,5.616030838815937e-07
4104,46.2258,-122.223999,14004.175810385525,28.579509259252518,2.155482767876787,3.209691106196205e-07
4105,46.223598,-122.223396,14251.77942397973,28.45887635753934,1.9958814217608924,1.1541511271828873e-06
4106,46.223701,-122.227097,14159.506787243632,25.625121078122902,1.6032302439766746,6.842040212414099e-07
4107,46.222698,-122.230499,14197.160354949157,23.425730217137243,1.9483975657441555,1.345657572236232e-06
4108,46.2216,-122.232697,14272.978229324506,21.34609515421107,2.391225336974829,5.735123459468991e-07
4109,46.219799,-122.234901,14427.38271868614,19.428343727406173,3.7283891469633894,1.1385029801045793e-06
4110,46.217999,-122.235802,14606.685575408725,18.482682596300947,1.5818384128892178,5.039562787791339e-07
4111,46.215698,-122.236702,14841.267945196987,17.363090205806657,1.6114980042231353,3.211985274535869e-06
4112,46.214802,-122.2407,14876.322674072428,14.51240672890708,7.332301070517715,1.7317408512672121e-06
4115,46.210201,-122.252197,15238.73455555726,42.89664727730269,1.8847437594252976,3.93890889745914e-07
4116,46.209202,-122.252098,15349.836135024889,31.52336879667564,7.025612813734812,3.486702488909117e-07
4117,46.207802,-122.249001,15536.46022776691,11.511080164518717,1.7507103854035808,2.8088852094916725e-06
4118,46.206799,-122.2463,15677.69423791389,10.840460235038336,3.277798094188127,7.868656455658693e-06
4119,46.206799,-122.243301,15715.13826036598,11.626162333921457,2.8215812994335536,1.8685932014354452e-06
4120,46.205799,-122.241302,15851.316785061334,11.744718295787607,1.6130924749900077,2.1247128110199647e-06
4121,46.2062,-122.239601,15831.30190746007,12.2767310813324,2.7730471342185097,2.1654748944522157e-06
4122,46.205399,-122.237198,15954.083128546816,12.738118690298506,2.3110787420437977,3.8778219460898293e-07
4123,46.205002,-122.235001,16031.338110831966,13.692972379520143,1.7007245812427982,5.127827462765482e-07
4124,46.2043,-122.233398,16133.463637734163,14.15926068338922,2.2266368753864745,6.415061580468179e-07
4125,46.2029,-122.2342,16272.707985532963,13.353705566847566,1.8583404922649291,8.291326749179299e-07
4126,46.201099,-122.235001,16456.16300146453,13.800309086473135,2.7153289358059913,1.6184399226986444e-06
4127,46.1992,-122.234299,16673.82377272694,18.941541445336043,2.27502974210719,5.574937668077133e-07
4128,46.197498,-122.237,16819.038401825404,11.744673322464223,1.8917767194961965,4.299864038298399e-07
4129,46.1959,-122.237,16993.573944493408,11.28269449164145,4.764830251976133,3.7077532221028007e-07
4130,46.194302,-122.237602,17159.73466541623,11.164843709833804,1.8514393836773637,4.080584699715239e-07
4131,46.192101,-122.236702,17412.91995045554,12.948202696927183,2.4655583366878773,6.321177353977116e-07
4132,46.190201,-122.234299,17654.88113747146,16.18864754792594,1.5828350313053567,3.142875358740318e-07
4133,46.1903,-122.230698,17698.920794845304,18.476535156885802,3.9198801334126294,6.906362071024663e-07
4134,46.187801,-122.230003,17981.798063253304,15.434867803582165,3.7116327574962424,1.3734267509496028e-07
4135,46.186199,-122.227303,18199.512925041872,17.799450604390586,1.5951003792949672,1.5614093746084061e-07
4136,46.184799,-122.223701,18412.46265869982,26.682354694665264,2.0672538474024056,4.126181825717234e-07
4137,46.182499,-122.223198,18670.289180610424,25.934936016648862,4.825403693078467,1.1471713673655109e-07
4138,46.180302,-122.222702,18916.858042728498,27.563074420646444,3.287914381554527,1.6604070313478087e-07
4139,46.178398,-122.220901,19154.484967348377,31.700651732571714,4.905745077086166,1.6959697603995248e-07
4140,46.176102,-122.219101,19434.86454986078,33.411873377623124,1.9161997724315902,1.0439797111001861e-07
4141,46.175499,-122.217499,19529.0899527923,37.32149082238175,2.3385298055512034,1.294626983506366e-07
4150,46.165401,-122.197601,21020.18197040207,124.71681381975941,2.9069407837271077,3.812558472818674e-07
4151,46.1633,-122.196098,21277.55153747319,128.90768474753713,2.2958703998085825,3.641500793602375e-07
4152,46.163399,-122.192902,21341.326526810502,158.38664925684498,2.9400747570742,3.3503513894542017e-07
