station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,21086.240167540105,226.47322818650719,2.237770486670846
4003,46.1665,-122.183998,21237.320113161462,292.7280818659492,1.917449544081435
4004,46.1646,-122.182297,21480.65814596055,303.67059791224165,2.0398432416829246
4005,46.162701,-122.182198,21681.710458608348,296.0182108551817,2.495155768352993
4006,46.1609,-122.180397,21917.317550920015,331.8926415275273,4.112219056515657
4007,46.159698,-122.178101,22103.85684627584,322.14013539783264,2.7717281860992586
4009,46.1586,-122.173203,22351.832004636934,334.1578242070027,5.110545800004066
4010,46.157501,-122.170502,22541.439222619952,322.36820483657357,3.884276154330289
4012,46.157501,-122.1642,22724.287046953843,309.0469555319978,2.2556547841868553
4013,46.1567,-122.1623,22863.161641549203,309.1320850592092,4.1750671004609226
4014,46.155102,-122.1614,23053.841252219892,306.48169920016153,2.443897072674251
4015,46.153702,-122.158302,23290.776450648154,298.5102715493922,2.6349694103884365
4016,46.1549,-122.154404,23289.671458523142,263.2331030410569,2.7486178783028548
4017,46.1567,-122.152802,23158.270617080405,265.27252313413555,3.1560532105398362
4018,46.158798,-122.151497,22988.798838691462,280.2166003987404,2.185518922265725
4019,46.161499,-122.149498,22783.593663574145,270.0273314877486,2.853972920334013
4020,46.163799,-122.147697,22614.728907577195,252.73698287360094,3.8712593059903173
4021,46.165501,-122.147797,22441.8155617319,225.90616562602736,2.4553394154932335
4022,46.1665,-122.145599,22419.016806343636,194.78805219018614,1.747667124797213
4023,46.167702,-122.144096,22353.251680423637,186.73679281666773,2.2485187708114207
4024,46.1698,-122.145599,22092.795757288346,190.1648094129414,7.343040729921613
4025,46.171101,-122.147797,21886.414901389846,198.07517811921207,6.245178075666607
4026,46.1721,-122.149101,21741.650958700928,209.83796963844725,1.9240973568462327
4027,46.173401,-122.148598,21630.853026466735,204.66713989877098,3.185285304375045
4028,46.1749,-122.148003,21504.330471205503,186.13753957490553,6.544780000128274
4029,46.176102,-122.147797,21393.54313405019,174.4145968276789,1.958936139656187
4030,46.177601,-122.146103,21308.33205545908,140.40155786985633,2.6133827182940865
4031,46.179298,-122.147202,21102.05099917798,133.61073346687408,1.8105838514178991
4032,46.181801,-122.1464,20887.761913550552,108.36127075868717,2.4364253904623387
4033,46.183601,-122.147499,20671.62935105636,109.6791780769272,2.4223609914823583
4034,46.1852,-122.147903,20501.165884021044,109.34016451100979,3.471379059375491
4035,46.186699,-122.146698,20401.720743520276,92.8745955630111,2.461474600402956
4036,46.188301,-122.1465,20254.773205646998,81.68558340864547,3.637853463563609
4037,46.189499,-122.146301,20147.19406892048,79.00974390080228,2.3159653555107957
4038,46.190399,-122.144997,20111.737287622385,79.91852930610185,3.880071027982747
4039,46.191002,-122.143501,20113.15433740901,71.27710715517969,1.907060569758623
4040,46.192001,-122.142502,20057.912733407815,65.64080646542425,3.892243260885019
4041,46.192501,-122.140099,20107.596403619777,57.101171276637615,2.4393365330508594
4042,46.192799,-122.137199,20198.51563766198,48.72165655414574,2.155214210643152
4043,46.194199,-122.1353,20146.72729785247,43.56585195139269,1.769376892231437
4044,46.195599,-122.1362,19978.390027026355,41.30337055245036,2.146486717729466
4045,46.196701,-122.139198,19749.88945128546,45.083107183982065,1.8474720911277354
4046,46.198002,-122.139099,19632.500811107773,43.252217254357674,3.262317488702106
4047,46.199799,-122.138496,19490.74038108473,33.37088933453924,1.9658096166484995
4048,46.200199,-122.135803,19568.95962315803,33.82703295561805,7.2114539214590145
4049,46.2019,-122.135696,19417.063512107827,36.34922109782565,3.131759773319391
4050,46.203499,-122.136597,19231.08523379503,35.850215546968684,2.198842559702032
4051,46.205502,-122.136902,19034.403397338938,31.67960753436273,2.6195119058010534
4052,46.207802,-122.136703,18833.719402952305,29.31115323236736,4.95980127083618
4053,46.2099,-122.138,18585.551922379724,28.189519360072154,4.834108928144911
4054,46.211601,-122.138702,18400.142886138066,25.90052092224869,6.636785193965138
4055,46.212898,-122.139297,18256.23747058995,24.722292304482835,3.421133154016547
4056,46.212799,-122.141899,18148.707565726934,30.30576442268648,2.5757048887731395
4057,46.212799,-122.144096,18051.520672667404,34.37312780453067,3.237724080322375
4058,46.212799,-122.146797,17933.508035179486,40.75313593692772,2.141012613202719
4060,46.2146,-122.150803,17594.72633202197,35.10896954710188,1.4760432431881731
4061,46.216202,-122.153603,17326.81817315232,21.793289311928675,2.1937445801552173
4062,46.217999,-122.153397,17169.438225402628,22.621941897261422,3.9694082745160615
4063,46.219601,-122.1549,16956.95672064132,22.47471433361352,2.242997635815875
4064,46.220699,-122.155998,16808.40409094577,22.3968097343095,3.839958634550693
4065,46.223,-122.1576,16527.226158940375,22.68102114639987,3.4405792707232585
4067,46.2257,-122.160004,16174.71989657297,23.443172338318618,3.2248108424867308
4068,46.226398,-122.1605,16089.023846219423,23.659399147329168,1.1999767905306404
4069,46.227299,-122.160797,15993.314476131949,23.868916665476718,2.293041646189146
4070,46.227901,-122.159599,15990.464186655174,24.243089656274606,1.7779788980569153
4071,46.228901,-122.159302,15912.302223559594,24.682741345675822,1.9139631519947402
4072,46.227699,-122.161697,15917.507384575836,23.904852038846002,1.935954721594558
4073,46.227501,-122.162804,15887.990288966745,23.55235474276924,1.8394314961939746
4075,46.228401,-122.167503,15604.87900339764,23.551216378780737,2.2507728289273867
4076,46.228001,-122.1698,15546.739916652088,23.461793701733768,1.7495886909680887
4077,46.228298,-122.172203,15420.344882413025,23.6668969605671,1.6314883145923704
4078,46.229401,-122.174004,15243.0159737449,24.305910852308443,2.8435011200189244
4080,46.232899,-122.178101,14746.375194375234,26.455023032223835,2.163571391100583
4081,46.234501,-122.177902,14602.685701654842,26.925224918988533,1.7513213543940698
4082,46.236099,-122.177803,14456.04504728633,27.988388153409687,1.8964267977170468
4083,46.237301,-122.177002,14376.372300174831,28.38575441825924,1.9333890859859395
4084,46.238701,-122.176399,14270.9912331351,28.841095808920727,1.9914270246941284
4086,46.238998,-122.175003,14302.647697275117,28.801421404430585,2.057185621692405
4093,46.237999,-122.202003,13364.028703411208,34.26734234664036,2.5893485728268684
4094,46.238098,-122.205002,13254.705898370694,36.10392110465364,3.3238966966780454
4095,46.237202,-122.208,13249.601170973081,38.50220623469431,1.6952481038998404
4096,46.2369,-122.210999,13188.411200076625,36.97073102487957,3.077835476369604
4097,46.234901,-122.212303,13355.021844434788,35.50187740675028,3.1515313803865075
4098,46.2327,-122.213303,13553.449838137329,33.82653601357015,1.403020856616014
4100,46.230999,-122.218903,13579.333404937224,30.77955958799066,1.7762540362324954
4101,46.231602,-122.222198,13433.055426514615,32.02997468970534,1.9901481990211667
4102,46.229599,-122.223297,13617.932690499196,33.28815451967239,1.3317654784756758
4103,46.228001,-122.224197,13766.06564250973,30.116687122739677,1.7508805206423608
4104,46.2258,-122.223999,14004.175810385525,28.549082083767644,2.0123893714442573
4105,46.223598,-122.223396,14251.77942397973,28.35469605131948,1.940882414172604
4106,46.223701,-122.227097,14159.506787243632,25.769975499302745,1.7028243107573173
4107,46.222698,-122.230499,14197.160354949157,23.88024322469937,1.6044120318101938
4108,46.2216,-122.232697,14272.978229324506,21.250965006131082,2.165968552843018
4109,46.219799,-122.234901,14427.38271868614,19.761270430892182,3.462699828041203
4110,46.217999,-122.235802,14606.685575408725,19.16081195271181,1.6389409034510292
4111,46.215698,-122.236702,14841.267945196987,17.837053077508244,1.6394072263832637
4112,46.214802,-122.2407,14876.322674072428,14.642101901376009,7.148120570592463
4115,46.210201,-122.252197,15238.73455555726,44.48079683863398,2.1062666428527113
4116,46.209202,-122.252098,15349.836135024889,32.213376426405375,7.421359442005882
4117,46.207802,-122.249001,15536.46022776691,11.518357563949394,1.522812570724005
4118,46.206799,-122.2463,15677.69423791389,11.006968264171519,3.3809583337475724
4119,46.206799,-122.243301,15715.13826036598,12.175836577123846,2.901637392825635
4120,46.205799,-122.241302,15851.316785061334,12.088084536902898,1.725042988034563
4121,46.2062,-122.239601,15831.30190746007,12.436114723193896,2.666696126074346
4122,46.205399,-122.237198,15954.083128546816,12.783809086038673,2.3234664568186454
4123,46.205002,-122.235001,16031.338110831966,13.656766658494234,2.6458460912284925
4124,46.2043,-122.233398,16133.463637734163,14.609523900484419,1.776834782477366
4125,46.2029,-122.2342,16272.707985532963,13.4290475775706,1.9545494552689793
4126,46.201099,-122.235001,16456.16300146453,13.492911064728105,2.558656675079397
4127,46.1992,-122.234299,16673.82377272694,19.633584320279624,3.861381991435807
4128,46.197498,-122.237,16819.038401825404,11.853237036881183,1.799875502910919
4129,46.1959,-122.237,16993.573944493408,11.435882020639838,5.059429268327152
4130,46.194302,-122.237602,17159.73466541623,11.619521675784199,1.6249870567050453
4131,46.192101,-122.236702,17412.91995045554,13.580912549943605,2.2893251614189665
4132,46.190201,-122.234299,17654.88113747146,16.10741230216081,1.611319826557106
4133,46.1903,-122.230698,17698.920794845304,18.13163335624995,6.366149285095974
4134,46.187801,-122.230003,17981.798063253304,15.321197238747118,3.2818147474241566
4135,46.186199,-122.227303,18199.512925041872,17.859729128624167,1.6782688043124931
4136,46.184799,-122.223701,18412.46265869982,27.302670219782158,1.9154149146715422
4137,46.182499,-122.223198,18670.289180610424,27.9114488723244,5.169524169106829
4138,46.180302,-122.222702,18916.858042728498,28.585793202350033,2.682902074573965
4139,46.178398,-122.220901,19154.484967348377,32.424742454022635,5.225278097721432
4140,46.176102,-122.219101,19434.86454986078,33.64789215191922,1.6883399659037908
4141,46.175499,-122.217499,19529.0899527923,38.16838499961523,2.0091527731519028
4150,46.165401,-122.197601,21020.18197040207,125.39163247985925,3.456037317134049
4151,46.1633,-122.196098,21277.55153747319,129.09247463270003,2.354549122746076
4152,46.163399,-122.192902,21341.326526810502,158.8371731012885,5.440413030872904
4154,46.162102,-122.191399,21514.2156159928,185.53090698051892,1.7428019489453868
4155,46.159801,-122.192299,21736.452850906764,165.59827030649103,1.8210046050910047
4156,46.157398,-122.192902,21977.275771143286,148.12441819161177,1.6801426043215903
4157,46.156399,-122.189598,22160.176960206227,175.1904111737167,2.060470995805161
4158,46.155399,-122.1866,22337.706930902837,204.8105239623692,5.426003860504084
4159,46.153301,-122.185402,22588.180908368984,199.22433040425312,6.25804018742609
4160,46.151402,-122.184998,22798.383702982883,195.00268688258438,2.487517078891929
4161,46.149799,-122.1856,22953.23934250781,179.18014895287342,2.265485737803023
4162,46.148399,-122.185501,23103.63156639908,174.20853336108848,3.062535460528286
4163,46.1469,-122.184303,23290.667602397687,179.02803158387906,2.6003332907849486
4169,46.142799,-122.186096,23682.967614736273,160.1683926792648,1.6069808196473667
4170,46.143799,-122.189499,23499.507975355078,150.17086602203926,2.070703617627635
4171,46.145302,-122.191902,23286.244809183332,139.4709909517078,1.7104880950796568
4172,46.147301,-122.193001,23049.091640383835,148.16267407563282,4.952027200600279
4173,46.145302,-122.195396,23211.03814887084,127.82871871949465,3.9150127833814308
4174,46.144299,-122.197601,23272.539656148383,113.53035323732547,2.130031254508932
4175,46.1436,-122.200897,23281.42444044917,96.69676134471956,2.5194264648436926
4176,46.143398,-122.2043,23237.742592137925,84.30782876532976,6.557384703163017
4177,46.1413,-122.206596,23421.85567528293,76.41821790053655,2.3224367225198925
4178,46.1404,-122.209198,23473.092051942414,69.33048078899083,2.2570200747886107
4179,46.1394,-122.2099,23569.32446003155,67.89446634400883,5.3256569117357655
4180,46.1385,-122.212502,23623.297600860482,61.90739097283222,4.656525526161924
4181,46.1367,-122.213699,23799.48744106438,60.086340287663916,9.151135265592174
4182,46.139999,-122.207001,23555.218112195933,74.71924222076632,1.997981752485507
4183,46.1399,-122.203903,23622.41876034449,84.97866016139596,2.019625975993826
4184,46.139801,-122.200699,23693.893789089474,95.7348164780633,2.7421412777853593
4185,46.1395,-122.198303,23773.264502532154,108.33410045274286,2.412701168451843
4186,46.139801,-122.1959,23789.4636334877,117.31369485104005,1.8121919036482528
4187,46.139198,-122.195,23872.571349603335,117.56364376972851,2.036966769904114
4188,46.138,-122.194199,24017.43600130973,115.7743198839562,9.49523415440337
4189,46.137901,-122.1931,24050.918310440666,121.37905607544235,3.8134916299803843
4190,46.137798,-122.191498,24095.770897700546,131.10594998230226,2.3018945752429083
4191,46.1376,-122.190201,24144.722818184186,139.05996555983802,4.813633947351964
4192,46.1366,-122.189201,24273.071211610022,144.78141824253544,2.0920244579714167
4193,46.136398,-122.190903,24258.031183874737,138.08836493689523,6.874132060741332
4194,46.135899,-122.191299,24302.9510420323,133.88502186862752,2.124434822085695
4195,46.135101,-122.191704,24379.745301912426,129.18575804728243,2.838797031459341
4200,46.1385,-122.195801,23930.95276169172,116.25788274413571,8.4400100937099
4201,46.1376,-122.195801,24027.46409732675,114.42825481064938,7.33340165099005
4202,46.136799,-122.195602,24117.41266792755,115.9018818363802,4.777666479506022
4203,46.1357,-122.195801,24231.30415762729,113.67503651958395,4.606800048843217
4204,46.1348,-122.1959,24325.920162604412,111.77783062099115,3.510465108324496
4205,46.1339,-122.192299,24495.84949464929,120.61999425158865,2.076096305525738
4206,46.134602,-122.191902,24428.98211767052,124.73325851251138,3.5724525833474754
4207,46.138802,-122.196899,23876.30821136177,112.93845102100022,2.720904781498972
4208,46.133999,-122.196503,24399.932814493328,107.94062710506478,2.049873153508742
4209,46.131599,-122.196999,24648.176597376187,97.56259891908485,2.058202943604813
4210,46.129799,-122.196198,24857.400619091684,98.68893856192517,1.5163493416551828
4211,46.129299,-122.193398,24966.610855837553,115.37232872060122,4.98279408388142
4212,46.1278,-122.1912,25171.978931792513,121.10234083239993,7.698705985483876
4214,46.129101,-122.183899,25188.650205420785,170.2891971474528,2.238198067590416
