station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,31722.050966549035,78.10082079109634,2.273219853361116,1.421282467532139e-06
4003,46.1665,-122.183998,31481.099954498968,59.85852380992219,2.5200300676355516,5.451902048295763e-07
4004,46.1646,-122.182297,31576.755741431232,50.48181131038291,1.5947777910159076,4.081985929748554e-07
4005,46.162701,-122.182198,31744.890128706138,47.24908570530533,2.641139308879249,7.164922444260742e-07
4006,46.1609,-122.180397,31829.67330004213,51.04278587866793,6.642861652305808,1.7324493990256258e-06
4007,46.159698,-122.178101,31839.531048167257,40.26326736826377,2.7644521785538134,5.365490291549428e-07
4009,46.1586,-122.173203,31729.76629390258,33.438055473568966,3.9063153318273103,6.068003884312836e-06
4010,46.157501,-122.170502,31717.119354481067,24.52297055076997,2.0976036181953943,7.536632852243173e-07
4012,46.157501,-122.1642,31453.685783803587,17.33333605293228,1.7445758178372996,5.216914910928329e-07
4013,46.1567,-122.1623,31450.706497294726,15.840883468747052,2.9357280408042414,6.825014402672968e-06
4014,46.155102,-122.1614,31564.651852858868,18.05601494867733,2.4746250809594144,3.7722871118892192e-06
4015,46.153702,-122.158302,31572.06283034281,17.644716119164514,2.1670211900719076,1.987351600270198e-06
4016,46.1549,-122.154404,31302.444651758906,10.184567594227701,6.214572735762301,9.734182743257188e-06
4017,46.1567,-122.152802,31067.212830630724,8.504267078558769,3.3586745891995546,3.6402271718829004e-06
4018,46.158798,-122.151497,30815.387677213224,10.903158378103399,2.183611324266423,1.3313138169895833e-06
4019,46.161499,-122.149498,30478.529779419092,13.52029660482367,3.5217623840152856,1.7946236793294577e-06
4020,46.163799,-122.147697,30187.761097845407,13.405780857290665,8.983354559094812,1.812289943763553e-06
4021,46.165501,-122.147797,30029.89197957384,11.648158974658145,2.257934233664298,1.1788992470977984e-06
4022,46.1665,-122.145599,29846.98687165781,2.3222766973412945,1.8571312770699393,1.8509314918375368e-06
4023,46.167702,-122.144096,29672.63710335827,2.23343730754641,3.5025266074160073,1.2509704267643283e-06
4024,46.1698,-122.145599,29533.530676859078,2.282360914065066,2.66639235442693,1.7180221471415298e-06
4025,46.171101,-122.147797,29499.639841635795,1.9238442158457474,9.05086480331638,2.3549387673176537e-06
4026,46.1721,-122.149101,29458.934415446896,2.5274783160421066,2.6469593133232943,2.5673552263552005e-07
4027,46.173401,-122.148598,29315.884471412937,2.52826283450122,1.9182950073010483,8.76734173851434e-07
4028,46.1749,-122.148003,29150.509277162182,2.2462123654331663,4.977944930962454,6.927663824557291e-07
4029,46.176102,-122.147797,29029.200594596445,3.7641651114645356,2.181605760980548,2.614073510414322e-06
4030,46.177601,-122.146103,28818.407188355402,1.2060409620244172,2.588664837779924,1.5691184469117322e-06
4031,46.179298,-122.147202,28705.25206902109,0.7379860586115683,2.667929297088029,3.334347602995896e-06
4032,46.181801,-122.1464,28437.989736093346,0.7974360784683086,1.960795007399895,2.6820340961016134e-06
4033,46.183601,-122.147499,28316.923596182798,1.0130184474000998,2.894493846753099,3.154133807582178e-07
4034,46.1852,-122.147903,28185.86833042078,1.6628717565254192,2.8685674448410237,1.002841712554929e-06
4035,46.186699,-122.146698,27995.607515713153,2.215034864282643,2.687003669234858,1.713188353797305e-06
4036,46.188301,-122.1465,27839.007057731782,1.3931109672048478,2.5723764079592755,8.693183830115499e-07
4037,46.189499,-122.146301,27719.87891442963,1.8169359235507727,1.8978313377735847,3.7074973638417794e-07
4038,46.190399,-122.144997,27580.696389119235,2.0486930954357376,2.6260166722914984,9.028245724039453e-07
4039,46.191002,-122.143501,27460.736948580197,2.5021541286914726,2.8779822485710627,1.465939110328559e-07
4040,46.192001,-122.142502,27325.562451989976,3.089725427704252,1.9719613700964158,4.180784784639888e-06
4041,46.192501,-122.140099,27176.56853553912,5.078748304080364,1.858681014053312,3.883904560586227e-07
4042,46.192799,-122.137199,27025.930003638474,4.834967020571639,1.4160429485649104,7.487931903055351e-07
4043,46.194199,-122.1353,26815.514723063072,1.290737123512372,2.4525638538156027,1.604910307228702e-06
4044,46.195599,-122.1362,26723.370511292997,3.723299138913717,1.8653665650937596,4.7191096646948194e-07
4045,46.196701,-122.139198,26749.60348253441,7.5175119588348025,1.947182361240244,3.863639892555563e-07
4046,46.198002,-122.139099,26625.442796570827,7.996033701947454,2.069127497378723,1.2199353216781677e-06
4047,46.199799,-122.138496,26434.026069649797,5.685697714467096,2.2319580667612806,5.03754598425416e-07
4048,46.200199,-122.135803,26280.72222710792,7.247054250499787,6.183143177283351,1.0264826438541881e-06
4049,46.2019,-122.135696,26119.407462346968,9.767870274503366,6.5856879839932905,3.1670717102640804e-07
4050,46.203499,-122.136597,26011.79979412654,7.229052274145943,2.2535671766232728,3.274142288134901e-07
4051,46.205502,-122.136902,25842.017575889568,1.821855481743114,2.3448106132884328,3.6270991965161156e-07
4052,46.207802,-122.136703,25623.684719181714,3.530621590798546,2.9404849947225697,5.359061814380724e-07
4053,46.2099,-122.138,25491.377486174155,11.694700325351732,1.685175579383711,5.013232763220729e-07
4054,46.211601,-122.138702,25369.616754026585,11.072239480570715,3.703431129435116,3.5440314832731633e-07
4055,46.212898,-122.139297,25280.130480125586,2.040601650274766,3.4961239528449406,3.831475262548722e-07
4056,46.212799,-122.141899,25408.105545092538,1.2024284148574225,2.089537692672372,5.915829285958869e-07
4057,46.212799,-122.144096,25509.457542804746,0.9324669838715636,2.318946811780928,2.555952133567118e-07
4058,46.212799,-122.146797,25635.042307305554,1.1053952151705744,2.475168127726932,2.5836020688947057e-07
4060,46.2146,-122.150803,25665.336088696542,5.213232111385878,2.1981341451545844,7.562339852792362e-07
4061,46.216202,-122.153603,25659.817118260085,2.9155872748197,2.017808523244424,2.080905638511247e-07
4062,46.217999,-122.153397,25494.1940428691,1.726556615678419,5.4967307335044,3.04136589080203e-07
4063,46.219601,-122.1549,25429.34192597288,2.209776559837337,1.672339783729352,4.145326315279544e-07
4064,46.220699,-122.155998,25389.165210133026,2.5999500102407183,2.702506188705569,3.677468803831532e-07
4065,46.223,-122.1576,25272.674555948393,3.234251132591453,2.1282407574476507,2.635299557379878e-07
4067,46.2257,-122.160004,25165.91984004735,4.340995358874352,1.7860157914293566,1.9722884642855306e-07
4068,46.226398,-122.1605,25132.669071140153,4.530637240226497,1.9955833801325848,2.5649970960655956e-07
4069,46.227299,-122.160797,25072.59441415299,5.084466491727653,1.9737251616868514,2.61670684248311e-07
4070,46.227901,-122.159599,24961.28336574099,5.411046251883818,2.6827682773504513,6.177539256047322e-07
4071,46.228901,-122.159302,24862.784912337705,6.317906140819105,1.6920874594181456,4.626400729446005e-07
4072,46.227699,-122.161697,25085.325196020083,5.526080476887728,2.3268739877563807,8.401662426183973e-07
4073,46.227501,-122.162804,25158.539027004736,5.305231660942809,2.5799866426401246,2.378556388232473e-07
4075,46.228401,-122.167503,25327.35382528795,6.1816870668953925,1.8910507973122952,1.7017891299181386e-06
4076,46.228001,-122.1698,25480.013485290063,6.30586907835459,2.1350967275470936,7.553906554758169e-07
4077,46.228298,-122.172203,25581.972080620817,6.739338182425854,2.244407325135858,5.965158992395946e-07
4078,46.229401,-122.174004,25587.91746051847,7.3732548467305605,2.529079064315199,7.060240711498104e-07
4080,46.232899,-122.178101,25528.00970086697,12.70997510849702,2.14523190254922,2.1591007044842862e-06
4081,46.234501,-122.177902,25390.665995499574,14.387240670726896,3.0522076238097204,9.95844969423302e-07
4082,46.236099,-122.177803,25259.61913550959,17.19341415352028,2.5129159348360957,5.424263359126531e-07
4083,46.237301,-122.177002,25121.609557590957,18.380936871319136,2.3310189930495175,5.60618769553107e-07
4084,46.238701,-122.176399,24979.117331309077,19.795870350077166,2.892116762690418,1.6609978085087589e-06
4086,46.238998,-122.175003,24879.316196057076,19.59854791708858,2.4291127252902336,6.650672027143372e-07
4093,46.237999,-122.202003,26473.54422417676,20.258586470135924,7.209792395978692,5.230518807463043e-07
4094,46.238098,-122.205002,26639.347359566113,20.181673999843042,2.115635120212423,3.345207804427657e-07
4095,46.237202,-122.208,26878.80550387444,19.82355905424629,2.0057668723608084,1.126677413351472e-08
4096,46.2369,-122.210999,27075.22642018812,17.784612259052665,4.967246806123246,1.7150623752069623e-07
4097,46.234901,-122.212303,27297.01298794817,17.1639805537925,3.524450250157902,4.286523091137985e-07
4098,46.2327,-122.213303,27516.441627118365,16.641067722688604,4.071966170028537,4.852554144640239e-07
4100,46.230999,-122.218903,27965.773533439955,15.76567774535215,2.0549012402781446,4.708409006621773e-07
4101,46.231602,-122.222198,28113.896053841487,17.050126715123042,3.325208466063075,4.18492887335045e-06
4102,46.229599,-122.223297,28323.601788919033,17.47177296062,2.5592130676279967,3.9212335004579793e-07
4103,46.228001,-122.224197,28492.579292371618,16.498940609340934,2.5223279353753947,8.26911545054006e-07
4104,46.2258,-122.223999,28642.619906904743,16.11006520770752,2.4466042002059005,1.465492643308227e-06
4105,46.223598,-122.223396,28770.786554813003,22.237422693538974,2.7030589524056325,3.359170432317858e-06
4106,46.223701,-122.227097,28976.232862471694,15.035414321300777,2.3537582195207705,1.1603738078081278e-06
4107,46.222698,-122.230499,29246.757755425537,15.079555546486517,1.7606326660959548,1.222972298895875e-06
4108,46.2216,-122.232697,29454.69403862168,15.780786345079832,2.827753320140578,1.3423561850698925e-06
4109,46.219799,-122.234901,29714.616070418015,14.915054985074676,2.680108558069158,1.874945120981075e-06
4110,46.217999,-122.235802,29899.265838905623,16.537972738216922,2.5711808765666913,1.8453050100860894e-06
4111,46.215698,-122.236702,30121.36679293673,22.134402006890014,2.9618652520091056,1.2521199230400843e-05
4112,46.214802,-122.2407,30417.82428937866,16.843682101531158,2.44879034794247,5.601433636399744e-06
4115,46.210201,-122.252197,31421.34825179696,44.439804244255356,2.748701991412768,1.1750372704419908e-06
4116,46.209202,-122.252098,31488.968558176355,35.45974886726253,1.695357099347927,1.5184471808223752e-06
4117,46.207802,-122.249001,31413.924744399697,19.89758575256201,2.132403161028802,4.285135696400181e-06
4118,46.206799,-122.2463,31334.113664042885,16.878540843332303,2.23843300656269,9.688922060140295e-06
4119,46.206799,-122.243301,31163.396364905013,16.237704760922497,1.8844673539074845,6.147410428933723e-06
4120,46.205799,-122.241302,31125.675081986603,15.44371618387595,7.136540228026023,3.575938975019617e-06
4121,46.2062,-122.239601,30999.274622351862,15.981840209962684,2.6634435598708968,1.5962485678263748e-06
4122,46.205399,-122.237198,30925.153595104763,14.535917068671552,2.1424867286292018,6.785930758971362e-07
4123,46.205002,-122.235001,30832.66654036717,13.808906138739985,3.085128726187702,1.598211389329273e-06
4124,46.2043,-122.233398,30797.42799961219,14.46777210048458,2.052825230428774,1.416109474222616e-06
4125,46.2029,-122.2342,30950.07107134896,16.33334029381149,2.373231031155564,1.243183461601364e-06
4126,46.201099,-122.235001,31133.907659629665,21.85860106772816,2.240807524411439,9.383590551188219e-07
4127,46.1992,-122.234299,31243.00660209538,37.80564454152409,1.9732683772466904,2.8732174813748655e-06
4128,46.197498,-122.237,31524.286917097677,27.642747815014445,3.0241753635807003,1.641490173586153e-06
4129,46.1959,-122.237,31649.240442413407,29.958081460434187,4.290047029727127,1.4826567399321016e-06
4130,46.194302,-122.237602,31807.544146695385,34.335106776150496,2.084370281359402,1.6842518113458625e-06
4131,46.192101,-122.236702,31932.140449230523,47.0400473281079,1.8465590124093247,4.619182021729948e-06
4132,46.190201,-122.234299,31953.4245274548,85.4990109130049,2.241251542400054,4.293673743446253e-07
4133,46.1903,-122.230698,31752.600074180464,108.10708394055109,2.0971004830130218,1.9260117649170523e-06
4134,46.187801,-122.230003,31916.91162561028,113.08640318816833,2.851043946491547,2.457942402807436e-07
4135,46.186199,-122.227303,31904.458529036605,138.8278330719404,2.109846636364045,3.2571442391567975e-07
