station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,31722.050966549035,78.10082079109634,31713.08374456698,31791.184565358075,2.109521269896257,15.289306640625,9.370365761114385e-07,95.13600000000001
4003,46.1665,-122.183998,31481.099954498968,59.85852380992219,31471.760341912246,31531.61886572217,2.507613960571268,21.514892578125,5.523279564698728e-07,91.264
4004,46.1646,-122.182297,31576.755741431232,50.48181131038291,31566.894893177654,31617.376704488037,1.9585228781395714,13.458251953125,3.944833708426915e-07,95.512
4005,46.162701,-122.182198,31744.890128706138,47.24908570530533,31734.70001568168,31781.949101386985,2.5901129050494887,26.06201171875,4.055935381613614e-07,92.592
4006,46.1609,-122.180397,31829.67330004213,51.04278587866793,31819.056877537103,31870.09966341577,5.982607448196586,45.318603515625,1.026365239164368e-06,94.62400000000001
4007,46.159698,-122.178101,31839.531048167257,40.26326736826377,31828.91600385671,31869.179271224973,3.6657354801522883,14.923095703125,5.430572440795562e-07,96.47200000000001
4009,46.1586,-122.173203,31729.76629390258,33.438055473568966,31719.135053928945,31752.573109402514,4.317417737592827,46.356201171875,2.2107587101723674e-06,95.21600000000001
4010,46.157501,-122.170502,31717.119354481067,24.52297055076997,31706.50082199246,31731.02379254323,1.8615648846416188,18.798828125,3.4234663156256207e-07,94.88
4012,46.157501,-122.1642,31453.685783803587,17.33333605293228,31443.16353870958,31460.496874762513,1.8674125528284635,13.24462890625,3.1298638000429355e-07,94.64800000000001
4013,46.1567,-122.1623,31450.706497294726,15.840883468747052,31440.192127263825,31456.03301073257,3.162069693645825,42.510986328125,3.886846923626704e-06,93.792
4014,46.155102,-122.1614,31564.651852858868,18.05601494867733,31554.119095419454,31572.17511036813,2.742902627551956,11.3525390625,1.6148360118044205e-06,91.976
4015,46.153702,-122.158302,31572.06283034281,17.644716119164514,31561.578933948793,31579.223650067957,2.5859907288989668,42.8466796875,9.80737969869957e-07,92.776
4016,46.1549,-122.154404,31302.444651758906,10.184567594227701,31292.03666405098,31302.221231645206,6.385297550528451,23.3154296875,5.626459312611323e-06,93.616
4017,46.1567,-122.152802,31067.212830630724,8.504267078558769,31056.85383903159,31065.35810611015,2.694618400622044,27.801513671875,1.3742783572636871e-06,91.28800000000001
4018,46.158798,-122.151497,30815.387677213224,10.903158378103399,30805.109614816854,30816.012773194958,2.153012155825998,22.613525390625,3.942359107949519e-07,89.24000000000001
4019,46.161499,-122.149498,30478.529779419092,13.52029660482367,30468.363237817033,30481.883534421857,3.460495147596674,43.975830078125,9.762265999953386e-07,92.352
4020,46.163799,-122.147697,30187.761097845407,13.405780857290665,30177.717519079113,30191.123299936404,8.79585309016105,44.281005859375,1.5450700044783145e-06,88.736
