station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,31722.050966549035,78.10082079109634,2.109521269896257,9.370365761114385e-07
4003,46.1665,-122.183998,31481.099954498968,59.85852380992219,2.507613960571268,5.523279564698728e-07
4004,46.1646,-122.182297,31576.755741431232,50.48181131038291,1.9585228781395714,3.944833708426915e-07
4005,46.162701,-122.182198,31744.890128706138,47.24908570530533,2.5901129050494887,4.055935381613614e-07
4006,46.1609,-122.180397,31829.67330004213,51.04278587866793,5.982607448196586,1.026365239164368e-06
4007,46.159698,-122.178101,31839.531048167257,40.26326736826377,3.6657354801522883,5.430572440795562e-07
4009,46.1586,-122.173203,31729.76629390258,33.438055473568966,4.317417737592827,2.2107587101723674e-06
4010,46.157501,-122.170502,31717.119354481067,24.52297055076997,1.8615648846416188,3.4234663156256207e-07
4012,46.157501,-122.1642,31453.685783803587,17.33333605293228,1.8674125528284635,3.1298638000429355e-07
4013,46.1567,-122.1623,31450.706497294726,15.840883468747052,3.162069693645825,3.886846923626704e-06
4014,46.155102,-122.1614,31564.651852858868,18.05601494867733,2.742902627551956,1.6148360118044205e-06
4015,46.153702,-122.158302,31572.06283034281,17.644716119164514,2.5859907288989668,9.80737969869957e-07
4016,46.1549,-122.154404,31302.444651758906,10.184567594227701,6.385297550528451,5.626459312611323e-06
4017,46.1567,-122.152802,31067.212830630724,8.504267078558769,2.694618400622044,1.3742783572636871e-06
4018,46.158798,-122.151497,30815.387677213224,10.903158378103399,2.153012155825998,3.942359107949519e-07
4019,46.161499,-122.149498,30478.529779419092,13.52029660482367,3.460495147596674,9.762265999953386e-07
4020,46.163799,-122.147697,30187.761097845407,13.405780857290665,8.79585309016105,1.5450700044783145e-06
4021,46.165501,-122.147797,30029.89197957384,11.648158974658145,2.055494320430424,1.0616990817091024e-06
4022,46.1665,-122.145599,29846.98687165781,2.3222766973412945,1.8682134690701033,1.222499029752515e-06
4023,46.167702,-122.144096,29672.63710335827,2.23343730754641,3.4821769053933944,6.749194516787258e-07
