station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,31722.05096654875,78.10082079109634,31713.08374456698,31791.184565358075,2.117724954258649,16.17431640625,9.370365761114385e-07,97.56
4003,46.1665,-122.183998,31481.099954498965,59.85852380992219,31471.760341912246,31531.61886572217,2.9198917976250938,21.6064453125,5.523279564698728e-07,97.904
4004,46.1646,-122.182297,31576.755741430658,50.48181131038291,31566.894893177654,31617.376704488037,2.140685496534406,12.664794921875,3.944833708426915e-07,96.42399999999999
4005,46.162701,-122.182198,31744.890128706706,47.24908570530533,31734.70001568168,31781.949101386985,2.5901129050494887,26.06201171875,4.055935381613614e-07,92.592
4006,46.1609,-122.180397,31829.673300042705,51.04278587866793,31819.056877537103,31870.09966341577,5.982607448196586,47.8515625,1.026365239164368e-06,94.62400000000001
4007,46.159698,-122.178101,31839.53104816783,40.26326736826377,31828.91600385671,31869.179271224973,3.738089460981142,16.41845703125,5.430572440795562e-07,96.49600000000001
4009,46.1586,-122.173203,31729.766293903165,33.438055473568966,31719.135053928945,31752.573109402514,4.317417737592827,44.00634765625,2.2107587101723674e-06,95.21600000000001
4010,46.157501,-122.170502,31717.119354481663,24.52297055076997,31706.50082199246,31731.02379254323,2.07633140597218,18.798828125,3.4234663156256207e-07,97.27199999999999
4012,46.157501,-122.1642,31453.685783804183,17.33333605293228,31443.16353870958,31460.496874762513,2.020731356683737,13.275146484375,3.1298638000429355e-07,96.968
4013,46.1567,-122.1623,31450.70649729562,15.840883468747052,31440.192127263825,31456.03301073257,3.162069693645825,42.41943359375,3.886846923626704e-06,93.792
4014,46.155102,-122.1614,31564.651852859464,18.05601494867733,31554.119095419454,31572.17511036813,2.742902627551956,11.3525390625,1.6148360118044205e-06,91.976
4015,46.153702,-122.158302,31572.062830343715,17.644716119164514,31561.578933947992,31579.223650067157,2.6252917084291374,43.060302734375,9.80737969869957e-07,96.384
