station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,50401.257997976376,43.891797985794256,50397.76406216699,50441.65586015279,3.275740893813995,21.3623046875,1.8512819291163498e-07,151.992
4003,46.1665,-122.183998,50741.86930871683,70.96685326874285,50736.962104379294,50807.92895764804,4.599044401451493,24.5361328125,2.0071761939366855e-07,148.008
4004,46.1646,-122.182297,50975.594943453834,68.96564451864833,50969.11286303086,51038.07850754951,3.26846662280855,13.946533203125,1.2024231343122953e-07,146.24
4005,46.162701,-122.182198,51112.306482428634,63.047206658324285,51104.79260466513,51167.83981132345,2.22413135155127,27.313232421875,2.2052171160294604e-07,154.768
4006,46.1609,-122.180397,51345.65639541766,81.77886999776092,51335.81577699383,51417.594646991594,2.5118983047222807,8.331298828125,2.472853582430868e-07,154.27200000000002
4007,46.159698,-122.178101,51567.62513472584,68.12550669639313,51557.66691415259,51625.792420848986,2.523948620718227,16.448974609375,6.02369802444572e-07,151.424
4009,46.1586,-122.173203,51940.0471405208,82.54132547284826,51928.93368068142,52011.475006154265,1.8905332993870647,26.397705078125,1.3646932325502358e-06,151.43200000000002
4010,46.157501,-122.170502,52179.51241073427,77.19197508806974,52168.382040699194,52245.574015787264,2.4601520900904545,14.46533203125,1.8735092115028032e-07,157.368
4012,46.157501,-122.1642,52562.695707162566,102.09302468907845,52551.12727661999,52653.22030130907,1.974687379503369,14.617919921875,1.4631720285648201e-07,157.024
4013,46.1567,-122.1623,52733.194614087246,103.38444313353102,52721.20591792365,52824.590361057184,2.586789896449187,38.57421875,2.4319358931023216e-07,157.07199999999997
4014,46.155102,-122.1614,52897.248775219625,92.40026476784988,52884.80721739126,52977.20748215911,2.2145915883996112,11.41357421875,1.6189131076068817e-07,156.31199999999998
4015,46.153702,-122.158302,53181.64090451571,95.54537142108893,53168.60009096266,53264.14546238375,2.2798324578717475,11.871337890625,2.785031309605619e-07,155.49599999999998
4016,46.1549,-122.154404,53337.8301091598,112.07124152214965,53324.92363608648,53436.99487760863,2.922079580560768,25.115966796875,3.980148347754623e-07,155.752
4018,46.158798,-122.151497,53252.95053244041,155.7693692860339,53240.66858292182,53396.43795220785,2.7398626725794477,8.7890625,1.0916568099439523e-07,160.152
4019,46.161499,-122.149498,53195.71697966835,183.66541995026637,53183.762422818356,53367.42784276862,2.9955994081721533,34.423828125,2.1815230368680348e-07,152.584
4020,46.163799,-122.147697,53154.744426974285,210.27050063649222,53143.47083449008,53353.74133512657,3.092874786140073,8.697509765625,9.055783838283429e-08,158.72000000000003
4021,46.165501,-122.147797,53036.238633480985,215.34008204400016,53026.23579771521,53241.57587975921,2.7742430779536393,7.568359375,1.058713235396417e-07,153.504
4022,46.1665,-122.145599,53107.54950398173,223.0778854290911,53097.90917566846,53320.98706109755,2.7565870716871888,7.965087890625,7.103387836175245e-08,158.608
4023,46.167702,-122.144096,53122.82815212679,229.7184921732478,53113.044866407625,53342.76335858087,2.092711210598956,43.212890625,4.2838146470907435e-07,152.38400000000001
4024,46.1698,-122.145599,52892.122186155095,230.7911124350212,52882.764537985066,53113.55565042009,2.5669543189874595,7.38525390625,1.2338728324365169e-07,155.232
4025,46.171101,-122.147797,52669.86135291145,238.1829756869265,52660.90187641552,52899.084852102445,2.1477562254450477,10.833740234375,8.140979474651812e-08,156.472
4026,46.1721,-122.149101,52523.2502771502,254.1716553100996,52514.12057523835,52768.292230548446,2.84299040598658,13.336181640625,8.68803920262752e-08,150.136
4027,46.173401,-122.148598,52470.47361481162,262.76614062707085,52461.51950333628,52724.285643963354,2.6160527297252263,6.256103515625,1.009383859009009e-07,156.89600000000002
4028,46.1749,-122.148003,52411.09942721505,247.8767866942071,52402.53827083977,52650.41505753397,5.5329688184284365,43.212890625,3.7836861416381757e-07,150.152
4029,46.176102,-122.147797,52346.76220048538,250.51953002103983,52338.45837440471,52588.97790442575,2.072882579125758,26.519775390625,4.922094127123299e-07,152.84
4030,46.177601,-122.146103,52357.694457358,206.53147181142413,52349.916318701966,52556.44779051339,2.2252721524231434,26.123046875,2.541573280441966e-07,155.38400000000001
4031,46.179298,-122.147202,52179.98634251664,216.61799564855028,52173.00960318975,52389.6275988383,2.483650650300815,29.022216796875,2.4313939353830216e-07,153.016
4032,46.181801,-122.1464,52072.057171465756,250.24576255524153,52065.280557816484,52315.526320371726,2.501762477867688,13.824462890625,3.2768774302464454e-07,152.62400000000002
4033,46.183601,-122.147499,51888.62133556289,251.41186194507463,51882.16133916039,52133.573201105464,2.319398384497214,16.448974609375,2.8151880344671236e-07,151.024
4034,46.1852,-122.147903,51762.350229081225,264.84327122018294,51755.91626179538,52020.75953301556,2.588820572726247,16.2353515625,1.006887321653677e-06,154.30399999999997
4035,46.186699,-122.146698,51745.38343599353,253.93591242648108,51739.05276039969,51992.98867282617,2.4836407937755625,17.242431640625,1.8584476240503032e-06,154.184
4036,46.188301,-122.1465,51658.24667623162,241.46960252251301,51652.33183717789,51893.8014397004,2.271612205250867,16.05224609375,4.3734060916479387e-07,156.288
4037,46.189499,-122.146301,51596.657135927584,223.33806624169665,51590.66392925282,51814.00199549452,2.3415436661021687,18.00537109375,2.97798004187939e-07,150.54399999999998
4038,46.190399,-122.144997,51624.68028042339,206.68990727777418,51618.30012368311,51824.990030960886,2.7496254137674967,17.578125,1.2904963549298896e-07,156.392
4039,46.191002,-122.143501,51683.67923004267,204.14884904481733,51676.59253275694,51880.74138180176,2.803827687739846,17.425537109375,9.230287885722268e-08,152.368
4040,46.192001,-122.142502,51686.680276595485,200.105701016284,51679.44488402759,51879.55058504387,4.223722971389527,11.1083984375,5.018384326833708e-07,153.792
4041,46.192501,-122.140099,51811.07439805895,174.51027531831642,51803.20801326795,51977.718288586264,2.4360200595702786,15.68603515625,8.050235082049498e-08,155.464
4042,46.192799,-122.137199,51980.287512304996,141.69555879183463,51972.22340512573,52113.91896391757,2.3951253150111107,11.383056640625,1.27969837441435e-07,156.336
4043,46.194199,-122.1353,52018.50415470902,105.03736681809096,52010.54184610199,52115.57921292008,2.5448872461016947,24.658203125,1.2787397548290443e-07,156.07999999999998
4044,46.195599,-122.1362,51875.769513979736,93.61012643737195,51867.93176836421,51961.54189480158,2.135289109427606,14.739990234375,1.5011966323931864e-07,151.192
4045,46.196701,-122.139198,51614.8898345731,101.88628490684641,51607.37847784452,51709.264762751365,2.1920418838598206,20.5078125,2.53964290013808e-07,152.928
4046,46.198002,-122.139099,51543.13843069744,83.88878666961682,51535.81125818147,51619.70004485109,2.2426142836637037,20.477294921875,8.647028911389569e-07,153.352
4047,46.199799,-122.138496,51474.90534835446,62.20476103548572,51468.2846207326,51530.489381768086,2.018154165255593,11.962890625,3.4851869354982764e-07,150.024
4048,46.200199,-122.135803,51626.68572806864,50.404092046672304,51619.85974265379,51670.26383470046,2.4873671938348956,17.852783203125,7.063461758639013e-08,155.95999999999998
4049,46.2019,-122.135696,51532.95960689653,41.30050626197044,51526.2719445961,51567.57245085807,2.5772713426339573,6.65283203125,1.3703075167641722e-07,151.52
4050,46.203499,-122.136597,51379.738311039015,35.79904059814726,51373.24224285663,51409.041283454775,3.5344666650719283,5.889892578125,1.0391750912696507e-07,153.072
4051,46.205502,-122.136902,51242.19619753199,26.136300487698463,51236.033581878466,51262.169882366165,3.33635111500876,6.2255859375,1.356690238752742e-07,154.31199999999998
4052,46.207802,-122.136703,51121.142583080255,22.325139523767575,51115.0532773898,51137.37841691357,3.0460285426176172,11.688232421875,1.2317772439066692e-07,153.64
4053,46.2099,-122.138,50914.118755508585,16.69925089203025,50908.28902729367,50924.9882781857,4.55296726246717,14.09912109375,2.246080727512137e-07,145.592
4054,46.211601,-122.138702,50769.657147492304,17.032691497399355,50764.08162104666,50781.11431254406,3.544766624322806,12.6953125,1.64692775933971e-07,151.17600000000002
4055,46.212898,-122.139297,50655.79707268384,18.950248060944432,50650.44180034929,50669.392048410235,3.440189419558075,7.232666015625,1.5676642364437387e-07,153.344
4056,46.212799,-122.141899,50489.6564749964,19.314469690740225,50484.27390700586,50503.5883766966,2.757571367758907,15.045166015625,1.0543259851543318e-07,146.56
4057,46.212799,-122.144096,50344.741341240515,16.3348629663451,50339.66341796493,50355.99828093128,3.7027755293487976,11.5966796875,8.265470501780156e-08,143.864
4058,46.212799,-122.146797,50166.79024313648,23.7544822889613,50162.18770439854,50185.9421866875,2.633420640066829,7.2021484375,8.02935254765156e-08,148.94400000000002
4060,46.2146,-122.150803,49798.63348185222,25.917517155437963,49794.913430206245,49820.83094736168,2.493533770580271,7.904052734375,9.562820765514609e-08,148.824
4061,46.216202,-122.153603,49521.44571835204,11.463977706051082,49519.67559538623,49531.13957309228,3.5907474015090624,7.4462890625,9.636445693428192e-08,142.064
4062,46.217999,-122.153397,49431.35005036274,3.733180184426601,49428.99732711004,49432.730507294465,6.427881605034871,47.8515625,3.505042534951567e-08,142.784
4063,46.219601,-122.1549,49240.05206732059,8.632061623851769,49236.08762651669,49244.71968814054,2.133974057778099,8.331298828125,1.1814736053017463e-07,148.744
4064,46.220699,-122.155998,49104.5528648831,7.5559800979317515,49100.746876802914,49108.302856900846,2.992087009021728,9.46044921875,7.089603210377731e-08,147.176
4065,46.223,-122.1576,48867.16508535046,6.281165939253697,48863.00747116402,48869.28863710327,2.161681470930089,7.354736328125,1.4627674366283097e-07,145.2
4067,46.2257,-122.160004,48554.45096472775,6.5414660732785705,48549.611835981035,48556.153302054314,2.8125513056411537,10.772705078125,1.725712447035888e-07,139.792
4068,46.226398,-122.1605,48482.03627468803,6.77486222061998,48477.09851209238,48483.873374313,2.6590397403958743,10.589599609375,1.8472117641115692e-07,140.304
4069,46.227299,-122.160797,48411.45363714125,6.904988189737196,48406.3331020278,48413.238090217536,1.7378607009154234,7.354736328125,1.559228458881894e-07,145.144
4070,46.227901,-122.159599,48457.30163668126,7.0413407314699725,48451.91072006332,48458.95206079479,2.6540862058118297,7.720947265625,1.7533818312926107e-07,140.12800000000001
4071,46.228901,-122.159302,48421.04518965521,6.5974358459498035,48415.49733886325,48422.0947747092,2.0476426694937993,7.99560546875,2.4317382808694326e-07,141.488
4072,46.227699,-122.161697,48329.06590011035,7.070922478720604,48323.92396087131,48330.99488335003,3.046404310888527,7.232666015625,2.1997988680147538e-07,140.376
4073,46.227501,-122.162804,48266.64866409546,6.638285833672853,48261.863289852554,48268.50157568623,3.1367597276440033,7.354736328125,1.6279084505181778e-07,140.576
4075,46.228401,-122.167503,47903.68405574404,6.434230787854176,47899.18574579535,47905.619976583206,2.018678543074798,18.24951171875,3.8306735579732163e-07,143.32
4076,46.228001,-122.1698,47774.06771915499,6.032528305957385,47769.83244431045,47775.86497261641,2.0671044981017,26.702880859375,3.3766997984250826e-07,141.072
4077,46.228298,-122.172203,47597.97523375843,5.606614062475273,47593.87510819847,47599.48172226094,3.1511240509709064,7.904052734375,5.355501676717992e-07,141.23999999999998
4078,46.229401,-122.174004,47415.82344248649,6.259382486809045,47411.2965408781,47417.55592336491,3.2512344670224085,7.537841796875,7.252632629748492e-07,137.57600000000002
4080,46.232899,-122.178101,46945.476379914086,8.116407462213829,46939.758188807704,46947.87459626992,2.008635676345086,18.585205078125,1.6729715887088196e-06,138.784
4081,46.234501,-122.177902,46868.25814572461,8.650990630201704,46862.17455769425,46870.82554832445,2.2774019820277824,16.326904296875,1.109638144164107e-06,139.208
4082,46.236099,-122.177803,46785.15385464765,8.862164766054775,46778.459820139185,46787.32198490524,2.784810944338073,15.19775390625,4.4270022163459785e-07,134.368
4083,46.237301,-122.177002,46771.487903238296,8.576853714796016,46764.45110706305,46773.02796077784,3.188612370458988,9.94873046875,5.232301346342892e-07,136.32
4084,46.238701,-122.176399,46734.07503635122,8.552273371060437,46726.716921866246,46735.269195237306,2.2294542643241853,10.650634765625,4.899458061827903e-07,141.608
4086,46.238998,-122.175003,46811.08724312517,8.70964234341227,46803.52662480596,46812.236267149376,2.6178445437505085,18.00537109375,4.874727423933169e-07,135.784
4093,46.237999,-122.202003,45072.348931813285,9.874317816458642,45065.438621163536,45075.312938979994,2.706446530933765,6.683349609375,1.4801287735431324e-07,130.52
4094,46.238098,-122.205002,44868.88138835133,10.951534188716323,44861.98123673311,44872.93277092183,2.9559306084660477,8.6669921875,1.974856738499723e-07,135.952
4095,46.237202,-122.208,44723.56594154426,11.67168841163948,44716.7552384201,44728.42692683174,4.581423957165136,40.4052734375,1.5268584234131466e-07,130.616
4096,46.2369,-122.210999,44544.325313086476,6.563905345195963,44538.700404782045,44545.26431012724,6.142773411981656,7.781982421875,1.274488850806635e-07,133.232
4097,46.234901,-122.212303,44576.44965577578,2.1110919293860206,44571.24840556689,44573.359497496276,2.2523112866247246,7.14111328125,1.3408910030662036e-07,129.776
4098,46.2327,-122.213303,44641.70694467961,1.6863626074482454,44636.82680620938,44638.513168816826,7.319800692372781,24.0478515625,4.5552618991637413e-07,130.72
4100,46.230999,-122.218903,44379.966712473426,0.9396062926025479,44375.739447899425,44376.67905419203,2.383071771212108,32.318115234375,1.4623385866189357e-07,133.952
4101,46.231602,-122.222198,44130.217286234314,1.5783184324318427,44125.80104627222,44127.379364704655,2.800671163816117,8.48388671875,1.3906744352326596e-07,128.488
4102,46.229599,-122.223297,44180.99126606525,0.6319023496107548,44176.07675121808,44176.70865356769,2.5644147825078005,6.683349609375,8.016289141087799e-08,129.264
4103,46.228001,-122.224197,44220.88071922959,0.6945840183325345,44216.151498205334,44216.84608222367,2.5153808136655815,17.547607421875,1.6558522178368837e-07,128.648
4104,46.2258,-122.223999,44369.228003671706,0.5643377167070867,44365.05447332098,44365.61881103769,3.3866863147247317,17.4560546875,1.4035420111447838e-07,129.104
4105,46.223598,-122.223396,44544.38730037393,0.7956217296596151,44540.072576919796,44540.868198649456,5.780403786014433,21.97265625,9.965383851620337e-07,129.12
4106,46.223701,-122.227097,44301.58052998989,1.1404848663587472,44297.84288335815,44298.98336822451,2.8629465309055573,7.75146484375,2.7890161656333443e-07,134.00799999999998
4107,46.222698,-122.230499,44147.875563874484,1.9401068131774082,44144.16985717514,44146.10996398832,2.7037830829091005,7.32421875,3.107788758271496e-07,129.952
4108,46.2216,-122.232697,44077.76778519203,3.228047196091211,44074.00486462441,44077.2329118205,3.466275306698987,7.2021484375,1.5923452848555837e-07,127.28
4109,46.219799,-122.234901,44053.057610244054,4.220815844179015,44049.44990589863,44053.67072174281,2.860726631587957,16.571044921875,2.4131877042868605e-07,126.552
