station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,50401.257997976376,43.891797985794256,3.351982277294248,1.8608709613558305e-07
4003,46.1665,-122.183998,50741.86930871683,70.96685326874285,4.916080649425415,2.2306482004752432e-07
4004,46.1646,-122.182297,50975.594943453834,68.96564451864833,3.1247753155946247,1.2261731142904414e-07
4005,46.162701,-122.182198,51112.306482428634,63.047206658324285,2.2447507924827454,2.5951863587888875e-07
4006,46.1609,-122.180397,51345.65639541766,81.77886999776092,2.585219282561061,2.4697787251467645e-07
4007,46.159698,-122.178101,51567.62513472584,68.12550669639313,2.557702293264485,5.872060150519815e-07
4009,46.1586,-122.173203,51940.0471405208,82.54132547284826,1.9091403120600934,1.5412796474977444e-06
4010,46.157501,-122.170502,52179.51241073427,77.19197508806974,2.6500825648411035,1.7927469472639232e-07
4012,46.157501,-122.1642,52562.695707162566,102.09302468907845,2.007537529838444,2.428925317301836e-07
4013,46.1567,-122.1623,52733.194614087246,103.38444313353102,2.345557991300315,2.6888307717315466e-07
4014,46.155102,-122.1614,52897.248775219625,92.40026476784988,1.997154088599363,1.5922847089281583e-07
4015,46.153702,-122.158302,53181.64090451571,95.54537142108893,2.1567122900216122,2.668989157632544e-07
4016,46.1549,-122.154404,53337.8301091598,112.07124152214965,2.984025923389832,3.9424175606919733e-07
4018,46.158798,-122.151497,53252.95053244041,155.7693692860339,2.4834433637119755,9.363322738777727e-08
4019,46.161499,-122.149498,53195.71697966835,183.66541995026637,2.8047447366566995,2.6271167604334447e-07
4020,46.163799,-122.147697,53154.744426974285,210.27050063649222,2.9988025269993006,8.214693151892876e-08
4021,46.165501,-122.147797,53036.238633480985,215.34008204400016,3.3300630201206083,8.824159452645532e-08
4022,46.1665,-122.145599,53107.54950398173,223.0778854290911,2.21222040424956,6.007593995096797e-08
4023,46.167702,-122.144096,53122.82815212679,229.7184921732478,1.7933067034886319,1.125558297085393e-06
4024,46.1698,-122.145599,52892.122186155095,230.7911124350212,2.647445179724877,3.972596562629548e-07
4025,46.171101,-122.147797,52669.86135291145,238.1829756869265,2.2269980046883044,1.75109902162937e-07
4026,46.1721,-122.149101,52523.2502771502,254.1716553100996,3.0881601568463,7.832829692941243e-08
4027,46.173401,-122.148598,52470.47361481162,262.76614062707085,2.5954214638400726,1.2556770020352304e-07
4028,46.1749,-122.148003,52411.09942721505,247.8767866942071,5.60302958748532,4.042012832352751e-07
4029,46.176102,-122.147797,52346.76220048538,250.51953002103983,2.05315310383083,5.250541400583935e-07
4030,46.177601,-122.146103,52357.694457358,206.53147181142413,2.279934455302536,3.318743001575563e-07
4031,46.179298,-122.147202,52179.98634251664,216.61799564855028,2.5212790287671623,3.4904519477481317e-07
4032,46.181801,-122.1464,52072.057171465756,250.24576255524153,4.110029547168783,3.985795364304785e-07
4033,46.183601,-122.147499,51888.62133556289,251.41186194507463,2.1477388673835542,3.530405630694357e-07
4034,46.1852,-122.147903,51762.350229081225,264.84327122018294,2.5530292819021434,9.651103799808042e-07
4035,46.186699,-122.146698,51745.38343599353,253.93591242648108,2.5398957669087374,1.9065163984244788e-06
4036,46.188301,-122.1465,51658.24667623162,241.46960252251301,2.342397141428918,3.922643765927259e-07
