station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,50401.257997976376,43.89183342611068,3.351982277294248
4003,46.1665,-122.183998,50741.86930871683,70.96724976426776,4.916080649425415
4004,46.1646,-122.182297,50975.594943453834,68.96550009751809,3.1247753155946247
4005,46.162701,-122.182198,51112.306482428634,63.04663467564387,2.2447507924827454
4006,46.1609,-122.180397,51345.65639541766,81.77927004597586,2.585219282561061
4007,46.159698,-122.178101,51567.62513472584,68.1255261014594,2.557702293264485
4009,46.1586,-122.173203,51940.0471405208,82.54144318592444,1.9091403120600934
4010,46.157501,-122.170502,52179.51241073427,77.19176141118805,2.6500825648411035
4012,46.157501,-122.1642,52562.695707162566,102.09284674210357,2.007537529838444
4013,46.1567,-122.1623,52733.194614087246,103.38462590699055,2.345557991300315
4014,46.155102,-122.1614,52897.248775219625,92.40010548567807,1.997154088599363
4015,46.153702,-122.158302,53181.64090451571,95.54538711024361,2.1567122900216122
4016,46.1549,-122.154404,53337.8301091598,112.0712165750374,2.984025923389832
4018,46.158798,-122.151497,53252.95053244041,155.76915509731043,2.4834433637119755
4019,46.161499,-122.149498,53195.71697966835,183.66530040076032,2.8047447366566995
4020,46.163799,-122.147697,53154.744426974285,210.27071635216998,2.9988025269993006
4021,46.165501,-122.147797,53036.238633480985,215.34000120686687,3.3300630201206083
4022,46.1665,-122.145599,53107.54950398173,223.04544217844523,2.21222040424956
4023,46.167702,-122.144096,53122.82815212679,229.7179213959389,1.7933067034886319
4024,46.1698,-122.145599,52892.122186155095,230.79081273637712,2.647445179724877
4025,46.171101,-122.147797,52669.86135291145,238.18290698902274,2.2269980046883044
4026,46.1721,-122.149101,52523.2502771502,254.17170503257512,3.0881601568463
4027,46.173401,-122.148598,52470.47361481162,262.76628541947866,2.5954214638400726
4028,46.1749,-122.148003,52411.09942721505,247.87640870963514,5.60302958748532
4029,46.176102,-122.147797,52346.76220048538,250.5194019219416,2.05315310383083
4030,46.177601,-122.146103,52357.694457358,206.53130885580322,2.279934455302536
4031,46.179298,-122.147202,52179.98634251664,216.61733590471704,2.5212790287671623
4032,46.181801,-122.1464,52072.057171465756,250.24441197675333,4.110029547168783
4033,46.183601,-122.147499,51888.62133556289,251.39605119668704,2.1477388673835542
4034,46.1852,-122.147903,51762.350229081225,264.8436508861123,2.5530292819021434
4035,46.186699,-122.146698,51745.38343599353,253.93584015405213,2.5398957669087374
4036,46.188301,-122.1465,51658.24667623162,241.46965608984465,2.342397141428918
4037,46.189499,-122.146301,51596.657135927584,223.3393738887462,2.2252302742341543
4038,46.190399,-122.144997,51624.68028042339,206.6902916729232,2.83290154049799
4039,46.191002,-122.143501,51683.67923004267,204.14962430563173,3.096213374771972
4040,46.192001,-122.142502,51686.680276595485,200.1057555626321,4.193302058561901
4041,46.192501,-122.140099,51811.07439805895,174.51100091101398,2.459216161632871
4042,46.192799,-122.137199,51980.287512304996,141.695668661152,2.423077351859306
4043,46.194199,-122.1353,52018.50415470902,105.0380033117981,2.5606055762117217
4044,46.195599,-122.1362,51875.769513979736,93.61040935225174,2.1548769075565346
