station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,50401.257997976376,43.891797985794256,3.275740893813995,1.8512819291163498e-07
4003,46.1665,-122.183998,50741.86930871683,70.96685326874285,4.599044401451493,2.0071761939366855e-07
4004,46.1646,-122.182297,50975.594943453834,68.96564451864833,3.26846662280855,1.2024231343122953e-07
4005,46.162701,-122.182198,51112.306482428634,63.047206658324285,2.22413135155127,2.2052171160294604e-07
4006,46.1609,-122.180397,51345.65639541766,81.77886999776092,2.5118983047222807,2.472853582430868e-07
4007,46.159698,-122.178101,51567.62513472584,68.12550669639313,2.523948620718227,6.02369802444572e-07
4009,46.1586,-122.173203,51940.0471405208,82.54132547284826,1.8905332993870647,1.3646932325502358e-06
4010,46.157501,-122.170502,52179.51241073427,77.19197508806974,2.4601520900904545,1.8735092115028032e-07
4012,46.157501,-122.1642,52562.695707162566,102.09302468907845,1.974687379503369,1.4631720285648201e-07
4013,46.1567,-122.1623,52733.194614087246,103.38444313353102,2.586789896449187,2.4319358931023216e-07
4014,46.155102,-122.1614,52897.248775219625,92.40026476784988,2.2145915883996112,1.6189131076068817e-07
4015,46.153702,-122.158302,53181.64090451571,95.54537142108893,2.2798324578717475,2.785031309605619e-07
4016,46.1549,-122.154404,53337.8301091598,112.07124152214965,2.922079580560768,3.980148347754623e-07
4018,46.158798,-122.151497,53252.95053244041,155.7693692860339,2.7398626725794477,1.0916568099439523e-07
4019,46.161499,-122.149498,53195.71697966835,183.66541995026637,2.9955994081721533,2.1815230368680348e-07
4020,46.163799,-122.147697,53154.744426974285,210.27050063649222,3.092874786140073,9.055783838283429e-08
4021,46.165501,-122.147797,53036.238633480985,215.34008204400016,2.7742430779536393,1.058713235396417e-07
4022,46.1665,-122.145599,53107.54950398173,223.0778854290911,2.7565870716871888,7.103387836175245e-08
4023,46.167702,-122.144096,53122.82815212679,229.7184921732478,2.092711210598956,4.2838146470907435e-07
4024,46.1698,-122.145599,52892.122186155095,230.7911124350212,2.5669543189874595,1.2338728324365169e-07
4025,46.171101,-122.147797,52669.86135291145,238.1829756869265,2.1477562254450477,8.140979474651812e-08
4026,46.1721,-122.149101,52523.2502771502,254.1716553100996,2.84299040598658,8.68803920262752e-08
4027,46.173401,-122.148598,52470.47361481162,262.76614062707085,2.6160527297252263,1.009383859009009e-07
4028,46.1749,-122.148003,52411.09942721505,247.8767866942071,5.5329688184284365,3.7836861416381757e-07
4029,46.176102,-122.147797,52346.76220048538,250.51953002103983,2.072882579125758,4.922094127123299e-07
4030,46.177601,-122.146103,52357.694457358,206.53147181142413,2.2252721524231434,2.541573280441966e-07
4031,46.179298,-122.147202,52179.98634251664,216.61799564855028,2.483650650300815,2.4313939353830216e-07
4032,46.181801,-122.1464,52072.057171465756,250.24576255524153,2.501762477867688,3.2768774302464454e-07
4033,46.183601,-122.147499,51888.62133556289,251.41186194507463,2.319398384497214,2.8151880344671236e-07
4034,46.1852,-122.147903,51762.350229081225,264.84327122018294,2.588820572726247,1.006887321653677e-06
4035,46.186699,-122.146698,51745.38343599353,253.93591242648108,2.4836407937755625,1.8584476240503032e-06
4036,46.188301,-122.1465,51658.24667623162,241.46960252251301,2.271612205250867,4.3734060916479387e-07
4037,46.189499,-122.146301,51596.657135927584,223.33806624169665,2.3415436661021687,2.97798004187939e-07
4038,46.190399,-122.144997,51624.68028042339,206.68990727777418,2.7496254137674967,1.2904963549298896e-07
4039,46.191002,-122.143501,51683.67923004267,204.14884904481733,2.803827687739846,9.230287885722268e-08
4040,46.192001,-122.142502,51686.680276595485,200.105701016284,4.223722971389527,5.018384326833708e-07
4041,46.192501,-122.140099,51811.07439805895,174.51027531831642,2.4360200595702786,8.050235082049498e-08
4042,46.192799,-122.137199,51980.287512304996,141.69555879183463,2.3951253150111107,1.27969837441435e-07
4043,46.194199,-122.1353,52018.50415470902,105.03736681809096,2.5448872461016947,1.2787397548290443e-07
4044,46.195599,-122.1362,51875.769513979736,93.61012643737195,2.135289109427606,1.5011966323931864e-07
4045,46.196701,-122.139198,51614.8898345731,101.88628490684641,2.1920418838598206,2.53964290013808e-07
4046,46.198002,-122.139099,51543.13843069744,83.88878666961682,2.2426142836637037,8.647028911389569e-07
4047,46.199799,-122.138496,51474.90534835446,62.20476103548572,2.018154165255593,3.4851869354982764e-07
4048,46.200199,-122.135803,51626.68572806864,50.404092046672304,2.4873671938348956,7.063461758639013e-08
4049,46.2019,-122.135696,51532.95960689653,41.30050626197044,2.5772713426339573,1.3703075167641722e-07
4050,46.203499,-122.136597,51379.738311039015,35.79904059814726,3.5344666650719283,1.0391750912696507e-07
4051,46.205502,-122.136902,51242.19619753199,26.136300487698463,3.33635111500876,1.356690238752742e-07
4052,46.207802,-122.136703,51121.142583080255,22.325139523767575,3.0460285426176172,1.2317772439066692e-07
4053,46.2099,-122.138,50914.118755508585,16.69925089203025,4.55296726246717,2.246080727512137e-07
4054,46.211601,-122.138702,50769.657147492304,17.032691497399355,3.544766624322806,1.64692775933971e-07
4055,46.212898,-122.139297,50655.79707268384,18.950248060944432,3.440189419558075,1.5676642364437387e-07
4056,46.212799,-122.141899,50489.6564749964,19.314469690740225,2.757571367758907,1.0543259851543318e-07
4057,46.212799,-122.144096,50344.741341240515,16.3348629663451,3.7027755293487976,8.265470501780156e-08
4058,46.212799,-122.146797,50166.79024313648,23.7544822889613,2.633420640066829,8.02935254765156e-08
4060,46.2146,-122.150803,49798.63348185222,25.917517155437963,2.493533770580271,9.562820765514609e-08
4061,46.216202,-122.153603,49521.44571835204,11.463977706051082,3.5907474015090624,9.636445693428192e-08
4062,46.217999,-122.153397,49431.35005036274,3.733180184426601,6.427881605034871,3.505042534951567e-08
4063,46.219601,-122.1549,49240.05206732059,8.632061623851769,2.133974057778099,1.1814736053017463e-07
4064,46.220699,-122.155998,49104.5528648831,7.5559800979317515,2.992087009021728,7.089603210377731e-08
4065,46.223,-122.1576,48867.16508535046,6.281165939253697,2.161681470930089,1.4627674366283097e-07
4067,46.2257,-122.160004,48554.45096472775,6.5414660732785705,2.8125513056411537,1.725712447035888e-07
4068,46.226398,-122.1605,48482.03627468803,6.77486222061998,2.6590397403958743,1.8472117641115692e-07
4069,46.227299,-122.160797,48411.45363714125,6.904988189737196,1.7378607009154234,1.559228458881894e-07
4070,46.227901,-122.159599,48457.30163668126,7.0413407314699725,2.6540862058118297,1.7533818312926107e-07
4071,46.228901,-122.159302,48421.04518965521,6.5974358459498035,2.0476426694937993,2.4317382808694326e-07
4072,46.227699,-122.161697,48329.06590011035,7.070922478720604,3.046404310888527,2.1997988680147538e-07
4073,46.227501,-122.162804,48266.64866409546,6.638285833672853,3.1367597276440033,1.6279084505181778e-07
4075,46.228401,-122.167503,47903.68405574404,6.434230787854176,2.018678543074798,3.8306735579732163e-07
4076,46.228001,-122.1698,47774.06771915499,6.032528305957385,2.0671044981017,3.3766997984250826e-07
4077,46.228298,-122.172203,47597.97523375843,5.606614062475273,3.1511240509709064,5.355501676717992e-07
4078,46.229401,-122.174004,47415.82344248649,6.259382486809045,3.2512344670224085,7.252632629748492e-07
4080,46.232899,-122.178101,46945.476379914086,8.116407462213829,2.008635676345086,1.6729715887088196e-06
4081,46.234501,-122.177902,46868.25814572461,8.650990630201704,2.2774019820277824,1.109638144164107e-06
4082,46.236099,-122.177803,46785.15385464765,8.862164766054775,2.784810944338073,4.4270022163459785e-07
4083,46.237301,-122.177002,46771.487903238296,8.576853714796016,3.188612370458988,5.232301346342892e-07
4084,46.238701,-122.176399,46734.07503635122,8.552273371060437,2.2294542643241853,4.899458061827903e-07
4086,46.238998,-122.175003,46811.08724312517,8.70964234341227,2.6178445437505085,4.874727423933169e-07
4093,46.237999,-122.202003,45072.348931813285,9.874317816458642,2.706446530933765,1.4801287735431324e-07
4094,46.238098,-122.205002,44868.88138835133,10.951534188716323,2.9559306084660477,1.974856738499723e-07
4095,46.237202,-122.208,44723.56594154426,11.67168841163948,4.581423957165136,1.5268584234131466e-07
4096,46.2369,-122.210999,44544.325313086476,6.563905345195963,6.142773411981656,1.274488850806635e-07
4097,46.234901,-122.212303,44576.44965577578,2.1110919293860206,2.2523112866247246,1.3408910030662036e-07
4098,46.2327,-122.213303,44641.70694467961,1.6863626074482454,7.319800692372781,4.5552618991637413e-07
4100,46.230999,-122.218903,44379.966712473426,0.9396062926025479,2.383071771212108,1.4623385866189357e-07
4101,46.231602,-122.222198,44130.217286234314,1.5783184324318427,2.800671163816117,1.3906744352326596e-07
4102,46.229599,-122.223297,44180.99126606525,0.6319023496107548,2.5644147825078005,8.016289141087799e-08
4103,46.228001,-122.224197,44220.88071922959,0.6945840183325345,2.5153808136655815,1.6558522178368837e-07
4104,46.2258,-122.223999,44369.228003671706,0.5643377167070867,3.3866863147247317,1.4035420111447838e-07
4105,46.223598,-122.223396,44544.38730037393,0.7956217296596151,5.780403786014433,9.965383851620337e-07
4106,46.223701,-122.227097,44301.58052998989,1.1404848663587472,2.8629465309055573,2.7890161656333443e-07
4107,46.222698,-122.230499,44147.875563874484,1.9401068131774082,2.7037830829091005,3.107788758271496e-07
4108,46.2216,-122.232697,44077.76778519203,3.228047196091211,3.466275306698987,1.5923452848555837e-07
4109,46.219799,-122.234901,44053.057610244054,4.220815844179015,2.860726631587957,2.4131877042868605e-07
4110,46.217999,-122.235802,44111.75678562048,5.114308701282425,2.621856337676418,9.095320432431637e-09
4111,46.215698,-122.236702,44203.92774235239,7.05741104765184,5.235933332846741,9.901154213393519e-07
4112,46.214802,-122.2407,44012.299833223944,5.378145238690195,3.3554725972645043,1.4411231253399895e-06
4115,46.210201,-122.252197,43605.77288678512,32.42294863893039,2.08357348446003,3.1617646646978317e-07
4116,46.209202,-122.252098,43679.163849325894,24.958065487560816,2.1528880446496936,2.3698106902770156e-07
4117,46.207802,-122.249001,43963.56417117517,10.084022929957428,2.2403692739875622,1.4347779560751294e-06
4118,46.206799,-122.2463,44196.9243553323,7.231847126393404,1.7708965220576718,1.1919906276112372e-06
4119,46.206799,-122.243301,44381.25842987629,6.061637941493245,2.164592330976305,6.156171484236246e-07
4120,46.205799,-122.241302,44571.35233731998,4.452825928907259,2.4104551776988337,2.457888145908586e-07
4121,46.2062,-122.239601,44649.28621139566,4.366715080977883,3.180481306454379,2.859018405303401e-07
4122,46.205399,-122.237198,44851.01845910209,2.682047474612773,5.571840799667605,1.5034100904220396e-07
4123,46.205002,-122.235001,45013.133111629104,2.120721006038366,5.7263142126978925,1.9669514925081425e-07
4125,46.2029,-122.2342,45202.93648769636,1.644719230978808,7.5803943084260474,2.334861271218386e-07
4126,46.201099,-122.235001,45274.55751045745,1.793390425555117,4.0214538055949856,2.3771196705552125e-07
4127,46.1992,-122.234299,45445.71441956486,3.9799244576279307,5.411989540317748,1.8982565183719702e-07
4128,46.197498,-122.237,45396.062230194104,3.5485089468056685,2.571223076324622,1.0732047925397715e-07
4129,46.1959,-122.237,45505.12992440923,3.181452959186572,2.947193677876486,7.233861175536359e-08
4130,46.194302,-122.237602,45578.09187884066,3.574879957945086,3.67541203039784,7.029970467418273e-08
4131,46.192101,-122.236702,45784.17933505434,3.6160270078034955,3.2648622975072277,5.196220271955106e-08
4132,46.190201,-122.234299,46060.74033911651,2.9139755467767827,2.3587898795887714,1.5136691362882636e-07
4133,46.1903,-122.230698,46272.00813238295,2.6323513705137884,2.2720484080455727,1.6651832080519826e-07
4134,46.187801,-122.230003,46486.356998603784,1.7903242768370546,3.5694027843027216,5.5386697470086634e-08
4135,46.186199,-122.227303,46760.33025865739,1.6059751450375188,2.2856684228815096,1.278512071644891e-07
4136,46.184799,-122.223701,47074.906400912376,1.9117148244258715,3.0117204753900344,1.25874506240545e-07
4137,46.182499,-122.223198,47264.45338918596,1.996133451051719,7.20331936652936,5.9426317022735506e-08
4138,46.180302,-122.222702,47447.05716999381,2.478809431573609,2.24760362966786,3.8221735652672974e-08
4140,46.176102,-122.219101,47956.69400429722,2.7352587687855703,2.8252179798002968,3.72621224544382e-08
4141,46.175499,-122.217499,48094.99896734285,3.1908099588763434,2.9558647811794083,6.838168669875191e-08
4150,46.165401,-122.197601,49995.617735339336,4.416353958862601,2.415829123674013,5.200487828542621e-08
4151,46.1633,-122.196098,50232.75671687226,4.686828650425014,2.429235129996167,5.901626055862689e-08
4152,46.163399,-122.192902,50417.81358893418,10.014380953580257,2.0618452836677363,3.25607106678726e-08
4154,46.162102,-122.191399,50598.67360246508,23.03747938496963,2.468461758679549,1.6664850103192466e-07
4155,46.159801,-122.192299,50705.77282196372,19.63254871078243,3.4179899432896983,1.3765058411034557e-07
4156,46.157398,-122.192902,50838.94310469055,9.864030414813897,4.142849231401257,6.622482690465934e-07
4157,46.156399,-122.189598,51106.63877383202,14.849113302923797,4.804732800082757,1.2660115336134728e-07
4158,46.155399,-122.1866,51356.22252550261,22.722795335081173,4.034997292178183,2.102483622940792e-07
4159,46.153301,-122.185402,51575.669838602524,13.839830117001839,3.8291864429153226,1.1541146907056015e-06
4160,46.151402,-122.184998,51734.03639987253,13.467636832210701,4.7347670890434195,1.1477517984078934e-07
4161,46.149799,-122.1856,51812.010921668516,15.928354010233306,2.340011941358583,1.6149855143169772e-07
4162,46.148399,-122.185501,51917.5682399519,16.875311443349347,3.96415242701542,1.0385494283482407e-07
4163,46.1469,-122.184303,52095.49426382345,19.2884012311697,4.477718392353035,1.5122076379560443e-07
4169,46.142799,-122.186096,52284.02244736262,22.050583621159603,3.0116957654606527,5.226602639921918e-08
4170,46.143799,-122.189499,52011.90230261866,27.265392563000205,2.215361519708229,4.6329597352977184e-08
4171,46.145302,-122.191902,51762.22166645717,28.33611667502555,3.217467687423995,8.208418394618067e-08
4172,46.147301,-122.193001,51553.404362043366,29.37820753827691,3.505079061848473,4.1715048239228986e-08
4173,46.145302,-122.195396,51557.360344084416,30.701822785878903,2.3386791368872335,1.004796168708656e-07
4174,46.144299,-122.197601,51501.37499574159,24.97618200856232,2.080176603468185,5.544726913933551e-08
4175,46.1436,-122.200897,51360.43380632519,17.297993900800066,2.387131553686891,3.796776272826455e-08
4176,46.143398,-122.2043,51177.7264295236,22.663235875283135,4.210282475452891,4.073815621638983e-08
4177,46.1413,-122.206596,51199.732626683,22.554150851487066,1.8890045059987013,9.38039426049252e-08
4178,46.1404,-122.209198,51116.70471090257,17.005266981112072,2.5178143683638705,1.1195010903943525e-07
4179,46.1394,-122.2099,51150.83128069234,16.171440356796666,2.3065028992947347,3.001902742770081e-07
4180,46.1385,-122.212502,51069.12873638843,13.745792185975006,3.3499860308470724,4.0956769125965236e-07
4181,46.1367,-122.213699,51135.904268381135,14.117479970373097,4.161299120586026,3.3621483860711694e-07
4182,46.139999,-122.207001,51272.79804599536,18.684412165654066,2.3569839992386377,1.7393201733712767e-07
4183,46.1399,-122.203903,51458.60569633463,24.044767796585802,1.9712940644577026,5.6918637624659067e-08
4184,46.139801,-122.200699,51650.98167865621,24.45676840926899,2.9406974742931262,1.9178675199954636e-07
4185,46.1395,-122.198303,51811.83754416471,26.12353438467835,2.4132236210817797,4.318259240382709e-08
4186,46.139801,-122.1959,51929.120069117955,23.626860939381004,2.854066876147186,5.551601647250163e-08
4187,46.139198,-122.195,52025.59910177182,22.372558237460908,2.9383785969384055,1.55337432578005e-07
4188,46.138,-122.194199,52159.991769884786,22.405656645911222,2.7197649051498245,4.354060968447475e-08
4190,46.137798,-122.191498,52331.65956640175,19.880911103784456,5.122133006088375,9.061040294725618e-08
4191,46.1376,-122.190201,52421.578594559396,21.64688688187016,2.3554724974741514,8.661404817866848e-08
4192,46.1366,-122.189201,52552.92033047597,24.516887761223188,3.211622062523408,9.395733347591824e-08
4193,46.136398,-122.190903,52468.84156094069,27.910636643915495,2.2898877044043644,7.407824305438811e-08
4194,46.135899,-122.191299,52482.501410882636,30.14288085206499,2.501254363237237,2.418103935834868e-07
4195,46.135101,-122.191704,52517.714032945274,30.420618636228028,2.2559990810561907,1.841492488038163e-07
4200,46.1385,-122.195801,52030.35704707937,26.11516384024435,2.8747368426480686,1.282773422237314e-07
4201,46.1376,-122.195801,52096.54518485357,26.650939637736883,2.086059248460462,1.3462436242742724e-07
4202,46.136799,-122.195602,52167.05429489545,26.932942356688727,2.8163411761843458,8.302525393353978e-08
