station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,50401.257997976376,43.891797985794256,3.275740893813995,2.0537766153856847e-07
4003,46.1665,-122.183998,50741.86930871683,70.96685326874285,4.599044401451493,2.22002505079158e-07
4004,46.1646,-122.182297,50975.594943453834,68.96564451864833,3.26846662280855,1.453874529218392e-07
4005,46.162701,-122.182198,51112.306482428634,63.047206658324285,2.22413135155127,2.426246852811672e-07
4006,46.1609,-122.180397,51345.65639541766,81.77886999776092,2.5118983047222807,2.8333636042435686e-07
4007,46.159698,-122.178101,51567.62513472584,68.12550669639313,2.523948620718227,6.195383001766123e-07
4009,46.1586,-122.173203,51940.0471405208,82.54132547284826,1.8905332993870647,1.4018987814883348e-06
4010,46.157501,-122.170502,52179.51241073427,77.19197508806974,2.4601520900904545,2.1944682748605924e-07
4012,46.157501,-122.1642,52562.695707162566,102.09302468907845,1.974687379503369,1.802853455899453e-07
4013,46.1567,-122.1623,52733.194614087246,103.38444313353102,2.586789896449187,2.7160116974504756e-07
4014,46.155102,-122.1614,52897.248775219625,92.40026476784988,2.2145915883996112,1.9660959250551555e-07
4015,46.153702,-122.158302,53181.64090451571,95.54537142108893,2.2798324578717475,3.0309409012377577e-07
4016,46.1549,-122.154404,53337.8301091598,112.07124152214965,2.922079580560768,4.1988543163260505e-07
4018,46.158798,-122.151497,53252.95053244041,155.7693692860339,2.7398626725794477,1.53474974703375e-07
4019,46.161499,-122.149498,53195.71697966835,183.66541995026637,2.9955994081721533,2.639158241978404e-07
4020,46.163799,-122.147697,53154.744426974285,210.27050063649222,3.092874786140073,1.4520279426895956e-07
4021,46.165501,-122.147797,53036.238633480985,215.34008204400016,2.7742430779536393,1.5165109192907163e-07
4022,46.1665,-122.145599,53107.54950398173,223.0778854290911,2.7565870716871888,1.387246087558836e-07
4023,46.167702,-122.144096,53122.82815212679,229.7184921732478,2.092711210598956,4.876787987142527e-07
4024,46.1698,-122.145599,52892.122186155095,230.7911124350212,2.5669543189874595,1.6904954227948175e-07
4025,46.171101,-122.147797,52669.86135291145,238.1829756869265,2.1477562254450477,2.1311517148501525e-07
4026,46.1721,-122.149101,52523.2502771502,254.1716553100996,2.84299040598658,1.2805597989427771e-07
4027,46.173401,-122.148598,52470.47361481162,262.76614062707085,2.6160527297252263,1.6744492692204208e-07
4028,46.1749,-122.148003,52411.09942721505,247.8767866942071,5.5329688184284365,4.2412352008655176e-07
4029,46.176102,-122.147797,52346.76220048538,250.51953002103983,2.072882579125758,5.07399699549298e-07
4030,46.177601,-122.146103,52357.694457358,206.53147181142413,2.2252721524231434,2.7988143744954184e-07
4031,46.179298,-122.147202,52179.98634251664,216.61799564855028,2.483650650300815,2.6570239185250393e-07
4032,46.181801,-122.1464,52072.057171465756,250.24576255524153,2.501762477867688,3.54282256006292e-07
4033,46.183601,-122.147499,51888.62133556289,251.41186194507463,2.319398384497214,3.160672745290508e-07
4034,46.1852,-122.147903,51762.350229081225,264.84327122018294,2.588820572726247,1.028538839591608e-06
4035,46.186699,-122.146698,51745.38343599353,253.93591242648108,2.4836407937755625,1.8919428925405584e-06
4036,46.188301,-122.1465,51658.24667623162,241.46960252251301,2.271612205250867,4.787101185771657e-07
4037,46.189499,-122.146301,51596.657135927584,223.33806624169665,2.3415436661021687,3.222338455487471e-07
4038,46.190399,-122.144997,51624.68028042339,206.68990727777418,2.7496254137674967,1.8084882264243597e-07
4039,46.191002,-122.143501,51683.67923004267,204.14884904481733,2.803827687739846,1.4607990318451299e-07
4040,46.192001,-122.142502,51686.680276595485,200.105701016284,4.223722971389527,1.6383876229688003e-06
4041,46.192501,-122.140099,51811.07439805895,174.51027531831642,2.4360200595702786,1.370454457274632e-07
4042,46.192799,-122.137199,51980.287512304996,141.69555879183463,2.3951253150111107,1.6384543203661104e-07
4043,46.194199,-122.1353,52018.50415470902,105.03736681809096,2.5448872461016947,1.521881602866002e-07
4044,46.195599,-122.1362,51875.769513979736,93.61012643737195,2.135289109427606,1.8087065191756544e-07
4045,46.196701,-122.139198,51614.8898345731,101.88628490684641,2.1920418838598206,2.78485715688057e-07
4046,46.198002,-122.139099,51543.13843069744,83.88878666961682,2.2426142836637037,8.916894470077838e-07
4047,46.199799,-122.138496,51474.90534835446,62.20476103548572,2.018154165255593,3.638148008002027e-07
4048,46.200199,-122.135803,51626.68572806864,50.404092046672304,2.4873671938348956,1.026877516962778e-07
4049,46.2019,-122.135696,51532.95960689653,41.30050626197044,2.5772713426339573,1.8436313364527158e-07
4050,46.203499,-122.136597,51379.738311039015,35.79904059814726,3.5344666650719283,1.4694486235840344e-07
4051,46.205502,-122.136902,51242.19619753199,26.136300487698463,3.33635111500876,1.7894399966644257e-07
4052,46.207802,-122.136703,51121.142583080255,22.325139523767575,3.0460285426176172,1.694202345903367e-07
4053,46.2099,-122.138,50914.118755508585,16.69925089203025,4.55296726246717,2.450202670953317e-07
4054,46.211601,-122.138702,50769.657147492304,17.032691497399355,3.544766624322806,1.9360661254207664e-07
4055,46.212898,-122.139297,50655.79707268384,18.950248060944432,3.440189419558075,1.9411643197770085e-07
4056,46.212799,-122.141899,50489.6564749964,19.314469690740225,2.757571367758907,1.6051046077482794e-07
4057,46.212799,-122.144096,50344.741341240515,16.3348629663451,3.7027755293487976,1.2945982552063134e-07
4058,46.212799,-122.146797,50166.79024313648,23.7544822889613,2.633420640066829,1.454787020243546e-07
4060,46.2146,-122.150803,49798.63348185222,25.917517155437963,2.493533770580271,1.4407299473367694e-07
4061,46.216202,-122.153603,49521.44571835204,11.463977706051082,3.5907474015090624,1.5377516728847886e-07
4062,46.217999,-122.153397,49431.35005036274,3.733180184426601,6.427881605034871,9.583571780470681e-08
4063,46.219601,-122.1549,49240.05206732059,8.632061623851769,2.133974057778099,1.5990061640145135e-07
4064,46.220699,-122.155998,49104.5528648831,7.5559800979317515,2.992087009021728,1.2714271462606694e-07
4065,46.223,-122.1576,48867.16508535046,6.281165939253697,2.161681470930089,1.928221758800899e-07
4067,46.2257,-122.160004,48554.45096472775,6.5414660732785705,2.8125513056411537,2.1100756259326058e-07
4068,46.226398,-122.1605,48482.03627468803,6.77486222061998,2.6590397403958743,2.2933883686084514e-07
4069,46.227299,-122.160797,48411.45363714125,6.904988189737196,1.7378607009154234,2.0058878504094262e-07
4070,46.227901,-122.159599,48457.30163668126,7.0413407314699725,2.6540862058118297,2.1620289463957704e-07
4071,46.228901,-122.159302,48421.04518965521,6.5974358459498035,2.0476426694937993,2.79175381532118e-07
4072,46.227699,-122.161697,48329.06590011035,7.070922478720604,3.046404310888527,2.6292932410356896e-07
4073,46.227501,-122.162804,48266.64866409546,6.638285833672853,3.1367597276440033,2.077970987669061e-07
4075,46.228401,-122.167503,47903.68405574404,6.434230787854176,2.018678543074798,4.2436135084079746e-07
4076,46.228001,-122.1698,47774.06771915499,6.032528305957385,2.0671044981017,3.8847420657812296e-07
