station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,15331.859049189916,1.2631775134941563,15332.658228326487,15333.921405839981,3.0343246530509767,12.02392578125,2.1039122524173867e-07
4003,46.1665,-122.183998,14912.367413826905,1.9662102992861037,14912.143219510832,14914.109429810118,2.785341201102733,12.725830078125,2.1057523509354399e-07
4004,46.1646,-122.182297,14812.886370311882,1.6692039459376247,14811.270390091651,14812.939594037589,2.6698779223395523,11.90185546875,1.1494740306478891e-07
4005,46.162701,-122.182198,14838.909464053408,1.7297235340483894,14836.408029296152,14838.1377528302,5.687932001980901,25.604248046875,1.1761186159034592e-06
4006,46.1609,-122.180397,14736.618026198359,5.68442310914179,14732.55809829338,14738.242521402522,5.338780369999432,25.543212890625,1.9316195541135535e-07
4007,46.159698,-122.178101,14587.25775265569,3.195218105811364,14583.25971999684,14586.454938102652,1.904175504145151,14.892578125,3.3825997660061844e-07
4009,46.1586,-122.173203,14240.640168744545,6.744710881848732,14236.27779274581,14243.022503627659,1.3443789067644558,29.9072265625,4.4780346097476655e-07
4010,46.157501,-122.170502,14062.397421879892,2.5359280445936747,14058.151503439127,14060.68743148372,1.7044115007548628,5.584716796875,6.425622957013196e-08
4012,46.157501,-122.1642,13587.520195429483,3.385999459995219,13583.343216470006,13586.729215930001,1.6543888870078631,12.0849609375,3.818143210298582e-08
4013,46.1567,-122.1623,13464.912639859505,4.091103307519006,13460.64503983093,13464.736143138449,2.577013245101325,12.664794921875,2.4162349684519377e-07
4014,46.155102,-122.1614,13439.870824460308,1.8311823157582694,13435.48930705524,13437.320489370999,2.553591340768924,10.7421875,1.8964112263275435e-07
4015,46.153702,-122.158302,13247.822546204365,2.37357552728281,13243.40433201949,13245.777907546773,1.8535265892506145,11.810302734375,3.286267275607889e-07
4016,46.1549,-122.154404,12922.482228242892,2.6736370341714064,12918.218933745944,12920.892570780115,4.849657316439175,22.88818359375,5.658680733282314e-07
4017,46.1567,-122.152802,12752.433095770633,1.530303259336506,12748.357546967121,12749.887850226458,1.8128778500095128,8.941650390625,1.1239168233415908e-07
4018,46.158798,-122.151497,12599.160062845125,1.3895549618591758,12595.191190231828,12596.580745193687,2.821898859189927,11.871337890625,1.0226526913447212e-07
