station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,15331.859049189916,1.2631775134941563,3.0343246530509767,2.2939027411999257e-07
4003,46.1665,-122.183998,14912.367413826905,1.9662102992861037,2.785341201102733,2.3161429228458208e-07
4004,46.1646,-122.182297,14812.886370311882,1.6692039459376247,2.6698779223395523,1.522678177527909e-07
4005,46.162701,-122.182198,14838.909464053408,1.7297235340483894,5.687932001980901,1.181436941829942e-06
4006,46.1609,-122.180397,14736.618026198359,5.68442310914179,5.338780369999432,2.4003999293650344e-07
4007,46.159698,-122.178101,14587.25775265569,3.195218105811364,1.904175504145151,3.5350937000346313e-07
4009,46.1586,-122.173203,14240.640168744545,6.744710881848732,1.3443789067644558,4.637938238468595e-07
4010,46.157501,-122.170502,14062.397421879892,2.5359280445936747,1.7044115007548628,1.1560669127368001e-07
4012,46.157501,-122.1642,13587.520195429483,3.385999459995219,1.6543888870078631,1.0652927080489327e-07
4013,46.1567,-122.1623,13464.912639859505,4.091103307519006,2.577013245101325,2.6590742876616504e-07
4014,46.155102,-122.1614,13439.870824460308,1.8311823157582694,2.553591340768924,2.222299178390665e-07
4015,46.153702,-122.158302,13247.822546204365,2.37357552728281,1.8535265892506145,3.558198804144301e-07
4016,46.1549,-122.154404,12922.482228242892,2.6736370341714064,4.849657316439175,5.793582643308232e-07
4017,46.1567,-122.152802,12752.433095770633,1.530303259336506,1.8128778500095128,1.6589368300307545e-07
4018,46.158798,-122.151497,12599.160062845125,1.3895549618591758,2.821898859189927,1.628686590754195e-07
4019,46.161499,-122.149498,12382.629036625465,1.4208078901301633,2.58221425028566,1.631671083265315e-07
4020,46.163799,-122.147697,12195.103166593935,1.2736256278549263,1.8766048785665363,1.2288332428766654e-07
4021,46.165501,-122.147797,12167.888649875953,1.2226943296645914,2.0102640076918497,1.6189249711851747e-07
4022,46.1665,-122.145599,11981.471261258552,1.0671958709099272,2.5704397450705923,1.325466133035624e-07
4023,46.167702,-122.144096,11844.917286136773,1.0794900211367349,3.488421794190717,1.2037906465448948e-07
4024,46.1698,-122.145599,11924.645325030366,1.0437423192706774,1.822624964346685,1.5465016971257565e-07
4025,46.171101,-122.147797,12073.636061284014,1.0119563276111876,1.9678543097669199,9.900391557749802e-08
4026,46.1721,-122.149101,12160.132549259502,1.037630799366525,2.827101698300613,1.2838599157345376e-07
4027,46.173401,-122.148598,12105.54647699364,1.0112870581760944,2.2071388215476366,1.637812010310525e-07
4028,46.1749,-122.148003,12043.468750864715,0.9627590139261883,4.02414457048581,1.3087364794410234e-07
4029,46.176102,-122.147797,12016.125850749624,0.931616938989464,2.3684105721209363,1.7249666055062978e-07
4030,46.177601,-122.146103,11873.34220774601,0.8649179177864426,2.39790166858737,1.4406886975118042e-07
4031,46.179298,-122.147202,11946.849236666154,0.798259808032526,2.4766349733264854,1.4652307168277096e-07
4032,46.181801,-122.1464,11873.91434963459,0.7872153816697391,1.8017696553306535,2.0309019439037164e-07
4033,46.183601,-122.147499,11954.8076016322,0.7772739574120351,1.692286594273885,1.8884787081102693e-07
4034,46.1852,-122.147903,11985.31818093147,0.7911865207643132,1.7007621730761495,5.913612380677666e-07
4035,46.186699,-122.146698,11894.060724684894,0.7966346133707702,2.406299726344466,1.085139437284379e-06
4036,46.188301,-122.1465,11883.257649759886,0.7600964406792627,1.5475644850312864,3.032689165945203e-07
4037,46.189499,-122.146301,11873.002734838366,0.7738819730911928,1.8282472606439757,1.9385836403835583e-07
4038,46.190399,-122.144997,11777.288445564203,0.8044316917639662,2.4210363299363555,1.3900041103320033e-07
4039,46.191002,-122.143501,11665.728806083298,0.8637392108503263,1.8187965333637486,1.633921261901588e-07
4040,46.192001,-122.142502,11595.875074213287,0.874799609035108,1.8387214721149103,1.8724931905373355e-07
4041,46.192501,-122.140099,11414.856918328807,1.1429455518536997,2.36406925320443,1.2996256432516924e-07
4042,46.192799,-122.137199,11194.219356964471,1.4861825706248055,1.8259666807663202,1.4929555056778196e-07
4043,46.194199,-122.1353,11061.715521325435,0.8978139150694915,1.7376649327557303,1.1305533198719079e-07
4044,46.195599,-122.1362,11146.566832374509,0.8915218022229965,2.162575171305215,9.462594712175436e-08
4045,46.196701,-122.139198,11390.2379988192,0.8793711002726923,2.0201909456473395,1.0748925397473269e-07
4046,46.198002,-122.139099,11400.358277737356,2.3253673231392895,1.9428094826725624,1.0690854194347927e-07
4047,46.199799,-122.138496,11381.743168055169,2.829955671004427,1.8776585742407472,1.1716624438077653e-07
4048,46.200199,-122.135803,11182.89127135947,0.8189020691988844,1.5966075273593288,8.855709968283653e-08
4049,46.2019,-122.135696,11205.255904858192,1.007861370104365,2.5889759826125673,1.0350138220458271e-07
4050,46.203499,-122.136597,11305.12212574514,9.284475881560866,2.037464370383018,1.2588762548371213e-07
4051,46.205502,-122.136902,11371.222269682765,10.505889807041967,3.322020526314828,1.392819501426197e-07
4052,46.207802,-122.136703,11410.739312142245,1.3621811387620255,2.2948293872313923,1.241054487329239e-07
4053,46.2099,-122.138,11562.356908102816,2.270956234393452,1.7598145522126265,1.0454193207873874e-07
4054,46.211601,-122.138702,11661.797891733244,3.4757842936742236,2.7084241054218863,1.1585323624895714e-07
4055,46.212898,-122.139297,11743.710264672101,6.610883598395958,2.446069402528393,1.4889399066545743e-07
4056,46.212799,-122.141899,11934.511311753673,4.644958493372542,1.761050977029395,1.5014005741593758e-07
4057,46.212799,-122.144096,12098.26186460848,2.1889250130188884,2.4129678831628585,1.4665801242964378e-07
4058,46.212799,-122.146797,12299.793768390477,1.001273613266676,2.744511339090968,1.614031537318482e-07
4060,46.2146,-122.150803,12650.022759773643,1.3201671063161484,5.414089041385244,1.541272157506179e-07
4061,46.216202,-122.153603,12905.662496725026,0.47729163158510346,2.5552888158333893,1.6630792081009954e-07
4062,46.217999,-122.153397,12945.841442193554,15.997575574590883,1.9221508976673665,8.668761109080967e-08
4063,46.219601,-122.1549,13108.45419100755,21.550601898938112,1.9678042327293022,1.5012568015153177e-07
4064,46.220699,-122.155998,13225.713699912798,11.90568556281869,2.3030879633745975,1.0605874836665344e-07
4065,46.223,-122.1576,13422.26675392357,4.217395830663008,1.4779554336529477,2.038689878569503e-07
4067,46.2257,-122.160004,13694.964110501234,3.205987500537958,2.9634798587972355,2.2002254968707714e-07
4068,46.226398,-122.1605,13756.932762642431,2.48327864460407,1.820958688255809,2.4719491268521197e-07
4069,46.227299,-122.160797,13812.423094563715,2.2910026336285227,1.5332446572130847,2.09399007048666e-07
4070,46.227901,-122.159599,13748.762904080786,2.377389724879322,1.8200296734878252,2.1249517741016795e-07
4071,46.228901,-122.159302,13766.449888488452,1.9220128811048198,1.8370244971507295,3.003672400736079e-07
4072,46.227699,-122.161697,13892.880306068619,2.2061988679379283,2.6088956125170033,2.7089100667056116e-07
4073,46.227501,-122.162804,13965.64125334349,1.9626681646295765,1.839609658176973,2.0941810657766092e-07
4075,46.228401,-122.167503,14340.603994944786,2.036859290110442,2.266597414188424,4.465461769990318e-07
4076,46.228001,-122.1698,14492.744221962877,3.916419398823564,1.9918101831183481,4.6525704855391604e-07
4077,46.228298,-122.172203,14678.631299782097,3.528600521314729,3.062752969322218,6.612945833536768e-07
4078,46.229401,-122.174004,14850.335527739753,4.1280548203230865,4.107546418651992,8.934376125020375e-07
4080,46.232899,-122.178101,15280.172084649737,5.309719916896938,1.4398351533503555,1.9348000290830644e-06
4081,46.234501,-122.177902,15328.989411710869,4.777795216343293,1.665264444152039,1.1683227115468792e-06
4082,46.236099,-122.177803,15386.730290627776,7.296500059488608,1.6702980597256079,4.982439828122105e-07
4083,46.237301,-122.177002,15379.498737020975,6.700132028943699,1.8116447062594898,5.828081683822065e-07
4084,46.238701,-122.176399,15396.295776919664,4.987947467952836,3.413228925117979,5.640376441003111e-07
4086,46.238998,-122.175003,15310.097568552108,5.50339057162455,1.9479847370531598,5.276380829436702e-07
4093,46.237999,-122.202003,17206.082800751064,10.447428241233865,2.1577846914725485,2.0042719748202564e-07
4094,46.238098,-122.205002,17427.27389272156,11.17894680626705,2.4769819402743956,2.5980124486494076e-07
4095,46.237202,-122.208,17611.850018077967,13.94639211539834,2.4075397216736585,8.035202230855702e-08
4096,46.2369,-122.210999,17819.457684376986,11.773511956336733,1.821060034302608,9.008631731133202e-08
4097,46.234901,-122.212303,17844.20527329044,14.08544256944515,2.033964212240262,1.5523618494771264e-07
4098,46.2327,-122.213303,17843.17889302582,19.42031852103537,3.034514352122708,1.521904256011443e-07
4100,46.230999,-122.218903,18201.935542572523,24.42028635776296,2.0055682498336402,1.3072436073860083e-07
4101,46.231602,-122.222198,18464.703840742044,24.8076415786054,3.1053119466026837,1.3805707469011028e-07
4102,46.229599,-122.223297,18485.05099009862,36.922535886067635,2.365697997147614,1.1613810971709463e-07
4103,46.228001,-122.224197,18505.20229563054,46.11086806680396,2.534462894510327,1.7244579605201286e-07
4104,46.2258,-122.223999,18428.63342672534,59.83401547709582,1.5425863986769115,1.5075059558922135e-07
4105,46.223598,-122.223396,18324.61562185263,79.8408067677774,1.3653767795736078,2.0923695376920928e-07
4106,46.223701,-122.227097,18604.95827717539,70.23551929721361,2.6267742563299086,1.9192759014585965e-07
4107,46.222698,-122.230499,18835.245178306617,72.1855227748274,3.106372481578339,1.9519932511654796e-07
4108,46.2216,-122.232697,18974.030862355925,80.33212220284258,2.1077111439851173,1.342150158658498e-07
4109,46.219799,-122.234901,19098.55717647398,100.35341822263217,1.8983019934157996,1.5819054425772675e-07
4110,46.217999,-122.235802,19127.2212423033,116.83382407532554,2.328728137005773,1.4939868533252647e-07
4111,46.215698,-122.236702,19148.100338371947,165.8342009310909,1.7989492599536148,3.008933226630541e-07
4112,46.214802,-122.2407,19434.486519372727,188.27412130331504,1.8491446157014737,4.891701517638183e-07
4115,46.210201,-122.252197,20232.079013928174,272.3068136368893,1.957283975169227,3.026446779586502e-07
4116,46.209202,-122.252098,20209.432628092673,275.6546284434917,1.6475006566366464,2.562191757681833e-07
4117,46.207802,-122.249001,19952.21757869025,258.79910605842815,2.4085439609706008,9.258585016401922e-07
4118,46.206799,-122.2463,19731.473199024076,257.1850250986863,2.8290649895268762,1.2409402887227189e-06
4119,46.206799,-122.243301,19501.8026744701,257.8331238151586,3.9383178680475677,2.0782955045109403e-06
4120,46.205799,-122.241302,19335.11856496527,251.0238527766778,2.720575036403404,4.524683804648286e-07
4121,46.2062,-122.239601,19210.216883420915,252.17215699729059,2.679504938731225,3.4926954189307076e-07
4122,46.205399,-122.237198,19015.344716820702,244.765628531135,1.8417380436833102,1.842160511103518e-07
4123,46.205002,-122.235001,18841.745839668547,244.75834984112225,2.033051921674097,1.926487582811475e-07
4124,46.2043,-122.233398,18709.778906076037,245.62690691526586,2.7150154695427298,2.0783972132697804e-07
4125,46.2029,-122.2342,18754.084364969127,246.0264375977713,2.3919680495918376,1.7757963281775212e-07
4126,46.201099,-122.235001,18795.39813654978,250.25030065355895,3.1717621940086853,2.739642230251399e-07
4127,46.1992,-122.234299,18722.441362400463,278.02076256967484,1.8143988262564417,2.2854800623726614e-07
4128,46.197498,-122.237,18915.30976176987,251.8161520913054,2.316620985816643,1.6156668282608708e-07
4129,46.1959,-122.237,18903.060991600894,256.7228374018814,2.128831111118283,1.3206637527462436e-07
4130,46.194302,-122.237602,18938.87384355142,257.17952600671197,2.3176010155128286,1.1561041519390949e-07
4131,46.192101,-122.236702,18857.63560299066,256.1501615313791,2.4676686089264237,1.547369865104061e-07
4132,46.190201,-122.234299,18664.52021806883,242.75959338218672,2.641610081513484,1.2343787639771661e-07
4133,46.1903,-122.230698,18387.02207291275,244.43018849939472,1.8234099617062665,1.1641746391467782e-07
