station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,15331.859049189916,1.2631775134941563,3.3047483150233403,2.1718773365914898e-07
4003,46.1665,-122.183998,14912.367413826905,1.9662102992861037,2.758692158140864,2.093223667553633e-07
4004,46.1646,-122.182297,14812.886370311882,1.6692039459376247,2.5789497419344585,1.1132660815531104e-07
4005,46.162701,-122.182198,14838.909464053408,1.7297235340483894,5.658295660815684,1.2893906153467753e-06
4006,46.1609,-122.180397,14736.618026198359,5.68442310914179,5.327555669307532,2.653955568941226e-07
4007,46.159698,-122.178101,14587.25775265569,3.195218105811364,1.7429939254563922,3.256289710397161e-07
4009,46.1586,-122.173203,14240.640168744545,6.744710881848732,1.4117259732633598,4.7117155722407705e-07
4010,46.157501,-122.170502,14062.397421879892,2.5359280445936747,1.4863837084600238,6.39680136521965e-08
4012,46.157501,-122.1642,13587.520195429483,3.385999459995219,2.0107555763580445,3.548224368836973e-08
4013,46.1567,-122.1623,13464.912639859505,4.091103307519006,2.6116868885477835,3.1248363637427354e-07
4014,46.155102,-122.1614,13439.870824460308,1.8311823157582694,2.2174467149410595,1.878543311799363e-07
4015,46.153702,-122.158302,13247.822546204365,2.37357552728281,1.7028807657732794,3.3084502068433297e-07
4016,46.1549,-122.154404,12922.482228242892,2.6736370341714064,5.095376610408159,5.571913286485809e-07
4017,46.1567,-122.152802,12752.433095770633,1.530303259336506,1.8120458553206678,1.165028143859909e-07
4018,46.158798,-122.151497,12599.160062845125,1.3895549618591758,2.526629362016176,1.0297225094770408e-07
4019,46.161499,-122.149498,12382.629036625465,1.4208078901301633,2.150850024305634,1.0942534867226122e-07
4020,46.163799,-122.147697,12195.103166593935,1.2736256278549263,1.8123753197760184,6.19712601073309e-08
4021,46.165501,-122.147797,12167.888649875953,1.2226943296645914,2.002577083592316,7.539316497701075e-08
4022,46.1665,-122.145599,11981.471261258552,1.0671958709099272,2.600896823575696,5.385784668101045e-08
4023,46.167702,-122.144096,11844.917286136773,1.0794900211367349,4.206503541919407,7.193049578215875e-08
4024,46.1698,-122.145599,11924.645325030366,1.0437423192706774,1.5448278634353219,9.664139651081058e-08
4025,46.171101,-122.147797,12073.636061284014,1.0119563276111876,1.9699909687636428,8.683401845703901e-08
4026,46.1721,-122.149101,12160.132549259502,1.037630799366525,2.8584280192852924,5.4310893574100844e-08
4027,46.173401,-122.148598,12105.54647699364,1.0112870581760944,2.3975782038586866,6.675339440099333e-08
4028,46.1749,-122.148003,12043.468750864715,0.9627590139261883,4.227167298456089,4.9418527685794785e-08
4029,46.176102,-122.147797,12016.125850749624,0.931616938989464,2.30008995152875,1.5297388692387613e-07
4030,46.177601,-122.146103,11873.34220774601,0.8649179177864426,3.2273081730204574,9.740097342448586e-08
4031,46.179298,-122.147202,11946.849236666154,0.798259808032526,2.5435036575423937,1.0156578988108899e-07
4032,46.181801,-122.1464,11873.91434963459,0.7872153816697391,1.898396802920963,1.5581958623574905e-07
4033,46.183601,-122.147499,11954.8076016322,0.7772739574120351,1.5390828209674114,1.2555880890789413e-07
4034,46.1852,-122.147903,11985.31818093147,0.7911865207643132,1.8003405959384908,5.572895214724868e-07
4035,46.186699,-122.146698,11894.060724684894,0.7966346133707702,2.3482477489182383,1.101284849194558e-06
4036,46.188301,-122.1465,11883.257649759886,0.7600964406792627,1.4360817292978085,2.311982316536573e-07
4037,46.189499,-122.146301,11873.002734838366,0.7738819730911928,1.9138875776501518,1.4720640018791902e-07
4038,46.190399,-122.144997,11777.288445564203,0.8044316917639662,2.410522747247798,7.541214798336722e-08
4039,46.191002,-122.143501,11665.728806083298,0.8637392108503263,2.290137848571206,5.207042411967354e-08
4040,46.192001,-122.142502,11595.875074213287,0.874799609035108,1.3772707487442304,5.760175007802045e-08
4041,46.192501,-122.140099,11414.856918328807,1.1429455518536997,2.682826324178371,5.23646403698818e-08
4042,46.192799,-122.137199,11194.219356964471,1.4861825706248055,2.0051509443844857,7.456640503490414e-08
4043,46.194199,-122.1353,11061.715521325435,0.8978139150694915,1.8582862561313627,6.399057901437627e-08
4044,46.195599,-122.1362,11146.566832374509,0.8915218022229965,2.445926240682165,4.785350246129056e-08
4045,46.196701,-122.139198,11390.2379988192,0.8793711002726923,1.7175223104895962,4.17725333956892e-08
4046,46.198002,-122.139099,11400.358277737356,2.3253673231392895,2.1833008060862107,4.193417899973973e-08
4047,46.199799,-122.138496,11381.743168055169,2.829955671004427,1.548229465599059,4.334064629259615e-08
