station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,15331.859049189916,1.2631775134941563,3.0343246530509767,2.1039122524173867e-07
4003,46.1665,-122.183998,14912.367413826905,1.9662102992861037,2.785341201102733,2.1057523509354399e-07
4004,46.1646,-122.182297,14812.886370311882,1.6692039459376247,2.6698779223395523,1.1494740306478891e-07
4005,46.162701,-122.182198,14838.909464053408,1.7297235340483894,5.687932001980901,1.1761186159034592e-06
4006,46.1609,-122.180397,14736.618026198359,5.68442310914179,5.338780369999432,1.9316195541135535e-07
4007,46.159698,-122.178101,14587.25775265569,3.195218105811364,1.904175504145151,3.3825997660061844e-07
4009,46.1586,-122.173203,14240.640168744545,6.744710881848732,1.3443789067644558,4.4780346097476655e-07
4010,46.157501,-122.170502,14062.397421879892,2.5359280445936747,1.7044115007548628,6.425622957013196e-08
4012,46.157501,-122.1642,13587.520195429483,3.385999459995219,1.6543888870078631,3.818143210298582e-08
4013,46.1567,-122.1623,13464.912639859505,4.091103307519006,2.577013245101325,2.4162349684519377e-07
4014,46.155102,-122.1614,13439.870824460308,1.8311823157582694,2.553591340768924,1.8964112263275435e-07
4015,46.153702,-122.158302,13247.822546204365,2.37357552728281,1.8535265892506145,3.286267275607889e-07
4016,46.1549,-122.154404,12922.482228242892,2.6736370341714064,4.849657316439175,5.658680733282314e-07
4017,46.1567,-122.152802,12752.433095770633,1.530303259336506,1.8128778500095128,1.1239168233415908e-07
4018,46.158798,-122.151497,12599.160062845125,1.3895549618591758,2.821898859189927,1.0226526913447212e-07
4019,46.161499,-122.149498,12382.629036625465,1.4208078901301633,2.58221425028566,1.1080460570779785e-07
4020,46.163799,-122.147697,12195.103166593935,1.2736256278549263,1.8766048785665363,7.296626530262597e-08
4021,46.165501,-122.147797,12167.888649875953,1.2226943296645914,2.0102640076918497,9.970580247461755e-08
4022,46.1665,-122.145599,11981.471261258552,1.0671958709099272,2.5704397450705923,6.695111360017696e-08
4023,46.167702,-122.144096,11844.917286136773,1.0794900211367349,3.488421794190717,7.087679078158687e-08
4024,46.1698,-122.145599,11924.645325030366,1.0437423192706774,1.822624964346685,8.037542144788315e-08
4025,46.171101,-122.147797,12073.636061284014,1.0119563276111876,1.9678543097669199,3.25457633209865e-08
4026,46.1721,-122.149101,12160.132549259502,1.037630799366525,2.827101698300613,6.436142370198195e-08
4027,46.173401,-122.148598,12105.54647699364,1.0112870581760944,2.2071388215476366,7.53745735055938e-08
4028,46.1749,-122.148003,12043.468750864715,0.9627590139261883,4.02414457048581,5.5982869040349414e-08
4029,46.176102,-122.147797,12016.125850749624,0.931616938989464,2.3684105721209363,1.4508056065308352e-07
