station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,15331.859049189916,1.4241556967026554,3.3047483150233403
4003,46.1665,-122.183998,14912.367413826905,1.773040266134558,2.758692158140864
4004,46.1646,-122.182297,14812.886370311882,1.6286867054150207,2.5789497419344585
4005,46.162701,-122.182198,14838.909464053408,1.9847790335916216,5.658295660815684
4006,46.1609,-122.180397,14736.618026198359,6.10495772298782,5.327555669307532
4007,46.159698,-122.178101,14587.25775265569,3.2996205118179205,1.7429939254563922
4009,46.1586,-122.173203,14240.640168744545,7.0810503634693305,1.4117259732633598
4010,46.157501,-122.170502,14062.397421879892,2.50664014922404,1.4863837084600238
4012,46.157501,-122.1642,13587.520195429483,3.1467447509603517,2.0107555763580445
4013,46.1567,-122.1623,13464.912639859505,4.214095704573992,2.6116868885477835
4014,46.155102,-122.1614,13439.870824460308,1.925490102992626,2.2174467149410595
4015,46.153702,-122.158302,13247.822546204365,2.564250466752128,1.7028807657732794
4016,46.1549,-122.154404,12922.482228242892,2.737137671088931,5.095376610408159
4017,46.1567,-122.152802,12752.433095770633,1.835489005276031,1.8120458553206678
4018,46.158798,-122.151497,12599.160062845125,1.4691994744334806,2.526629362016176
4019,46.161499,-122.149498,12382.629036625465,1.4522801755974797,2.150850024305634
4020,46.163799,-122.147697,12195.103166593935,1.3128831124849967,1.8123753197760184
4021,46.165501,-122.147797,12167.888649875953,1.1793949009534117,2.002577083592316
4022,46.1665,-122.145599,11981.471261258552,1.1075899336719885,2.600896823575696
4023,46.167702,-122.144096,11844.917286136773,1.1293815286044264,4.206503541919407
4024,46.1698,-122.145599,11924.645325030366,1.1096482611173997,1.5448278634353219
4025,46.171101,-122.147797,12073.636061284014,1.0594859974389692,1.9699909687636428
4026,46.1721,-122.149101,12160.132549259502,1.085927759811966,2.8584280192852924
4027,46.173401,-122.148598,12105.54647699364,1.039079000847778,2.3975782038586866
4028,46.1749,-122.148003,12043.468750864715,1.0075787681998918,4.227167298456089
4029,46.176102,-122.147797,12016.125850749624,0.9662778895217343,2.30008995152875
4030,46.177601,-122.146103,11873.34220774601,0.8822292144304811,3.2273081730204574
4031,46.179298,-122.147202,11946.849236666154,0.8130779171879112,2.5435036575423937
4032,46.181801,-122.1464,11873.91434963459,0.8125900413106137,1.898396802920963
4033,46.183601,-122.147499,11954.8076016322,0.8040582434732642,1.5390828209674114
4034,46.1852,-122.147903,11985.31818093147,0.8270275948634662,1.8003405959384908
4035,46.186699,-122.146698,11894.060724684894,0.8831381969539507,2.3482477489182383
4036,46.188301,-122.1465,11883.257649759886,0.8074619284379878,1.4360817292978085
4037,46.189499,-122.146301,11873.002734838366,0.8281394793884829,1.9138875776501518
4038,46.190399,-122.144997,11777.288445564203,0.8671446023599856,2.410522747247798
4039,46.191002,-122.143501,11665.728806083298,0.9282123236898769,2.290137848571206
4040,46.192001,-122.142502,11595.875074213287,0.9377963724691654,1.3772707487442304
4041,46.192501,-122.140099,11414.856918328807,1.1597024718066677,2.682826324178371
4042,46.192799,-122.137199,11194.219356964471,1.538249555427683,2.0051509443844857
4043,46.194199,-122.1353,11061.715521325435,0.9838491567825258,1.8582862561313627
4044,46.195599,-122.1362,11146.566832374509,0.9885901452780672,2.445926240682165
4045,46.196701,-122.139198,11390.2379988192,0.9652796942209534,1.7175223104895962
4046,46.198002,-122.139099,11400.358277737356,2.7489214556117076,2.1833008060862107
4047,46.199799,-122.138496,11381.743168055169,3.5039883535791887,1.548229465599059
4048,46.200199,-122.135803,11182.89127135947,0.9760151013106224,1.6353288491686622
4049,46.2019,-122.135696,11205.255904858192,1.1747300142560562,1.9780845289839897
4050,46.203499,-122.136597,11305.12212574514,10.102774165279698,1.6962778361229627
4051,46.205502,-122.136902,11371.222269682765,11.092233627792666,2.900135251399693
4052,46.207802,-122.136703,11410.739312142245,1.587678865147609,1.4032380840044043
4053,46.2099,-122.138,11562.356908102816,2.3408727317764715,1.5984628182010168
4054,46.211601,-122.138702,11661.797891733244,3.489182030696611,2.125112942961063
4055,46.212898,-122.139297,11743.710264672101,7.055511588365334,1.9604115587003466
4056,46.212799,-122.141899,11934.511311753673,4.824011100499774,1.8768276155577357
4057,46.212799,-122.144096,12098.26186460848,2.3963233669419424,2.4249667761228184
4058,46.212799,-122.146797,12299.793768390477,1.0601621014575358,2.4989562916908588
4060,46.2146,-122.150803,12650.022759773643,1.2022674603667838,4.440828791638346
4061,46.216202,-122.153603,12905.662496725026,0.528124951693826,2.372911740078432
4062,46.217999,-122.153397,12945.841442193554,15.676965761775136,1.8561433464970554
4063,46.219601,-122.1549,13108.45419100755,23.254734384850963,1.8806236529984148
4064,46.220699,-122.155998,13225.713699912798,11.24519494865308,2.122514560486923
4065,46.223,-122.1576,13422.26675392357,4.714195036020101,1.418011100598961
4067,46.2257,-122.160004,13694.964110501234,2.966190142855339,2.7887432929443596
4068,46.226398,-122.1605,13756.932762642431,2.8792003728067357,2.123381238370223
4069,46.227299,-122.160797,13812.423094563715,2.6158812637095252,1.6158956564891844
4070,46.227901,-122.159599,13748.762904080786,2.37830768787353,1.4576130506963207
4071,46.228901,-122.159302,13766.449888488452,1.9094040040145046,1.797992840032431
4072,46.227699,-122.161697,13892.880306068619,2.7376440609841666,2.5949248574878654
4073,46.227501,-122.162804,13965.64125334349,2.2239729462853575,1.7895372857886307
4075,46.228401,-122.167503,14340.603994944786,2.208801463330019,2.291038499272959
4076,46.228001,-122.1698,14492.744221962877,4.038945519938352,1.6833902002595411
4077,46.228298,-122.172203,14678.631299782097,3.725120410126692,3.4121606646914437
4078,46.229401,-122.174004,14850.335527739753,4.777316408846673,3.0626659915238545
4080,46.232899,-122.178101,15280.172084649737,5.198152281802322,1.4054643184626103
4081,46.234501,-122.177902,15328.989411710869,4.855683398593101,1.7057109708988247
4082,46.236099,-122.177803,15386.730290627776,7.440821803056679,1.7696999955246446
4083,46.237301,-122.177002,15379.498737020975,7.09484913666347,2.1241457910377193
4084,46.238701,-122.176399,15396.295776919664,4.90382370297084,2.8849593602138173
4086,46.238998,-122.175003,15310.097568552108,5.624865913836402,2.459314704496724
4093,46.237999,-122.202003,17206.082800751064,10.966671101290558,2.5013445890656456
4094,46.238098,-122.205002,17427.27389272156,11.381713888942613,2.332001749561663
4095,46.237202,-122.208,17611.850018077967,13.945545842012507,1.8464666069386124
4096,46.2369,-122.210999,17819.457684376986,12.18535456376776,1.7456471627632377
4097,46.234901,-122.212303,17844.20527329044,14.42505761013308,1.9637920795458994
4098,46.2327,-122.213303,17843.17889302582,19.82391533624468,1.9473967012001
4100,46.230999,-122.218903,18201.935542572523,24.68548466370703,1.666625320126073
4101,46.231602,-122.222198,18464.703840742044,25.29829727055403,2.4996190307118904
4102,46.229599,-122.223297,18485.05099009862,37.273299359501834,2.6229980278244684
4103,46.228001,-122.224197,18505.20229563054,46.44418056583527,2.646529159138795
4104,46.2258,-122.223999,18428.63342672534,60.42058080640709,1.8213649844169513
4105,46.223598,-122.223396,18324.61562185263,78.5084470983893,1.5694879550474716
4106,46.223701,-122.227097,18604.95827717539,69.59486326681144,2.2450639080135315
4107,46.222698,-122.230499,18835.245178306617,71.69995908122291,2.860263406204065
4108,46.2216,-122.232697,18974.030862355925,79.54770273314352,2.364568982590225
4109,46.219799,-122.234901,19098.55717647398,101.23101724032313,2.0723112735280567
4110,46.217999,-122.235802,19127.2212423033,116.67293086267091,1.6963694874630857
4111,46.215698,-122.236702,19148.100338371947,165.15267209127705,1.7911279981041632
4112,46.214802,-122.2407,19434.486519372727,188.69533762120045,1.9023811318638175
4115,46.210201,-122.252197,20232.079013928174,273.6360654717355,1.9012873532266719
4116,46.209202,-122.252098,20209.432628092673,273.71198523543353,1.524303881750945
4117,46.207802,-122.249001,19952.21757869025,257.57845965589877,2.0024519240673695
4118,46.206799,-122.2463,19731.473199024076,258.78695441529635,2.9063815980744963
4119,46.206799,-122.243301,19501.8026744701,257.60033914039013,3.9226252129101664
4120,46.205799,-122.241302,19335.11856496527,251.69870173160598,2.864651310622871
