station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13954.869642706895,16.863892734798355,2.5159569243677864,1.86502075126141e-07
4003,46.1665,-122.183998,14236.768140984179,17.406222548668666,3.1836515053746286,9.969301537648581e-08
4004,46.1646,-122.182297,14176.81629357427,23.044924023672138,2.827963477545297,1.2459483915733757e-07
4005,46.162701,-122.182198,14032.883263050175,22.188543286663844,3.49633446963384,1.5817424624304773e-07
4006,46.1609,-122.180397,13992.94457599153,26.235958762146765,3.2214868408571418,1.7684125118360053e-07
4007,46.159698,-122.178101,14030.445607901622,21.079885122446285,2.103996898942968,2.7740882665456676e-07
4009,46.1586,-122.173203,14229.137812356079,21.966900494542642,2.556789626558432,3.7693221817000393e-07
4010,46.157501,-122.170502,14306.55824521137,19.282065987474198,2.1917696289677204,1.1040424701394473e-07
4012,46.157501,-122.1642,14680.060947492715,18.67118014521111,3.267139249285025,9.889995787162415e-08
4013,46.1567,-122.1623,14738.202815985765,20.71447311556767,4.536708590758179,3.2498588673086784e-07
4014,46.155102,-122.1614,14682.710583518374,21.062168844233383,2.3118238836157596,2.0362985667738631e-07
4015,46.153702,-122.158302,14778.273595524586,22.952864679729828,2.1388909666534435,3.070271939560065e-07
4016,46.1549,-122.154404,15099.22686616293,22.194109888727326,6.810825256290607,5.174966047555961e-07
4017,46.1567,-122.152802,15318.10910131047,20.783621004467932,3.1387478312899653,1.2196888034570584e-06
4018,46.158798,-122.151497,15539.297328789367,21.732040658400365,2.6335985288983905,2.8293103522462546e-07
4019,46.161499,-122.149498,15844.932592514764,20.647052895912566,4.199796743301804,1.4881822772943193e-07
4020,46.163799,-122.147697,16112.176090612325,19.110877311270087,4.46676032573623,1.2973916393058653e-07
4021,46.165501,-122.147797,16224.146140352115,16.700894869041804,4.174451848902523,1.6533457173640036e-07
4022,46.1665,-122.145599,16426.013515177438,16.75535770958959,3.447662607445988,1.2518530217785503e-07
4023,46.167702,-122.144096,16600.21940875052,18.1550467722991,2.635763766772645,1.16537400681991e-07
4024,46.1698,-122.145599,16658.262509385822,26.91538415654577,2.3959728743900968,1.32984147446284e-07
4025,46.171101,-122.147797,16621.775180773944,22.207114470485976,3.0200137562841145,9.091931990885616e-08
4026,46.1721,-122.149101,16618.081698855905,29.85883101358195,1.9665592247748163,1.3533151302178674e-07
4027,46.173401,-122.148598,16742.552121223944,28.334580621682107,2.4312491368005142,1.3307289890798127e-07
4028,46.1749,-122.148003,16887.36426902226,27.57198249078283,2.339551308203544,1.2707313506122841e-07
4029,46.176102,-122.147797,16988.28811693904,27.613139251319808,2.0957222774894495,1.3654162191837793e-07
4030,46.177601,-122.146103,17196.99710518796,23.65827521056417,1.9551687670985485,1.2914413336330242e-07
4031,46.179298,-122.147202,17261.54494826006,26.42458207215168,2.003334346735903,1.4071883927296876e-07
4032,46.181801,-122.1464,17496.574715093204,31.268304070104932,1.7450825444222349,1.9087426501749504e-07
4033,46.183601,-122.147499,17573.092766668207,35.83731492005245,1.5993852803311162,1.777472173700061e-07
4034,46.1852,-122.147903,17674.56978015832,43.109962675607676,1.7982593325195801,4.4883853688066616e-07
4035,46.186699,-122.146698,17857.71026000408,41.208380763448076,2.032416129343002,9.061890736696174e-07
4036,46.188301,-122.1465,17993.973124563825,41.483363907977036,1.9223964281509287,2.5281491743251095e-07
4037,46.189499,-122.146301,18099.124624923297,45.47509029848152,1.8543869140808127,1.5889382372434844e-07
4038,46.190399,-122.144997,18241.042110524115,46.96986552332601,2.579449921097507,1.3005251070456092e-07
4039,46.191002,-122.143501,18370.00158901705,49.670789594332746,2.019701950406229,1.5169252920781683e-07
4040,46.192001,-122.142502,18503.11168958275,50.77302160116233,2.3354046231981416,1.388679572095896e-07
4041,46.192501,-122.140099,18673.520706243624,50.32925545539547,1.9169861343772978,9.779738278542851e-08
4042,46.192799,-122.137199,18855.970468293766,45.44198255815354,2.404300199996649,1.3377397123627062e-07
4043,46.194199,-122.1353,19069.597973234293,44.9057953505835,2.5898495279083766,1.0109566659465846e-07
4044,46.195599,-122.1362,19129.805626539095,50.429779813039204,2.47372149873871,8.931977054449764e-08
4045,46.196701,-122.139198,19054.370836372655,61.55176297930666,2.0172222870119922,9.585740234982267e-08
4046,46.198002,-122.139099,19163.51026464008,66.2709473616087,2.448626507732417,9.40948764590754e-08
4047,46.199799,-122.138496,19339.85864424902,62.47537903561533,3.365429335411056,1.0690727359597474e-07
4048,46.200199,-122.135803,19515.900128426983,56.6359843302198,2.3148694577307345,6.985904517713575e-08
4049,46.2019,-122.135696,19658.00940531885,60.57957935446029,2.291383046359158,1.2927485448824845e-07
4050,46.203499,-122.136597,19739.370344871448,67.19919466690772,2.3545629447439893,1.134202930016401e-07
4051,46.205502,-122.136902,19886.431725214512,74.91780432686937,2.745333725060626,1.2126952383734717e-07
4052,46.207802,-122.136703,20085.498488152327,84.0882848054498,2.87555409302996,1.1284160990366739e-07
4053,46.2099,-122.138,20192.351563858905,102.75022291499772,2.2718864401068664,1.0592400766612817e-07
4054,46.211601,-122.138702,20298.620984169924,113.5877371949864,3.5386018622821585,1.0716587477376592e-07
4055,46.212898,-122.139297,20377.548990840885,119.95844894527181,2.2350997983394114,1.2323562852801967e-07
4056,46.212799,-122.141899,20238.772425005434,135.25973090852494,2.212804711159059,1.265006142316785e-07
4057,46.212799,-122.144096,20129.543815343655,148.68698332572603,2.8027951008033396,1.3304869699207736e-07
