station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13954.869642706895,16.863892734798355,2.5159569243677864,1.5845130515540094e-07
4003,46.1665,-122.183998,14236.768140984179,17.406222548668666,3.1836515053746286,6.529385287962399e-08
4004,46.1646,-122.182297,14176.81629357427,23.044924023672138,2.827963477545297,8.427810324997529e-08
4005,46.162701,-122.182198,14032.883263050175,22.188543286663844,3.49633446963384,1.2317610781214219e-07
4006,46.1609,-122.180397,13992.94457599153,26.235958762146765,3.2214868408571418,1.3797241904513444e-07
4007,46.159698,-122.178101,14030.445607901622,21.079885122446285,2.103996898942968,2.585711147439161e-07
4009,46.1586,-122.173203,14229.137812356079,21.966900494542642,2.556789626558432,3.62144044989837e-07
4010,46.157501,-122.170502,14306.55824521137,19.282065987474198,2.1917696289677204,5.3999654914582696e-08
4012,46.157501,-122.1642,14680.060947492715,18.67118014521111,3.267139249285025,3.422840137364984e-08
4013,46.1567,-122.1623,14738.202815985765,20.71447311556767,4.536708590758179,2.9892397498006926e-07
4014,46.155102,-122.1614,14682.710583518374,21.062168844233383,2.3118238836157596,1.7639496260848968e-07
4015,46.153702,-122.158302,14778.273595524586,22.952864679729828,2.1388909666534435,2.7989673686403526e-07
4016,46.1549,-122.154404,15099.22686616293,22.194109888727326,6.810825256290607,5.037620540805857e-07
4017,46.1567,-122.152802,15318.10910131047,20.783621004467932,3.1387478312899653,1.341601570049856e-07
4018,46.158798,-122.151497,15539.297328789367,21.732040658400365,2.6335985288983905,9.602101249636835e-08
4019,46.161499,-122.149498,15844.932592514764,20.647052895912566,4.199796743301804,1.0244939695434252e-07
4020,46.163799,-122.147697,16112.176090612325,19.110877311270087,4.46676032573623,6.74725328936358e-08
4021,46.165501,-122.147797,16224.146140352115,16.700894869041804,4.174451848902523,9.623541327629004e-08
4022,46.1665,-122.145599,16426.013515177438,16.75535770958959,3.447662607445988,6.631444098360556e-08
4023,46.167702,-122.144096,16600.21940875052,18.1550467722991,2.635763766772645,7.000225034724149e-08
4024,46.1698,-122.145599,16658.262509385822,26.91538415654577,2.3959728743900968,7.812929283115057e-08
4025,46.171101,-122.147797,16621.775180773944,22.207114470485976,3.0200137562841145,3.065284799151649e-08
4026,46.1721,-122.149101,16618.081698855905,29.85883101358195,1.9665592247748163,5.902733865303316e-08
4027,46.173401,-122.148598,16742.552121223944,28.334580621682107,2.4312491368005142,5.9448074057045605e-08
4028,46.1749,-122.148003,16887.36426902226,27.57198249078283,2.339551308203544,7.100143855455914e-08
4029,46.176102,-122.147797,16988.28811693904,27.613139251319808,2.0957222774894495,9.914367618441e-08
4030,46.177601,-122.146103,17196.99710518796,23.65827521056417,1.9551687670985485,8.884087564867006e-08
4031,46.179298,-122.147202,17261.54494826006,26.42458207215168,2.003334346735903,9.203428895257029e-08
4032,46.181801,-122.1464,17496.574715093204,31.268304070104932,1.7450825444222349,1.5725255922711942e-07
4033,46.183601,-122.147499,17573.092766668207,35.83731492005245,1.5993852803311162,1.2469496512186043e-07
4034,46.1852,-122.147903,17674.56978015832,43.109962675607676,1.7982593325195801,4.3741303367281546e-07
4035,46.186699,-122.146698,17857.71026000408,41.208380763448076,2.032416129343002,8.939556315411135e-07
4036,46.188301,-122.1465,17993.973124563825,41.483363907977036,1.9223964281509287,2.093655516804247e-07
4037,46.189499,-122.146301,18099.124624923297,45.47509029848152,1.8543869140808127,1.3707025448047167e-07
4038,46.190399,-122.144997,18241.042110524115,46.96986552332601,2.579449921097507,6.424479029311612e-08
4039,46.191002,-122.143501,18370.00158901705,49.670789594332746,2.019701950406229,5.032455745828908e-08
4040,46.192001,-122.142502,18503.11168958275,50.77302160116233,2.3354046231981416,6.294390473036953e-08
4041,46.192501,-122.140099,18673.520706243624,50.32925545539547,1.9169861343772978,3.9879828565005514e-08
4042,46.192799,-122.137199,18855.970468293766,45.44198255815354,2.404300199996649,6.291308571022302e-08
4043,46.194199,-122.1353,19069.597973234293,44.9057953505835,2.5898495279083766,4.2359019265435573e-08
4044,46.195599,-122.1362,19129.805626539095,50.429779813039204,2.47372149873871,3.723204027241632e-08
