station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13954.869642706895,16.863892734798355,2.950522460267309,1.632518254858819e-07
4003,46.1665,-122.183998,14236.768140984179,17.406222548668666,3.430762173683278,6.7029604355238e-08
4004,46.1646,-122.182297,14176.81629357427,23.044924023672138,2.9184835767016564,8.405901542021221e-08
4005,46.162701,-122.182198,14032.883263050175,22.188543286663844,3.454617167443405,1.5369625327827144e-07
4006,46.1609,-122.180397,13992.94457599153,26.235958762146765,3.453170921784116,2.614909534398109e-07
4007,46.159698,-122.178101,14030.445607901622,21.079885122446285,2.1038441263841707,2.512269947552315e-07
4009,46.1586,-122.173203,14229.137812356079,21.966900494542642,2.7256844012463515,3.822801856347646e-07
4010,46.157501,-122.170502,14306.55824521137,19.282065987474198,2.1164254332372896,7.76587332691789e-08
4012,46.157501,-122.1642,14680.060947492715,18.67118014521111,2.842298015996929,3.202562027292164e-08
4013,46.1567,-122.1623,14738.202815985765,20.71447311556767,4.999792826331758,3.493482783014831e-07
4014,46.155102,-122.1614,14682.710583518374,21.062168844233383,2.6963382589593996,1.7749369740844318e-07
4015,46.153702,-122.158302,14778.273595524586,22.952864679729828,1.9041917117374054,2.7918732457933224e-07
4016,46.1549,-122.154404,15099.22686616293,22.194109888727326,7.074842688940054,4.945740612946374e-07
4017,46.1567,-122.152802,15318.10910131047,20.783621004467932,3.68674979889732,1.1149112758592313e-07
4018,46.158798,-122.151497,15539.297328789367,21.732040658400365,2.549886515796356,1.155238887298744e-07
4019,46.161499,-122.149498,15844.932592514764,20.647052895912566,4.799624736425272,9.119929136067246e-08
4020,46.163799,-122.147697,16112.176090612325,19.110877311270087,4.801310351297933,5.7812836290972073e-08
4021,46.165501,-122.147797,16224.146140352115,16.700894869041804,4.561420633315321,7.815295005954225e-08
4022,46.1665,-122.145599,16426.013515177438,16.75535770958959,4.523255886292617,5.7726317893504777e-08
4023,46.167702,-122.144096,16600.21940875052,18.1550467722991,2.8803750094719023,7.118167847130794e-08
4024,46.1698,-122.145599,16658.262509385822,26.91538415654577,1.7160114858527298,1.320560902108801e-07
4025,46.171101,-122.147797,16621.775180773944,22.207114470485976,2.7657028958468137,5.4913086773507315e-08
4026,46.1721,-122.149101,16618.081698855905,29.85883101358195,2.361084495332224,6.871360346299876e-08
4027,46.173401,-122.148598,16742.552121223944,28.334580621682107,2.3572846343055773,5.1203175394898405e-08
4028,46.1749,-122.148003,16887.36426902226,27.57198249078283,2.5200501264508035,6.808477739928465e-08
4029,46.176102,-122.147797,16988.28811693904,27.613139251319808,2.3811977859177427,1.1288599068259004e-07
4030,46.177601,-122.146103,17196.99710518796,23.65827521056417,2.1954733199785266,1.1660040315154092e-07
4031,46.179298,-122.147202,17261.54494826006,26.42458207215168,1.6186369327620707,1.0865381612244556e-07
4032,46.181801,-122.1464,17496.574715093204,31.268304070104932,1.7354152943386052,1.6212753206813338e-07
4033,46.183601,-122.147499,17573.092766668207,35.83731492005245,1.965242500591082,1.0952074520017626e-07
4034,46.1852,-122.147903,17674.56978015832,43.109962675607676,1.6935556618352616,4.2586592672407095e-07
4035,46.186699,-122.146698,17857.71026000408,41.208380763448076,2.056562515842835,9.257600308450882e-07
4036,46.188301,-122.1465,17993.973124563825,41.483363907977036,2.2981799810743695,1.8471384306534418e-07
4037,46.189499,-122.146301,18099.124624923297,45.47509029848152,1.916195273712994,1.2815787376441438e-07
4038,46.190399,-122.144997,18241.042110524115,46.96986552332601,2.7025806284428953,6.257956712124607e-08
4039,46.191002,-122.143501,18370.00158901705,49.670789594332746,1.8527972152345642,4.389830109893218e-08
4040,46.192001,-122.142502,18503.11168958275,50.77302160116233,2.009965587603592,5.612386549176885e-08
4041,46.192501,-122.140099,18673.520706243624,50.32925545539547,2.003317950382594,3.753769865910687e-08
4042,46.192799,-122.137199,18855.970468293766,45.44198255815354,2.128728113458406,5.3102600013102244e-08
4043,46.194199,-122.1353,19069.597973234293,44.9057953505835,2.716031899540938,5.961851631017663e-08
4044,46.195599,-122.1362,19129.805626539095,50.429779813039204,2.3152784406809843,3.673641128440907e-08
4045,46.196701,-122.139198,19054.370836372655,61.55176297930666,1.7336937638717644,3.535887374520475e-08
