station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,13954.869642706895,18.587524796665093,2.950522460267309
4003,46.1665,-122.183998,14236.768140984179,17.574500737444396,3.430762173683278
4004,46.1646,-122.182297,14176.81629357427,23.135450446499817,2.9184835767016564
4005,46.162701,-122.182198,14032.883263050175,22.73214884499248,3.454617167443405
4006,46.1609,-122.180397,13992.94457599153,27.627145609536456,3.453170921784116
4007,46.159698,-122.178101,14030.445607901622,21.52862176383678,2.1038441263841707
4009,46.1586,-122.173203,14229.137812356079,21.86441934789218,2.7256844012463515
4010,46.157501,-122.170502,14306.55824521137,19.48313598079767,2.1164254332372896
4012,46.157501,-122.1642,14680.060947492715,18.941803554233047,2.842298015996929
4013,46.1567,-122.1623,14738.202815985765,21.24553431898312,4.999792826331758
4014,46.155102,-122.1614,14682.710583518374,21.503338943288327,2.6963382589593996
4015,46.153702,-122.158302,14778.273595524586,23.60179480048464,1.9041917117374054
4016,46.1549,-122.154404,15099.22686616293,22.443256350965385,7.074842688940054
4017,46.1567,-122.152802,15318.10910131047,21.66467398473469,3.68674979889732
4018,46.158798,-122.151497,15539.297328789367,22.999130357045942,2.549886515796356
4019,46.161499,-122.149498,15844.932592514764,20.94573624183613,4.799624736425272
4020,46.163799,-122.147697,16112.176090612325,19.559079702801682,4.801310351297933
4021,46.165501,-122.147797,16224.146140352115,16.953854236424377,4.561420633315321
4022,46.1665,-122.145599,16426.013515177438,17.166831094640656,4.523255886292617
4023,46.167702,-122.144096,16600.21940875052,19.00511774460756,2.8803750094719023
4024,46.1698,-122.145599,16658.262509385822,24.272394871783035,1.7160114858527298
4025,46.171101,-122.147797,16621.775180773944,22.210123576631304,2.7657028958468137
4026,46.1721,-122.149101,16618.081698855905,31.04721811210038,2.361084495332224
4027,46.173401,-122.148598,16742.552121223944,28.40603329041187,2.3572846343055773
4028,46.1749,-122.148003,16887.36426902226,27.351130311522866,2.5200501264508035
4029,46.176102,-122.147797,16988.28811693904,28.738816985787707,2.3811977859177427
4030,46.177601,-122.146103,17196.99710518796,23.49396795693974,2.1954733199785266
4031,46.179298,-122.147202,17261.54494826006,28.02116298779947,1.6186369327620707
4032,46.181801,-122.1464,17496.574715093204,36.07132308008295,1.7354152943386052
4033,46.183601,-122.147499,17573.092766668207,37.3081464621755,1.965242500591082
4034,46.1852,-122.147903,17674.56978015832,44.34581616975993,1.6935556618352616
4035,46.186699,-122.146698,17857.71026000408,41.61655836209684,2.056562515842835
4036,46.188301,-122.1465,17993.973124563825,41.88387460855665,2.2981799810743695
4037,46.189499,-122.146301,18099.124624923297,45.89304818024539,1.916195273712994
4038,46.190399,-122.144997,18241.042110524115,47.51318897348392,2.7025806284428953
4039,46.191002,-122.143501,18370.00158901705,50.08399484032998,1.8527972152345642
4040,46.192001,-122.142502,18503.11168958275,50.59019232566061,2.009965587603592
