station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,13954.869642707941,16.863892734803812,13976.987004686265,13993.850897421069,2.5159569243677864,23.956298828125,1.5845130515540094e-07,40.536
4003,46.1665,-122.183998,14236.768140984179,17.40622254864502,14255.328347582432,14272.734570131077,3.1836515053746286,6.805419921875,6.529385287962399e-08,40.832
4004,46.1646,-122.182297,14176.816293575022,23.044924023679414,14192.028780016768,14215.073704040447,2.827963477545297,12.51220703125,8.427810324997529e-08,42.384
4005,46.162701,-122.182198,14032.883263050175,22.188543286662025,14046.038589672473,14068.227132959135,3.49633446963384,23.74267578125,1.2317610781214219e-07,41.592
4006,46.1609,-122.180397,13992.94457599153,26.23595876211948,14001.09482854795,14027.33078731007,3.2214868408571418,19.53125,1.3797241904513444e-07,42.024
4007,46.159698,-122.178101,14030.445607901622,21.079885122433552,14038.544156409092,14059.624041531526,2.103996898942968,20.6298828125,2.585711147439161e-07,40.288000000000004
4009,46.1586,-122.173203,14229.137812356079,21.96690049453173,14234.866695549736,14256.833596044267,2.556789626558432,35.614013671875,3.62144044989837e-07,42.368
4010,46.157501,-122.170502,14306.55824521137,19.282065987481474,14312.41920882426,14331.701274811741,2.1917696289677204,6.4697265625,5.3999654914582696e-08,42.536
4012,46.157501,-122.1642,14680.060947492715,18.671180145242033,14684.992046103407,14703.66322624865,3.267139249285025,6.4697265625,3.422840137364984e-08,42.568000000000005
4013,46.1567,-122.1623,14738.202815984881,20.714473115594956,14742.379075505605,14763.0935486212,4.536708590758179,33.905029296875,2.9892397498006926e-07,43.872
4014,46.155102,-122.1614,14682.710583518374,21.06216884423884,14686.164285013281,14707.22645385752,2.3118238836157596,7.659912109375,1.7639496260848968e-07,44.016
4015,46.153702,-122.158302,14778.273595524588,22.952864679789855,14780.709893503019,14803.662758182809,2.1388909666534435,11.993408203125,2.7989673686403526e-07,43.199999999999996
4016,46.1549,-122.154404,15099.226866162508,22.19410988875643,15101.789699338233,15123.98380922699,6.810825256290607,21.881103515625,5.037620540805857e-07,44.967999999999996
4017,46.1567,-122.152802,15318.109101309625,20.783621004502493,15321.335700971647,15342.11932197615,3.1387478312899653,8.23974609375,1.341601570049856e-07,45.52
4018,46.158798,-122.151497,15539.297328790226,21.732040658416736,15542.599304859263,15564.33134551768,2.6335985288983905,7.049560546875,9.602101249636835e-08,45.664
4019,46.161499,-122.149498,15844.932592514764,20.647052895918023,15848.534979835691,15869.182032731609,4.199796743301804,35.33935546875,1.0244939695434252e-07,47.263999999999996
4020,46.163799,-122.147697,16112.176090611887,19.110877311220975,16116.824614667488,16135.93549197871,4.46676032573623,11.5966796875,6.74725328936358e-08,48.288
4021,46.165501,-122.147797,16224.146140352115,16.700894869090916,16231.095185819973,16247.796080689064,4.174451848902523,6.9580078125,9.623541327629004e-08,49.023999999999994
4022,46.1665,-122.145599,16426.013515177438,16.75535770960778,16433.566578271064,16450.32193598067,3.447662607445988,7.232666015625,6.631444098360556e-08,47.224
4023,46.167702,-122.144096,16600.21940875052,18.155046772346395,16607.28803371583,16625.443080488178,2.635763766772645,12.603759765625,7.000225034724149e-08,49.552
4024,46.1698,-122.145599,16658.26250938627,26.915384156556684,16665.923320573613,16692.83870473017,2.3959728743900968,8.758544921875,7.812929283115057e-08,49.775999999999996
4025,46.171101,-122.147797,16621.775180773944,22.20711447051508,16629.999206230244,16652.20632070076,3.2634841032736803,46.783447265625,3.065284799151649e-08,51.92
4026,46.1721,-122.149101,16618.081698855905,29.858831013661984,16625.806891069307,16655.66572208297,1.9665592247748163,9.002685546875,5.902733865303316e-08,48.983999999999995
4027,46.173401,-122.148598,16742.552121224177,28.334580621653004,16750.399580532485,16778.734161154138,2.4312491368005142,7.2021484375,5.9448074057045605e-08,49.728
4028,46.1749,-122.148003,16887.364269023197,27.57198249076464,16895.734880296714,16923.306862787478,3.0342965613495747,42.449951171875,7.100143855455914e-08,52.28
4029,46.176102,-122.147797,16988.288116938325,27.613139251276152,16997.006111908762,17024.61925116004,2.0957222774894495,22.918701171875,9.914367618441e-08,50.104
4030,46.177601,-122.146103,17196.997105188428,23.658275210553256,17206.495500346413,17230.153775556966,1.9551687670985485,6.8359375,8.884087564867006e-08,51.624
4031,46.179298,-122.147202,17261.54494826006,26.42458207213349,17272.387845364847,17298.81242743698,2.003334346735903,5.37109375,9.203428895257029e-08,50.104
4032,46.181801,-122.1464,17496.574715093204,31.268304070097656,17507.340657139226,17538.608961209324,1.8665109237776618,10.7421875,1.5725255922711942e-07,54.48
4033,46.183601,-122.147499,17573.092766667716,35.83731492003426,17584.193956112464,17620.031271032498,2.1067251383986623,15.9912109375,1.2469496512186043e-07,54.552
4034,46.1852,-122.147903,17674.56978015832,43.1099626756004,17685.457973813864,17728.567936489464,1.7982593325195801,13.031005859375,4.3741303367281546e-07,52.152
4035,46.186699,-122.146698,17857.71026000408,41.20838076340806,17868.485782261483,17909.69416302489,2.630369058183464,18.798828125,8.939556315411135e-07,55.456
4036,46.188301,-122.1465,17993.973124563825,41.48336390799159,18005.28370911611,18046.7670730241,2.10113065174789,4.913330078125,2.093655516804247e-07,54.552
4037,46.189499,-122.146301,18099.12462492229,45.475090298485156,18110.0841252712,18155.559215569687,1.8891668192971354,14.068603515625,1.3707025448047167e-07,55.488
4038,46.190399,-122.144997,18241.04211052437,46.969865523329645,18251.094142323112,18298.064007846442,2.579449921097507,17.425537109375,6.424479029311612e-08,52.288
4039,46.191002,-122.143501,18370.001589016047,49.670789594336384,18378.631788442548,18428.302578036884,2.019701950406229,5.9814453125,5.032455745828908e-08,54.768
4040,46.192001,-122.142502,18503.11168958275,50.77302160104955,18511.29796574323,18562.07098734428,2.3354046231981416,5.06591796875,6.294390473036953e-08,56.007999999999996
4041,46.192501,-122.140099,18673.520706243624,50.329255455366365,18680.49329839116,18730.822553846527,2.7294753013530295,16.693115234375,3.9879828565005514e-08,58.08
4042,46.192799,-122.137199,18855.970468293766,45.4419825581499,18862.54632636896,18907.98830892711,2.404300199996649,10.406494140625,6.291308571022302e-08,55.344
4043,46.194199,-122.1353,19069.597973234788,44.9057953505835,19076.184697620734,19121.090492971318,2.5898495279083766,17.578125,4.2359019265435573e-08,55.775999999999996
4044,46.195599,-122.1362,19129.805626539095,50.42977981302829,19136.42634716779,19186.85612698082,2.504000456950778,15.228271484375,3.723204027241632e-08,58.952
4045,46.196701,-122.139198,19054.370836372906,61.55176297932849,19061.37202737468,19122.92379035401,2.3291832646396506,6.4697265625,4.563693606737696e-08,57.919999999999995
4046,46.198002,-122.139099,19163.51026464008,66.27094736161598,19170.63115941379,19236.902106775407,2.448626507732417,8.7890625,3.9729107591847704e-08,56.496
4047,46.199799,-122.138496,19339.85864424902,62.47537903561533,19347.961716111684,19410.4370951473,3.365429335411056,7.415771484375,5.1345837615584046e-08,56.544
4048,46.200199,-122.135803,19515.900128426983,56.6359843302198,19523.614015941188,19580.250000271408,2.3148694577307345,16.082763671875,1.8934175317215988e-08,58.68
4049,46.2019,-122.135696,19658.00940531885,60.579579354456655,19665.689684074856,19726.269263429313,2.291383046359158,6.9580078125,5.62221583258117e-08,58.8
4050,46.203499,-122.136597,19739.370344870676,67.19919466694046,19747.139929032382,19814.339123699323,2.793784959136885,5.92041015625,4.628548049276183e-08,60.488
4051,46.205502,-122.136902,19886.431725215032,74.91780432688029,19894.469644128727,19969.387448455607,2.745333725060626,5.462646484375,6.495441940379818e-08,57.248000000000005
4052,46.207802,-122.136703,20085.49848815285,84.08828480546435,20093.312191530098,20177.400476335562,3.0093588139746212,5.43212890625,3.8271285740517833e-08,62.664
4053,46.2099,-122.138,20192.351563858374,102.75022291499408,20200.27313599426,20303.023358909253,2.2718864401068664,7.62939453125,3.928822170473865e-08,59.056
4054,46.211601,-122.138702,20298.620984169924,113.58773719502642,20306.69707781296,20420.284815007988,3.5386018622821585,5.7373046875,4.157423017599235e-08,60.304
4055,46.212898,-122.139297,20377.548990841424,119.95844894530819,20385.79865245642,20505.757101401727,2.2350997983394114,5.645751953125,6.288454861766497e-08,61.248
4056,46.212799,-122.141899,20238.772425005434,135.25973090853222,20246.953593282557,20382.21332419109,2.212804711159059,5.035400390625,6.43456482015289e-08,59.064
4057,46.212799,-122.144096,20129.543815343655,148.6869833256933,20138.212711009794,20286.899694335487,2.8027951008033396,11.16943359375,6.726598109946565e-08,59.480000000000004
4058,46.212799,-122.146797,19996.414836610747,177.02941283290784,20005.86109121819,20182.890504051098,1.8188728081571766,7.232666015625,9.6288306930694e-08,60.704
4060,46.2146,-122.150803,19957.833030137845,230.58582223450867,19968.412500485465,20198.998322719974,2.1984037000756413,7.26318359375,1.033871648180206e-07,60.52
4061,46.216202,-122.153603,19965.083199907138,248.49136340073892,19978.73326214434,20227.224625545077,2.5126125595565396,7.26318359375,9.189654339842342e-08,58.336
4062,46.217999,-122.153397,20133.31843460231,261.03206925925406,20145.634594197487,20406.66666345674,2.085668194203177,7.50732421875,1.3574568373031424e-08,59.984
4063,46.219601,-122.1549,20205.695289571624,304.22921320562455,20214.95404406606,20519.183257271685,2.3629419927069684,6.195068359375,1.0885845166988613e-07,59.768
4064,46.220699,-122.155998,20253.34154274216,292.5057262822629,20262.66215487034,20555.167881152604,2.2337976109525655,9.09423828125,7.238068587995205e-08,59.568
4065,46.223,-122.1576,20387.71899680103,269.542999157391,20396.048104960995,20665.591104118386,3.1340109327751575,9.002685546875,1.6692698634033244e-07,63.12
4067,46.2257,-122.160004,20526.238558041347,263.36803576214515,20533.010876577424,20796.37891233957,2.776694892732317,10.406494140625,1.85614744346721e-07,59.712
4068,46.226398,-122.1605,20568.365393748587,265.89991910166646,20574.85919664125,20840.759115742916,2.362430458208845,8.30078125,2.1223049044301326e-07,61.976
4069,46.227299,-122.160797,20638.061824183766,264.9355835948445,20644.129277533146,20909.06486112799,2.424681726406357,10.101318359375,1.7437073355660415e-07,59.720000000000006
4070,46.227901,-122.159599,20745.45219670407,264.37189360993216,20751.04374002917,21015.415633639102,2.847000080308727,7.904052734375,1.7440005147558872e-07,61.856
4071,46.228901,-122.159302,20850.159691597106,261.295575931832,20855.369238541625,21116.664814473457,1.5323772522143675,7.99560546875,2.7684812696763363e-07,59.568
4072,46.227699,-122.161697,20635.843662191044,258.6436215730464,20641.806161068722,20900.44978264177,3.0234677655286806,9.27734375,2.214239289554698e-07,62.272
