station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,17055.319371212943,100.79635244494057,3.266519135917791,2.3013503924893243e-06
4003,46.1665,-122.183998,16833.860904117344,78.30581920278564,1.756142038107582,9.521082086150041e-07
4004,46.1646,-122.182297,16943.745936807944,65.88294960220082,1.4703640748059221,5.724858675173838e-07
4005,46.162701,-122.182198,17120.085532653164,61.402192010842555,2.015008660448946,1.0073863678603505e-06
4006,46.1609,-122.180397,17220.971120017493,67.56248172582855,3.4367419583046304,2.9155871801218874e-06
4007,46.159698,-122.178101,17247.914260908357,49.89189807236471,1.9975287656886267,6.977150866809868e-07
4009,46.1586,-122.173203,17171.160493287538,41.65262022604293,4.364343275815472,9.9665728799605e-06
4010,46.157501,-122.170502,17181.233936597062,31.586477761302376,2.681738674839349,1.0986917540987917e-06
4012,46.157501,-122.1642,16961.481566534283,23.054419968615548,2.227625604780972,4.169988594058726e-07
4013,46.1567,-122.1623,16977.708985729034,19.339328541540453,4.383625918464324,4.624403497091973e-06
4014,46.155102,-122.1614,17108.59146684625,17.772372026342055,3.5694381878032715,1.4011910151476765e-06
4015,46.153702,-122.158302,17150.492004102976,19.42847732049995,4.4484662207074805,1.5379567842228913e-06
4016,46.1549,-122.154404,16907.325720593657,18.133268231311376,2.744517058238708,6.342835762163602e-06
4017,46.1567,-122.152802,16674.604547701907,15.499897567824519,2.855860397129066,1.7507328865265372e-06
4018,46.158798,-122.151497,16420.549601884708,17.40662711549885,1.9612546607675951,5.052739629684354e-07
4019,46.161499,-122.149498,16083.765182862518,19.104175335107357,1.910305401198691,1.3081696010693728e-06
4020,46.163799,-122.147697,15794.017687665517,17.21756687726338,3.833178167889261,2.2633210685330427e-06
4021,46.165501,-122.147797,15623.218433119917,14.571033625115888,2.4891307259270574,8.693149408050724e-07
4022,46.1665,-122.145599,15454.329994455493,2.402252785572273,1.648875673738803,1.6562314100005482e-06
4023,46.167702,-122.144096,15286.116590923539,1.3668505666082638,1.4676978993981473,1.8559396945624065e-06
4024,46.1698,-122.145599,15117.27747323151,1.3502704774928134,4.248622954327125,3.4037936055462748e-06
4025,46.171101,-122.147797,15053.891847510236,0.9630960417598544,4.399485798622361,7.295458612814863e-07
4026,46.1721,-122.149101,14994.805512705341,2.487499320106508,1.5837110477933323,3.014657818088992e-07
