station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,17055.31937121206,100.79635244493329,17052.080985696633,17152.877338141567,3.6804001584940793,26.702880859375,2.2151849835341646e-06,53.296
4003,46.1665,-122.183998,16833.860904117344,78.305819202782,16829.92989442873,16908.23571363151,2.369256270202457,11.077880859375,9.132597322358437e-07,52.087999999999994
4004,46.1646,-122.182297,16943.745936807038,65.88294960217172,16938.96015253346,17004.84310213563,1.8668664394697465,35.70556640625,5.36348087420269e-07,52.624
4005,46.162701,-122.182198,17120.085532653164,61.402192010951694,17114.80874070651,17176.210932717462,2.015008660448946,47.027587890625,9.435304149959146e-07,49.424
4006,46.1609,-122.180397,17220.971120017493,67.56248172584674,17215.088590484804,17282.65107221065,3.4367419583046304,44.219970703125,2.6817514012873e-06,50.128
4007,46.159698,-122.178101,17247.914260908357,49.89189807229923,17242.024706994038,17291.916605066337,1.9975287656886391,26.30615234375,6.752113196901811e-07,49.288000000000004
4009,46.1586,-122.173203,17171.160493287538,41.652620226101135,17165.271581670262,17206.924201896363,4.3690637168421524,46.69189453125,9.122908517122067e-06,52.064
4010,46.157501,-122.170502,17181.233936597062,31.58647776127691,17175.340355814547,17206.926833575824,2.6817386748392464,19.073486328125,9.89842448425748e-07,51.792
4012,46.157501,-122.1642,16961.481566534283,23.054419968619186,16955.68440804158,16978.7388280102,2.227625604780972,31.707763671875,3.639433648483433e-07,49.304
4013,46.1567,-122.1623,16977.708985729987,19.339328541551367,16971.945894614113,16991.285223155664,4.3836259184642845,43.5791015625,4.446535094016781e-06,49.312
4014,46.155102,-122.1614,17108.59146684625,17.772372026302037,17102.854261616892,17120.626633643195,3.569438187803292,35.369873046875,1.3084109333427174e-06,51.136
4015,46.153702,-122.158302,17150.492004103296,19.42847732050359,17144.87263165117,17164.301108971675,4.448466220707468,44.097900390625,1.4666712935441331e-06,50.992
4016,46.1549,-122.154404,16907.32572059399,18.13326823123134,16901.73290445501,16919.86617268624,3.573933736419363,34.454345703125,6.183188109994539e-06,52.288000000000004
4017,46.1567,-122.152802,16674.60454770288,15.499897567817243,16668.990367009254,16684.49026457707,4.224749801480854,45.684814453125,1.5721425095344442e-06,52.112
4018,46.158798,-122.151497,16420.54960188406,17.406627115495212,16414.99966577911,16432.406292894604,1.9612546607675951,25.665283203125,4.2638764948313853e-07,49.519999999999996
4019,46.161499,-122.149498,16083.765182862842,19.10417533510008,16078.2932924398,16097.3974677749,1.910305401198691,37.04833984375,1.221987256231209e-06,47.431999999999995
4020,46.163799,-122.147697,15794.017687666492,17.2175668772652,15788.622009160348,15805.839576037613,3.833178167889261,43.02978515625,2.056008034443132e-06,45.808
4021,46.165501,-122.147797,15623.218433119917,14.571033625032214,15618.045294038195,15632.616327663227,2.4891307259270574,20.44677734375,8.1250210157902e-07,47.072
4022,46.1665,-122.145599,15454.329994455493,2.402252785575911,15449.330900073095,15451.733152858671,1.7649725450054041,28.839111328125,1.51446688351348e-06,47.712
4023,46.167702,-122.144096,15286.116590922886,1.3668505666100828,15281.136772201731,15282.503622768341,2.666868473198079,38.848876953125,1.7309464775170358e-06,46.76
4024,46.1698,-122.145599,15117.277473231185,1.3502704774746235,15112.461728587792,15113.811999065267,6.733840432881505,46.5087890625,2.7541198535960994e-06,47.24
4025,46.171101,-122.147797,15053.891847510236,0.9630960417616734,15049.187371192651,15050.150467234413,4.399485798622285,41.900634765625,6.469913347208236e-07,44.696000000000005
4026,46.1721,-122.149101,14994.805512705341,2.487499320106508,14990.033810143477,14992.521309463584,1.886779612807601,8.97216796875,2.1802848745651367e-07,46.144000000000005
4027,46.173401,-122.148598,14847.279379400661,2.900543013591232,14842.608817934179,14845.50936094777,2.41475338910671,40.34423828125,3.5467579782491956e-07,42.936
4028,46.1749,-122.148003,14676.852101909375,2.8965013914130395,14672.384541425141,14675.281042816554,2.2561658801157227,14.16015625,2.1177256852650265e-07,42.272
4029,46.176102,-122.147797,14549.142254192511,3.8454226434423617,14544.824138436146,14548.669561079589,3.038796873703526,21.66748046875,1.973426153551986e-06,41.896
4030,46.177601,-122.146103,14342.744185497331,0.3762229812800797,14338.767471745376,14339.143694726656,2.836189571839074,37.689208984375,1.003057370777655e-06,43.768
4031,46.179298,-122.147202,14208.60860564502,0.21515023157189717,14205.093150424655,14205.308300656226,2.107110557168484,10.19287109375,1.084540875401847e-06,41.816
4032,46.181801,-122.1464,13931.16897019644,0.5932225190808822,13927.857461166592,13928.450683685673,1.9123477167867748,37.353515625,8.145137067368287e-07,43.256
4033,46.183601,-122.147499,13789.31493194642,1.6894039459202759,13786.20750441536,13787.896908361281,2.287575897601074,11.962890625,3.606697466148612e-07,43.071999999999996
4034,46.1852,-122.147903,13644.803608068727,2.3909448821614205,13641.733685540185,13644.124630422346,2.016172621068187,13.031005859375,1.191952825678765e-06,42.52
4035,46.186699,-122.146698,13454.102046701026,2.7814056548158987,13451.17242615341,13453.953831808225,2.1023253004714264,22.369384765625,1.8618428523743328e-06,41.64
4036,46.188301,-122.1465,13288.711796653004,1.658335904516207,13286.128904959254,13287.78724086377,2.845818639867716,5.67626953125,5.858817265896705e-07,39.144000000000005
4037,46.189499,-122.146301,13163.440503193322,1.307422424946708,13160.832196871545,13162.139619296491,2.8926681824304357,14.068603515625,4.373284091600742e-07,39.464
4038,46.190399,-122.144997,13028.268832135613,2.592144945598193,13025.454967404505,13028.047112350103,7.15650650214967,16.6015625,7.724142026142882e-07,37.888
4039,46.191002,-122.143501,12915.884533820461,3.8087679166746966,12912.673803980359,12916.482571897033,2.309882389181122,16.6015625,2.271121114411696e-07,37.208000000000006
4040,46.192001,-122.142502,12781.937240692596,4.305047358331649,12778.689329740186,12782.994377098517,1.818453307274809,9.765625,2.5366020536255962e-06,39.464000000000006
4041,46.192501,-122.140099,12649.1117139649,6.760179120952671,12645.599762448292,12652.359941569244,1.8594778585940055,15.960693359375,2.521991940767722e-07,36.583999999999996
4042,46.192799,-122.137199,12521.568755084734,5.035219360926931,12518.049143573166,12523.084362934092,1.9615135807600583,10.711669921875,5.140979606560286e-07,37.184000000000005
4043,46.194199,-122.1353,12318.218191871523,0.12961527889092395,12314.853084431305,12314.982699710195,1.5225371927701283,41.046142578125,5.160903475422716e-07,37.256
4044,46.195599,-122.1362,12207.58199886596,5.16489843544332,12204.294737837294,12209.459636272737,1.914919441047339,16.510009765625,4.156905008010823e-07,35.432
4045,46.196701,-122.139198,12200.657835939364,7.280408849741434,12197.467781316545,12204.748190166287,1.3903104140712808,9.21630859375,3.928011794635635e-07,37.608000000000004
4046,46.198002,-122.139099,12068.47230586531,8.591183860607998,12065.419894387947,12074.011078248555,1.5223073151289321,30.33447265625,1.0651604524154954e-06,35.168
4047,46.199799,-122.138496,11869.708476648182,4.700600115493216,11867.190210838891,11871.890810954385,3.7789029973014827,44.586181640625,1.1400803840351249e-06,35.144
4048,46.200199,-122.135803,11735.395216483606,7.13004836384971,11732.863291045933,11739.993339409782,5.154002359338521,42.78564453125,1.0975051633840581e-06,36.672
4049,46.2019,-122.135696,11563.051931253582,8.891876050616702,11560.651413679116,11569.543289729732,2.8446759963808166,8.758544921875,7.26873446082957e-07,35.448
4050,46.203499,-122.136597,11437.398368881346,4.100035696194027,11435.1358448698,11439.235880565993,2.0044013274541865,5.67626953125,4.693644974978449e-07,35.056
4051,46.205502,-122.136902,11252.154262586484,0.790621854883284,11250.179223841997,11250.96984569688,1.880854842213703,6.16455078125,1.1199527199609284e-06,34.512
4052,46.207802,-122.136703,11020.588099790293,5.33975619361081,11018.727819446187,11024.067575639798,3.318356197940912,5.279541015625,4.312596244684536e-07,33.856
4053,46.2099,-122.138,10867.04577496686,15.527920944112338,10865.376965565445,10880.904886509557,2.0249067948082002,6.134033203125,4.245557164921778e-07,32.36
4054,46.211601,-122.138702,10731.495375367935,7.209763716295129,10730.038436367002,10737.248200083297,2.5424474263225507,6.9580078125,2.812955569553861e-07,32.248000000000005
4055,46.212898,-122.139297,10631.824857550595,1.518643524927029,10630.562768756732,10632.08141228166,2.3870059762367006,5.096435546875,7.956703555051841e-07,32.68
4056,46.212799,-122.141899,10747.205892123195,0.1684063053035061,10745.759459002464,10745.927865307767,1.4389305644415449,8.7890625,2.7778116941309865e-07,31.272000000000002
4057,46.212799,-122.144096,10838.78386923198,0.044757762138033286,10837.479593709128,10837.524351471266,2.3165124118972393,10.528564453125,2.419310887011054e-07,32.648
4058,46.212799,-122.146797,10953.911703388458,0.033132999749796,10952.876136492823,10952.909269492573,2.302507443519123,8.056640625,2.3327489341635495e-07,32.528
4060,46.2146,-122.150803,10966.878280501662,5.762440458556739,10966.448216371235,10972.210656829791,2.367599506701823,9.09423828125,2.1703053280564406e-07,34.111999999999995
4061,46.216202,-122.153603,10952.909006914035,1.9867240862204198,10954.443652825335,10956.430376911556,2.0644904256139855,7.415771484375,2.1499732955391434e-07,33.32
4062,46.217999,-122.153397,10785.054730329855,0.5723492502056615,10785.961868060202,10786.534217310407,2.0623711558784583,8.575439453125,5.6343022410398935e-08,32.391999999999996
4063,46.219601,-122.1549,10717.81002064497,1.2573140166077792,10716.951243489242,10718.20855750585,1.700611688541007,20.965576171875,2.9154722692377613e-07,32.184
4064,46.220699,-122.155998,10677.265560011794,1.0470825626052829,10676.49505135775,10677.542133920355,2.249587829988199,8.331298828125,9.787768156046532e-08,32.256
4065,46.223,-122.1576,10562.95584002246,2.2097220125087915,10561.782849144067,10563.992571156576,1.4458524592472295,11.1083984375,2.0739657834660757e-07,32.312
4067,46.2257,-122.160004,10464.632052079562,2.729373753987602,10462.777228526866,10465.506602280853,2.2825105797428917,11.65771484375,2.055357437172235e-07,31.784
4068,46.226398,-122.1605,10434.337366834106,4.231342066907018,10432.383759900733,10436.61510196764,2.165048176151871,8.4228515625,2.4732142383449304e-07,30.384
4069,46.227299,-122.160797,10377.771310981467,4.581983641450279,10375.677292211667,10380.259275853117,2.2699999274078704,10.772705078125,1.982513346217533e-07,30.152
4070,46.227901,-122.159599,10265.475371421604,5.320873106258659,10263.265218271768,10268.586091378027,2.3253797141773243,7.75146484375,3.386119766166875e-07,31.496
4071,46.228901,-122.159302,10169.602702557882,5.774939898714365,10167.31267989788,10173.087619796594,1.5811057802184219,7.32421875,3.307923528209299e-07,29.984
4072,46.227699,-122.161697,10394.252237174975,4.8205081211272045,10392.100166004662,10396.92067412579,1.262863408559583,7.6904296875,2.945794887396831e-07,31.288
4073,46.227501,-122.162804,10469.817651709925,4.5361338164584595,10467.85968034061,10472.39581415707,2.071026444260237,8.30078125,1.8647722032863127e-07,30.296
4075,46.228401,-122.167503,10658.37714337005,5.041125245619696,10656.372870388866,10661.413995634486,1.7917800956177814,8.697509765625,4.7713421142311e-07,33.208
4076,46.228001,-122.1698,10817.733533882045,4.2623923287337675,10815.780865415309,10820.043257744042,1.6218655522125518,6.439208984375,6.057733454458153e-07,33.312
4077,46.228298,-122.172203,10931.501016856224,3.55190429288632,10929.498323173364,10933.05022746625,2.607252697801266,11.566162109375,6.92190924597189e-07,32.808
4078,46.229401,-122.174004,10953.17317700628,3.2889665238344605,10950.782703732764,10954.071670256599,2.951406377057342,8.148193359375,9.45009256467056e-07,31.648
4080,46.232899,-122.178101,10944.767729496669,4.619447209423015,10941.548894304275,10946.168341513698,2.1737075150422718,18.49365234375,1.9028056919960582e-06,32.815999999999995
4081,46.234501,-122.177902,10822.094861940002,4.3930198115831445,10818.751573960013,10823.144593771596,2.92076095612938,12.664794921875,1.13729771439346e-06,31.6
4082,46.236099,-122.177803,10707.402361337021,4.090319254411952,10703.891329565407,10707.98164881982,2.1485002787963965,10.528564453125,4.923075213072004e-07,33.312
4083,46.237301,-122.177002,10577.455043505182,4.181375732528977,10573.910082073005,10578.091457805534,2.0277530995051585,7.049560546875,5.924307565721699e-07,31.968
4084,46.238701,-122.176399,10447.142596071051,4.5751700338969385,10443.587444496492,10448.162614530389,2.6834052133869952,10.25390625,5.587663174986586e-07,30.304
4086,46.238998,-122.175003,10340.984889818845,4.678863153956627,10337.450779265355,10342.129642419311,2.0967896154630843,20.660400390625,5.494101108902251e-07,31.488
4093,46.237999,-122.202003,12132.839503904012,4.8559943572963675,12128.651499335896,12133.507493693192,2.1169234682928026,9.552001953125,2.1450509092960244e-07,37.52
4094,46.238098,-122.205002,12325.643173529803,4.095083630989393,12321.385664503152,12325.480748134141,2.9017958526890553,9.1552734375,2.7906493698960804e-07,36.448
4095,46.237202,-122.208,12575.410750965095,4.070641161666572,12571.064638845719,12575.135280007386,2.1278708369177166,6.16455078125,8.398736584311564e-09,36.751999999999995
4096,46.2369,-122.210999,12792.108461792417,3.5531209341224894,12787.779893088084,12791.333014022206,2.779275517731964,35.09521484375,2.3441219275864216e-08,36.864
4097,46.234901,-122.212303,12991.281148514501,3.2970210494222556,12986.969845335174,12990.266866384596,2.5604471115398337,7.354736328125,2.126726542141637e-07,40.047999999999995
4098,46.2327,-122.213303,13183.633010058486,3.802239105134504,13179.345547356155,13183.14778646129,3.4989232689302643,5.889892578125,1.6527098672414726e-07,40.88
4100,46.230999,-122.218903,13650.955220622707,3.083947895283927,13646.638841668107,13649.722789563391,1.6499952658829267,42.633056640625,5.118638279749809e-07,42.416
4101,46.231602,-122.222198,13834.991710763823,3.165871703868106,13830.497721665064,13833.663593368932,2.9240214995822598,9.70458984375,2.4576810610940092e-06,40.647999999999996
4102,46.229599,-122.223297,14021.578959728164,4.7226837095295195,14016.90231326689,14021.62499697642,2.0021890898902557,6.072998046875,4.2426821342212856e-07,41.184
4103,46.228001,-122.224197,14173.079844915084,5.040379722062426,14168.398911646556,14173.439291368619,1.924473293863328,18.49365234375,9.389165364096188e-07,41.04
4104,46.2258,-122.223999,14289.466947712615,5.7820514195736905,14284.929295731044,14290.711347150618,2.3933314580900995,43.64013671875,3.9618453389423584e-07,43.224
4105,46.223598,-122.223396,14383.01086409471,14.278092216336518,14378.427690188682,14392.705782405019,1.6359418845669595,37.29248046875,1.3964375897301966e-06,43.544
4106,46.223701,-122.227097,14616.392166081872,4.613958436748362,14611.858203513035,14616.472161949783,2.542920713589863,10.68115234375,9.970248936988275e-07,43.68
4107,46.222698,-122.230499,14897.630341612632,4.266092589661639,14892.966569585962,14897.232662175624,1.787796756047322,7.965087890625,1.2933170059518117e-06,45.727999999999994
4108,46.2216,-122.232697,15106.22436906745,5.225984302425786,15101.440325150823,15106.666309453249,3.501981253591857,16.9677734375,6.783763946724908e-07,44.135999999999996
4109,46.219799,-122.234901,15357.390875000097,5.164246886393812,15352.55823388729,15357.722480773684,1.820056930572437,16.9677734375,1.3192046277382747e-06,47.392
4110,46.217999,-122.235802,15524.72162236822,7.474977154093722,15519.82325629576,15527.298233449854,2.3778373882868316,11.1083984375,7.237325531664544e-07,45.0
4111,46.215698,-122.236702,15724.063613890856,15.519208192165024,15719.051167175301,15734.570375367466,2.2846832693103822,19.439697265625,3.2773792945637045e-06,47.263999999999996
4112,46.214802,-122.2407,16035.90428561506,8.917385178781842,16030.589480173401,16039.506865352183,2.614630272418441,15.07568359375,4.606576798572656e-06,48.376000000000005
4115,46.210201,-122.252197,17058.004603613335,36.76099363859612,17052.65011414069,17089.411107779288,2.3965234767554473,44.37255859375,1.1286970774160983e-06,53.16
4116,46.209202,-122.252098,17112.99515925796,26.37164777369253,17107.357268457574,17133.728916231266,3.282749640009426,46.783447265625,1.2927566863488685e-06,50.76
4117,46.207802,-122.249001,17002.536872199496,14.434408841312688,16996.64734260853,17011.08175144984,2.2240374113810573,8.880615234375,5.461656388719122e-06,50.264
4118,46.206799,-122.2463,16895.516052260842,13.310537073455635,16889.810475854338,16903.121012927793,7.82222905960732,34.3017578125,9.804931800931187e-06,48.512
4119,46.206799,-122.243301,16707.148500970838,12.352471501573746,16701.713129124826,16714.0656006264,2.788396001338417,46.600341796875,5.096498410086987e-06,49.239999999999995
4120,46.205799,-122.241302,16647.870213917802,11.17955305275973,16642.850459810918,16654.030012863677,4.252172064861491,21.392822265625,1.4766317823774555e-06,47.919999999999995
