station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,17055.319371212943,100.79635244494057,3.266519135917791,26.641845703125,2.2151849835341646e-06
4003,46.1665,-122.183998,16833.860904117344,78.30581920278564,1.756142038107582,21.392822265625,9.132597322358437e-07
4004,46.1646,-122.182297,16943.745936807944,65.88294960220082,1.4703640748059221,35.64453125,5.36348087420269e-07
4005,46.162701,-122.182198,17120.085532653164,61.402192010842555,2.015008660448946,46.9970703125,9.435304149959146e-07
4006,46.1609,-122.180397,17220.971120017493,67.56248172582855,3.4367419583046304,44.158935546875,2.6817514012873e-06
4007,46.159698,-122.178101,17247.914260908357,49.89189807236471,1.9975287656886267,26.336669921875,6.752113196901811e-07
4009,46.1586,-122.173203,17171.160493287538,41.65262022604293,4.364343275815472,46.722412109375,9.122908517122067e-06
4010,46.157501,-122.170502,17181.233936597062,31.586477761302376,2.681738674839349,19.073486328125,9.89842448425748e-07
4012,46.157501,-122.1642,16961.481566534283,23.054419968615548,2.227625604780972,31.646728515625,3.639433648483433e-07
4013,46.1567,-122.1623,16977.708985729034,19.339328541540453,4.383625918464324,39.36767578125,4.446535094016781e-06
4014,46.155102,-122.1614,17108.59146684625,17.772372026342055,3.5694381878032715,35.33935546875,1.3084109333427174e-06
4015,46.153702,-122.158302,17150.492004102976,19.42847732049995,4.4484662207074805,44.158935546875,1.4666712935441331e-06
4016,46.1549,-122.154404,16907.325720593657,18.133268231311376,2.744517058238708,34.48486328125,6.183188109994539e-06
4017,46.1567,-122.152802,16674.604547701907,15.499897567824519,2.855860397129066,45.71533203125,1.5721425095344442e-06
4018,46.158798,-122.151497,16420.549601884708,17.40662711549885,1.9612546607675951,25.57373046875,4.2638764948313853e-07
4019,46.161499,-122.149498,16083.765182862518,19.104175335107357,1.910305401198691,43.792724609375,1.221987256231209e-06
4020,46.163799,-122.147697,15794.017687665517,17.21756687726338,3.833178167889261,42.96875,2.056008034443132e-06
4021,46.165501,-122.147797,15623.218433119917,14.571033625115888,2.4891307259270574,21.728515625,8.1250210157902e-07
4022,46.1665,-122.145599,15454.329994455493,2.402252785572273,1.648875673738803,28.86962890625,1.51446688351348e-06
4023,46.167702,-122.144096,15286.116590923539,1.3668505666082638,1.4676978993981473,35.21728515625,1.7309464775170358e-06
