station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,17055.319371212943,101.21864228862978,3.0572486694320182
4003,46.1665,-122.183998,16833.860904117344,78.2984115797517,1.7490296631564939
4004,46.1646,-122.182297,16943.745936807944,67.76363391303312,1.4721282348935663
4005,46.162701,-122.182198,17120.085532653164,61.91639444256725,1.9983727081987368
4006,46.1609,-122.180397,17220.971120017493,68.95698647633981,2.902592700982777
4007,46.159698,-122.178101,17247.914260908357,50.7612964330001,2.4658300124473476
4009,46.1586,-122.173203,17171.160493287538,42.06418564872729,5.088428269514078
4010,46.157501,-122.170502,17181.233936597062,31.177544370570104,6.514909109300349
4012,46.157501,-122.1642,16961.481566534283,22.96265879013299,2.0492459301200237
4013,46.1567,-122.1623,16977.708985729034,20.238507387199206,3.7720675540211186
4014,46.155102,-122.1614,17108.59146684625,17.81302521690668,3.925762209277808
4015,46.153702,-122.158302,17150.492004102976,19.527525499186595,5.281235438182543
4016,46.1549,-122.154404,16907.325720593657,18.11365043646947,2.7081892452020746
4017,46.1567,-122.152802,16674.604547701907,15.51939178872999,3.5357106421844318
4018,46.158798,-122.151497,16420.549601884708,17.378166795548168,1.8885642295564473
4019,46.161499,-122.149498,16083.765182862518,19.80597900165776,2.1896547042926495
4020,46.163799,-122.147697,15794.017687665517,18.212890478083864,3.919329937368804
4021,46.165501,-122.147797,15623.218433119917,14.544258534278924,2.748414563281992
4022,46.1665,-122.145599,15454.329994455493,3.1472551794904575,1.7849910089294188
4023,46.167702,-122.144096,15286.116590923539,1.4788569588636165,1.64596237682313
4024,46.1698,-122.145599,15117.27747323151,1.2867990419799753,5.797580639696211
4025,46.171101,-122.147797,15053.891847510236,1.0322755255801894,3.708918078704722
4026,46.1721,-122.149101,14994.805512705341,2.318909834650185,1.3501429395712377
4027,46.173401,-122.148598,14847.279379401942,3.571193792615304,2.376984374419448
4028,46.1749,-122.148003,14676.852101910335,3.5122677289709827,2.337666936966332
4029,46.176102,-122.147797,14549.142254191553,4.11385497010815,3.3674748545753452
4030,46.177601,-122.146103,14342.744185497651,1.029545431742008,1.4690074454186244
4031,46.179298,-122.147202,14208.60860564502,0.49555191395666043,2.1481900111536842
4032,46.181801,-122.1464,13931.16897019644,0.6184845455791219,1.4893005059466486
4033,46.183601,-122.147499,13789.314931946095,2.2380525823718926,2.1789957205948363
4034,46.1852,-122.147903,13644.803608068727,2.7675916686930577,1.6520030779108852
4035,46.186699,-122.146698,13454.102046701026,2.710485301911831,1.9263726809472514
4036,46.188301,-122.1465,13288.711796653004,1.574555890814736,2.304503102069356
4037,46.189499,-122.146301,13163.440503192696,1.4739829700465634,2.743263084954533
4038,46.190399,-122.144997,13028.268832136238,2.562561837679823,7.69867178039762
4039,46.191002,-122.143501,12915.884533819513,3.8239459530304885,2.5327999424167658
4040,46.192001,-122.142502,12781.937240692596,4.535014352486542,1.2610434494869431
4041,46.192501,-122.140099,12649.1117139649,6.874317241759854,1.7636675956067172
4042,46.192799,-122.137199,12521.568755084734,6.870341345276756,1.9369845209074805
4043,46.194199,-122.1353,12318.218191872162,0.18335529204159684,1.5456612477231688
4044,46.195599,-122.1362,12207.58199886596,5.6365704293421,1.6534248993467746
4045,46.196701,-122.139198,12200.657835940623,7.519551206800315,1.5448684986343797
4046,46.198002,-122.139099,12068.47230586531,9.121139050012061,1.5043059247503867
4047,46.199799,-122.138496,11869.708476648182,4.832114738344899,4.120705992847456
4048,46.200199,-122.135803,11735.395216483606,6.969388425392026,2.791825501191581
4049,46.2019,-122.135696,11563.051931253582,8.822111585352104,1.9149711697490999
4050,46.203499,-122.136597,11437.398368881035,3.6031687912873167,1.937345089212471
4051,46.205502,-122.136902,11252.154262586795,0.7680190872251842,1.3895080621764697
4052,46.207802,-122.136703,11020.588099790912,5.810764152343836,2.3564222358346747
4053,46.2099,-122.138,10867.045774966246,15.968821126740295,1.6704702719987883
4054,46.211601,-122.138702,10731.495375367935,7.146192247435465,2.1048497712120167
4055,46.212898,-122.139297,10631.824857551199,1.6845269115074188,1.4662075431785606
4056,46.212799,-122.141899,10747.205892123195,0.2336403719327791,1.3802273002186598
4057,46.212799,-122.144096,10838.78386923198,0.041603808907893836,2.0318416943926523
4058,46.212799,-122.146797,10953.911703388458,0.03043813310250698,1.723926145736023
4060,46.2146,-122.150803,10966.878280501374,5.248042371102201,1.411957815422692
4061,46.216202,-122.153603,10952.909006914035,2.39877117992728,1.5359347021012675
4062,46.217999,-122.153397,10785.054730329855,0.48317533224690123,1.3834978639312534
4063,46.219601,-122.1549,10717.81002064497,1.2534754893931677,1.6178774038070358
4064,46.220699,-122.155998,10677.265560011794,1.1197699835101957,2.4133741268179603
4065,46.223,-122.1576,10562.955840022192,2.3504072522409842,1.4460838307083133
4067,46.2257,-122.160004,10464.632052079562,2.780167988332323,1.6323879634115066
4068,46.226398,-122.1605,10434.337366833852,4.468419633834856,1.8039785787556528
4069,46.227299,-122.160797,10377.771310981467,4.729405523699825,2.484483421182727
4070,46.227901,-122.159599,10265.475371421604,5.740797134349123,1.6479216612929526
4071,46.228901,-122.159302,10169.602702557118,6.151050482210849,1.438578369611149
4072,46.227699,-122.161697,10394.25223717472,4.971134692026681,1.4344456338422815
4073,46.227501,-122.162804,10469.817651710177,4.729937398073162,2.6987124959873916
4075,46.228401,-122.167503,10658.377143370295,5.190761238765845,1.4809096627691742
4076,46.228001,-122.1698,10817.733533882045,4.45323043053213,1.6064196459952085
4077,46.228298,-122.172203,10931.501016856224,3.7304005469086405,2.171172796316812
4078,46.229401,-122.174004,10953.17317700628,3.3930974993490963,2.69916887517341
4080,46.232899,-122.178101,10944.767729496669,4.9025300347148,2.004002145758854
4081,46.234501,-122.177902,10822.094861940655,4.598538967433342,3.0722630396888255
4082,46.236099,-122.177803,10707.402361337023,4.2041002317073435,2.313273977287725
4083,46.237301,-122.177002,10577.455043504755,4.294695106174913,2.6025111062331723
4084,46.238701,-122.176399,10447.14259607126,4.760747801021353,2.4104541559938943
4086,46.238998,-122.175003,10340.984889818845,4.781378464722366,2.042188386152783
4093,46.237999,-122.202003,12132.839503903828,5.401365663052275,2.0065117102507193
4094,46.238098,-122.205002,12325.643173529983,4.328131785543519,2.051104584299456
4095,46.237202,-122.208,12575.41075096456,4.282700408482924,1.787819927992809
