station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,17055.319371212943,100.79635244494057,17052.080985696633,17152.877338141574,3.266519135917791,26.641845703125,2.2151849835341646e-06
4003,46.1665,-122.183998,16833.860904117344,78.30581920278564,16829.92989442873,16908.235713631515,1.756142038107582,21.392822265625,9.132597322358437e-07
4004,46.1646,-122.182297,16943.745936807944,65.88294960220082,16938.96015253346,17004.84310213566,1.4703640748059221,35.64453125,5.36348087420269e-07
4005,46.162701,-122.182198,17120.085532653164,61.402192010842555,17114.80874070651,17176.210932717353,2.015008660448946,46.9970703125,9.435304149959146e-07
4006,46.1609,-122.180397,17220.971120017493,67.56248172582855,17215.088590484804,17282.651072210632,3.4367419583046304,44.158935546875,2.6817514012873e-06
4007,46.159698,-122.178101,17247.914260908357,49.89189807236471,17242.024706994034,17291.9166050664,1.9975287656886267,26.336669921875,6.752113196901811e-07
4009,46.1586,-122.173203,17171.160493287538,41.65262022604293,17165.271581670262,17206.924201896305,4.364343275815472,46.722412109375,9.122908517122067e-06
4010,46.157501,-122.170502,17181.233936597062,31.586477761302376,17175.340355814547,17206.92683357585,2.681738674839349,19.073486328125,9.89842448425748e-07
4012,46.157501,-122.1642,16961.481566534283,23.054419968615548,16955.68440804158,16978.738828010195,2.227625604780972,31.646728515625,3.639433648483433e-07
4013,46.1567,-122.1623,16977.708985729034,19.339328541540453,16971.945894614113,16991.285223155654,4.383625918464324,39.36767578125,4.446535094016781e-06
4014,46.155102,-122.1614,17108.59146684625,17.772372026342055,17102.854261616892,17120.626633643235,3.5694381878032715,35.33935546875,1.3084109333427174e-06
4015,46.153702,-122.158302,17150.492004102976,19.42847732049995,17144.872631652015,17164.301108972515,4.4484662207074805,44.158935546875,1.4666712935441331e-06
4016,46.1549,-122.154404,16907.325720593657,18.133268231311376,16901.73290445501,16919.86617268632,2.744517058238708,34.48486328125,6.183188109994539e-06
4017,46.1567,-122.152802,16674.604547701907,15.499897567824519,16668.990367009254,16684.490264577078,2.855860397129066,45.71533203125,1.5721425095344442e-06
4018,46.158798,-122.151497,16420.549601884708,17.40662711549885,16414.99966577911,16432.406292894608,1.9612546607675951,25.57373046875,4.2638764948313853e-07
4019,46.161499,-122.149498,16083.765182862518,19.104175335107357,16078.2932924398,16097.397467774907,1.910305401198691,43.792724609375,1.221987256231209e-06
4020,46.163799,-122.147697,15794.017687665517,17.21756687726338,15788.622009160348,15805.839576037612,3.833178167889261,42.96875,2.056008034443132e-06
4021,46.165501,-122.147797,15623.218433119917,14.571033625115888,15618.045294038195,15632.61632766331,2.4891307259270574,21.728515625,8.1250210157902e-07
4022,46.1665,-122.145599,15454.329994455493,2.402252785572273,15449.330900073095,15451.733152858667,1.648875673738803,28.86962890625,1.51446688351348e-06
4023,46.167702,-122.144096,15286.116590923539,1.3668505666082638,15281.136772201731,15282.50362276834,1.4676978993981473,35.21728515625,1.7309464775170358e-06
4024,46.1698,-122.145599,15117.27747323151,1.3502704774928134,15112.461728587792,15113.811999065285,4.248622954327125,46.5087890625,2.7541198535960994e-06
4025,46.171101,-122.147797,15053.891847510236,0.9630960417598544,15049.187371192651,15050.15046723441,4.399485798622361,41.778564453125,6.469913347208236e-07
4026,46.1721,-122.149101,14994.805512705341,2.487499320106508,14990.033810144329,14992.521309464435,1.5837110477933323,9.033203125,2.1802848745651367e-07
4027,46.173401,-122.148598,14847.279379401942,2.900543013603965,14842.608817934179,14845.509360947783,2.41475338910671,40.435791015625,3.5467579782491956e-07
4028,46.1749,-122.148003,14676.852101910335,2.8965013914039446,14672.384541425141,14675.281042816545,2.2561658801157227,14.16015625,2.1177256852650265e-07
4029,46.176102,-122.147797,14549.142254191553,3.845422643420534,14544.824138436146,14548.669561079567,3.038796873703526,21.66748046875,1.973426153551986e-06
4030,46.177601,-122.146103,14342.744185497651,0.37622298125279485,14338.767471745376,14339.143694726628,1.6130983842126165,37.7197265625,1.003057370777655e-06
4031,46.179298,-122.147202,14208.60860564502,0.21515023157007818,14205.093150424653,14205.308300656223,2.107110557168484,10.162353515625,1.084540875401847e-06
4032,46.181801,-122.1464,13931.16897019644,0.5932225190845202,13927.857461166592,13928.450683685676,1.466336756992204,39.85595703125,8.145137067368287e-07
4033,46.183601,-122.147499,13789.314931946095,1.689403945907543,13786.20750441536,13787.896908361268,1.8490644523975575,7.2021484375,3.606697466148612e-07
4034,46.1852,-122.147903,13644.803608068727,2.3909448821614205,13641.733685540185,13644.124630422346,1.8881419785127527,15.838623046875,1.191952825678765e-06
4035,46.186699,-122.146698,13454.102046701026,2.7814056548450026,13451.17242615341,13453.953831808254,1.883121055852071,22.369384765625,1.8618428523743328e-06
4036,46.188301,-122.1465,13288.711796653004,1.658335904494379,13286.128904959254,13287.787240863749,2.845818639867716,12.420654296875,5.858817265896705e-07
4037,46.189499,-122.146301,13163.440503192696,1.307422424948527,13160.832196871543,13162.139619296491,2.8926681824304357,14.16015625,4.373284091600742e-07
4038,46.190399,-122.144997,13028.268832136238,2.592144945596374,13025.454967404505,13028.047112350101,7.15650650214967,16.632080078125,7.724142026142882e-07
4039,46.191002,-122.143501,12915.884533819513,3.8087679166765156,12912.673803980359,12916.482571897035,2.309882389181122,5.67626953125,2.271121114411696e-07
4040,46.192001,-122.142502,12781.937240692596,4.3050473582170525,12778.689329739347,12782.994377097564,1.2063895953589228,4.33349609375,2.5366020536255962e-06
4041,46.192501,-122.140099,12649.1117139649,6.760179120963585,12645.599762447504,12652.359941568468,1.8594778585940055,15.9912109375,2.521991940767722e-07
4042,46.192799,-122.137199,12521.568755084734,5.0352193609542155,12518.049143573166,12523.08436293412,1.9615135807600583,10.7421875,5.140979606560286e-07
4043,46.194199,-122.1353,12318.218191872162,0.12961527888910496,12314.853084431305,12314.982699710194,1.5225371927701283,40.95458984375,5.160903475422716e-07
4044,46.195599,-122.1362,12207.58199886596,5.1648984354669665,12204.294737837294,12209.45963627276,1.914919441047339,16.448974609375,4.156905008010823e-07
4045,46.196701,-122.139198,12200.657835940623,7.2804088496814074,12197.467781316545,12204.748190166227,1.2093749538017287,20.904541015625,3.928011794635635e-07
4046,46.198002,-122.139099,12068.47230586531,8.591183860593446,12065.419894387947,12074.01107824854,1.5223073151289321,16.815185546875,1.0651604524154954e-06
4047,46.199799,-122.138496,11869.708476648182,4.700600115500492,11867.19021083972,11871.890810955221,3.7789029973014827,44.5556640625,1.1400803840351249e-06
4048,46.200199,-122.135803,11735.395216483606,7.130048363822425,11732.863291045933,11739.993339409755,2.77793580814056,42.05322265625,1.0975051633840581e-06
4049,46.2019,-122.135696,11563.051931253582,8.891876050600331,11560.651413679116,11569.543289729716,1.4565558137438617,8.636474609375,7.26873446082957e-07
4050,46.203499,-122.136597,11437.398368881035,4.100035696155828,11435.135844868973,11439.23588056513,1.7559829426844562,5.615234375,4.693644974978449e-07
4051,46.205502,-122.136902,11252.154262586795,0.790621854879646,11250.179223841997,11250.969845696876,1.3494849294867506,6.77490234375,1.1199527199609284e-06
4052,46.207802,-122.136703,11020.588099790912,5.339756193614448,11018.727819446241,11024.067575639856,2.1347172868444946,5.279541015625,4.312596244684536e-07
4053,46.2099,-122.138,10867.045774966246,15.527920944125071,10865.376965565445,10880.90488650957,2.0249067948082002,11.77978515625,4.245557164921778e-07
4054,46.211601,-122.138702,10731.495375367935,7.209763716282396,10730.038436367002,10737.248200083284,2.5424474263225507,8.6669921875,2.812955569553861e-07
4055,46.212898,-122.139297,10631.824857551199,1.518643524921572,10630.562768756718,10632.08141228164,1.5854498012828437,5.126953125,7.956703555051841e-07
4056,46.212799,-122.141899,10747.205892123195,0.1684063052998681,10745.759459003259,10745.927865308558,1.4389305644415449,16.7236328125,2.7778116941309865e-07
4057,46.212799,-122.144096,10838.78386923198,0.044757762114386423,10837.479593709128,10837.524351471242,2.3165124118972393,10.498046875,2.419310887011054e-07
4058,46.212799,-122.146797,10953.911703388458,0.03313299974615802,10952.876136492823,10952.90926949257,2.302507443519123,8.026123046875,2.3327489341635495e-07
4060,46.2146,-122.150803,10966.878280501374,5.762440458582205,10966.448216371235,10972.210656829817,1.4065790798094402,9.185791015625,2.1703053280564406e-07
4061,46.216202,-122.153603,10952.909006914035,1.986724086205868,10954.443652825334,10956.43037691154,1.3722208305878916,7.38525390625,2.1499732955391434e-07
