station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,30846.869365936538,2.937861149042874,3.1733588136924795
4003,46.1665,-122.183998,30460.33857841015,3.3368803123303223,2.2582436230046414
4004,46.1646,-122.182297,30249.47416460768,3.325285088409146,2.635198337440085
4005,46.162701,-122.182198,30150.75674498356,3.187523173295631,3.0892830822583233
4006,46.1609,-122.180397,29939.025383643595,3.6100053926784312,2.436647615427473
4007,46.159698,-122.178101,29721.564153086867,3.346968620480766,2.2755942249455496
4009,46.1586,-122.173203,29327.413034020796,3.8286350878370285,2.1229237215676413
4010,46.157501,-122.170502,29086.556804144024,3.4895053462132637,2.4843641349901953
4012,46.157501,-122.1642,28647.4568016701,3.8794498573697638,1.8589530899285962
4013,46.1567,-122.1623,28476.58144164464,3.921077438197244,3.450350531789055
4014,46.155102,-122.1614,28337.08576178164,3.7866916934290202,3.7548019250803826
4015,46.153702,-122.158302,28054.12108394105,4.1747286881145556,2.0010102236057556
4016,46.1549,-122.154404,27840.43235490108,5.505383718478697,8.021748460214917
4018,46.158798,-122.151497,27832.26256012474,4.9546992751493235,5.277902160494229
4019,46.161499,-122.149498,27832.68630577923,5.4466249468569,2.97198718800114
4020,46.163799,-122.147697,27829.565636544397,5.705524305310973,4.886288030923897
4021,46.165501,-122.147797,27926.351301003357,5.649695898187929,3.4932294539434756
4022,46.1665,-122.145599,27830.9507555186,5.780114175933704,3.3270006279005093
4023,46.167702,-122.144096,27794.56288826556,6.02028890756992,2.488222438569113
4024,46.1698,-122.145599,28010.28932452774,6.110412054447806,2.121193044907389
4025,46.171101,-122.147797,28229.336409657593,6.101136117198621,3.506653281688356
4026,46.1721,-122.149101,28371.84661385424,6.362947487974452,2.6468862820042425
4027,46.173401,-122.148598,28410.31186172691,6.384586627311364,2.6902020717889603
4028,46.1749,-122.148003,28454.516930144317,6.589620715880301,2.508058616030317
4029,46.176102,-122.147797,28508.68083223823,6.780725464926945,1.943854538587272
4030,46.177601,-122.146103,28481.87331192236,7.136878565615916,2.6292819527890137
4031,46.179298,-122.147202,28652.15757344947,7.299342831855029,2.8093791774256074
4032,46.181801,-122.1464,28745.1010507449,8.078967397079396,2.2286333521921873
4033,46.183601,-122.147499,28923.02360621883,8.468732869529049,2.7303303869266604
4034,46.1852,-122.147903,29044.193009562307,8.981996618938865,2.081953614839101
4035,46.186699,-122.146698,29055.41621173901,9.735246508302225,2.008672283329093
4036,46.188301,-122.1465,29139.281746530218,10.26849900443267,2.1647259282618605
4037,46.189499,-122.146301,29199.26856620226,10.767926804364834,2.5819532459801393
4038,46.190399,-122.144997,29170.344424908595,11.458198856063973,3.4350815882884955
4039,46.191002,-122.143501,29111.40091375875,12.15977374756767,2.515313293120671
4040,46.192001,-122.142502,29109.387717534715,12.646675866541045,4.3830103573045935
4041,46.192501,-122.140099,28987.226960704695,13.333718560075795,2.848192023464285
4042,46.192799,-122.137199,28821.528022254395,13.911471288676694,3.1377322036209785
4043,46.194199,-122.1353,28790.250748282728,14.574509065947495,1.9047475534366398
4044,46.195599,-122.1362,28936.681962388346,14.847162134567043,2.1534495573646293
4045,46.196701,-122.139198,29196.37386079711,14.821535984359798,1.882355551724195
4046,46.198002,-122.139099,29273.72817446987,15.015188092973403,1.9353494916765386
4047,46.199799,-122.138496,29352.217978520428,15.322166261448729,2.603247305142145
4048,46.200199,-122.135803,29210.077204259855,16.706027929139964,2.4002595958793695
4049,46.2019,-122.135696,29315.268289817166,16.31887190467387,2.2654826171801217
4050,46.203499,-122.136597,29476.926331814757,17.135818514489074,2.6866484101349037
4051,46.205502,-122.136902,29629.081511258326,21.047658249943197,2.735863687450033
4052,46.207802,-122.136703,29771.20675672468,22.685696281176206,2.1848648925733967
4053,46.2099,-122.138,29992.508848495938,18.404330143501284,3.022152656447288
4054,46.211601,-122.138702,30150.98868692233,18.92320619165912,3.4409539309114163
4055,46.212898,-122.139297,30275.761464962165,19.772375900189218,2.9965077208149826
4056,46.212799,-122.141899,30427.56876055519,18.618619205131836,2.2361375208996104
4057,46.212799,-122.144096,30561.852321097565,18.125846937320603,2.8737837831765454
4058,46.212799,-122.146797,30727.42256093122,17.859956383250392,2.24027844872974
4060,46.2146,-122.150803,31094.65512655492,17.266573547971348,2.26386414074335
4061,46.216202,-122.153603,31374.41768067286,16.816990438823268,2.2795712579274774
4062,46.217999,-122.153397,31483.11398842132,27.45970682929692,8.311802967571518
4063,46.219601,-122.1549,31683.6646023763,44.00524130480335,2.4485511466155043
4064,46.220699,-122.155998,31825.346685609733,35.48587008729373,2.824486257817273
4065,46.223,-122.1576,32079.932866889685,28.844846846350265,2.3880721814825927
4067,46.2257,-122.160004,32411.05368213691,26.256176503626193,2.890501168926138
4068,46.226398,-122.1605,32489.126007058097,25.75224981849169,2.393662663629402
4069,46.227299,-122.160797,32569.203434488565,25.80836195331358,2.1360040320706557
4070,46.227901,-122.159599,32538.484135900537,26.414035091918777,2.641064238203002
4071,46.228901,-122.159302,32590.035074693526,25.19355842530058,1.7522779393796553
4072,46.227699,-122.161697,32651.237672633084,25.848461281904747,2.049676123341699
4073,46.227501,-122.162804,32704.614971074145,24.946380056848284,2.1316966119840295
4075,46.228401,-122.167503,33051.581213831836,26.783347867014527,2.1840315418273675
4076,46.228001,-122.1698,33164.20029396625,30.07449897514016,1.7166823869963534
4077,46.228298,-122.172203,33331.12993345924,28.219078824789904,2.142323139074635
4078,46.229401,-122.174004,33516.01156021888,29.80546354717808,2.8117344507146247
4080,46.232899,-122.178101,34003.841586950606,33.42866817684262,2.1110921995006597
4081,46.234501,-122.177902,34101.16371538994,30.959449657377263,2.805070763928248
4082,46.236099,-122.177803,34204.92220361152,30.532390183136158,2.895142279794624
4083,46.237301,-122.177002,34239.51137850088,31.504721050718217,2.5211169457839286
4084,46.238701,-122.176399,34300.38939248945,30.243934476515278,3.4422632240143396
4086,46.238998,-122.175003,34237.25580839663,30.020849014217674,2.353037452154491
4093,46.237999,-122.202003,35814.754572191385,45.06860022910405,2.283801608057738
4094,46.238098,-122.205002,36007.06322311187,47.589563022476796,2.1853974111599435
4095,46.237202,-122.208,36134.45290569771,56.12828403939784,1.9702043105341276
4096,46.2369,-122.210999,36301.86478273119,57.60209836738068,3.1532530084395565
4097,46.234901,-122.212303,36253.96686479077,71.78291281325801,2.8830365639635525
4098,46.2327,-122.213303,36175.558605121514,79.92587037110934,4.104011443600822
4100,46.230999,-122.218903,36422.4842738174,109.71066040849837,2.2757080406994663
4101,46.231602,-122.222198,36670.08459681761,118.03539769399504,5.683493379794305
4102,46.229599,-122.223297,36615.28921322326,151.3422561098705,2.462508197347968
4103,46.228001,-122.224197,36574.121972120156,156.44136865266046,2.6956212543032954
4104,46.2258,-122.223999,36426.29782041388,161.87616870555212,2.1947324082161126
4105,46.223598,-122.223396,36253.28059821619,186.53106152277178,2.3502581155918683
4106,46.223701,-122.227097,36499.07845228882,182.28658423113666,2.4127537267956294
4107,46.222698,-122.230499,36659.875182792595,195.49766699959582,5.957958801130683
4108,46.2216,-122.232697,36737.91765320626,199.46482872759952,4.2426799567006
4109,46.219799,-122.234901,36776.184383266846,206.15129101152706,2.234180059590755
4110,46.217999,-122.235802,36730.54217576111,216.20557920702413,1.806632710644531
4111,46.215698,-122.236702,36657.25485506505,227.7925054531952,1.9834581074993238
4112,46.214802,-122.2407,36871.02026836183,223.54354914856958,2.6597920535383235
4115,46.210201,-122.252197,37384.07792047332,222.34490481030662,1.9316165981130275
4116,46.209202,-122.252098,37323.212401443976,206.45542920512526,3.081714729386528
4117,46.207802,-122.249001,37038.68777571842,173.87466636131285,2.634015402476466
4118,46.206799,-122.2463,36802.334098024905,170.65051924265572,2.3168211554996425
4119,46.206799,-122.243301,36600.3234262387,183.79743450930255,1.985315983339166
4120,46.205799,-122.241302,36411.39513864266,173.66458884517488,1.849933499878491
4121,46.2062,-122.239601,36318.81871936315,189.44419408903923,2.433838637258693
4122,46.205399,-122.237198,36113.552172711105,183.9786897506856,2.2868693491108925
4123,46.205002,-122.235001,35944.241718349855,188.14947676384327,2.381576956219304
