station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,30846.86936593684,3.0054923985881032,30838.507096649373,30841.51258904796,2.9776895128839214,22.15576171875,3.197735026333181e-07,91.63199999999999
4003,46.1665,-122.183998,30460.33857841015,3.39737955748933,30451.64678506798,30455.04416462547,2.5816683003820593,26.4892578125,2.1432368633681578e-07,93.704
4004,46.1646,-122.182297,30249.474164607833,3.395167740229226,30240.3609421801,30243.75610992033,2.64503229786184,16.90673828125,2.4827890428364983e-07,89.90400000000001
4005,46.162701,-122.182198,30150.75674498356,3.2500937284530664,30141.3984925468,30144.648586275252,3.211677192253007,24.2919921875,1.6958493269729188e-07,89.39200000000001
4006,46.1609,-122.180397,29939.025383643595,3.700491439212783,29929.314174603493,29933.014666042705,2.7907912542388473,15.045166015625,1.9517322274015092e-07,88.672
4007,46.159698,-122.178101,29721.564153086867,3.398805390257621,29711.929311914482,29715.32811730474,2.242116549130989,15.13671875,5.464894401356953e-07,89.616
4009,46.1586,-122.173203,29327.413034020796,3.9162699210864957,29317.851165429805,29321.767435350892,2.2224460965116966,40.374755859375,9.081993162558368e-07,84.352
4010,46.157501,-122.170502,29086.556804144024,3.540979848818097,29077.08173563467,29080.62271548349,2.0812516914263774,8.453369140625,1.6855811513908976e-07,87.488
4012,46.157501,-122.1642,28647.4568016701,3.9491932247692603,28638.132451813555,28642.081645038324,1.7981873653341691,14.434814453125,1.607583584278296e-07,86.512
4013,46.1567,-122.1623,28476.581441644492,3.9917053358003614,28467.32069985225,28471.31240518805,3.508799458473433,38.055419921875,2.5617285099579746e-07,84.464
4014,46.155102,-122.1614,28337.08576178164,3.8439849100141146,28327.892926279594,28331.736911189608,3.7301895201183912,10.009765625,1.9815056072493757e-07,84.11999999999999
4015,46.153702,-122.158302,28054.121083940743,4.265752832190628,28045.078518365386,28049.344271197577,2.1258121090765334,16.082763671875,2.926588144504343e-07,85.57600000000001
4016,46.1549,-122.154404,27840.43235490077,5.613971639828378,27831.440110761232,27837.05408240106,7.9092723244083905,25.0244140625,4.763718363099828e-07,82.704
4018,46.158798,-122.151497,27832.26256012538,5.02528259779865,27823.234204106448,27828.259486704246,4.8082417553764865,24.59716796875,1.2282466051518336e-07,82.584
4019,46.161499,-122.149498,27832.6863057789,5.498197313540004,27823.655467511235,27829.153664824775,3.7857559709075024,8.30078125,1.4347232396352376e-07,86.08
4020,46.163799,-122.147697,27829.565636544223,5.775295200874098,27820.56151692834,27826.336812129215,5.356309991332853,8.026123046875,9.011666865046339e-08,82.496
4021,46.165501,-122.147797,27926.351301003357,5.708661049418879,27917.470016775194,27923.178677824613,3.5635577020185543,7.080078125,1.3058173489076395e-07,82.84
4022,46.1665,-122.145599,27830.9507555186,5.8357463882312,27822.188904242612,27828.024650630843,3.7490651296500506,6.53076171875,8.733770718854834e-08,82.392
4023,46.167702,-122.144096,27794.562888265555,6.065486115072417,27785.785949888945,27791.851436004017,2.9503881365771196,11.383056640625,1.046840549378363e-07,82.264
4024,46.1698,-122.145599,28010.28932452809,6.152556714248931,28001.508974540695,28007.661531254944,2.353259072878075,7.171630859375,1.09912522688223e-07,82.2
4025,46.171101,-122.147797,28229.336409657593,6.132748191008432,28220.54239874127,28226.675146932277,3.0695156888895028,7.14111328125,3.223287733818805e-08,84.128
4026,46.1721,-122.149101,28371.84661385424,6.410696924696822,28362.941767993812,28369.35246491851,2.5367973598803935,6.988525390625,8.109803695273963e-08,83.22399999999999
4027,46.173401,-122.148598,28410.311861727092,6.402577591197769,28401.425369623095,28407.827947214293,2.41682116313564,6.256103515625,7.777224080509431e-08,83.336
4028,46.1749,-122.148003,28454.516930145026,6.595728918608074,28445.705928798125,28452.301657716733,2.470824048812907,13.275146484375,1.3557210775604796e-07,84.64800000000001
4029,46.176102,-122.147797,28508.680832237507,6.783765119325835,28499.91402732863,28506.697792447954,2.3425025433392794,15.472412109375,2.1959290785898697e-07,87.48
4030,46.177601,-122.146103,28481.873311922718,7.145455872043385,28473.27870133761,28480.424157209654,2.29920052237028,8.270263671875,2.222803243308625e-07,84.28800000000001
4031,46.179298,-122.147202,28652.15757344947,7.3067131171919755,28643.72996100082,28651.03667411801,2.5825985423873328,6.53076171875,1.5948170809868352e-07,84.352
4032,46.181801,-122.1464,28745.1010507449,8.103388051255024,28736.69173995232,28744.795128003574,2.3618115519134317,11.41357421875,2.609232962385553e-07,85.592
4033,46.183601,-122.147499,28923.02360621846,8.4997482605213,28914.621066751053,28923.120815011574,2.561509797102815,12.5732421875,2.1382090921523034e-07,83.368
4034,46.1852,-122.147903,29044.193009562307,9.025015048311616,29035.731149744006,29044.756164792318,2.7251685382099677,13.24462890625,8.208932119845424e-07,90.512
4035,46.186699,-122.146698,29055.41621173901,9.790673070216144,29046.979382976293,29056.77005604651,1.9984059632452535,23.3154296875,1.557045934296079e-06,89.52000000000001
4036,46.188301,-122.1465,29139.281746530218,10.3634525042944,29130.953496300488,29141.316948804782,2.15737419440692,11.65771484375,3.640983675713008e-07,86.312
4037,46.189499,-122.146301,29199.268566201874,10.896757039510703,29190.87508646187,29201.77184350138,2.4436988462012197,14.7705078125,2.3914444495721487e-07,87.56
4038,46.190399,-122.144997,29170.344424908802,11.564562123010546,29161.832639737244,29173.397201860254,3.3804689135997035,17.181396484375,1.050365317370028e-07,83.416
4039,46.191002,-122.143501,29111.400913758553,12.241717179065745,29102.677947858312,29114.919665037378,3.5751787227650764,5.79833984375,7.823992426651527e-08,85.888
4040,46.192001,-122.142502,29109.387717534715,12.8039939129485,29100.62390198234,29113.42789589529,4.4821216267290716,10.650634765625,2.619901177630682e-07,85.33600000000001
4041,46.192501,-122.140099,28987.226960704695,13.527902069225092,28978.33950010163,28991.867402170854,2.8113467091091815,14.6484375,6.291776708562698e-08,85.576
4042,46.192799,-122.137199,28821.528022254395,14.084146464472724,28812.674598034133,28826.758744498606,3.1336993917372458,11.627197265625,9.895800475621386e-08,85.17599999999999
4043,46.194199,-122.1353,28790.25074828313,14.70687726842516,28781.443866612743,28796.150743881168,1.998965423311171,15.7470703125,6.678520193546538e-08,83.176
4044,46.195599,-122.1362,28936.681962388346,14.968908067272423,28927.841129234024,28942.810037301297,2.076288659885839,15.228271484375,7.444169449998981e-08,87.536
4045,46.196701,-122.139198,29196.373860797517,14.987401063524885,29187.485070638344,29202.47247170187,1.8789477502293683,14.7705078125,1.4643548764627809e-07,89.2
4046,46.198002,-122.139099,29273.72817446987,15.100189880864491,29264.852642653892,29279.952832534756,1.9659646212704383,22.857666015625,5.163905491202543e-07,88.224
4047,46.199799,-122.138496,29352.217978520428,15.41580957444603,29343.526873685245,29358.94268325969,2.61308424998526,15.56396484375,2.3729205859368765e-07,87.84
4048,46.200199,-122.135803,29210.077204259855,16.73445912056195,29201.40393376038,29218.13839288094,2.3121597788464183,22.94921875,4.7322111203369816e-08,87.384
