station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,30846.869365936538,3.0054923985881032,3.1733588136924795,3.1624714113131763e-07
4003,46.1665,-122.183998,30460.33857841015,3.39737955748933,2.2582436230046414,2.1652995257831162e-07
4004,46.1646,-122.182297,30249.47416460768,3.395167740229226,2.635198337440085,2.483494648558837e-07
4005,46.162701,-122.182198,30150.75674498356,3.2500937284530664,3.0892830822583233,1.7569955410508822e-07
4006,46.1609,-122.180397,29939.025383643595,3.700491439212783,2.436647615427473,2.4720003914748514e-07
4007,46.159698,-122.178101,29721.564153086867,3.398805390257621,2.2755942249455496,5.23428367117386e-07
4009,46.1586,-122.173203,29327.413034020796,3.9162699210864957,2.1229237215676413,1.009142249980873e-06
4010,46.157501,-122.170502,29086.556804144024,3.540979848818097,2.4843641349901953,1.605591375929302e-07
4012,46.157501,-122.1642,28647.4568016701,3.9491932247692603,1.8589530899285962,2.7803413413559835e-07
4013,46.1567,-122.1623,28476.58144164464,3.9917053358003614,3.450350531789055,3.128324925749078e-07
4014,46.155102,-122.1614,28337.08576178164,3.8439849100141146,3.7548019250803826,2.515894363890447e-07
4015,46.153702,-122.158302,28054.12108394105,4.265752832190628,2.0010102236057556,2.773940251168016e-07
4016,46.1549,-122.154404,27840.43235490108,5.613971639828378,8.021748460214917,4.754483119152713e-07
4018,46.158798,-122.151497,27832.26256012474,5.02528259779865,5.277902160494229,1.0258566709975094e-07
4019,46.161499,-122.149498,27832.68630577923,5.498197313540004,2.97198718800114,1.392258495014259e-07
4020,46.163799,-122.147697,27829.565636544397,5.775295200874098,4.886288030923897,7.587230902972756e-08
4021,46.165501,-122.147797,27926.351301003357,5.708661049418879,3.4932294539434756,1.0179776889310459e-07
4022,46.1665,-122.145599,27830.9507555186,5.8357463882312,3.3270006279005093,5.750449193397061e-08
4023,46.167702,-122.144096,27794.56288826556,6.065486115072417,2.488222438569113,2.4170011903941547e-07
4024,46.1698,-122.145599,28010.28932452774,6.152556714248931,2.121193044907389,1.2171518707628518e-07
4025,46.171101,-122.147797,28229.336409657593,6.132748191008432,3.506653281688356,3.9444187428600527e-08
4026,46.1721,-122.149101,28371.84661385424,6.410696924689546,2.6468862820042425,6.317700636022994e-08
4027,46.173401,-122.148598,28410.31186172691,6.402577591197769,2.6902020717889603,6.766527990517511e-08
4028,46.1749,-122.148003,28454.516930144317,6.595728918608074,2.508058616030317,1.4547633046518084e-07
