station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,30846.869365936538,3.0054923985881032,2.977689512883937,3.4356263487132385e-07
4003,46.1665,-122.183998,30460.33857841015,3.39737955748933,2.2251594496481397,2.343563790454765e-07
4004,46.1646,-122.182297,30249.47416460768,3.395167740229226,2.64503229786184,2.7075353882262303e-07
4005,46.162701,-122.182198,30150.75674498356,3.2500937284530664,3.211677192253007,1.9701115267909518e-07
4006,46.1609,-122.180397,29939.025383643595,3.700491439212783,2.7907912542388473,2.50726202551126e-07
4007,46.159698,-122.178101,29721.564153086867,3.398805390257621,2.2421165491309876,5.629086536498559e-07
4009,46.1586,-122.173203,29327.413034020796,3.9162699210864957,2.222446096511695,9.256329312041379e-07
4010,46.157501,-122.170502,29086.556804144024,3.540979848818097,2.0812516914263774,2.1601692143946044e-07
4012,46.157501,-122.1642,28647.4568016701,3.9491932247692603,1.7981873653341716,1.9254922790790194e-07
4013,46.1567,-122.1623,28476.58144164464,3.9917053358003614,3.508799458473433,2.8878278913926066e-07
4014,46.155102,-122.1614,28337.08576178164,3.8439849100141146,3.7301895201183912,2.3985506857884774e-07
4015,46.153702,-122.158302,28054.12108394105,4.265752832190628,1.7462357896165872,3.3079769442780116e-07
4016,46.1549,-122.154404,27840.43235490108,5.613971639828378,7.9092723244083905,4.992238736457589e-07
4018,46.158798,-122.151497,27832.26256012474,5.02528259779865,4.8082417553764865,1.6225907691052575e-07
4019,46.161499,-122.149498,27832.68630577923,5.498197313540004,3.639371768085997,1.9720769936090017e-07
4020,46.163799,-122.147697,27829.565636544397,5.775295200874098,5.356309991332853,1.3876648597394747e-07
4021,46.165501,-122.147797,27926.351301003357,5.708661049418879,3.5635577020185543,1.841606262002293e-07
4022,46.1665,-122.145599,27830.9507555186,5.8357463882312,3.7490651296500506,1.418699402843077e-07
4023,46.167702,-122.144096,27794.56288826556,6.065486115072417,2.9503881365771196,1.5304732980783148e-07
4024,46.1698,-122.145599,28010.28932452774,6.152556714248931,2.353259072878075,1.6630693221750033e-07
4025,46.171101,-122.147797,28229.336409657593,6.132748191008432,3.0695156888895028,8.971340972500863e-08
4026,46.1721,-122.149101,28371.84661385424,6.410696924689546,2.5367973598803935,1.3901728481679607e-07
4027,46.173401,-122.148598,28410.31186172691,6.402577591197769,2.41682116313564,1.4948954345233466e-07
4028,46.1749,-122.148003,28454.516930144317,6.595728918608074,2.470824048812907,1.9327538808366795e-07
4029,46.176102,-122.147797,28508.68083223823,6.783765119325835,1.9229683655991237,2.4293850662420617e-07
4030,46.177601,-122.146103,28481.87331192236,7.145455872043385,2.29920052237028,2.450842159943167e-07
4031,46.179298,-122.147202,28652.15757344947,7.3067131171919755,2.5825985423873328,2.0330534072285405e-07
4032,46.181801,-122.1464,28745.1010507449,8.103388051255024,2.3618115519134317,2.82226444261138e-07
4033,46.183601,-122.147499,28923.02360621883,8.4997482605213,2.561509797102815,2.4996835742940095e-07
4034,46.1852,-122.147903,29044.193009562307,9.025015048311616,2.171077580841789,8.34115378248958e-07
4035,46.186699,-122.146698,29055.41621173901,9.790673070216144,1.8402719786989794,1.5679717192613817e-06
4036,46.188301,-122.1465,29139.281746530218,10.3634525042944,2.15737419440692,3.9608669950280806e-07
4037,46.189499,-122.146301,29199.26856620226,10.896757039510703,2.4436988462012197,2.6468296312894003e-07
4038,46.190399,-122.144997,29170.344424908595,11.564562123010546,3.3804689135997035,1.575065048419092e-07
4039,46.191002,-122.143501,29111.40091375875,12.241717179065745,3.5751787227650764,1.3458120626464434e-07
4040,46.192001,-122.142502,29109.387717534715,12.8039939129485,4.4821216267290716,5.311643348230566e-07
4041,46.192501,-122.140099,28987.226960704695,13.527902069225092,2.8113467091091815,1.1814535122897551e-07
4042,46.192799,-122.137199,28821.528022254395,14.084146464472724,3.1336993917372458,1.5279979904802092e-07
4043,46.194199,-122.1353,28790.250748282728,14.70687726842516,1.998965423311171,1.1247820013270519e-07
4044,46.195599,-122.1362,28936.681962388346,14.968908067272423,2.076288659885839,1.2508696540189174e-07
4045,46.196701,-122.139198,29196.37386079711,14.987401063524885,1.854997145373107,1.7725260566078112e-07
4046,46.198002,-122.139099,29273.72817446987,15.100189880864491,1.9659646212704383,5.30974127626831e-07
4047,46.199799,-122.138496,29352.217978520428,15.415809574449668,2.61308424998526,2.5256357217928884e-07
4048,46.200199,-122.135803,29210.077204259855,16.73445912056195,2.3121597788464183,9.189157082675202e-08
4049,46.2019,-122.135696,29315.268289817166,16.38067451099414,2.80358774602739,1.7201569013767447e-07
4050,46.203499,-122.136597,29476.926331814757,17.265042443730636,2.8248843706717204,1.714950957714876e-07
4051,46.205502,-122.136902,29629.081511258326,21.18768816843658,2.395936640486815,1.8230463624877103e-07
4052,46.207802,-122.136703,29771.20675672468,23.005713968326745,2.062660912148657,1.5959388726369055e-07
4053,46.2099,-122.138,29992.508848495938,18.505513249700016,3.0076601404222325,2.3474551273455095e-07
4054,46.211601,-122.138702,30150.98868692233,19.028218631166965,3.22798575159943,1.7958971938531017e-07
4055,46.212898,-122.139297,30275.761464962165,19.880584192844253,3.452958473088446,1.749792922033927e-07
4056,46.212799,-122.141899,30427.56876055519,18.728244024616288,2.488620600776614,1.5071866975497434e-07
4057,46.212799,-122.144096,30561.852321097565,18.23360317582774,2.873871724634836,1.289455970703085e-07
4058,46.212799,-122.146797,30727.42256093122,17.983795790907607,3.197326621953009,1.4142460728851474e-07
4060,46.2146,-122.150803,31094.65512655492,17.343483977045253,2.9313148803827223,1.532069285598761e-07
4061,46.216202,-122.153603,31374.41768067286,16.895952508377377,2.5745155796712194,1.8578565226196694e-07
4062,46.217999,-122.153397,31483.11398842132,27.70245217455158,3.590893205834501,8.400224619193714e-08
4063,46.219601,-122.1549,31683.6646023763,44.36765498387831,2.3045516615013333,2.576536326796219e-07
4064,46.220699,-122.155998,31825.346685609733,35.68546815881564,2.262862701092407,1.1465517319192764e-07
4065,46.223,-122.1576,32079.932866889685,29.009638995008572,2.439414850394918,1.9749893681378957e-07
4067,46.2257,-122.160004,32411.05368213691,26.38235733673355,3.3092950184364,2.0687194861835544e-07
4068,46.226398,-122.1605,32489.126007058097,25.886030442296033,2.5202660796539216,2.2378914575439826e-07
4069,46.227299,-122.160797,32569.203434488565,25.979554433564772,1.9806488516252154,2.0361448036954635e-07
4070,46.227901,-122.159599,32538.484135900537,26.596564352268615,3.369219759642586,2.1039331576988686e-07
4071,46.228901,-122.159302,32590.035074693526,25.33830276068329,1.8923222927717043,2.7459670849251435e-07
4072,46.227699,-122.161697,32651.237672633084,25.999953799622745,2.2777314009858354,2.597457369014173e-07
4073,46.227501,-122.162804,32704.614971074145,25.053658819098928,2.13356180689421,2.0472695487816784e-07
4075,46.228401,-122.167503,33051.581213831836,26.924685025842336,2.1614416833361227,4.130420788445985e-07
4076,46.228001,-122.1698,33164.20029396625,30.365547186702315,1.8016829649490398,3.7403408043439894e-07
4077,46.228298,-122.172203,33331.12993345924,28.368727449182188,2.3844156822144678,6.289729980854576e-07
4078,46.229401,-122.174004,33516.01156021888,30.019305301480927,3.0260873280306444,7.869660002353826e-07
4080,46.232899,-122.178101,34003.841586950606,33.66777656407794,2.128229286745495,1.5922860924044105e-06
4081,46.234501,-122.177902,34101.16371538994,31.084149505106325,2.6055584548820248,1.0347598972466896e-06
4082,46.236099,-122.177803,34204.92220361152,30.650019413267728,2.736946525229527,4.386349897677689e-07
4083,46.237301,-122.177002,34239.51137850088,31.6763929821318,3.0516471211842697,5.310569059878571e-07
4084,46.238701,-122.176399,34300.38939248945,30.414441540189728,3.8455892024798812,5.274245198959538e-07
4086,46.238998,-122.175003,34237.25580839663,30.201583763293456,2.254196476866567,4.906060558726556e-07
4093,46.237999,-122.202003,35814.754572191385,45.18248828518699,2.147596120078183,1.975402174631391e-07
4094,46.238098,-122.205002,36007.06322311187,47.65008841055533,2.1996065275447085,2.3214014489688142e-07
