station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,30846.869365936538,3.0054923985881032,30838.507096649373,30841.51258904796,2.977689512883937,22.186279296875,3.197735026333181e-07,91.63199999999999
4003,46.1665,-122.183998,30460.33857841015,3.39737955748933,30451.64678506798,30455.04416462547,2.2251594496481397,28.1982421875,2.1432368633681578e-07,87.744
4004,46.1646,-122.182297,30249.47416460768,3.395167740229226,30240.3609421801,30243.75610992033,2.64503229786184,16.998291015625,2.4827890428364983e-07,89.90400000000001
4005,46.162701,-122.182198,30150.75674498356,3.2500937284530664,30141.3984925468,30144.648586275252,3.211677192253007,21.78955078125,1.6958493269729188e-07,89.39200000000001
4006,46.1609,-122.180397,29939.025383643595,3.700491439212783,29929.314174603493,29933.014666042705,2.7907912542388473,13.36669921875,1.9517322274015092e-07,88.672
4007,46.159698,-122.178101,29721.564153086867,3.398805390257621,29711.929311914482,29715.32811730474,2.2421165491309876,15.07568359375,5.464894401356953e-07,89.616
4009,46.1586,-122.173203,29327.413034020796,3.9162699210864957,29317.851165429805,29321.767435350892,2.222446096511695,38.75732421875,9.081993162558368e-07,84.352
4010,46.157501,-122.170502,29086.556804144024,3.540979848818097,29077.08173563467,29080.62271548349,2.0812516914263774,13.00048828125,1.6855811513908976e-07,87.488
4012,46.157501,-122.1642,28647.4568016701,3.9491932247692603,28638.132451813555,28642.081645038324,1.7981873653341716,14.46533203125,1.607583584278296e-07,86.512
4013,46.1567,-122.1623,28476.58144164464,3.9917053358003614,28467.32069985225,28471.31240518805,3.508799458473433,9.429931640625,2.5617285099579746e-07,84.464
4014,46.155102,-122.1614,28337.08576178164,3.8439849100141146,28327.892926279594,28331.736911189608,3.7301895201183912,10.07080078125,1.9815056072493757e-07,84.11999999999999
4015,46.153702,-122.158302,28054.12108394105,4.265752832190628,28045.078518365,28049.34427119719,1.7462357896165872,16.05224609375,2.926588144504343e-07,81.024
4016,46.1549,-122.154404,27840.43235490108,5.613971639828378,27831.440110761232,27837.05408240106,7.9092723244083905,25.0244140625,4.763718363099828e-07,82.704
4018,46.158798,-122.151497,27832.26256012474,5.02528259779865,27823.234204106448,27828.259486704246,4.8082417553764865,24.688720703125,1.2282466051518336e-07,82.584
4019,46.161499,-122.149498,27832.68630577923,5.498197313540004,27823.655467511235,27829.153664824775,3.639371768085997,8.056640625,1.4347232396352376e-07,82.50399999999999
4020,46.163799,-122.147697,27829.565636544397,5.775295200874098,27820.56151692834,27826.336812129215,5.356309991332853,9.6435546875,9.011666865046339e-08,82.496
4021,46.165501,-122.147797,27926.351301003357,5.708661049418879,27917.470016775194,27923.178677824613,3.5635577020185543,7.01904296875,1.3058173489076395e-07,82.84
4022,46.1665,-122.145599,27830.9507555186,5.8357463882312,27822.188904242612,27828.024650630843,3.7490651296500506,6.591796875,8.733770718854834e-08,82.392
4023,46.167702,-122.144096,27794.56288826556,6.065486115072417,27785.785949888945,27791.851436004017,2.9503881365771196,11.016845703125,1.046840549378363e-07,82.264
4024,46.1698,-122.145599,28010.28932452774,6.152556714248931,28001.508974540695,28007.661531254944,2.353259072878075,7.110595703125,1.09912522688223e-07,82.2
4025,46.171101,-122.147797,28229.336409657593,6.132748191008432,28220.54239874127,28226.675146932277,3.0695156888895028,15.380859375,3.223287733818805e-08,84.128
4026,46.1721,-122.149101,28371.84661385424,6.410696924689546,28362.941767993358,28369.352464918047,2.5367973598803935,7.080078125,8.109803695273963e-08,83.22399999999999
4027,46.173401,-122.148598,28410.31186172691,6.402577591197769,28401.425369623095,28407.827947214293,2.41682116313564,7.080078125,7.777224080509431e-08,83.336
4028,46.1749,-122.148003,28454.516930144317,6.595728918608074,28445.705928798125,28452.301657716733,2.470824048812907,13.12255859375,1.3557210775604796e-07,84.64800000000001
4029,46.176102,-122.147797,28508.68083223823,6.783765119325835,28499.91402732863,28506.697792447954,1.9229683655991237,15.472412109375,2.1959290785898697e-07,83.85600000000001
