station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms,arr_time
4001,46.166599,-122.189499,10444.064596705168,21.802835294844044,10474.586543065372,10496.389378360216,2.1454748042501275,10.498046875,1.9872422478218333e-07,30.928
4003,46.1665,-122.183998,10262.782459978995,25.581572525117735,10290.025227038277,10315.606799563395,4.3413062192075795,9.185791015625,1.5240571830826515e-07,30.664
4004,46.1646,-122.182297,10017.333631973896,27.513745386953815,10040.66414435421,10068.177889741164,5.289114768947702,12.14599609375,1.1195947590818614e-07,29.951999999999998
4005,46.162701,-122.182198,9819.62601772581,27.896675501880964,9840.374378172457,9868.271053674338,5.255736703112051,11.993408203125,1.0456746241899282e-07,29.712
4006,46.1609,-122.180397,9581.221543034872,31.888677945556992,9595.53512335287,9627.423801298428,4.36292196070634,9.09423828125,1.8588930492138256e-07,28.656000000000002
4007,46.159698,-122.178101,9390.407454581093,32.97924636395146,9405.14151483247,9438.120761196422,2.1882161280524746,13.0615234375,2.733626668202605e-07,28.448
4009,46.1586,-122.173203,9141.134606297108,37.57227356350086,9153.298016585384,9190.870290148885,4.597184999914557,10.6201171875,3.877577230734555e-07,27.392
4010,46.157501,-122.170502,8956.35021921155,37.70753365471137,8969.224775846556,9006.932309501268,2.4973948301368982,5.767822265625,6.121106045012208e-08,26.336
4012,46.157501,-122.1642,8809.924754687445,37.137836078643886,8822.281134513505,8859.418970592149,1.6503983584023123,5.035400390625,3.402332194514427e-08,25.823999999999998
4013,46.1567,-122.1623,8684.669415447122,36.79612328737312,8696.17424325037,8732.970366537744,2.403537278484203,12.39013671875,6.706827706197673e-07,26.072
4014,46.155102,-122.1614,8495.045134712707,37.5013621475664,8505.659863700832,8543.161225848398,2.0120594992075898,6.011962890625,1.900830556540199e-07,24.272
4015,46.153702,-122.158302,8284.684523909787,38.065913059574086,8294.146179340083,8332.212092399657,1.2941868794354505,5.279541015625,9.236524177027931e-07,24.8
4016,46.1549,-122.154404,8348.645432518231,36.73090911138752,8358.679960297219,8395.410869408606,1.6530298347836183,5.279541015625,5.299785475221486e-07,25.168000000000003
4017,46.1567,-122.152802,8521.44219428368,33.78602516247338,8532.611042435028,8566.397067597502,2.935121431522662,5.523681640625,1.1521784320002669e-07,25.728
4018,46.158798,-122.151497,8733.621313299758,33.35484391305181,8744.845961333935,8778.200805246986,2.393318332975572,5.37109375,1.1365160313106369e-07,26.336000000000002
4019,46.161499,-122.149498,9006.415388318743,34.71732979978515,9018.079251883286,9052.796581683071,1.1911170704898226,6.011962890625,1.6682240876369696e-07,25.768
4020,46.163799,-122.147697,9241.135138608683,35.42333066570245,9254.475169902811,9289.898500568514,3.214664502409095,10.894775390625,6.624365280258734e-08,28.0
4021,46.165501,-122.147797,9429.820955401672,32.49825263574894,9446.753766879265,9479.252019515014,1.8438770727063203,5.92041015625,9.368635860389706e-08,28.456
4022,46.1665,-122.145599,9520.892059182755,33.767425866781196,9538.985938043586,9572.753363910368,3.814630629023497,5.767822265625,6.194151466829512e-08,28.752
4023,46.167702,-122.144096,9642.58072328289,35.93567000048279,9659.890378527996,9695.826048528479,2.0748341696952095,5.645751953125,7.623279061469603e-08,28.992
4024,46.1698,-122.145599,9885.789223137283,42.95714966061132,9903.576534071004,9946.533683731615,3.280441689315964,5.584716796875,7.517001531098979e-08,29.304000000000002
4025,46.171101,-122.147797,10047.854303693797,35.785427798522505,10066.071186358806,10101.856614157328,1.7060555748453474,12.02392578125,2.997432827084216e-08,30.344
4026,46.1721,-122.149101,10170.151556794519,38.87854667779902,10187.289642336335,10226.168189014134,1.8177849662376229,10.040283203125,5.990035975147936e-08,30.808
4027,46.173401,-122.148598,10308.989887349779,35.750569503381485,10326.211044301595,10361.961613804977,1.670269528600998,5.218505859375,5.971921633853233e-08,30.776
4028,46.1749,-122.148003,10469.197211860082,33.87302331610044,10487.121310873395,10520.994334189496,1.6647388134711902,5.92041015625,5.143091722441157e-08,29.912
4029,46.176102,-122.147797,10600.219132435763,33.43521936316756,10618.55769652209,10651.992915885257,2.574498401154461,15.44189453125,9.037678088710377e-08,32.0
4030,46.177601,-122.146103,10752.555207729944,33.88961194568583,10772.116105840649,10806.005717786335,2.4658592421547234,5.2490234375,7.46248646459477e-08,30.959999999999997
4031,46.179298,-122.147202,10948.638918452965,32.15852355167408,10969.870956730223,11002.029480281897,3.8992394499717697,6.103515625,9.431935774855377e-08,33.08
4032,46.181801,-122.1464,11219.479558218381,33.335811218721574,11240.408047178535,11273.743858397256,2.5422804180276453,5.218505859375,1.8516348998590445e-07,33.104
4033,46.183601,-122.147499,11426.819510283136,33.738462906385394,11447.845611423798,11481.584074330183,1.4584791034496905,5.584716796875,1.5116052181168102e-07,32.656000000000006
4034,46.1852,-122.147903,11606.784901798901,34.836131359943465,11627.233978116354,11662.070109476297,1.3397277178620268,26.3671875,5.544359361084616e-07,35.096
4035,46.186699,-122.146698,11763.709851122774,34.087402142313294,11783.995219683658,11818.082621825972,1.6390752529195294,29.296875,1.0917345213117988e-06,35.087999999999994
