station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,10444.064596705168,22.263633962948006,2.2077087209305675
4003,46.1665,-122.183998,10262.782459978995,26.244230599171715,4.629953907292654
4004,46.1646,-122.182297,10017.333631973896,28.385698012571083,4.823223728732068
4005,46.162701,-122.182198,9819.62601772581,28.534631524551514,4.916812346597295
4006,46.1609,-122.180397,9581.221543034872,32.808099101284824,4.990593049841373
4007,46.159698,-122.178101,9390.407454581093,33.765620678066625,2.260007877485247
4009,46.1586,-122.173203,9141.134606297108,38.07248497362707,3.855123759093929
4010,46.157501,-122.170502,8956.35021921155,37.813955577752495,2.0355257717187887
4012,46.157501,-122.1642,8809.924754687445,37.766432984743005,2.2555460074703086
4013,46.1567,-122.1623,8684.669415447122,37.39300593013286,2.934513296895817
4014,46.155102,-122.1614,8495.045134712707,38.096435224966626,1.8956943244998956
4015,46.153702,-122.158302,8284.684523909787,38.33016373725877,1.2852468071573693
4016,46.1549,-122.154404,8348.645432518231,37.776362785112724,1.509715283089238
4017,46.1567,-122.152802,8521.44219428368,34.44285730840966,2.223016134168884
4018,46.158798,-122.151497,8733.621313299758,33.45242024072286,2.1527377833139805
4019,46.161499,-122.149498,9006.415388318743,34.52535009048552,1.3451687300236341
4020,46.163799,-122.147697,9241.135138608683,35.62787108611883,1.6052828390672889
4021,46.165501,-122.147797,9429.820955401672,32.42647507840957,1.4670323916334334
4022,46.1665,-122.145599,9520.892059182755,34.23445164608529,2.9024628288151035
4023,46.167702,-122.144096,9642.58072328289,36.435270446072536,2.0508766364093702
4024,46.1698,-122.145599,9885.789223137283,44.517210375306604,2.2940129592614307
4025,46.171101,-122.147797,10047.854303693797,36.50521385400316,1.677822010674479
4026,46.1721,-122.149101,10170.151556794519,37.90471662255368,2.1402825587660055
4027,46.173401,-122.148598,10308.989887349779,36.197434175534,1.6675831604931302
4028,46.1749,-122.148003,10469.197211860082,34.60346127778212,2.686841445755408
4029,46.176102,-122.147797,10600.219132435763,33.95272831518014,2.157917376429337
4030,46.177601,-122.146103,10752.555207729944,34.15268563795871,1.789611257914614
4031,46.179298,-122.147202,10948.638918452965,32.57721050510554,2.962005651722252
4032,46.181801,-122.1464,11219.479558218381,33.76173906848635,2.4578516183345607
4033,46.183601,-122.147499,11426.819510283136,34.37247995503458,2.750959976254555
4034,46.1852,-122.147903,11606.784901798901,34.52571383704526,1.5195918533216781
4035,46.186699,-122.146698,11763.709851122774,34.38840913012973,1.7109976646295575
4036,46.188301,-122.1465,11939.680980921663,34.15857589384541,1.8251070790786406
4037,46.189499,-122.146301,12070.987216297466,35.12298035495769,3.1469484530200114
4038,46.190399,-122.144997,12162.435724965733,36.28634750180572,1.737293156745753
4039,46.191002,-122.143501,12220.900230051795,38.579986257478595,1.8973103088992311
4040,46.192001,-122.142502,12326.759003665102,39.58696132690966,1.8830104619925976
4041,46.192501,-122.140099,12372.386917582038,42.21483803618139,1.485318984838056
4042,46.192799,-122.137199,12397.318376646635,43.75120772695118,2.8295653388288167
4043,46.194199,-122.1353,12549.767016076325,44.338912002858706,2.9649058359552463
4044,46.195599,-122.1362,12706.611094479842,50.39070252556303,1.903636654339472
4045,46.196701,-122.139198,12835.903239339585,46.34022424162322,1.430968158610482
4046,46.198002,-122.139099,12980.121185786433,44.22112932032178,2.222862698053256
4047,46.199799,-122.138496,13178.09204982503,42.03094202807188,2.4236512237384207
4048,46.200199,-122.135803,13217.247012807926,46.06682103926869,3.017147094612648
4049,46.2019,-122.135696,13406.153159754587,45.40114336865554,3.61307992936928
4050,46.203499,-122.136597,13585.188724909372,43.487437417607,1.6730625382150137
4051,46.205502,-122.136902,13808.30176789916,43.307058013175265,1.9114508235001748
4052,46.207802,-122.136703,14063.555439887017,43.90162099048757,4.261200952750819
4053,46.2099,-122.138,14299.16801367813,43.1887765018073,4.376054310462046
4054,46.211601,-122.138702,14489.77333478657,42.84826409192465,6.908502434718451
4055,46.212898,-122.139297,14635.3742356681,42.794813231534135,3.7766797996110353
4056,46.212799,-122.141899,14632.64889241875,42.53304488912363,2.9175990173497572
4057,46.212799,-122.144096,14641.77937955376,41.49409873350305,2.4741002748116907
4058,46.212799,-122.146797,14655.690846243007,40.912320533439924,2.089044137721032
4060,46.2146,-122.150803,14881.063227190478,41.46046950921482,1.6981537655707866
4061,46.216202,-122.153603,15079.87382039254,42.9151896140811,1.903442872957504
4062,46.217999,-122.153397,15276.830134247843,45.70185075448171,1.4605768240446788
4063,46.219601,-122.1549,15466.325012989144,68.65763206144948,2.179815703650899
4064,46.220699,-122.155998,15597.148164438902,67.22117748693745,1.9503190720562142
4065,46.223,-122.1576,15865.711317984704,73.62359096504042,2.477651054427538
4067,46.2257,-122.160004,16186.72722505743,81.46117518164647,2.0355581485089904
4068,46.226398,-122.1605,16268.653024906318,83.52391713537872,2.304861133570364
4069,46.227299,-122.160797,16370.952082392983,84.17128512782256,1.8630040202053455
4070,46.227901,-122.159599,16425.365278145382,81.27976660283821,1.7519120424375136
4071,46.228901,-122.159302,16532.782813356782,78.90339423992191,1.64522087409784
4072,46.227699,-122.161697,16424.327170524844,89.60887371181889,1.914241116814648
4073,46.227501,-122.162804,16414.37693946404,94.55725175014959,2.530782610005933
4075,46.228401,-122.167503,16568.25261672536,115.80017602079897,2.019291262646149
4076,46.228001,-122.1698,16554.085116887498,136.09933779174025,1.763460160705377
4077,46.228298,-122.172203,16619.589124847153,159.66086901538802,2.7118526693978273
4078,46.229401,-122.174004,16765.97985761431,177.53237478216033,2.3326554545612503
4080,46.232899,-122.178101,17209.413894898174,228.31305549600074,2.19726717717773
4081,46.234501,-122.177902,17380.70701767262,216.00026873817114,2.1836491298020047
4082,46.236099,-122.177803,17553.240706171586,210.44705066753522,2.781939890220357
4083,46.237301,-122.177002,17672.161610056213,194.86045874324554,2.487134315758388
4084,46.238701,-122.176399,17816.0048611611,184.50380420741203,3.431098001055562
4086,46.238998,-122.175003,17828.395713280734,172.79039100665977,2.381959945019842
4093,46.237999,-122.202003,18218.53748733613,286.5217206610614,2.0044817466774227
4094,46.238098,-122.205002,18298.314728308043,296.08913194983325,2.0709164209494926
4095,46.237202,-122.208,18275.76364202111,291.30949826515644,1.8560660348032465
4096,46.2369,-122.210999,18319.004668482234,287.11400132118433,1.8289500726344852
4097,46.234901,-122.212303,18143.25420166775,303.905786990239,2.1469215675376856
4098,46.2327,-122.213303,17939.897505709756,324.75230978939,1.9011019808886989
4100,46.230999,-122.218903,17918.703634353875,323.4412072586383,2.195815990549843
4101,46.231602,-122.222198,18076.631953760756,303.59892937072436,2.4395118351248533
4102,46.229599,-122.223297,17904.094347047507,298.8544592324324,2.6875276404627026
4103,46.228001,-122.224197,17768.247646509208,280.8771982424332,2.9966121806341772
4104,46.2258,-122.223999,17537.910489575945,267.44755146917305,2.3048400719664555
4105,46.223598,-122.223396,17295.194867251234,269.56960556670674,1.9544904437075883
4106,46.223701,-122.227097,17423.238744875354,219.51492698901347,2.79158095318422
4107,46.222698,-122.230499,17434.19362671072,187.1451051603217,3.56437024480936
4108,46.2216,-122.232697,17398.926046780816,169.337305857538,1.957696880463649
4109,46.219799,-122.234901,17296.759217767438,132.22367255240533,1.6448435905917458
