station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,10444.064596705168,21.802835294844044,2.2077087209305675
4003,46.1665,-122.183998,10262.782459978995,25.581572525117735,4.629953907292654
4004,46.1646,-122.182297,10017.333631973896,27.513745386953815,4.823223728732068
4005,46.162701,-122.182198,9819.62601772581,27.896675501880964,4.916812346597295
4006,46.1609,-122.180397,9581.221543034872,31.888677945556992,4.990593049841373
4007,46.159698,-122.178101,9390.407454581093,32.97924636395146,2.260007877485247
4009,46.1586,-122.173203,9141.134606297108,37.57227356350086,3.855123759093929
4010,46.157501,-122.170502,8956.35021921155,37.70753365471137,2.0355257717187887
4012,46.157501,-122.1642,8809.924754687445,37.137836078643886,2.2555460074703086
4013,46.1567,-122.1623,8684.669415447122,36.79612328737312,2.934513296895817
4014,46.155102,-122.1614,8495.045134712707,37.5013621475664,1.8956943244998956
4015,46.153702,-122.158302,8284.684523909787,38.065913059574086,1.2852468071573693
4016,46.1549,-122.154404,8348.645432518231,36.73090911138752,1.509715283089238
4017,46.1567,-122.152802,8521.44219428368,33.78602516247338,2.223016134168884
4018,46.158798,-122.151497,8733.621313299758,33.35484391305181,2.1527377833139805
4019,46.161499,-122.149498,9006.415388318743,34.71732979978515,1.3451687300236341
4020,46.163799,-122.147697,9241.135138608683,35.42333066570245,1.6052828390672889
4021,46.165501,-122.147797,9429.820955401672,32.49825263574894,1.4670323916334334
4022,46.1665,-122.145599,9520.892059182755,33.767425866781196,2.9024628288151035
4023,46.167702,-122.144096,9642.58072328289,35.93567000048279,2.0508766364093702
4024,46.1698,-122.145599,9885.789223137283,42.95714966061132,2.2940129592614307
4025,46.171101,-122.147797,10047.854303693797,35.785427798522505,1.677822010674479
4026,46.1721,-122.149101,10170.151556794519,38.87854667779902,2.1402825587660055
4027,46.173401,-122.148598,10308.989887349779,35.750569503381485,1.6675831604931302
4028,46.1749,-122.148003,10469.197211860082,33.87302331610044,2.686841445755408
4029,46.176102,-122.147797,10600.219132435763,33.43521936316756,2.157917376429337
4030,46.177601,-122.146103,10752.555207729944,33.88961194568583,1.789611257914614
4031,46.179298,-122.147202,10948.638918452965,32.15852355167408,2.962005651722252
4032,46.181801,-122.1464,11219.479558218381,33.335811218721574,2.4578516183345607
4033,46.183601,-122.147499,11426.819510283136,33.738462906385394,2.750959976254555
4034,46.1852,-122.147903,11606.784901798901,34.836131359943465,1.5195918533216781
4035,46.186699,-122.146698,11763.709851122774,34.087402142313294,1.7109976646295575
4036,46.188301,-122.1465,11939.680980921663,33.967100985273646,1.8251070790786406
4037,46.189499,-122.146301,12070.987216297466,34.73206658100935,3.1469484530200114
4038,46.190399,-122.144997,12162.435724965733,35.923293114108674,1.737293156745753
4039,46.191002,-122.143501,12220.900230051795,37.97010701180443,1.8973103088992311
4040,46.192001,-122.142502,12326.759003665102,38.97964386912099,1.8830104619925976
4041,46.192501,-122.140099,12372.386917582038,41.87556631258303,1.485318984838056
4042,46.192799,-122.137199,12397.318376646635,43.14918237117672,2.8295653388288167
4043,46.194199,-122.1353,12549.767016076325,43.53804402592323,2.9649058359552463
4044,46.195599,-122.1362,12706.611094479842,47.934213036987785,1.903636654339472
4045,46.196701,-122.139198,12835.903239339585,45.633471502475004,1.430968158610482
4046,46.198002,-122.139099,12980.121185786433,43.71959274616529,2.222862698053256
4047,46.199799,-122.138496,13178.09204982503,41.82295351738685,2.4236512237384207
4048,46.200199,-122.135803,13217.247012807926,45.21578350259733,3.017147094612648
4049,46.2019,-122.135696,13406.153159754587,44.298657937346434,3.61307992936928
4050,46.203499,-122.136597,13585.188724909372,42.67368848366641,1.6730625382150137
4051,46.205502,-122.136902,13808.30176789916,42.45876621023672,1.9114508235001748
4052,46.207802,-122.136703,14063.555439887017,42.95563055977436,4.261200952750819
4053,46.2099,-122.138,14299.16801367813,42.74801154785564,4.376054310462046
4054,46.211601,-122.138702,14489.77333478657,42.616043922485915,6.908502434718451
4055,46.212898,-122.139297,14635.3742356681,42.44890788253724,3.7766797996110353
4056,46.212799,-122.141899,14632.64889241875,42.06111195939411,2.9175990173497572
4057,46.212799,-122.144096,14641.77937955376,40.865878353513835,2.4741002748116907
4058,46.212799,-122.146797,14655.690846243007,40.27130901563396,2.089044137721032
4060,46.2146,-122.150803,14881.063227190478,41.105929626332,1.6981537655707866
4061,46.216202,-122.153603,15079.87382039254,42.122456921002595,1.903442872957504
4062,46.217999,-122.153397,15276.830134247843,43.28481194546657,1.4605768240446788
4063,46.219601,-122.1549,15466.325012989144,67.51736056481059,2.179815703650899
4064,46.220699,-122.155998,15597.148164438902,68.70825972443163,1.9503190720562142
4065,46.223,-122.1576,15865.711317984704,72.95721157264597,2.477651054427538
4067,46.2257,-122.160004,16186.72722505743,81.97052067272489,2.0355581485089904
4068,46.226398,-122.1605,16268.653024906318,83.33921463172737,2.304861133570364
4069,46.227299,-122.160797,16370.952082392983,84.20961278418145,1.8630040202053455
4070,46.227901,-122.159599,16425.365278145382,80.31280740718285,1.7519120424375136
4071,46.228901,-122.159302,16532.782813356782,78.72193191529004,1.64522087409784
4072,46.227699,-122.161697,16424.327170524844,89.06655415649948,1.914241116814648
4073,46.227501,-122.162804,16414.37693946404,94.61809094542696,2.530782610005933
4075,46.228401,-122.167503,16568.25261672536,115.53276636593728,2.019291262646149
4076,46.228001,-122.1698,16554.085116887498,136.11582126115536,1.763460160705377
4077,46.228298,-122.172203,16619.589124847153,158.0520630223109,2.7118526693978273
4078,46.229401,-122.174004,16765.97985761431,176.9601528462481,2.3326554545612503
4080,46.232899,-122.178101,17209.413894898174,228.1403768438322,2.19726717717773
4081,46.234501,-122.177902,17380.70701767262,216.11609665966898,2.1836491298020047
4082,46.236099,-122.177803,17553.240706171586,209.528460204554,2.781939890220357
4083,46.237301,-122.177002,17672.161610056213,195.136828532668,2.487134315758388
4084,46.238701,-122.176399,17816.0048611611,183.7197729808977,3.431098001055562
4086,46.238998,-122.175003,17828.395713280734,171.76010652455443,2.381959945019842
4093,46.237999,-122.202003,18218.53748733613,286.08651675301735,2.0044817466774227
4094,46.238098,-122.205002,18298.314728308043,295.07758133087555,2.0709164209494926
4095,46.237202,-122.208,18275.76364202111,291.3930221108676,1.8560660348032465
4096,46.2369,-122.210999,18319.004668482234,287.28109503643645,1.8289500726344852
4097,46.234901,-122.212303,18143.25420166775,302.546202572521,2.1469215675376856
4098,46.2327,-122.213303,17939.897505709756,323.4116345910188,1.9011019808886989
4100,46.230999,-122.218903,17918.703634353875,323.0811043021422,2.195815990549843
4101,46.231602,-122.222198,18076.631953760756,302.50321545971747,2.4395118351248533
4102,46.229599,-122.223297,17904.094347047507,297.30078079972736,2.6875276404627026
4103,46.228001,-122.224197,17768.247646509208,279.25014596774054,2.9966121806341772
4104,46.2258,-122.223999,17537.910489575945,266.6035992473335,2.3048400719664555
4105,46.223598,-122.223396,17295.194867251234,267.8087374120587,1.9544904437075883
4106,46.223701,-122.227097,17423.238744875354,218.9776966205245,2.79158095318422
4107,46.222698,-122.230499,17434.19362671072,184.5744140410934,3.56437024480936
4108,46.2216,-122.232697,17398.926046780816,168.97383920710854,1.957696880463649
4109,46.219799,-122.234901,17296.759217767438,131.72720615890648,1.6448435905917458
4110,46.217999,-122.235802,17151.174209411543,117.56690306157543,2.0891350277790695
4111,46.215698,-122.236702,16957.88849735224,107.58507582777384,2.4935142280936042
