station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,10444.064596705168,21.802835294844044,2.1454748042501275,1.9872422478218333e-07
4003,46.1665,-122.183998,10262.782459978995,25.581572525117735,4.3413062192075795,1.5240571830826515e-07
4004,46.1646,-122.182297,10017.333631973896,27.513745386953815,5.289114768947702,1.1195947590818614e-07
4005,46.162701,-122.182198,9819.62601772581,27.896675501880964,5.255736703112051,1.0456746241899282e-07
4006,46.1609,-122.180397,9581.221543034872,31.888677945556992,4.36292196070634,1.8588930492138256e-07
4007,46.159698,-122.178101,9390.407454581093,32.97924636395146,2.1882161280524746,2.733626668202605e-07
4009,46.1586,-122.173203,9141.134606297108,37.57227356350086,4.597184999914557,3.877577230734555e-07
4010,46.157501,-122.170502,8956.35021921155,37.70753365471137,2.4973948301368982,6.121106045012208e-08
4012,46.157501,-122.1642,8809.924754687445,37.137836078643886,1.6503983584023123,3.402332194514427e-08
4013,46.1567,-122.1623,8684.669415447122,36.79612328737312,2.403537278484203,6.706827706197673e-07
4014,46.155102,-122.1614,8495.045134712707,37.5013621475664,2.0120594992075898,1.900830556540199e-07
4015,46.153702,-122.158302,8284.684523909787,38.065913059574086,1.2941868794354505,9.236524177027931e-07
4016,46.1549,-122.154404,8348.645432518231,36.73090911138752,1.6530298347836183,5.299785475221486e-07
4017,46.1567,-122.152802,8521.44219428368,33.78602516247338,2.935121431522662,1.1521784320002669e-07
4018,46.158798,-122.151497,8733.621313299758,33.35484391305181,2.393318332975572,1.1365160313106369e-07
4019,46.161499,-122.149498,9006.415388318743,34.71732979978515,1.1911170704898226,1.6682240876369696e-07
4020,46.163799,-122.147697,9241.135138608683,35.42333066570245,3.214664502409095,6.624365280258734e-08
4021,46.165501,-122.147797,9429.820955401672,32.49825263574894,1.8438770727063203,9.368635860389706e-08
4022,46.1665,-122.145599,9520.892059182755,33.767425866781196,3.814630629023497,6.194151466829512e-08
4023,46.167702,-122.144096,9642.58072328289,35.93567000048279,2.0748341696952095,7.623279061469603e-08
4024,46.1698,-122.145599,9885.789223137283,42.95714966061132,3.280441689315964,7.517001531098979e-08
4025,46.171101,-122.147797,10047.854303693797,35.785427798522505,1.7060555748453474,2.997432827084216e-08
4026,46.1721,-122.149101,10170.151556794519,38.87854667779902,1.8177849662376229,5.990035975147936e-08
4027,46.173401,-122.148598,10308.989887349779,35.750569503381485,1.670269528600998,5.971921633853233e-08
4028,46.1749,-122.148003,10469.197211860082,33.87302331610044,1.6647388134711902,5.143091722441157e-08
4029,46.176102,-122.147797,10600.219132435763,33.43521936316756,2.574498401154461,9.037678088710377e-08
4030,46.177601,-122.146103,10752.555207729944,33.88961194568583,2.4658592421547234,7.46248646459477e-08
4031,46.179298,-122.147202,10948.638918452965,32.15852355167408,3.8992394499717697,9.431935774855377e-08
4032,46.181801,-122.1464,11219.479558218381,33.335811218721574,2.5422804180276453,1.8516348998590445e-07
4033,46.183601,-122.147499,11426.819510283136,33.738462906385394,1.4584791034496905,1.5116052181168102e-07
4034,46.1852,-122.147903,11606.784901798901,34.836131359943465,1.3397277178620268,5.544359361084616e-07
4035,46.186699,-122.146698,11763.709851122774,34.087402142313294,1.6390752529195294,1.0917345213117988e-06
4036,46.188301,-122.1465,11939.680980921663,33.967100985273646,1.4446191473987775,2.5115573135252056e-07
4037,46.189499,-122.146301,12070.987216297466,34.73206658100935,3.1190029895327855,1.5739567349078576e-07
4038,46.190399,-122.144997,12162.435724965733,35.923293114108674,2.5193288429684597,7.771838029138076e-08
4039,46.191002,-122.143501,12220.900230051795,37.97010701180443,1.268057421964949,5.790911697539409e-08
4040,46.192001,-122.142502,12326.759003665102,38.97964386912099,2.5001238233402074,6.726120646987202e-08
4041,46.192501,-122.140099,12372.386917582038,41.87556631258303,1.6728504922660918,5.365324903529719e-08
4042,46.192799,-122.137199,12397.318376646635,43.14918237117672,2.6986303632557322,7.37548043773286e-08
4043,46.194199,-122.1353,12549.767016076325,43.53804402592323,3.5471752359493056,5.658982754960955e-08
4044,46.195599,-122.1362,12706.611094479842,47.934213036987785,1.4999088367448947,4.6469845781320216e-08
4045,46.196701,-122.139198,12835.903239339585,45.633471502475004,1.9770503027330046,5.078640142119232e-08
4046,46.198002,-122.139099,12980.121185786433,43.71959274616529,2.36771686780592,4.581223742180509e-08
4047,46.199799,-122.138496,13178.09204982503,41.82295351738685,3.0309857591566196,5.501415711062715e-08
4048,46.200199,-122.135803,13217.247012807926,45.21578350259733,2.825891672437235,2.312394040240253e-08
4049,46.2019,-122.135696,13406.153159754587,44.298657937346434,4.557280751598687,6.221161098313606e-08
4050,46.203499,-122.136597,13585.188724909372,42.67368848366641,1.7997805760282066,5.068273997669447e-08
4051,46.205502,-122.136902,13808.30176789916,42.45876621023672,1.8459535468533632,7.718278011006375e-08
4052,46.207802,-122.136703,14063.555439887017,42.95563055977436,4.983536829578291,4.212648415647981e-08
4053,46.2099,-122.138,14299.16801367813,42.74801154785564,5.166632008790499,4.316707765844134e-08
4054,46.211601,-122.138702,14489.77333478657,42.616043922485915,7.599254704033166,4.571560615185197e-08
4055,46.212898,-122.139297,14635.3742356681,42.44890788253724,4.728593871625287,7.568814059528652e-08
4056,46.212799,-122.141899,14632.64889241875,42.06111195939411,2.585743989948513,7.197038638397892e-08
4057,46.212799,-122.144096,14641.77937955376,40.865878353513835,2.384925058613915,7.13834893251195e-08
4058,46.212799,-122.146797,14655.690846243007,40.27130901563396,3.1668457228991764,9.799766983577367e-08
4060,46.2146,-122.150803,14881.063227190478,41.105929626332,2.418866475900711,1.0922555327665505e-07
4061,46.216202,-122.153603,15079.87382039254,42.122456921002595,1.6875444365736814,1.4494640380988776e-07
4062,46.217999,-122.153397,15276.830134247843,43.28481194546657,1.8602387245180043,1.4618240529498799e-08
4063,46.219601,-122.1549,15466.325012989144,67.51736056481059,1.8330667773414158,1.0495716026930784e-07
4064,46.220699,-122.155998,15597.148164438902,68.70825972443163,1.9947549512919185,7.085531724255529e-08
4065,46.223,-122.1576,15865.711317984704,72.95721157264597,2.520746286509951,1.6930340162082374e-07
4067,46.2257,-122.160004,16186.72722505743,81.97052067272489,1.9541370554455186,1.8751143478154113e-07
4068,46.226398,-122.1605,16268.653024906318,83.33921463172737,2.171697683655126,1.9999558699187208e-07
4069,46.227299,-122.160797,16370.952082392983,84.20961278418145,1.808556626366812,1.7639838515599227e-07
4070,46.227901,-122.159599,16425.365278145382,80.31280740718285,2.0215105298104854,1.6859426644844658e-07
