station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,10444.064596705168,21.802835294844044,2.2077087209305675,1.9397322133584292e-07
4003,46.1665,-122.183998,10262.782459978995,25.581572525117735,4.629953907292654,1.9436106852173353e-07
4004,46.1646,-122.182297,10017.333631973896,27.513745386953815,4.823223728732068,1.0788279587673966e-07
4005,46.162701,-122.182198,9819.62601772581,27.896675501880964,4.916812346597295,1.2174260653255453e-07
4006,46.1609,-122.180397,9581.221543034872,31.888677945556992,4.990593049841373,2.7702445697854073e-07
4007,46.159698,-122.178101,9390.407454581093,32.97924636395146,2.260007877485247,2.655583154181097e-07
4009,46.1586,-122.173203,9141.134606297108,37.57227356350086,3.855123759093929,4.101382100900751e-07
4010,46.157501,-122.170502,8956.35021921155,37.70753365471137,2.0355257717187887,6.226479171144681e-08
4012,46.157501,-122.1642,8809.924754687445,37.137836078643886,2.2555460074703086,3.3613958143563494e-08
4013,46.1567,-122.1623,8684.669415447122,36.79612328737312,2.934513296895817,7.063753247675083e-07
4014,46.155102,-122.1614,8495.045134712707,37.5013621475664,1.8956943244998956,1.8826437882923347e-07
4015,46.153702,-122.158302,8284.684523909787,38.065913059574086,1.2852468071573693,1.1949039542431884e-06
4016,46.1549,-122.154404,8348.645432518231,36.73090911138752,1.509715283089238,5.24835624882196e-07
4017,46.1567,-122.152802,8521.44219428368,33.78602516247338,2.223016134168884,1.0387012417486429e-07
4018,46.158798,-122.151497,8733.621313299758,33.35484391305181,2.1527377833139805,4.4739734532959545e-07
4019,46.161499,-122.149498,9006.415388318743,34.71732979978515,1.3451687300236341,1.7259698397255358e-07
4020,46.163799,-122.147697,9241.135138608683,35.42333066570245,1.6052828390672889,5.5104808207289484e-08
4021,46.165501,-122.147797,9429.820955401672,32.49825263574894,1.4670323916334334,6.532779110433079e-08
4022,46.1665,-122.145599,9520.892059182755,33.767425866781196,2.9024628288151035,4.455528837229666e-08
4023,46.167702,-122.144096,9642.58072328289,35.93567000048279,2.0508766364093702,8.872923477406686e-08
4024,46.1698,-122.145599,9885.789223137283,42.95714966061132,2.2940129592614307,9.837394629365225e-08
4025,46.171101,-122.147797,10047.854303693797,35.785427798522505,1.677822010674479,6.101167510558304e-08
4026,46.1721,-122.149101,10170.151556794519,38.87854667779902,2.1402825587660055,5.243235931665049e-08
4027,46.173401,-122.148598,10308.989887349779,35.750569503381485,1.6675831604931302,5.2058394651939576e-08
4028,46.1749,-122.148003,10469.197211860082,33.87302331610044,2.686841445755408,4.578203427575516e-08
4029,46.176102,-122.147797,10600.219132435763,33.43521936316756,2.157917376429337,9.118619383197427e-08
4030,46.177601,-122.146103,10752.555207729944,33.88961194568583,1.789611257914614,1.2364245061593224e-07
4031,46.179298,-122.147202,10948.638918452965,32.15852355167408,2.962005651722252,8.934790073377447e-08
4032,46.181801,-122.1464,11219.479558218381,33.335811218721574,2.4578516183345607,2.1207013735914542e-07
4033,46.183601,-122.147499,11426.819510283136,33.738462906385394,2.750959976254555,1.330980112408232e-07
4034,46.1852,-122.147903,11606.784901798901,34.836131359943465,1.5195918533216781,5.424997185519653e-07
4035,46.186699,-122.146698,11763.709851122774,34.087402142313294,1.7109976646295575,1.1245109011795357e-06
4036,46.188301,-122.1465,11939.680980921663,33.967100985273646,1.8251070790786406,2.287246842643972e-07
4037,46.189499,-122.146301,12070.987216297466,34.73206658100935,3.1469484530200114,1.4812247611426166e-07
4038,46.190399,-122.144997,12162.435724965733,35.923293114108674,1.737293156745753,7.459872656904633e-08
4039,46.191002,-122.143501,12220.900230051795,37.97010701180443,1.8973103088992311,5.0241694405088566e-08
4040,46.192001,-122.142502,12326.759003665102,38.97964386912099,1.8830104619925976,5.381011935630767e-08
4041,46.192501,-122.140099,12372.386917582038,41.87556631258303,1.485318984838056,4.9988678361704875e-08
4042,46.192799,-122.137199,12397.318376646635,43.14918237117672,2.8295653388288167,6.250224900647376e-08
4043,46.194199,-122.1353,12549.767016076325,43.53804402592323,2.9649058359552463,6.561836230683516e-08
4044,46.195599,-122.1362,12706.611094479842,47.934213036987785,1.903636654339472,4.696260780315912e-08
4045,46.196701,-122.139198,12835.903239339585,45.633471502475004,1.430968158610482,3.860543659873282e-08
4046,46.198002,-122.139099,12980.121185786433,43.71959274616529,2.222862698053256,3.9426490123341976e-08
4047,46.199799,-122.138496,13178.09204982503,41.82295351738685,2.4236512237384207,3.811739357440018e-08
4048,46.200199,-122.135803,13217.247012807926,45.21578350259733,3.017147094612648,2.529452690274172e-08
4049,46.2019,-122.135696,13406.153159754587,44.298657937346434,3.61307992936928,3.631794153914523e-08
4050,46.203499,-122.136597,13585.188724909372,42.67368848366641,1.6730625382150137,3.1098275625677354e-08
4051,46.205502,-122.136902,13808.30176789916,42.45876621023672,1.9114508235001748,4.132774248670826e-08
4052,46.207802,-122.136703,14063.555439887017,42.95563055977436,4.261200952750819,2.9966040094503014e-08
4053,46.2099,-122.138,14299.16801367813,42.74801154785564,4.376054310462046,4.9967700826341704e-08
4054,46.211601,-122.138702,14489.77333478657,42.616043922485915,6.908502434718451,3.058126343812893e-08
4055,46.212898,-122.139297,14635.3742356681,42.44890788253724,3.7766797996110353,4.472046884856645e-08
4056,46.212799,-122.141899,14632.64889241875,42.06111195939411,2.9175990173497572,7.039437651112871e-08
4057,46.212799,-122.144096,14641.77937955376,40.865878353513835,2.4741002748116907,5.80797195299074e-08
4058,46.212799,-122.146797,14655.690846243007,40.27130901563396,2.089044137721032,7.891078172219895e-08
4060,46.2146,-122.150803,14881.063227190478,41.105929626332,1.6981537655707866,9.696067023078486e-08
4061,46.216202,-122.153603,15079.87382039254,42.122456921002595,1.903442872957504,1.0883971084078733e-07
4062,46.217999,-122.153397,15276.830134247843,43.28481194546657,1.4605768240446788,2.3662154502003724e-08
4063,46.219601,-122.1549,15466.325012989144,67.51736056481059,2.179815703650899,8.927868152439395e-08
4064,46.220699,-122.155998,15597.148164438902,68.70825972443163,1.9503190720562142,5.358602977339718e-08
4065,46.223,-122.1576,15865.711317984704,72.95721157264597,2.477651054427538,1.1790832192606768e-07
4067,46.2257,-122.160004,16186.72722505743,81.97052067272489,2.0355581485089904,1.500728962912244e-07
4068,46.226398,-122.1605,16268.653024906318,83.33921463172737,2.304861133570364,1.6195748239307927e-07
4069,46.227299,-122.160797,16370.952082392983,84.20961278418145,1.8630040202053455,1.6534180964258243e-07
4070,46.227901,-122.159599,16425.365278145382,80.31280740718285,1.7519120424375136,1.3758309999413447e-07
4071,46.228901,-122.159302,16532.782813356782,78.72193191529004,1.64522087409784,3.092615279951062e-07
4072,46.227699,-122.161697,16424.327170524844,89.06655415649948,1.914241116814648,2.0312959411560857e-07
4073,46.227501,-122.162804,16414.37693946404,94.61809094542696,2.530782610005933,1.4675815060911122e-07
4075,46.228401,-122.167503,16568.25261672536,115.53276636593728,2.019291262646149,3.865114973091073e-07
4076,46.228001,-122.1698,16554.085116887498,136.11582126115536,1.763460160705377,4.6677024034360295e-07
4077,46.228298,-122.172203,16619.589124847153,158.0520630223109,2.7118526693978273,4.6895511696636136e-07
4078,46.229401,-122.174004,16765.97985761431,176.9601528462481,2.3326554545612503,5.740993074087014e-07
4080,46.232899,-122.178101,17209.413894898174,228.1403768438322,2.19726717717773,1.7037817237287408e-06
4081,46.234501,-122.177902,17380.70701767262,216.11609665966898,2.1836491298020047,8.786070122026464e-07
4082,46.236099,-122.177803,17553.240706171586,209.528460204554,2.781939890220357,4.177082720884995e-07
4083,46.237301,-122.177002,17672.161610056213,195.136828532668,2.487134315758388,3.958231309228929e-07
4084,46.238701,-122.176399,17816.0048611611,183.7197729808977,3.431098001055562,4.460244241976379e-07
4086,46.238998,-122.175003,17828.395713280734,171.76010652455443,2.381959945019842,4.099130164092979e-07
4093,46.237999,-122.202003,18218.53748733613,286.08651675301735,2.0044817466774227,1.1440525043165645e-07
4094,46.238098,-122.205002,18298.314728308043,295.07758133087555,2.0709164209494926,1.463532109013931e-07
4095,46.237202,-122.208,18275.76364202111,291.3930221108676,1.8560660348032465,1.3354228756916184e-08
4096,46.2369,-122.210999,18319.004668482234,287.28109503643645,1.8289500726344852,1.5200526935519054e-08
4097,46.234901,-122.212303,18143.25420166775,302.546202572521,2.1469215675376856,9.962384964164853e-08
4098,46.2327,-122.213303,17939.897505709756,323.4116345910188,1.9011019808886989,7.336386725435009e-08
4100,46.230999,-122.218903,17918.703634353875,323.0811043021422,2.195815990549843,1.4077427266668134e-07
4101,46.231602,-122.222198,18076.631953760756,302.50321545971747,2.4395118351248533,1.0889070065099234e-07
4102,46.229599,-122.223297,17904.094347047507,297.30078079972736,2.6875276404627026,1.3762945372640206e-07
4103,46.228001,-122.224197,17768.247646509208,279.25014596774054,2.9966121806341772,2.2395359413591346e-07
4104,46.2258,-122.223999,17537.910489575945,266.6035992473335,2.3048400719664555,6.430210004311199e-08
4105,46.223598,-122.223396,17295.194867251234,267.8087374120587,1.9544904437075883,1.0376443855286095e-07
4106,46.223701,-122.227097,17423.238744875354,218.9776966205245,2.79158095318422,1.1686422072520999e-07
4107,46.222698,-122.230499,17434.19362671072,184.5744140410934,3.56437024480936,1.1034402635246874e-07
4108,46.2216,-122.232697,17398.926046780816,168.97383920710854,1.957696880463649,5.814603875263016e-08
4109,46.219799,-122.234901,17296.759217767438,131.72720615890648,1.6448435905917458,1.1752697047613562e-07
4110,46.217999,-122.235802,17151.174209411543,117.56690306157543,2.0891350277790695,9.322314649573711e-08
4111,46.215698,-122.236702,16957.88849735224,107.58507582777384,2.4935142280936042,2.9635925713242364e-07
4112,46.214802,-122.2407,17019.377699410557,85.71884549114475,1.6820980138136834,4.2995636681229556e-07
4115,46.210201,-122.252197,17039.56363153799,102.32177692683035,2.041376052455938,4.1485221214438917e-07
4116,46.209202,-122.252098,16942.186738588603,95.35345959415645,1.7435607566580158,3.4259260351688456e-07
4117,46.207802,-122.249001,16681.910339969687,58.37293099645831,2.1008834169693222,4.3613261578800855e-07
4118,46.206799,-122.2463,16476.08954582269,56.90174708084305,1.7918305482254682,7.094208427641023e-07
4119,46.206799,-122.243301,16353.948088349232,62.41526620035984,2.7626005074427216,5.790869032656762e-07
4120,46.205799,-122.241302,16178.723197691073,54.68299848967399,1.523970513300573,2.565282117839048e-07
4121,46.2062,-122.239601,16149.30530434469,60.31867260766194,1.9268716234624543,6.047333499774204e-07
4122,46.205399,-122.237198,15978.344883185433,55.186043742885886,2.2889370121461994,1.0390810438300392e-07
4123,46.205002,-122.235001,15855.066502369822,56.114212579399464,2.0942764096372732,1.1167603045592042e-07
4124,46.2043,-122.233398,15725.894395553076,54.48067050565987,2.202645396993409,1.5216535787851288e-07
4125,46.2029,-122.2342,15621.832872456624,48.042980303996956,2.5287211714422537,1.2911216146725307e-07
4126,46.201099,-122.235001,15480.502932571922,46.48402368349343,2.6022515436980624,1.5135244290119311e-07
4127,46.1992,-122.234299,15271.467734828366,57.449948471541575,2.0702508487476132,1.6812314606363145e-07
4128,46.197498,-122.237,15218.872731331756,36.01819721420179,1.8564347047390528,7.019466022265575e-07
4129,46.1959,-122.237,15068.49169185336,32.05143599410076,1.4793274122957312,2.7342999992420133e-07
4130,46.194302,-122.237602,14943.86472926026,29.090740019357327,1.8568642055549798,2.668324778236341e-07
4131,46.192101,-122.236702,14700.834526014452,25.29454202026318,2.5210892770871336,1.348423206493133e-07
4132,46.190201,-122.234299,14422.638905068325,26.52842465051981,2.597736106375233,1.0128703392467919e-07
4133,46.1903,-122.230698,14282.565729801106,27.745315828562525,1.527604654937614,1.324776402909369e-07
4134,46.187801,-122.230003,14018.962890583125,22.238891384611634,1.8902562647729493,3.865244313871738e-08
4135,46.186199,-122.227303,13757.115481094177,21.500219903527977,1.7876533942471908,5.0965369398862576e-08
4136,46.184799,-122.223701,13478.399453251823,26.610799928595952,3.035748091513158,6.481824561591471e-08
4137,46.182499,-122.223198,13240.40201138947,21.53320909631657,1.5252445934834489,6.551746107562532e-08
4138,46.180302,-122.222702,13013.154563136362,22.148649286071304,2.436323229622574,9.422069872801923e-08
4139,46.178398,-122.220901,12759.958263883964,23.27948154861224,1.8597326069305677,5.9990610790091e-08
4140,46.176102,-122.219101,12469.975858108446,19.264123028007816,2.3835745521917246,5.9140955248041206e-08
4141,46.175499,-122.217499,12347.336417252103,19.46731452741915,1.4293423116488515,4.915251165856263e-08
4150,46.165401,-122.197601,10604.330507278379,20.07115648600302,1.8911706209093935,5.0944930323458716e-08
4151,46.1633,-122.196098,10343.66377264706,19.39699231488703,3.743370594786282,4.2154419709273937e-08
4152,46.163399,-122.192902,10238.953125247615,19.74795130210987,3.251791071205734,5.935720420367671e-08
4154,46.162102,-122.191399,10057.869306564586,21.58301040569677,2.277945293986855,1.2402833113848863e-07
4155,46.159801,-122.192299,9862.459780290257,21.601255531813877,3.597690722312489,2.102447855892689e-07
4156,46.157398,-122.192902,9649.37195051494,21.372874611339284,3.007745230518213,1.7075694824531942e-07
4157,46.156399,-122.189598,9430.656560801335,22.12987814211374,2.8598105037345807,4.072819781838459e-07
4158,46.155399,-122.1866,9225.699621012796,23.59965422749883,3.6926979091127987,5.452055534541213e-07
4159,46.153301,-122.185402,8975.853380513965,23.198176173202228,3.2610293925102325,2.1974434255967772e-07
4160,46.151402,-122.184998,8773.814877957035,23.130778751823527,5.08534826143476,1.209968659236336e-07
4161,46.149799,-122.1856,8637.895443412908,22.788629902386674,2.3057221509782826,3.515229993567125e-07
4162,46.148399,-122.185501,8497.414604912718,22.770965159994375,5.467323306580858,1.5057063857799735e-07
4163,46.1469,-122.184303,8306.818716895934,23.248653060143624,3.976728053311052,6.465822178752329e-07
4169,46.142799,-122.186096,7980.4856601356705,24.520197684657433,2.1136258144569275,4.435790381747166e-08
4170,46.143799,-122.189499,8213.184423883818,24.872297398909723,2.2389691958489464,9.783042713010414e-08
4171,46.145302,-122.191902,8453.843296773004,26.641752533127146,1.755028851081462,1.0890550886489814e-07
4172,46.147301,-122.193001,8686.80433441103,34.53843238025911,1.2886701018229398,1.1156160117689345e-07
4173,46.145302,-122.195396,8602.808561494394,26.14338807151944,2.1005493703764926,6.0004029529023695e-06
4174,46.144299,-122.197601,8608.932708101729,25.141073064263765,1.8936665616778738,1.1578558359707199e-07
4175,46.1436,-122.200897,8697.678605236124,23.778997290619373,2.359963865614086,6.823102685844923e-08
4176,46.143398,-122.2043,8841.835978960264,23.35753587288309,2.4874317327815003,6.497286916861554e-08
4177,46.1413,-122.206596,8775.437944917667,22.815858651782037,2.2385955505938115,1.140162426329113e-07
4178,46.1404,-122.209198,8832.902373573394,22.59625546956704,1.7636022948533365,1.3997936829029336e-07
4179,46.1394,-122.2099,8787.317072734204,22.574720053009514,3.0790487598084426,2.481097018192685e-07
4180,46.1385,-122.212502,8852.905954371263,22.224423263844074,1.4201014133894247,2.928995376710706e-07
4181,46.1367,-122.213699,8776.12226252579,22.297692386859126,2.2863978621646437,4.5937164380265366e-07
4182,46.139999,-122.207001,8686.746362370757,22.828129141671525,2.3479955118908813,1.643234766403193e-07
4183,46.1399,-122.203903,8522.088267234196,23.67573818760502,2.5150152904320358,5.103218544611209e-08
4184,46.139801,-122.200699,8355.91282519396,24.543635499801894,2.3133196927569317,5.037095345217168e-07
4185,46.1395,-122.198303,8214.458209964798,25.697982502499144,2.0366188920365813,3.5823450222735136e-08
4186,46.139801,-122.1959,8127.995537370504,27.852792012967257,1.5498017461309646,6.344038431563036e-08
4187,46.139198,-122.195,8032.656370589002,27.759637035727792,1.4390511917095687,1.233980887483378e-07
4188,46.138,-122.194199,7889.006210473391,25.09498046252429,1.9999991894728084,6.259930236739537e-08
4190,46.137798,-122.191498,7746.962698766416,26.02454568030953,3.7080599139655175,1.0821353242132168e-07
4191,46.1376,-122.190201,7670.70357299129,27.809209569897575,3.07007789702944,9.731949908230742e-08
4192,46.1366,-122.189201,7535.336024008745,29.173818540276443,1.9781945881618412,6.875386407918313e-08
4193,46.136398,-122.190903,7594.115452911767,27.538663867529976,1.173079938355511,6.10112234947234e-07
4194,46.135899,-122.191299,7567.729121398724,27.64528696137768,0.9808689704902007,1.9370702257038315e-07
4195,46.135101,-122.191704,7515.742952504049,27.27904922176549,2.306713741584347,1.606013181061271e-07
