station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,10444.064596705168,21.802835294844044,2.1454748042501275,2.2223666851870513e-07
4003,46.1665,-122.183998,10262.782459978995,25.581572525117735,4.3413062192075795,1.8085726422108375e-07
4004,46.1646,-122.182297,10017.333631973896,27.513745386953815,5.289114768947702,1.3726157243411213e-07
4005,46.162701,-122.182198,9819.62601772581,27.896675501880964,5.255736703112051,1.4480721241850414e-07
4006,46.1609,-122.180397,9581.221543034872,31.888677945556992,4.36292196070634,2.2600034784688331e-07
4007,46.159698,-122.178101,9390.407454581093,32.97924636395146,2.1882161280524746,2.8999470006419194e-07
4009,46.1586,-122.173203,9141.134606297108,37.57227356350086,4.597184999914557,4.831732858290862e-07
4010,46.157501,-122.170502,8956.35021921155,37.70753365471137,2.4973948301368982,1.2417562890074372e-07
4012,46.157501,-122.1642,8809.924754687445,37.137836078643886,1.6503983584023123,1.1142988081839703e-07
4013,46.1567,-122.1623,8684.669415447122,36.79612328737312,2.403537278484203,6.830032868761256e-07
4014,46.155102,-122.1614,8495.045134712707,37.5013621475664,2.0120594992075898,2.194517170410155e-07
4015,46.153702,-122.158302,8284.684523909787,38.065913059574086,1.2941868794354505,9.715042305879724e-07
4016,46.1549,-122.154404,8348.645432518231,36.73090911138752,1.6530298347836183,5.445785548788072e-07
4017,46.1567,-122.152802,8521.44219428368,33.78602516247338,2.935121431522662,1.75293671191311e-07
4018,46.158798,-122.151497,8733.621313299758,33.35484391305181,2.393318332975572,1.5742999133969321e-07
4019,46.161499,-122.149498,9006.415388318743,34.71732979978515,1.1911170704898226,2.1030026276595042e-07
4020,46.163799,-122.147697,9241.135138608683,35.42333066570245,3.214664502409095,1.212453315194698e-07
4021,46.165501,-122.147797,9429.820955401672,32.49825263574894,1.8438770727063203,1.5138960149838367e-07
4022,46.1665,-122.145599,9520.892059182755,33.767425866781196,3.814630629023497,1.3165982043633876e-07
4023,46.167702,-122.144096,9642.58072328289,35.93567000048279,2.0748341696952095,1.4356268548553463e-07
4024,46.1698,-122.145599,9885.789223137283,42.95714966061132,3.280441689315964,1.4322806251480919e-07
4025,46.171101,-122.147797,10047.854303693797,35.785427798522505,1.7060555748453474,7.679423632226434e-08
4026,46.1721,-122.149101,10170.151556794519,38.87854667779902,1.8177849662376229,1.4711470922126479e-07
4027,46.173401,-122.148598,10308.989887349779,35.750569503381485,1.670269528600998,1.715257314614072e-07
4028,46.1749,-122.148003,10469.197211860082,33.87302331610044,1.6647388134711902,1.267121733610503e-07
4029,46.176102,-122.147797,10600.219132435763,33.43521936316756,2.574498401154461,1.2754341647605403e-07
4030,46.177601,-122.146103,10752.555207729944,33.88961194568583,2.4658592421547234,1.244762774338964e-07
4031,46.179298,-122.147202,10948.638918452965,32.15852355167408,3.8992394499717697,1.392669074577254e-07
4032,46.181801,-122.1464,11219.479558218381,33.335811218721574,2.5422804180276453,2.1659924781852678e-07
4033,46.183601,-122.147499,11426.819510283136,33.738462906385394,1.4584791034496905,2.0882258239319334e-07
4034,46.1852,-122.147903,11606.784901798901,34.836131359943465,1.3397277178620268,5.710380287217086e-07
4035,46.186699,-122.146698,11763.709851122774,34.087402142313294,1.6390752529195294,1.1062833301478708e-06
4036,46.188301,-122.1465,11939.680980921663,33.967100985273646,1.4446191473987775,3.0508788789033645e-07
4037,46.189499,-122.146301,12070.987216297466,34.73206658100935,3.1190029895327855,1.928887635132129e-07
4038,46.190399,-122.144997,12162.435724965733,35.923293114108674,2.5193288429684597,1.4086313777029605e-07
4039,46.191002,-122.143501,12220.900230051795,37.97010701180443,1.268057421964949,1.7204035620921395e-07
4040,46.192001,-122.142502,12326.759003665102,38.97964386912099,2.5001238233402074,1.9014393572620758e-07
4041,46.192501,-122.140099,12372.386917582038,41.87556631258303,1.6728504922660918,1.244950020544086e-07
