station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13544.140803718825,16.462704566682078,2.6497750271985314,9.971779951593589e-08
4003,46.1665,-122.183998,13142.070642709483,16.75503831549213,1.2935651517040292,1.3615656577350295e-07
4004,46.1646,-122.182297,12945.447692498405,17.915949558278953,1.3380722446134254,7.648869191480127e-08
4005,46.162701,-122.182198,12867.496380718121,19.030510625663737,1.8034376564030994,6.639909208254487e-08
4006,46.1609,-122.180397,12671.239669528346,22.610840499379265,1.9650403414784854,2.3434132262913597e-07
4007,46.159698,-122.178101,12460.867984852879,21.60348649122352,1.3390491392729733,2.2041815393838106e-07
4009,46.1586,-122.173203,12063.348535844169,23.724256927012902,1.5597678758472513,3.9378431846725097e-07
4010,46.157501,-122.170502,11827.117506823935,22.02862745019229,2.1573785812983597,7.600720813459244e-08
4012,46.157501,-122.1642,11365.007659744006,21.49264506419422,1.9455452001468898,8.572979579555391e-08
4013,46.1567,-122.1623,11197.504156768484,22.111136894503943,1.692829533160722,1.3350977134646212e-07
4014,46.155102,-122.1614,11076.13850235355,22.8907844553014,1.9036422213181556,9.229408976140249e-08
4015,46.153702,-122.158302,10801.023109925472,24.870966747454077,2.4647543493917508,1.3184142989909915e-07
4016,46.1549,-122.154404,10555.608413673479,24.047932624742316,1.8464498819241677,2.4831953283110014e-07
4018,46.158798,-122.151497,10491.61150426538,20.420791436081345,1.6246740826599426,7.829301899886061e-08
4019,46.161499,-122.149498,10461.506848900675,19.428316573208576,2.0582958397398947,1.4187781380684124e-07
4020,46.163799,-122.147697,10437.485194399318,19.17082988063703,2.3688429073211377,8.54397800765112e-08
4021,46.165501,-122.147797,10524.65218794258,17.73357440644577,1.7240539702940025,8.981048723219161e-08
4022,46.1665,-122.145599,10420.779504172551,16.485029751578622,1.640806965714337,7.998742345805733e-08
4023,46.167702,-122.144096,10377.889632045853,15.823666496664373,1.9034075889019422,8.708249659338251e-08
4024,46.1698,-122.145599,10589.461433912495,15.841633900487068,1.9462960454485585,8.836408178391119e-08
4025,46.171101,-122.147797,10807.544452887638,16.03763696731403,2.813773447392598,4.9794510046092475e-08
4026,46.1721,-122.149101,10949.146850987665,17.2637493549355,1.358293481439172,7.727854747769429e-08
