station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13544.140803718825,16.462704566682078,2.2004335271176436,9.244752943235111e-08
4003,46.1665,-122.183998,13142.070642709483,16.75503831549213,1.349239896491801,1.355088553077109e-07
4004,46.1646,-122.182297,12945.447692498405,17.915949558278953,1.2837611269469509,6.051954723903508e-08
4005,46.162701,-122.182198,12867.496380718121,19.030510625663737,1.6388089927637342,6.510914644183108e-08
4006,46.1609,-122.180397,12671.239669528346,22.610840499379265,2.040758554637357,2.418373753651222e-07
4007,46.159698,-122.178101,12460.867984852879,21.60348649122352,1.3274196647421221,2.1479323569409336e-07
4009,46.1586,-122.173203,12063.348535844169,23.724256927012902,1.644914003582816,4.4911123154357746e-07
4010,46.157501,-122.170502,11827.117506823935,22.02862745019229,2.060783419619004,5.963751198835517e-08
4012,46.157501,-122.1642,11365.007659744006,21.49264506419422,1.8567429182732922,1.1298465379624402e-07
4013,46.1567,-122.1623,11197.504156768484,22.111136894503943,1.7540725569847802,1.4534852950672078e-07
4014,46.155102,-122.1614,11076.13850235355,22.8907844553014,1.8338137398817937,8.533131737367664e-08
4015,46.153702,-122.158302,10801.023109925472,24.870966747454077,2.668053347566677,1.4243643472733873e-07
4016,46.1549,-122.154404,10555.608413673479,24.047932624742316,2.3170797367992515,2.641919533916218e-07
4018,46.158798,-122.151497,10491.61150426538,20.420791436081345,1.8222617908975114,5.246551362866372e-08
4019,46.161499,-122.149498,10461.506848900675,19.428316573208576,2.123843050202531,1.50151429834867e-07
4020,46.163799,-122.147697,10437.485194399318,19.17082988063703,2.462547396095112,5.5114820900729684e-08
4021,46.165501,-122.147797,10524.65218794258,17.73357440644577,1.5306280303290818,6.109069386163148e-08
4022,46.1665,-122.145599,10420.779504172551,16.485029751578622,1.4662882590591604,4.538940044659591e-08
4023,46.167702,-122.144096,10377.889632045853,15.823666496664373,2.0197080496894455,1.2927292173673642e-07
4024,46.1698,-122.145599,10589.461433912495,15.841633900487068,1.9459367441632893,7.276965325269495e-08
4025,46.171101,-122.147797,10807.544452887638,16.03763696731403,3.2207721728190393,2.201658742712839e-08
4026,46.1721,-122.149101,10949.146850987665,17.2637493549355,1.2251027774955956,3.6430366017696034e-08
4027,46.173401,-122.148598,10985.660250927851,16.776624768126567,1.7273100640117043,4.0167587712495955e-08
4028,46.1749,-122.148003,11029.074602403967,16.807255604198872,1.7270459878983146,6.802885185660011e-08
4029,46.176102,-122.147797,11083.648463687341,16.701123235243358,3.4498240296334286,4.5213686945857114e-07
4030,46.177601,-122.146103,11059.477440637047,15.497034549016462,7.222592390242555,3.1997005866817e-07
4031,46.179298,-122.147202,11232.237712239727,14.925942586974998,4.969985052046246,1.3840778944919288e-07
4032,46.181801,-122.1464,11333.644397084236,13.935500175273773,2.375640582253753,1.8128652285320182e-07
4033,46.183601,-122.147499,11516.610242915047,13.898394637411911,1.953044798135344,8.138133862019322e-08
4034,46.1852,-122.147903,11644.035079061272,14.291394806163225,1.7699286059687727,3.422968287652675e-07
4035,46.186699,-122.146698,11665.882339109286,13.354292598171014,1.9273918495953097,6.523844304715876e-07
4036,46.188301,-122.1465,11759.751088669322,12.248026066730745,2.060198879095307,1.2733196319128605e-07
4037,46.189499,-122.146301,11828.107055749244,12.14448763774817,1.66263805006142,9.01326445703202e-08
4038,46.190399,-122.144997,11810.032840147816,11.768786522929076,2.684221943029275,4.7856747557580645e-08
4039,46.191002,-122.143501,11761.391135897426,11.90623522833448,1.7841606310579574,3.095273132453195e-08
4040,46.192001,-122.142502,11771.666133422423,11.572251949888596,2.3914189610448107,7.703255443576598e-08
4041,46.192501,-122.140099,11664.899938528983,11.228580976263402,1.929172219808223,4.244636381521346e-08
4042,46.192799,-122.137199,11516.724798717616,9.985353434920398,2.075347018661742,4.3421643728638936e-08
4043,46.194199,-122.1353,11510.56671155391,9.057838608860038,2.040057972801656,3.992313856193478e-08
4044,46.195599,-122.1362,11666.729802695767,9.3803111104462,2.924558168496667,2.7240660603311025e-08
4045,46.196701,-122.139198,11920.276062880956,11.080062724566233,1.3463725594527762,4.2787677654302054e-08
4046,46.198002,-122.139099,12012.255554948546,9.10932133994902,1.487077892974796,2.0059375144110805e-07
4047,46.199799,-122.138496,12114.89627240844,8.125248976188232,1.5706120591895036,7.169600706500396e-08
4048,46.200199,-122.135803,11996.220922580156,10.537519719826378,3.646331006723789,1.9688728879120442e-08
4049,46.2019,-122.135696,12123.445604695307,8.164717931251289,2.287418772968623,3.984524652666141e-08
4050,46.203499,-122.136597,12298.630002440601,7.418565760324782,2.686128839946757,4.928343426731304e-08
4051,46.205502,-122.136902,12474.533731059937,12.187818625834552,1.504621686908148,6.000094888132987e-08
4052,46.207802,-122.136703,12649.398273927289,16.043974292640996,2.27602768790816,3.084966633606216e-08
4053,46.2099,-122.138,12888.385134791899,9.992788720672252,1.6221316428109218,3.883951358609251e-08
4054,46.211601,-122.138702,13064.381926019298,6.810702545071763,1.8183375772222883,2.3623213683468044e-08
