station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,13544.140803718825,16.52965342585958,2.20043352712825
4003,46.1665,-122.183998,13142.070642709483,17.06352682987017,1.3492398964860044
4004,46.1646,-122.182297,12945.447692498405,17.935731788693374,1.2837611269857612
4005,46.162701,-122.182198,12867.496380718121,19.226523763298246,1.6388089927267062
4006,46.1609,-122.180397,12671.239669528346,23.4352776861233,2.040758554704347
4007,46.159698,-122.178101,12460.867984852879,23.195852943314094,1.327419664738998
4009,46.1586,-122.173203,12063.348535844169,24.96397148041433,1.6449140035831524
4010,46.157501,-122.170502,11827.117506823935,22.8235001437788,2.0607834196200763
4012,46.157501,-122.1642,11365.007659744006,22.350742950617132,1.8567429182596318
4013,46.1567,-122.1623,11197.504156768484,22.91527678388411,1.754072556981475
4014,46.155102,-122.1614,11076.13850235355,23.6055614124798,1.8338137398604326
4015,46.153702,-122.158302,10801.023109925472,25.325789017808347,2.6680533475620334
4016,46.1549,-122.154404,10555.608413673479,25.484740529600458,2.317079736816587
4018,46.158798,-122.151497,10491.61150426538,20.842396502634074,1.8222617908746126
4019,46.161499,-122.149498,10461.506848900675,20.07590946917844,2.1238430502193757
4020,46.163799,-122.147697,10437.485194399318,19.630205671124713,2.4625473960896485
4021,46.165501,-122.147797,10524.65218794258,18.32771537782901,1.5306280303540731
4022,46.1665,-122.145599,10420.779504172551,17.149026795445025,1.4662882590444295
4023,46.167702,-122.144096,10377.889632045853,16.45433562820108,2.0197080496843416
4024,46.1698,-122.145599,10589.461433912495,16.281299662174206,1.9459367441462123
4025,46.171101,-122.147797,10807.544452887638,16.72641731729891,3.220772172850462
4026,46.1721,-122.149101,10949.146850987665,18.88491276552486,1.2251027775080594
4027,46.173401,-122.148598,10985.660250927851,17.359547339890923,1.7273100640183343
4028,46.1749,-122.148003,11029.074602403967,17.124787123990245,1.7270459879534834
4029,46.176102,-122.147797,11083.648463687341,17.124972116325807,3.4498240296471683
4030,46.177601,-122.146103,11059.477440637047,15.656115237465201,7.222592390242645
4031,46.179298,-122.147202,11232.237712239727,15.00734878597359,4.969985052049973
4032,46.181801,-122.1464,11333.644397084236,14.066986061914577,2.375640582244751
4033,46.183601,-122.147499,11516.610242915047,14.18853974826743,1.9530447981340067
4034,46.1852,-122.147903,11644.035079061272,14.652995067763186,1.7699286059702104
4035,46.186699,-122.146698,11665.882339109286,13.709542687363864,1.9273918495926845
4036,46.188301,-122.1465,11759.751088669322,12.441719415061016,2.060198879090507
4037,46.189499,-122.146301,11828.107055749244,12.198313490993314,1.6626380501000368
4038,46.190399,-122.144997,11810.032840147816,11.751116848952734,2.6842219430096455
4039,46.191002,-122.143501,11761.391135897426,12.099968770493433,1.7841606310518996
4040,46.192001,-122.142502,11771.666133422423,11.783892332727191,2.3914189610560603
4041,46.192501,-122.140099,11664.899938528983,11.660841200506184,1.9291722198457535
4042,46.192799,-122.137199,11516.724798717616,10.22445295342186,2.0753470184830336
4043,46.194199,-122.1353,11510.56671155391,9.065530893649338,2.0400579728099295
4044,46.195599,-122.1362,11666.729802695767,9.328992555165314,2.9245581685935296
4045,46.196701,-122.139198,11920.276062880956,11.5462577960825,1.3463725594215525
4046,46.198002,-122.139099,12012.255554948546,9.306215302254714,1.487077892963081
4047,46.199799,-122.138496,12114.89627240844,8.409493038761866,1.5706120591707697
4048,46.200199,-122.135803,11996.220922580156,12.03162679086563,3.646331006818586
4049,46.2019,-122.135696,12123.445604695307,8.62122784528583,2.2874187729387248
4050,46.203499,-122.136597,12298.630002440601,7.72441029707079,2.686128839932151
4051,46.205502,-122.136902,12474.533731059937,12.540864925544156,1.5046216869091413
4052,46.207802,-122.136703,12649.398273927289,16.749377688178356,2.2760276879174572
4053,46.2099,-122.138,12888.385134791899,11.24703436402342,1.6221316428256383
4054,46.211601,-122.138702,13064.381926019298,7.085267823338654,1.8183375772171961
4055,46.212898,-122.139297,13202.05519450425,7.127464756313202,1.8897117761857336
4056,46.212799,-122.141899,13329.246790207426,10.995904915675055,1.3590804224452822
4057,46.212799,-122.144096,13444.81789186917,11.376815527431972,2.518273309849393
4058,46.212799,-122.146797,13588.457745696209,9.85460025885186,1.7512302189995204
4060,46.2146,-122.150803,13947.283309431887,7.761371781321941,1.8470951473776722
4061,46.216202,-122.153603,14225.620597219586,6.208538166629296,1.39761807234791
4062,46.217999,-122.153397,14358.118670578093,19.362922037562385,3.247494798186261
4063,46.219601,-122.1549,14566.993465948823,37.436879223272626,2.330564312771979
4064,46.220699,-122.155998,14713.817228348282,32.2108395193718,1.8612189543377278
4065,46.223,-122.1576,14984.654648597023,30.817130451516277,2.5083648384436863
4067,46.2257,-122.160004,15330.573900805586,29.54869754430365,1.8630489168616107
4068,46.226398,-122.1605,15413.467172572326,29.666356645571796,1.6229580295500823
4069,46.227299,-122.160797,15502.57558491024,28.02597352912926,2.162461384155569
