station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,13544.140803718825,16.462704566682078,2.6497750271985314,8.241238099179178e-08
4003,46.1665,-122.183998,13142.070642709483,16.75503831549213,1.2935651517040292,1.1809594477005737e-07
4004,46.1646,-122.182297,12945.447692498405,17.915949558278953,1.3380722446134254,5.8803096271505715e-08
4005,46.162701,-122.182198,12867.496380718121,19.030510625663737,1.8034376564030994,5.266096683635184e-08
4006,46.1609,-122.180397,12671.239669528346,22.610840499379265,1.9650403414784854,2.0934604618688568e-07
4007,46.159698,-122.178101,12460.867984852879,21.60348649122352,1.3390491392729733,1.9968287112630078e-07
4009,46.1586,-122.173203,12063.348535844169,23.724256927012902,1.5597678758472513,3.556208058187013e-07
4010,46.157501,-122.170502,11827.117506823935,22.02862745019229,2.1573785812983597,5.460297130736649e-08
4012,46.157501,-122.1642,11365.007659744006,21.49264506419422,1.9455452001468898,5.7293902416795385e-08
4013,46.1567,-122.1623,11197.504156768484,22.111136894503943,1.692829533160722,1.0524016992810168e-07
4014,46.155102,-122.1614,11076.13850235355,22.8907844553014,1.9036422213181556,6.879514619050036e-08
4015,46.153702,-122.158302,10801.023109925472,24.870966747454077,2.4647543493917508,1.0942094374846092e-07
4016,46.1549,-122.154404,10555.608413673479,24.047932624742316,1.8464498819241677,2.2399185640986867e-07
4018,46.158798,-122.151497,10491.61150426538,20.420791436081345,1.6246740826599426,5.0393346199058e-08
4019,46.161499,-122.149498,10461.506848900675,19.428316573208576,2.0582958397398947,1.1421852024533877e-07
4020,46.163799,-122.147697,10437.485194399318,19.17082988063703,2.3688429073211377,5.7469582114200506e-08
4021,46.165501,-122.147797,10524.65218794258,17.73357440644577,1.7240539702940025,6.493847637070477e-08
4022,46.1665,-122.145599,10420.779504172551,16.485029751578622,1.640806965714337,4.984104372766242e-08
4023,46.167702,-122.144096,10377.889632045853,15.823666496664373,1.9034075889019422,6.175241884923149e-08
4024,46.1698,-122.145599,10589.461433912495,15.841633900487068,1.9462960454485585,5.475178698517245e-08
4025,46.171101,-122.147797,10807.544452887638,16.03763696731403,2.813773447392598,1.4725357771346542e-08
4026,46.1721,-122.149101,10949.146850987665,17.2637493549355,1.358293481439172,3.915094845033029e-08
4027,46.173401,-122.148598,10985.660250927851,16.776624768126567,1.9556222774668117,3.765596657960276e-08
4028,46.1749,-122.148003,11029.074602403967,16.807255604198872,1.9634117255199866,5.101362253159862e-08
4029,46.176102,-122.147797,11083.648463687341,16.701123235243358,3.3288418661435877,3.5976848355158844e-07
4030,46.177601,-122.146103,11059.477440637047,15.497034549016462,7.083280363945324,2.9040329193420797e-07
4031,46.179298,-122.147202,11232.237712239727,14.925942586974998,3.6624008291027743,1.1949440437578385e-07
4032,46.181801,-122.1464,11333.644397084236,13.935500175273773,2.587292266524992,1.0860360300652193e-07
4033,46.183601,-122.147499,11516.610242915047,13.898394637411911,2.3074325060449,8.038965961051679e-08
4034,46.1852,-122.147903,11644.035079061272,14.291394806163225,1.7848499386623105,3.205442193755724e-07
4035,46.186699,-122.146698,11665.882339109286,13.354292598171014,1.9907525951305338,5.703507067972421e-07
4036,46.188301,-122.1465,11759.751088669322,12.248026066730745,2.1149820334806195,1.2914595061638727e-07
4037,46.189499,-122.146301,11828.107055749244,12.14448763774817,1.250966356396526,8.590113971570325e-08
4038,46.190399,-122.144997,11810.032840147816,11.768786522929076,2.303707824301953,4.154956718667376e-08
