station,lat,lon,dist_m,path_length_diff_m,direct_path_length,diffracted_path_length,sta_lta_amp,peak_freq,pre_shot_rms
4001,46.166599,-122.189499,13544.140803718825,16.462704566682078,13573.152172506381,13589.614877073063,2.6497750271985314,10.467529296875,8.241238099179178e-08
4003,46.1665,-122.183998,13142.070642709483,16.75503831549213,13168.751794949521,13185.506833265013,1.2935651517040292,12.14599609375,1.1809594477005737e-07
4004,46.1646,-122.182297,12945.447692498405,17.915949558278953,12968.464271690053,12986.380221248332,1.3380722446134254,14.923095703125,5.8803096271505715e-08
4005,46.162701,-122.182198,12867.496380718121,19.030510625663737,12887.91424674304,12906.944757368703,1.8034376564030994,25.238037109375,5.266096683635184e-08
4006,46.1609,-122.180397,12671.239669528346,22.610840499379265,12685.790193756657,12708.401034256036,1.9650403414784854,18.646240234375,2.0934604618688568e-07
4007,46.159698,-122.178101,12460.867984852879,21.60348649122352,12475.811789125688,12497.415275616911,1.3390491392729733,13.36669921875,1.9968287112630078e-07
4009,46.1586,-122.173203,12063.348535844169,23.724256927012902,12076.198766035437,12099.92302296245,1.5597678758472513,43.0908203125,3.556208058187013e-07
4010,46.157501,-122.170502,11827.117506823935,22.02862745019229,11840.696483812912,11862.725111263104,2.1573785812983597,5.92041015625,5.460297130736649e-08
4012,46.157501,-122.1642,11365.007659744006,21.49264506419422,11378.674063808869,11400.166708873063,1.9455452001468898,14.312744140625,5.7293902416795385e-08
4013,46.1567,-122.1623,11197.504156768484,22.111136894503943,11210.434782803175,11232.545919697679,1.692829533160722,11.993408203125,1.0524016992810168e-07
4014,46.155102,-122.1614,11076.13850235355,22.8907844553014,11088.09338878812,11110.984173243422,1.9036422213181556,6.134033203125,6.879514619050036e-08
4015,46.153702,-122.158302,10801.023109925472,24.870966747454077,10811.978905654429,10836.849872401883,2.4647543493917508,5.828857421875,1.0942094374846092e-07
4016,46.1549,-122.154404,10555.608413673479,24.047932624742316,10567.66719886472,10591.715131489462,1.8464498819241677,25.115966796875,2.2399185640986867e-07
4018,46.158798,-122.151497,10491.61150426538,20.420791436081345,10505.723991443214,10526.144782879295,1.6246740826599426,6.439208984375,5.0393346199058e-08
4019,46.161499,-122.149498,10461.506848900675,19.428316573208576,10476.68838323309,10496.116699806298,2.0582958397398947,6.89697265625,1.1421852024533877e-07
4020,46.163799,-122.147697,10437.485194399318,19.17082988063703,10455.00397864491,10474.174808525548,2.3688429073211377,11.962890625,5.7469582114200506e-08
4021,46.165501,-122.147797,10524.65218794258,17.73357440644577,10546.209261043781,10563.942835450227,1.7240539702940025,7.080078125,6.493847637070477e-08
4022,46.1665,-122.145599,10420.779504172551,16.485029751578622,10444.100407253953,10460.585437005531,1.640806965714337,7.293701171875,4.984104372766242e-08
4023,46.167702,-122.144096,10377.889632045853,15.823666496664373,10400.828767613262,10416.652434109927,1.9034075889019422,11.016845703125,6.175241884923149e-08
4024,46.1698,-122.145599,10589.461433912495,15.841633900487068,10612.951740415005,10628.793374315492,1.9462960454485585,8.697509765625,5.475178698517245e-08
4025,46.171101,-122.147797,10807.544452887638,16.03763696731403,10831.32371569947,10847.361352666783,2.813773447392598,11.322021484375,1.4725357771346542e-08
4026,46.1721,-122.149101,10949.146850987665,17.2637493549355,10971.676534812912,10988.940284167847,1.358293481439172,11.016845703125,3.915094845033029e-08
4027,46.173401,-122.148598,10985.660250927851,16.776624768126567,11008.548097170613,11025.32472193874,1.9556222774668117,5.706787109375,3.765596657960276e-08
4028,46.1749,-122.148003,11029.074602403967,16.807255604198872,11053.030778094244,11069.838033698443,1.9634117255199866,14.190673828125,5.101362253159862e-08
4029,46.176102,-122.147797,11083.648463687341,16.701123235243358,11108.253286178458,11124.954409413702,3.3288418661435877,22.064208984375,3.5976848355158844e-07
4030,46.177601,-122.146103,11059.477440637047,15.497034549016462,11085.949353992657,11101.446388541674,7.083280363945324,23.468017578125,2.9040329193420797e-07
4031,46.179298,-122.147202,11232.237712239727,14.925942586974998,11260.59896859046,11275.524911177436,3.6624008291027743,5.706787109375,1.1949440437578385e-07
4032,46.181801,-122.1464,11333.644397084236,13.935500175273773,11362.09696102159,11376.032461196864,2.587292266524992,5.67626953125,1.0860360300652193e-07
4033,46.183601,-122.147499,11516.610242915047,13.898394637411911,11545.214442107364,11559.112836744776,2.3074325060449,5.18798828125,8.038965961051679e-08
4034,46.1852,-122.147903,11644.035079061272,14.291394806163225,11672.098815249434,11686.390210055597,1.7848499386623105,12.786865234375,3.205442193755724e-07
4035,46.186699,-122.146698,11665.882339109286,13.354292598171014,11694.136481465694,11707.490774063865,1.9907525951305338,24.658203125,5.703507067972421e-07
4036,46.188301,-122.1465,11759.751088669322,12.248026066730745,11788.927964744185,11801.175990810916,2.1149820334806195,5.18798828125,1.2914595061638727e-07
4037,46.189499,-122.146301,11828.107055749244,12.14448763774817,11856.683841599393,11868.828329237142,1.250966356396526,13.214111328125,8.590113971570325e-08
4038,46.190399,-122.144997,11810.032840147816,11.768786522929076,11837.466659521497,11849.235446044426,2.303707824301953,15.594482421875,4.154956718667376e-08
4039,46.191002,-122.143501,11761.391135897426,11.90623522833448,11786.781652662945,11798.68788789128,1.8927384874592956,5.126953125,3.221975525139181e-08
4040,46.192001,-122.142502,11771.666133422423,11.572251949888596,11796.511714216791,11808.08396616668,3.5091619735277697,4.69970703125,6.750880053354087e-08
4041,46.192501,-122.140099,11664.899938528983,11.228580976263402,11688.224843683576,11699.45342465984,2.562469825436317,13.885498046875,2.513217437919524e-08
4042,46.192799,-122.137199,11516.724798717616,9.985353434920398,11540.087197921646,11550.072551356567,2.682140070658569,12.115478515625,4.5603269704875485e-08
4043,46.194199,-122.1353,11510.56671155391,9.057838608860038,11534.37045959078,11543.42829819964,1.9400405774136136,15.777587890625,2.794770647739593e-08
4044,46.195599,-122.1362,11666.729802695767,9.3803111104462,11690.301708680436,11699.682019790882,2.8936124411238544,16.265869140625,2.3877796139151557e-08
4045,46.196701,-122.139198,11920.276062880956,11.080062724566233,11943.703575536096,11954.783638260662,1.0270923518048036,5.828857421875,4.2415258269750376e-08
4046,46.198002,-122.139099,12012.255554948546,9.10932133994902,12035.862461443467,12044.971782783416,1.4962755652553184,7.110595703125,1.4507774798936983e-07
4047,46.199799,-122.138496,12114.89627240844,8.125248976188232,12140.315340742784,12148.440589718972,1.6955686498401996,7.171630859375,6.822178673318917e-08
4048,46.200199,-122.135803,11996.220922580156,10.537519719826378,12021.616855878328,12032.154375598155,3.4283513004329524,15.44189453125,1.7066575595407477e-08
4049,46.2019,-122.135696,12123.445604695307,8.164717931251289,12148.71732381971,12156.882041750961,2.3427259539347114,6.28662109375,4.911944475381255e-08
4050,46.203499,-122.136597,12298.630002440601,7.418565760324782,12323.740211034026,12331.158776794351,3.6686770732436953,5.37109375,5.1939882221900625e-08
4051,46.205502,-122.136902,12474.533731059937,12.187818625834552,12499.924972296842,12512.112790922676,1.8683617662963812,5.340576171875,6.306664424266124e-08
4052,46.207802,-122.136703,12649.398273927289,16.043974292640996,12674.327044733423,12690.371019026064,2.3057478349723737,4.8828125,3.430027189984422e-08
4053,46.2099,-122.138,12888.385134791899,9.992788720672252,12913.08430359105,12923.077092311722,2.0159582834959378,5.55419921875,3.030428960307681e-08
4054,46.211601,-122.138702,13064.381926019298,6.810702545071763,13089.100180426356,13095.910882971428,2.181984208150322,6.65283203125,3.0300794414820855e-08
4055,46.212898,-122.139297,13202.05519450425,6.984638453899606,13226.861277966238,13233.845916420138,1.9816701198231381,5.523681640625,4.8232062326141054e-08
4056,46.212799,-122.141899,13329.246790207426,9.899794550381557,13353.36597210996,13363.26576666034,1.8088198789039924,6.53076171875,5.0035655032288523e-08
4057,46.212799,-122.144096,13444.81789186917,10.994618580638416,13469.25822854625,13480.252847126889,2.496374234452223,12.20703125,7.114330976830026e-08
4058,46.212799,-122.146797,13588.457745696209,9.443887191098838,13613.562620185648,13623.006507376747,2.487231112611444,7.171630859375,5.4082642806775715e-08
4060,46.2146,-122.150803,13947.283309431887,7.7399309213978995,13973.227372464331,13980.967303385729,2.8056594218939654,8.48388671875,6.068058790145177e-08
4061,46.216202,-122.153603,14225.620597219586,6.077323117746346,14255.598204908469,14261.675528026215,3.151701988577434,8.026123046875,4.896002185842229e-08
4062,46.217999,-122.153397,14358.118670578093,17.743745273135573,14385.967209118717,14403.710954391852,1.6258881362026967,9.3994140625,6.495577737622599e-09
4063,46.219601,-122.1549,14566.993465948823,37.24285393580067,14589.877305738097,14627.120159673897,2.1453072984440715,17.333984375,5.9335954900810455e-08
4064,46.220699,-122.155998,14713.817228348282,31.702081499110136,14736.54621425965,14768.24829575876,2.0741442921903195,7.720947265625,2.6551286818386166e-08
4065,46.223,-122.1576,14984.654648597023,31.131614978547077,15005.54275593615,15036.674370914698,2.1798390996310006,10.711669921875,6.108566207055505e-08
4067,46.2257,-122.160004,15330.573900805586,30.02366138661273,15348.678787789928,15378.70244917654,2.0091403643976604,9.735107421875,6.235018951021728e-08
4068,46.226398,-122.1605,15413.467172572326,29.18695160662719,15431.072749490242,15460.25970109687,1.9103681089004532,9.70458984375,6.776471303487751e-08
4069,46.227299,-122.160797,15502.57558491024,27.863925731069685,15519.49323529904,15547.35716103011,2.351211761697058,9.33837890625,5.735356370475655e-08
4070,46.227901,-122.159599,15489.607737816075,23.898074522949173,15505.995829954281,15529.89390447723,2.4800992778935376,6.40869140625,6.341581468220209e-08
4071,46.228901,-122.159302,15556.797310843069,22.017763882300642,15572.653510233868,15594.671274116168,2.1355031167538443,8.1787109375,9.533736374685965e-08
4072,46.227699,-122.161697,15582.329690390043,28.979193947187014,15598.949247330705,15627.928441277892,1.831195500187879,7.232666015625,7.631923306451521e-08
4073,46.227501,-122.162804,15624.289857515538,30.279211011707957,15641.55702015037,15671.836231162079,3.8345264653939157,8.4228515625,5.584790734051266e-08
4075,46.228401,-122.167503,15945.919674897981,29.879806882987396,15962.763482133427,15992.643289016414,2.0875763094257014,10.31494140625,1.4228558527670693e-07
4076,46.228001,-122.1698,16037.03232543185,28.96814580692262,16054.114173405917,16083.08231921284,3.1437134620091784,8.270263671875,1.1072906196908484e-07
4077,46.228298,-122.172203,16190.474645563525,35.149643781463965,16207.313967668464,16242.463611449928,2.7874837719921626,9.765625,2.080519942196604e-07
4078,46.229401,-122.174004,16375.347788911718,38.5708838358878,16390.73186811853,16429.30275195442,2.2636355815188653,8.148193359375,2.83756044673668e-07
4080,46.232899,-122.178101,16874.07878246064,43.480019151418674,16885.641540524695,16929.121559676114,2.424843856663816,18.463134765625,6.478470891917084e-07
4081,46.234501,-122.177902,16990.738745112543,38.273608696687006,17001.3125606746,17039.586169371287,1.8948849323895534,16.326904296875,3.8124990698429255e-07
