station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,33959.596524081644,194.32998346297245,2.4953825412694357,1.5239351966382157e-06
4003,46.1665,-122.183998,34107.80035472105,257.61298597701534,2.903724964178163,8.299298004881661e-07
4004,46.1646,-122.182297,34350.548469282185,269.31658415086713,2.1904754802924633,1.9462485659951748e-06
4005,46.162701,-122.182198,34552.29995386081,264.2046407079688,2.595649689925004,5.925623746019355e-07
4006,46.1609,-122.180397,34787.21145491557,295.9778852396339,2.852332473439247,1.095934725065369e-06
4007,46.159698,-122.178101,34972.24709686523,279.54152874853025,2.2203375441016284,1.389476631961112e-06
4009,46.1586,-122.173203,35215.26390030256,297.0449932708507,5.44477910907681,2.0958470008144486e-06
4010,46.157501,-122.170502,35401.906707700946,279.2530782940812,3.872343723551326,3.336769214032788e-07
4012,46.157501,-122.1642,35573.76321847608,272.2963453586344,2.346209451940087,4.2923718968579797e-07
4013,46.1567,-122.1623,35709.70317470488,266.763490684767,8.356988091587523,2.7173654483054765e-06
4014,46.155102,-122.1614,35900.447411130015,264.14479669536377,2.1141083422972793,1.1869822960964768e-06
4015,46.153702,-122.158302,36132.47231550393,250.83497064741823,2.460856849616353,1.4530488770876362e-06
4016,46.1549,-122.154404,36120.24000940746,233.4371089099659,2.7916954168153096,8.675741770892486e-06
4017,46.1567,-122.152802,35981.543042331046,236.40681453943398,4.349915055643597,2.2673785936260563e-06
4018,46.158798,-122.151497,35804.45380933142,233.67247250165383,1.8536575048883934,7.819274057431605e-07
4019,46.161499,-122.149498,35587.44701494085,212.7176255985978,4.765717119653747,1.4592562179540404e-06
4020,46.163799,-122.147697,35407.16367088857,183.42975824511086,5.709939970075596,4.258287651794028e-06
4021,46.165501,-122.147797,35230.48781987335,167.97777237036644,2.4029809503150714,1.1810845340249659e-06
4022,46.1665,-122.145599,35196.80256627752,136.5448135635379,1.8408753133799198,1.3102759155865944e-06
4023,46.167702,-122.144096,35121.74393224925,117.4810818758342,3.4466176054101516,1.4227951061014305e-06
4024,46.1698,-122.145599,34861.48313353567,120.12628265752573,2.5226228862024414,9.210775833685651e-07
4025,46.171101,-122.147797,34660.40396731429,134.1533663109294,7.093300482458331,3.337902651849367e-07
4026,46.1721,-122.149101,34518.133238425056,150.18033464031032,2.205550542296115,6.204112546290086e-07
4027,46.173401,-122.148598,34401.624831059155,136.7463904278993,2.5882667976116593,8.182567257285702e-07
4028,46.1749,-122.148003,34268.19165274962,123.45638807051,7.964303118459693,1.0868571755439738e-06
4029,46.176102,-122.147797,34152.84434312221,113.25914836830634,2.3578051191855316,1.5427074436592835e-06
4030,46.177601,-122.146103,34055.18711163703,84.25186680467596,2.219984006777287,1.5641875620382175e-06
4031,46.179298,-122.147202,33848.35276525953,81.24870060788089,2.1946835270405267,2.4732916153398024e-06
4032,46.181801,-122.1464,33621.52420835806,71.22695337541518,2.7430419996986766,1.1238904825876369e-06
4033,46.183601,-122.147499,33404.315050754914,73.53961168161914,5.424370916623307,6.650282627438087e-07
4034,46.1852,-122.147903,33229.98386111657,73.50533683309186,2.336366757347182,1.300143577604097e-06
4035,46.186699,-122.146698,33118.54299750014,58.258076920188614,2.043545046543955,1.95404718008682e-06
4036,46.188301,-122.1465,32964.09301447794,51.63436532723426,2.4829673109295687,1.1870824572236794e-06
4037,46.189499,-122.146301,32850.446516824246,53.62345136173826,2.6315955538717457,8.098810356608806e-07
4038,46.190399,-122.144997,32803.77770890811,48.562485702139384,2.7421668011335547,1.2428754961781965e-06
4039,46.191002,-122.143501,32793.824213020824,43.46135480879457,2.538115542620929,6.283994843333133e-07
4040,46.192001,-122.142502,32727.97733379473,39.408545379665156,2.5552200868587156,5.439482488329465e-06
4041,46.192501,-122.140099,32760.48525809434,33.72931017472729,1.8994925352797742,4.6657649878156825e-07
4042,46.192799,-122.137199,32831.46335397133,26.256923002052645,1.8572260000156176,9.13185436069361e-07
4043,46.194199,-122.1353,32759.559681486757,24.601534737717884,1.946005306464639,1.2192000681588584e-06
4044,46.195599,-122.1362,32589.402608720862,24.247126708418364,2.640538424911676,4.83988718470319e-07
4045,46.196701,-122.139198,32374.88913488168,22.814403977361508,2.118576172154217,7.489225561070604e-07
4046,46.198002,-122.139099,32249.5726714692,23.520573651519953,2.2290858158289453,1.1493878195465776e-06
4047,46.199799,-122.138496,32093.268514762167,22.655753577964788,1.9088099493381154,9.78526343709968e-07
4048,46.200199,-122.135803,32149.92847390631,19.475123037784215,3.1410086579957768,3.558579416554214e-07
4049,46.2019,-122.135696,31986.52909665262,17.93016841712233,2.8815284541896133,7.295745364742102e-07
4050,46.203499,-122.136597,31796.913792673025,17.616429244360916,2.6971753887088563,5.438936933502571e-07
4051,46.205502,-122.136902,31589.281918296332,16.00333822891116,2.9583509402316848,1.0533506894952296e-06
4052,46.207802,-122.136703,31371.22605600374,14.297842512252828,2.8570591361307196,6.637828371906794e-07
4053,46.2099,-122.138,31118.460004636945,13.943265543268353,2.841622190359288,7.665711019749168e-07
4054,46.211601,-122.138702,30926.37692130006,13.330746243598696,4.233200342200645,1.052910196133607e-06
4055,46.212898,-122.139297,30777.755520963587,12.96160747425165,4.012298688946471,3.3034030544674477e-06
4056,46.212799,-122.141899,30692.167885646784,15.84683685618802,3.0729511468975286,1.2625463007599298e-06
4057,46.212799,-122.144096,30612.525725432104,19.616067282182485,4.2886630111668,2.087345781488205e-06
4058,46.212799,-122.146797,30515.613558242978,27.887757343363774,2.9207463132449485,2.9472414922158317e-06
4060,46.2146,-122.150803,30195.731317005182,26.814800147360074,2.8480116846007792,1.1931595921881567e-06
4061,46.216202,-122.153603,29938.807033407094,11.443219280747144,3.1661750349890467,6.802437081511655e-07
4062,46.217999,-122.153397,29768.20434113938,11.792186715414573,2.148593792355608,6.673354714346918e-08
4063,46.219601,-122.1549,29556.82930184293,13.114531722392712,2.008614973768345,8.344280117630944e-07
4064,46.220699,-122.155998,29409.578407525674,13.03923797850075,2.5793510652578933,1.0101921388546827e-06
4065,46.223,-122.1576,29125.586062001497,13.421538135404262,3.2650210354387257,2.230591995344398e-06
4067,46.2257,-122.160004,28773.928912352283,14.16573611995409,2.8636064186105177,2.6977143536813744e-06
4068,46.226398,-122.1605,28687.428105914954,14.30868267439655,2.3623142873375347,2.0371893404644506e-06
4069,46.227299,-122.160797,28587.83240349931,14.596296020674345,1.9213746416486124,1.404020491171342e-06
4070,46.227901,-122.159599,28570.626776621615,14.725979564020236,3.058435941504529,2.2432062114920797e-06
4071,46.228901,-122.159302,28482.50687233283,14.582859619316878,2.37515243224053,2.799409044347991e-06
4072,46.227699,-122.161697,28516.637734072214,14.556755229117698,3.1083611474612027,1.8952655083514561e-06
4073,46.227501,-122.162804,28497.549670228636,13.89180405001025,2.9090305372424825,1.4489201579471526e-06
4075,46.228401,-122.167503,28245.853826778413,12.514241791588574,2.481003029855571,1.0252397213754534e-06
4076,46.228001,-122.1698,28207.749091593134,11.689379002269561,1.7447050164240243,9.335729057223789e-07
4077,46.228298,-122.172203,28097.372397457595,11.337714810204488,2.2829891858081828,1.0990084884177302e-06
4078,46.229401,-122.174004,27926.81989834252,11.506078702703235,2.6230244678485986,2.0496417466749928e-06
4080,46.232899,-122.178101,27440.08875783128,12.374366430427472,2.730602645580693,2.3160349003361238e-06
4081,46.234501,-122.177902,27285.71838072056,12.947335154356551,2.8297572869882353,1.6235097334742517e-06
4082,46.236099,-122.177803,27128.712748475577,13.91390131686785,3.259949726997701,9.729066414799199e-07
4083,46.237301,-122.177002,27035.17008518396,14.748178167392325,3.2450254352509145,8.746124073313566e-07
4084,46.238701,-122.176399,26915.622925984946,15.754703900231107,2.1614354201174932,7.947798690965973e-07
4086,46.238998,-122.175003,26933.538881162334,16.77018326375037,1.8297912445426667,1.058973646806856e-06
4093,46.237999,-122.202003,26179.669048153555,13.44714631557872,2.4503100638593054,9.704200697779082e-07
4094,46.238098,-122.205002,26083.140815203984,13.825374978288892,2.6766578653541275,1.2837288060492806e-06
4095,46.237202,-122.208,26091.470621301665,14.274389040016104,2.4951672464830645,8.590993569649283e-09
4096,46.2369,-122.210999,26040.3859962312,12.861277472620714,7.554429136616907,6.079255358407792e-08
4097,46.234901,-122.212303,26213.461256061364,12.561615779653948,2.987249171987933,1.3466530939960688e-06
4098,46.2327,-122.213303,26416.746302599557,12.273020590433589,2.4574104606802085,7.345425913636898e-07
4100,46.230999,-122.218903,26451.536875015063,11.353378449824959,2.01796375151204,6.040034822433848e-07
4101,46.231602,-122.222198,26306.695523860468,12.057528232176992,2.633383518758945,2.9258787825318076e-06
4102,46.229599,-122.223297,26491.55730300874,12.921355675287487,2.8655675069870785,5.206010749207951e-07
4103,46.228001,-122.224197,26639.09768312009,10.905279804861493,1.9737537558655471,9.599069344842056e-07
4104,46.2258,-122.223999,26876.73418511814,10.388399986506556,3.1029304845508103,5.080986945391776e-07
4105,46.223598,-122.223396,27124.06674597371,10.355696446786169,2.5741769369167122,1.5093181139555811e-06
4106,46.223701,-122.227097,27027.9211002821,9.738933063585137,2.478811628649001,1.0911050032153959e-06
4107,46.222698,-122.230499,27058.8797908778,9.60615066335231,1.4193852324408422,1.222495908323634e-06
4108,46.2216,-122.232697,27128.51214089939,9.525812378964474,1.9942189321789834,6.727052330570074e-07
4109,46.219799,-122.234901,27274.692024439366,9.31686789727246,2.0780353426736404,1.40366225420076e-06
4110,46.217999,-122.235802,27448.951114140727,9.240954963050172,3.876940573577486,6.983321703461536e-07
4111,46.215698,-122.236702,27677.52053763659,9.15366488885411,1.9309702477635617,4.823535790236576e-06
4112,46.214802,-122.2407,27695.309660623545,9.189076325921633,3.1423145997492936,4.277759119931881e-06
4115,46.210201,-122.252197,27987.132212293716,39.31909831820667,1.9972399876759837,3.8164399842235447e-07
4116,46.209202,-122.252098,28097.231020794818,29.92098557384452,2.4633214700325032,3.0226535104627075e-07
4117,46.207802,-122.249001,28301.13167812994,12.45407868629627,2.5433397401584483,5.5489070839751246e-06
4118,46.206799,-122.2463,28456.49729482172,9.10301743931268,3.4953838031058893,9.187666464318675e-06
4119,46.206799,-122.243301,28509.9535402956,8.61953591591373,2.4242033442985074,2.044823122290204e-06
4120,46.205799,-122.241302,28654.489620933527,8.474481653538533,4.39744144704946,1.1937784265947209e-06
4121,46.2062,-122.239601,28642.909605092194,8.482505711144768,1.8263646194847427,6.899942374916326e-07
4122,46.205399,-122.237198,28774.875708788328,8.339433216147881,2.4382354586694572,3.765772809158171e-07
4123,46.205002,-122.235001,28860.226664790964,8.301795735827909,1.7107011668434977,3.4030635739360835e-07
4124,46.2043,-122.233398,28967.296946084563,8.245512230361783,1.629206365369134,4.92127061118577e-07
4125,46.2029,-122.2342,29101.91465687558,8.169538195073983,3.124994037446384,9.053114031686435e-07
4126,46.201099,-122.235001,29280.04100606885,8.965845659266051,2.358778789957605,1.360085948548208e-06
4127,46.1992,-122.234299,29497.967564036277,12.800722314350423,2.8067487002582188,4.049706085688332e-07
4128,46.197498,-122.237,29629.974483051265,8.236297877341713,2.7432704292167043,4.5094346056398857e-07
4129,46.1959,-122.237,29802.340563364185,8.11926616481287,2.3176461294074016,4.053033003438248e-07
4130,46.194302,-122.237602,29963.67393555385,8.185509548315167,1.8361928192548682,3.8128127809930356e-07
4131,46.192101,-122.236702,30217.832514763955,9.793899174517719,3.0174117544194017,8.174232718159149e-07
4132,46.190201,-122.234299,30467.422536958617,11.282721997282351,2.0845412605428097,2.9862828362871305e-07
4133,46.1903,-122.230698,30525.34099652203,12.183536593976896,4.660360882988118,5.899470432791929e-07
4134,46.187801,-122.230003,30807.69699411419,9.422040995668794,1.9485905056028958,1.3106782084770864e-07
4135,46.186199,-122.227303,31032.691191653652,10.111206541892898,2.347454936613565,1.507988669194703e-07
4136,46.184799,-122.223701,31254.984304158716,16.5663744623198,1.9800566916748161,1.6994538563230268e-07
4137,46.182499,-122.223198,31511.88809049492,15.38829330180306,3.0830059586911114,1.201873104812472e-07
4138,46.180302,-122.222702,31757.625461676547,16.53229202939474,2.445386942139389,8.270938193794496e-08
4139,46.178398,-122.220901,31998.288286207713,19.391763265579357,3.519784139748594,5.770372059960757e-08
4140,46.176102,-122.219101,32281.136034994885,20.401960653292917,7.098647997132195,8.656440789316075e-08
4141,46.175499,-122.217499,32378.70062790768,23.553446861820703,2.439391835732347,1.4457353097707497e-07
4150,46.165401,-122.197601,33892.23836188522,98.75726709197625,2.8762482098837623,2.7445700134213917e-07
4151,46.1633,-122.196098,34149.91184174678,102.41522934797831,2.801394964608979,5.812934316737842e-07
4152,46.163399,-122.192902,34214.84643142541,130.16756943856308,1.8319674930027294,4.5494704267335726e-07
4154,46.162102,-122.191399,34387.87810134211,156.18688257900067,1.8661978229665068,3.4086729763300056e-06
4155,46.159801,-122.192299,34609.70674548165,135.41438428520632,1.7817180538734663,4.0375921495903814e-06
4156,46.157398,-122.192902,34849.89145032078,119.83168788952025,2.570620028200869,2.5201354950152673e-06
4157,46.156399,-122.189598,35033.70632921703,143.22274818056758,2.302314294088215,2.131096687308293e-06
4158,46.155399,-122.1866,35211.43482159037,173.47047195550113,7.033547636264267,5.923705698825938e-06
