station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp,pre_shot_rms
4001,46.166599,-122.189499,33959.596524081644,194.32998346297245,2.4953825412694357,1.5443990200249242e-06
4003,46.1665,-122.183998,34107.80035472105,257.61298597701534,2.903724964178163,8.637027410243958e-07
4004,46.1646,-122.182297,34350.548469282185,269.31658415086713,2.1904754802924633,1.960382762221467e-06
4005,46.162701,-122.182198,34552.29995386081,264.2046407079688,2.595649689925004,6.038990897432208e-07
4006,46.1609,-122.180397,34787.21145491557,295.9778852396339,2.852332473439247,1.1365220222750999e-06
4007,46.159698,-122.178101,34972.24709686523,279.54152874853025,2.2203375441016284,1.403562986940207e-06
4009,46.1586,-122.173203,35215.26390030256,297.0449932708507,5.44477910907681,2.2432459002293245e-06
4010,46.157501,-122.170502,35401.906707700946,279.2530782940812,3.872343723551326,4.07640188836712e-07
4012,46.157501,-122.1642,35573.76321847608,272.2963453586344,2.346209451940087,4.630583999505484e-07
4013,46.1567,-122.1623,35709.70317470488,266.763490684767,8.356988091587523,2.809095327642369e-06
4014,46.155102,-122.1614,35900.447411130015,264.14479669536377,2.1141083422972793,1.2353018532388757e-06
4015,46.153702,-122.158302,36132.47231550393,250.83497064741823,2.460856849616353,1.5244591996044053e-06
4016,46.1549,-122.154404,36120.24000940746,233.4371089099659,2.7916954168153096,8.812071783905871e-06
4017,46.1567,-122.152802,35981.543042331046,236.40681453943398,4.349915055643597,2.4898254142239427e-06
4018,46.158798,-122.151497,35804.45380933142,233.67247250165383,1.8536575048883934,8.281953518694433e-07
4019,46.161499,-122.149498,35587.44701494085,212.7176255985978,4.765717119653747,1.5059506967437321e-06
4020,46.163799,-122.147697,35407.16367088857,183.42975824511086,5.709939970075596,4.418357199683522e-06
4021,46.165501,-122.147797,35230.48781987335,167.97777237036644,2.4029809503150714,1.2521214395146564e-06
4022,46.1665,-122.145599,35196.80256627752,136.5448135635379,1.8408753133799198,1.4007152494731576e-06
4023,46.167702,-122.144096,35121.74393224925,117.4810818758342,3.4466176054101516,1.526997131045114e-06
4024,46.1698,-122.145599,34861.48313353567,120.12628265752573,2.5226228862024414,9.763337573466957e-07
4025,46.171101,-122.147797,34660.40396731429,134.1533663109294,7.093300482458331,4.1485896628205197e-07
4026,46.1721,-122.149101,34518.133238425056,150.18033464031032,2.205550542296115,6.738634967906179e-07
4027,46.173401,-122.148598,34401.624831059155,136.7463904278993,2.5882667976116593,8.709903654395378e-07
4028,46.1749,-122.148003,34268.19165274962,123.45638807051,7.964303118459693,1.1675523360592548e-06
4029,46.176102,-122.147797,34152.84434312221,113.25914836830634,2.3578051191855316,1.5582754261741925e-06
4030,46.177601,-122.146103,34055.18711163703,84.25186680467596,2.219984006777287,1.5893095758252768e-06
4031,46.179298,-122.147202,33848.35276525953,81.24870060788089,2.1946835270405267,2.606741040457811e-06
4032,46.181801,-122.1464,33621.52420835806,71.22695337541518,2.7430419996986766,1.1876503249111392e-06
4033,46.183601,-122.147499,33404.315050754914,73.53961168161914,5.424370916623307,7.781591971849872e-07
4034,46.1852,-122.147903,33229.98386111657,73.50533683309186,2.336366757347182,1.3759833613808198e-06
4035,46.186699,-122.146698,33118.54299750014,58.258076920188614,2.043545046543955,1.990735399919097e-06
4036,46.188301,-122.1465,32964.09301447794,51.63436532723426,2.4829673109295687,1.320715770399732e-06
4037,46.189499,-122.146301,32850.446516824246,53.62345136173826,2.6315955538717457,8.682592202263625e-07
4038,46.190399,-122.144997,32803.77770890811,48.562485702139384,2.7421668011335547,1.3914206512082807e-06
4039,46.191002,-122.143501,32793.824213020824,43.46135480879457,2.538115542620929,7.870204582202328e-07
4040,46.192001,-122.142502,32727.97733379473,39.408545379665156,2.5552200868587156,1.5419222450895465e-05
4041,46.192501,-122.140099,32760.48525809434,33.72931017472729,1.8994925352797742,5.223802365697585e-07
4042,46.192799,-122.137199,32831.46335397133,26.256923002052645,1.8572260000156176,9.770820546975834e-07
4043,46.194199,-122.1353,32759.559681486757,24.601534737717884,1.946005306464639,1.23357714297513e-06
4044,46.195599,-122.1362,32589.402608720862,24.247126708418364,2.640538424911676,5.105344315559923e-07
4045,46.196701,-122.139198,32374.88913488168,22.814403977361508,2.118576172154217,7.900032374152236e-07
4046,46.198002,-122.139099,32249.5726714692,23.520573651519953,2.2290858158289453,1.1908174495024171e-06
