station,lat,lon,dist_m,path_length_diff_m,sta_lta_amp
4001,46.166599,-122.189499,33959.596524081644,193.78079954737768,2.9991291887181193
4003,46.1665,-122.183998,34107.80035472105,257.43734461484564,2.8901132064674147
4004,46.1646,-122.182297,34350.548469282185,268.68839442555327,2.244921716983606
4005,46.162701,-122.182198,34552.29995386081,263.68233048252296,2.6113386708792556
4006,46.1609,-122.180397,34787.21145491557,295.2596101242234,5.401550215491521
4007,46.159698,-122.178101,34972.24709686523,279.13340601258096,2.2861656974781086
4009,46.1586,-122.173203,35215.26390030256,296.62922526715556,7.119862008555887
4010,46.157501,-122.170502,35401.906707700946,278.94236915528745,3.9205269788006607
4012,46.157501,-122.1642,35573.76321847608,272.11278750271595,2.340349607753417
4013,46.1567,-122.1623,35709.70317470488,266.34980836635077,8.152088182947537
4014,46.155102,-122.1614,35900.447411130015,263.8478430305986,2.306194674469758
4015,46.153702,-122.158302,36132.47231550393,250.24084529982065,2.022776675074009
4016,46.1549,-122.154404,36120.24000940746,232.78564594735508,2.6328339938213654
4017,46.1567,-122.152802,35981.543042331046,236.04146554335603,4.996863719326564
4018,46.158798,-122.151497,35804.45380933142,233.31231384966668,1.9390071538789846
4019,46.161499,-122.149498,35587.44701494085,212.59875189599552,4.516036167953286
4020,46.163799,-122.147697,35407.16367088857,182.97212916070566,5.1078746479985675
4021,46.165501,-122.147797,35230.48781987335,167.06963630101382,2.076664655169427
4022,46.1665,-122.145599,35196.80256627752,135.98038532164355,1.7992218428123463
4023,46.167702,-122.144096,35121.74393224925,117.20417905376962,3.448112569696389
4024,46.1698,-122.145599,34861.48313353567,119.86885420534236,3.3349863001663853
4025,46.171101,-122.147797,34660.40396731429,133.86139941230067,8.500362950268178
4026,46.1721,-122.149101,34518.133238425056,149.70713329228602,2.5071388358733477
4027,46.173401,-122.148598,34401.624831059155,136.53747188380657,2.3503627770877746
4028,46.1749,-122.148003,34268.19165274962,122.94947055388911,7.585276796033011
4029,46.176102,-122.147797,34152.84434312221,112.95732152328128,2.837439839647451
4030,46.177601,-122.146103,34055.18711163703,84.09518434351776,2.2211611502669624
4031,46.179298,-122.147202,33848.35276525953,81.11277503140445,2.3672561076968353
4032,46.181801,-122.1464,33621.52420835806,70.95898779283743,2.7947751158803396
4033,46.183601,-122.147499,33404.315050754914,73.22864183153433,5.851110006147983
4034,46.1852,-122.147903,33229.98386111657,73.07034869334166,2.2703349142896583
4035,46.186699,-122.146698,33118.54299750014,58.11364309206692,2.123965983515594
4036,46.188301,-122.1465,32964.09301447794,51.33193539305648,2.6204326571934917
4037,46.189499,-122.146301,32850.446516824246,53.30193932035763,2.5618534003876956
4038,46.190399,-122.144997,32803.77770890811,48.44468788501399,2.7797331399756042
4039,46.191002,-122.143501,32793.824213020824,43.15304181632382,2.551852485045363
4040,46.192001,-122.142502,32727.97733379473,39.154900406094384,2.360561922509677
4041,46.192501,-122.140099,32760.48525809434,33.52211375519255,1.9095808952147202
4042,46.192799,-122.137199,32831.46335397133,26.003200482344255,1.913094837492697
4043,46.194199,-122.1353,32759.559681486757,24.263945438928204,1.849710886109877
4044,46.195599,-122.1362,32589.402608720862,24.087984239409707,2.6613251424767044
4045,46.196701,-122.139198,32374.88913488168,22.63975621300051,2.3530406500168173
4046,46.198002,-122.139099,32249.5726714692,23.282907891065406,2.2543305770767503
4047,46.199799,-122.138496,32093.268514762167,22.434480297328264,1.9749639925737197
4048,46.200199,-122.135803,32149.92847390631,19.276232160493237,4.236953171729855
4049,46.2019,-122.135696,31986.52909665262,17.746334954681515,3.11138186022684
4050,46.203499,-122.136597,31796.913792673025,17.40063899197412,2.754088388478287
4051,46.205502,-122.136902,31589.281918296332,15.792097919766093,3.0764496334480755
4052,46.207802,-122.136703,31371.22605600374,14.123958554708224,2.7998186435809296
4053,46.2099,-122.138,31118.460004636945,13.768104218266672,2.85535959262893
4054,46.211601,-122.138702,30926.37692130006,13.155381074200704,5.297657778003661
4055,46.212898,-122.139297,30777.755520963587,12.82097723337938,4.6983291006141945
4056,46.212799,-122.141899,30692.167885646784,15.655081822427746,3.065569858217863
4057,46.212799,-122.144096,30612.525725432104,19.385851163842744,3.8633725977003635
4058,46.212799,-122.146797,30515.613558242978,27.583281814306247,2.198227153682203
4060,46.2146,-122.150803,30195.731317005182,26.501856895203673,4.366441864207827
4061,46.216202,-122.153603,29938.807033407094,11.317878209174523,2.283011125844277
4062,46.217999,-122.153397,29768.20434113938,11.621481553927879,2.3019238990305793
4063,46.219601,-122.1549,29556.82930184293,12.948343777272385,1.9059591920847099
4064,46.220699,-122.155998,29409.578407525674,12.867997166129499,2.59682789322969
4065,46.223,-122.1576,29125.586062001497,13.264553722252458,3.13901082472191
4067,46.2257,-122.160004,28773.928912352283,13.992047969346459,2.6387176471733547
4068,46.226398,-122.1605,28687.428105914954,14.13553055898592,2.882152350139073
4069,46.227299,-122.160797,28587.83240349931,14.437155232018995,2.2331208778390286
4070,46.227901,-122.159599,28570.626776621615,14.564425314147229,2.3249554528753857
4071,46.228901,-122.159302,28482.50687233283,14.401070841780893,2.025882048757533
4072,46.227699,-122.161697,28516.637734072214,14.387582302424562,2.395020592335066
4073,46.227501,-122.162804,28497.549670228636,13.73297277374877,2.412672349870861
4075,46.228401,-122.167503,28245.853826778413,12.36186533097134,2.408415625301121
4076,46.228001,-122.1698,28207.749091593134,11.536730223997438,1.8161245838574744
4077,46.228298,-122.172203,28097.372397457595,11.198544613122067,2.8338035700583823
4078,46.229401,-122.174004,27926.81989834252,11.373412212393305,2.1439368597468036
4080,46.232899,-122.178101,27440.08875783128,12.233793528001115,2.7988565293445573
4081,46.234501,-122.177902,27285.71838072056,12.818890365153493,2.893651774719064
4082,46.236099,-122.177803,27128.712748475577,13.770940964674082,3.0318943375875476
4083,46.237301,-122.177002,27035.17008518396,14.59728176616045,3.301652598615288
4084,46.238701,-122.176399,26915.622925984946,15.607638080957258,2.0616450800152135
4086,46.238998,-122.175003,26933.538881162334,16.61040421968937,2.1542509400525782
4093,46.237999,-122.202003,26179.669048153555,13.32406058908964,2.682895314269254
4094,46.238098,-122.205002,26083.140815203984,13.705070885982423,2.4836435384634505
4095,46.237202,-122.208,26091.470621301665,14.144719872008864,1.6895258913620448
4096,46.2369,-122.210999,26040.3859962312,12.745069227807107,6.756058419714707
4097,46.234901,-122.212303,26213.461256061364,12.440367407187296,2.5877977602854205
4098,46.2327,-122.213303,26416.746302599557,12.13841206799043,2.510272040186221
4100,46.230999,-122.218903,26451.536875015063,11.198647990360769,1.823603268096383
4101,46.231602,-122.222198,26306.695523860468,11.856023619733605,2.6408525318014737
4102,46.229599,-122.223297,26491.55730300874,12.757561612925201,2.349620508773461
4103,46.228001,-122.224197,26639.09768312009,10.75058049373547,1.9420887714384316
4104,46.2258,-122.223999,26876.73418511814,10.22756808441045,2.0809885523112372
4105,46.223598,-122.223396,27124.06674597371,10.1877894549325,2.339701037564199
4106,46.223701,-122.227097,27027.9211002821,9.600755469753494,2.454508381564185
4107,46.222698,-122.230499,27058.8797908778,9.446322987896565,2.1378170598329413
4108,46.2216,-122.232697,27128.51214089939,9.352690880354203,2.1067814863227934
4109,46.219799,-122.234901,27274.692024439366,9.14754921828353,2.1130701359322686
4110,46.217999,-122.235802,27448.951114140727,9.047901589863613,3.5582675502396337
4111,46.215698,-122.236702,27677.52053763659,9.015733721342258,2.0643091193743803
4112,46.214802,-122.2407,27695.309660623545,9.098173262966156,2.738444271684719
4115,46.210201,-122.252197,27987.132212293716,39.0647780568288,2.1626277096827655
4116,46.209202,-122.252098,28097.231020794818,29.595941515515733,2.045787481027607
4117,46.207802,-122.249001,28301.13167812994,12.243908857963106,2.253020307328967
4118,46.206799,-122.2463,28456.49729482172,8.808874257894786,3.518030709415968
4119,46.206799,-122.243301,28509.9535402956,8.44693886355526,2.176211665647009
4120,46.205799,-122.241302,28654.489620933527,8.30886038038443,7.9104999748232565
4121,46.2062,-122.239601,28642.909605092194,8.318345187530213,1.8727829672526133
4122,46.205399,-122.237198,28774.875708788328,8.18913842814436,2.427794728845489
4123,46.205002,-122.235001,28860.226664790964,8.15709153584612,1.6192378058387968
4124,46.2043,-122.233398,28967.296946084563,8.096753527668625,1.7061615595630224
4125,46.2029,-122.2342,29101.91465687558,8.025581004352716,3.879361832978451
4126,46.201099,-122.235001,29280.04100606885,8.75030374520793,2.3912073919946093
4127,46.1992,-122.234299,29497.967564036277,12.467735551606893,2.852609303554452
4128,46.197498,-122.237,29629.974483051265,8.08635640767534,1.7676044815082348
4129,46.1959,-122.237,29802.340563364185,7.95824209679995,2.013857093707861
4130,46.194302,-122.237602,29963.67393555385,7.998282559514337,1.9577521305967367
4131,46.192101,-122.236702,30217.832514763955,9.612898597861204,2.8078858923392898
4132,46.190201,-122.234299,30467.422536958617,11.11487661847059,1.9159752430645958
4133,46.1903,-122.230698,30525.34099652203,11.960841726238868,2.5675836049229552
4134,46.187801,-122.230003,30807.69699411419,9.246505608476582,1.9382064273669999
4135,46.186199,-122.227303,31032.691191653652,10.011223086676182,1.66921818659447
4136,46.184799,-122.223701,31254.984304158716,16.27592157100662,1.9464979595650769
4137,46.182499,-122.223198,31511.88809049492,14.95305129978442,2.263288207899748
4138,46.180302,-122.222702,31757.625461676547,16.315042453865317,1.9693515847898282
4139,46.178398,-122.220901,31998.288286207713,19.0323014195601,3.813443266295828
4140,46.176102,-122.219101,32281.136034994885,20.091231394544593,8.449118940376295
4141,46.175499,-122.217499,32378.70062790768,23.230422850276227,1.8280288155560234
4150,46.165401,-122.197601,33892.23836188522,98.49493671809614,2.7763113888309165
4151,46.1633,-122.196098,34149.91184174678,102.15920606281725,2.5941872460264226
4152,46.163399,-122.192902,34214.84643142541,129.9476628454504,1.894089765838996
4154,46.162102,-122.191399,34387.87810134211,155.82006357661157,1.874399376293956
4155,46.159801,-122.192299,34609.70674548165,135.1676297051963,2.6158229324194937
4156,46.157398,-122.192902,34849.89145032078,119.67712876178848,2.6339838478656934
4157,46.156399,-122.189598,35033.70632921703,143.11270984957082,2.3403428759460807
4158,46.155399,-122.1866,35211.43482159037,173.28374342405004,7.195331243878421
4159,46.153301,-122.185402,35461.90045095496,168.21765494513966,3.3368390277035918
4160,46.151402,-122.184998,35672.117657065544,163.30030644361977,2.697751792194916
4161,46.149799,-122.1856,35826.905091705645,148.3221463445443,4.585087336747647
4162,46.148399,-122.185501,35977.22466850713,141.85608014281024,5.9750418355017
4163,46.1469,-122.184303,36164.326560923786,147.50179196815589,1.8778885023989547
4169,46.142799,-122.186096,36555.664398911314,129.09488782710832,3.5513747107846925
4170,46.143799,-122.189499,36370.634061521785,116.67672431715619,1.8337561345526754
4171,46.145302,-122.191902,36156.09758466713,108.95901604239043,2.0274236912194827
4172,46.147301,-122.193001,35918.75502205859,116.84416056369082,2.987204132932721
4173,46.145302,-122.195396,36077.554872872526,95.72083809043397,7.282626988102531
4174,46.144299,-122.197601,36135.870916187225,85.69273814994085,2.789161671427482
4175,46.1436,-122.200897,36139.46528483389,68.9288484477729,3.6491649224144824
4176,46.143398,-122.2043,36089.573173933364,58.86617246791866,5.027853989814529
4177,46.1413,-122.206596,36267.32734722423,52.96928314934485,6.938856541936259
4178,46.1404,-122.209198,36311.78771307244,48.55579052421672,3.1482739648539377
4179,46.1394,-122.2099,36405.3998473387,47.44065284990211,6.678528144549406
4180,46.1385,-122.212502,36451.668596589494,45.93245171687158,5.706480001175926
4181,46.1367,-122.213699,36622.7420743081,45.91862624400528,8.212993708601322
4182,46.139999,-122.207001,36398.72923595637,51.98517200864444,3.354330295320917
4183,46.1399,-122.203903,36472.425558703886,59.855053598723316,2.229573338543059
